Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:34,,0,,2 (+2),"GOOD JUMPER by JOHNSON,MICAH",Berry 0-2 (-2),,"GOOD JUMPER by JOHNSON,MICAH",1
19:15,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
19:15,,,,,"STEAL  by JOHNSON,MICAH",,,"STEAL  by JOHNSON,MICAH",1
19:07,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",1
18:59,,0,,4 (+4),"GOOD LAYUP by HAYNES,CALEB(in the paint)",Berry 0-4 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,,,,,"ASSIST  by HASLAM,ETHAN",,,"ASSIST  by HASLAM,ETHAN",1
18:35,"GOOD 3PTR by STARR,RYAN",3,,4 (+1),,Sewan 3-4 (-1),,"GOOD 3PTR by STARR,RYAN",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
18:18,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
18:02,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",1
17:53,,,,,"MISS JUMPER by ESTES,DJ",,,"MISS JUMPER by ESTES,DJ",1
17:53,"BLOCK  by BARRY,MICHAEL",,,,,,,"BLOCK  by BARRY,MICHAEL",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
17:23,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",5 (+1),,4,,Sewan 5-4 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
17:00,,,,,"FOUL  by HAYNES,CALEB",,,"FOUL  by HAYNES,CALEB",1
17:00,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
16:41,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
16:34,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",1
16:19,"GOOD 3PTR by THOMAS,ADRIAN",8 (+4),,4,,Sewan 8-4 (+4),,"GOOD 3PTR by THOMAS,ADRIAN",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
