Time Remaining,JOHNSON,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:39,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
19:39,"BLOCK  by ESTACIO,ESTIVEN",,,,,,,"BLOCK  by ESTACIO,ESTIVEN",1
--,"REBOUND DEF by JONES,COBY",,,,,,,"REBOUND DEF by JONES,COBY",1
19:29,"MISS 3PTR by FUDGE,TOURE",,,,,,,"MISS 3PTR by FUDGE,TOURE",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
19:21,,0,,3 (+3),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 0-3 (+3),,"GOOD 3PTR by BARRY,MICHAEL",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
19:09,"GOOD LAYUP by JONES,COBY(in the paint)",2,,3 (+1),,JOHNSON 2-3 (+1),,"GOOD LAYUP by JONES,COBY(in the paint)",1
18:56,"FOUL  by FUDGE,TOURE",,,,,,,"FOUL  by FUDGE,TOURE",1
18:44,,2,,5 (+3),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 2-5 (+3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
18:28,"GOOD 3PTR by LOVEDAY,ETHAN",5,,5,,JOHNSON 5-5 (0),,"GOOD 3PTR by LOVEDAY,ETHAN",1
--,"ASSIST  by FUDGE,TOURE",,,,,,,"ASSIST  by FUDGE,TOURE",1
18:18,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
18:03,"TURNOVER  by JONES,COBY",,,,,,,"TURNOVER  by JONES,COBY",1
17:48,,5,,7 (+2),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 5-7 (+2),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
17:37,"TURNOVER  by JONES,COBY",,,,,,,"TURNOVER  by JONES,COBY",1
17:37,"SUB IN by MASHBURN,ORION",,,,,,,"SUB IN by MASHBURN,ORION",1
17:37,"SUB OUT by LOVEDAY,ETHAN",,,,,,,"SUB OUT by LOVEDAY,ETHAN",1
17:25,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
17:20,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
17:19,"STEAL  by GRUBB,GAVIN",,,,,,,"STEAL  by GRUBB,GAVIN",1
17:01,"GOOD 3PTR by FUDGE,TOURE",8 (+1),,7,,JOHNSON 8-7 (-1),,"GOOD 3PTR by FUDGE,TOURE",1
--,"ASSIST  by JONES,COBY",,,,,,,"ASSIST  by JONES,COBY",1
16:40,,8,,10 (+2),"GOOD 3PTR by KNOX,JOEY",SEWANEE 8-10 (+2),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
16:25,"TURNOVER  by ESTACIO,ESTIVEN",,,,,,,"TURNOVER  by ESTACIO,ESTIVEN",1
16:25,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",1
16:25,"SUB IN by JONES,NICK",,,,,,,"SUB IN by JONES,NICK",1
16:25,"SUB OUT by ESTACIO,ESTIVEN",,,,,,,"SUB OUT by ESTACIO,ESTIVEN",1
16:25,"SUB OUT by FUDGE,TOURE",,,,,,,"SUB OUT by FUDGE,TOURE",1
16:11,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by CRESSWELL,TAYLOR",,,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",1
16:02,"FOUL  by GRUBB,GAVIN",,,,,,,"FOUL  by GRUBB,GAVIN",1
16:02,"TURNOVER  by GRUBB,GAVIN",,,,,,,"TURNOVER  by GRUBB,GAVIN",1
16:02,,,,,"SUB IN by HEITZENRATER,ANDREW",,,"SUB IN by HEITZENRATER,ANDREW",1
