Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:41,"TURNOVER  by ALLEN,ZACK",,,,,,,"TURNOVER  by ALLEN,ZACK",1
19:39,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
19:33,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
19:31,"STEAL  by BARNETTE,CHRIS",,,,,,,"STEAL  by BARNETTE,CHRIS",1
19:22,"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",2 (+2),,0,,CCM 2-0 (-2),,"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",1
19:01,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
18:52,"MISS 3PTR by ALLEN,ZACK",,,,,,,"MISS 3PTR by ALLEN,ZACK",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
18:32,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
18:19,,,,,"MISS JUMPER by BARRY,MICHAEL",,,"MISS JUMPER by BARRY,MICHAEL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:15,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
18:14,"STEAL  by CRUMLY,WILL",,,,,,,"STEAL  by CRUMLY,WILL",1
18:12,"TURNOVER  by CRUMLY,WILL",,,,,,,"TURNOVER  by CRUMLY,WILL",1
18:09,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
18:02,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
17:39,"MISS LAYUP by BARNETTE,CHRIS",,,,,,,"MISS LAYUP by BARNETTE,CHRIS",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
17:22,,2,,3 (+1),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 2-3 (+1),,"GOOD 3PTR by THOMAS,ADRIAN",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
16:50,"GOOD LAYUP by CRUMLY,WILL(in the paint)",4 (+1),,3,,CCM 4-3 (-1),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
--,"ASSIST  by ALLEN,ZACK",,,,,,,"ASSIST  by ALLEN,ZACK",1
16:40,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
16:19,"MISS JUMPER by BARNETTE,CHRIS",,,,,,,"MISS JUMPER by BARNETTE,CHRIS",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
16:00,,4,,6 (+2),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 4-6 (+2),,"GOOD 3PTR by THOMAS,ADRIAN",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
15:39,"GOOD 3PTR by MITCHELL,JAMES",7 (+1),,6,,CCM 7-6 (-1),,"GOOD 3PTR by MITCHELL,JAMES",1
--,"ASSIST  by ALLEN,ZACK",,,,,,,"ASSIST  by ALLEN,ZACK",1
15:15,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
15:01,"MISS 3PTR by HOLLIS,MITCHELL",,,,,,,"MISS 3PTR by HOLLIS,MITCHELL",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
14:40,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
14:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:31,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",1
14:31,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
14:31,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",1
14:31,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
14:31,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
14:31,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",1
14:31,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
14:31,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
14:31,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
14:31,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
14:06,"MISS JUMPER by OETJEN,NOAH",,,,,,,"MISS JUMPER by OETJEN,NOAH",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
13:49,,,,,"MISS LAYUP by HOLLOWAY,JACK",,,"MISS LAYUP by HOLLOWAY,JACK",1
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",1
13:45,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
13:41,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",1
13:41,"SUB IN by PALMER,BRADY",,,,,,,"SUB IN by PALMER,BRADY",1
13:41,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",1
13:41,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
13:17,"TURNOVER  by PALMER,BRADY",,,,,,,"TURNOVER  by PALMER,BRADY",1
13:17,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
13:17,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",1
13:17,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
13:17,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
13:13,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",1
13:13,,7,,7,"GOOD FT by KNOX,JOEY",SEWANEE 7-7 (0),,"GOOD FT by KNOX,JOEY",1
13:13,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",1
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",1
13:13,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
13:13,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",1
12:57,,7,,9 (+2),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 7-9 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
12:41,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
12:41,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
12:41,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
12:25,"MISS JUMPER by IGBANU,PROMISE",,,,,,,"MISS JUMPER by IGBANU,PROMISE",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
12:16,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",1
12:16,,7,,10 (+3),"GOOD FT by STARR,RYAN",SEWANEE 7-10 (+3),,"GOOD FT by STARR,RYAN",1
12:16,,7,,11 (+4),"GOOD FT by STARR,RYAN",SEWANEE 7-11 (+4),,"GOOD FT by STARR,RYAN",1
