Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
15:42,"GOOD JUMPER by CHAMBERS,DIMETRI",53 (+11),,42,,OUM 53-42 (-11),,"GOOD JUMPER by CHAMBERS,DIMETRI",2
15:22,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",2
15:18,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
15:18,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:18,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
15:18,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
15:18,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
15:18,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
15:18,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
15:15,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
15:01,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
14:50,,,,,"MISS JUMPER by STARR,RYAN",,,"MISS JUMPER by STARR,RYAN",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
14:34,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",2
14:34,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
14:33,"TURNOVER  by DAY,JUSTIN",,,,,,,"TURNOVER  by DAY,JUSTIN",2
14:32,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
14:27,,53 (+9),,44,"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 53-44 (-9),,"GOOD JUMPER by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
14:09,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
14:06,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
14:06,"GOOD FT by CAMMON,JOSH",54 (+10),,44,,OUM 54-44 (-10),,"GOOD FT by CAMMON,JOSH",2
14:06,"GOOD FT by CAMMON,JOSH",55 (+11),,44,,OUM 55-44 (-11),,"GOOD FT by CAMMON,JOSH",2
14:06,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:06,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
13:54,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
13:51,,55 (+9),,46,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",SEWANEE 55-46 (-9),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",2
13:30,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
13:00,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",2
13:00,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
13:00,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",2
13:00,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
13:00,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
12:58,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
12:46,"GOOD LAYUP by ETIWE,TOJU(in the paint)",57 (+11),,46,,OUM 57-46 (-11),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",2
--,"ASSIST  by DAY,JUSTIN",,,,,,,"ASSIST  by DAY,JUSTIN",2
12:20,,57 (+9),,48,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",SEWANEE 57-48 (-9),,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",2
11:58,"GOOD DUNK by ETIWE,TOJU(in the paint)",59 (+11),,48,,OUM 59-48 (-11),,"GOOD DUNK by ETIWE,TOJU(in the paint)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
11:39,,59 (+9),,50,"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 59-50 (-9),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
11:22,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
11:08,,,,,"MISS JUMPER by STARR,RYAN",,,"MISS JUMPER by STARR,RYAN",2
--,"REBOUND DEF by DAY,JUSTIN",,,,,,,"REBOUND DEF by DAY,JUSTIN",2
11:04,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
11:04,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:04,"GOOD FT by DAY,JUSTIN",60 (+10),,50,,OUM 60-50 (-10),,"GOOD FT by DAY,JUSTIN",2
11:04,"GOOD FT by DAY,JUSTIN",61 (+11),,50,,OUM 61-50 (-11),,"GOOD FT by DAY,JUSTIN",2
11:04,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
11:04,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
11:04,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
11:04,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
10:50,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
10:30,"MISS JUMPER by DAY,JUSTIN",,,,,,,"MISS JUMPER by DAY,JUSTIN",2
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",2
10:17,,61 (+9),,52,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 61-52 (-9),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
09:50,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
09:50,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",2
09:50,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",2
09:50,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",2
09:37,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
09:16,"MISS JUMPER by ETIWE,TOJU",,,,,,,"MISS JUMPER by ETIWE,TOJU",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
08:45,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",2
08:45,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
08:45,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
08:45,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
08:45,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
08:45,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
08:45,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
08:45,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
08:42,,61 (+6),,55,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 61-55 (-6),,"GOOD 3PTR by WARLICK,JORDAN",2
08:24,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
08:24,"MISS FT by SONE,CARLOS",,,,,,,"MISS FT by SONE,CARLOS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:24,"MISS FT by SONE,CARLOS",,,,,,,"MISS FT by SONE,CARLOS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:24,"MISS FT by SONE,CARLOS",,,,,,,"MISS FT by SONE,CARLOS",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
08:24,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
08:24,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",2
08:24,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
08:24,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
08:03,,61 (+3),,58,"GOOD 3PTR by STARR,RYAN",SEWANEE 61-58 (-3),,"GOOD 3PTR by STARR,RYAN",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
07:47,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
07:20,,61 (+1),,60,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 61-60 (-1),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
07:14,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
07:14,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:14,"GOOD FT by CHAMBERS,DIMETRI",62 (+2),,60,,OUM 62-60 (-2),,"GOOD FT by CHAMBERS,DIMETRI",2
07:14,"GOOD FT by CHAMBERS,DIMETRI",63 (+3),,60,,OUM 63-60 (-3),,"GOOD FT by CHAMBERS,DIMETRI",2
07:14,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
07:14,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
07:06,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
06:51,"GOOD LAYUP by FOSTER,LANE(in the paint)",65 (+5),,60,,OUM 65-60 (-5),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
06:28,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",2
06:28,,65 (+4),,61,"GOOD FT by THOMAS,ADRIAN",SEWANEE 65-61 (-4),,"GOOD FT by THOMAS,ADRIAN",2
06:28,,65 (+3),,62,"GOOD FT by THOMAS,ADRIAN",SEWANEE 65-62 (-3),,"GOOD FT by THOMAS,ADRIAN",2
06:06,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
05:53,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
05:51,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
05:51,"MISS FT by CAMMON,JOSH",,,,,,,"MISS FT by CAMMON,JOSH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:51,"GOOD FT by CAMMON,JOSH",66 (+4),,62,,OUM 66-62 (-4),,"GOOD FT by CAMMON,JOSH",2
05:51,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",2
05:51,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",2
05:51,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
05:51,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
05:31,,66 (+1),,65,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 66-65 (-1),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
05:12,"MISS LAYUP by CAMMON,JOSH",,,,,,,"MISS LAYUP by CAMMON,JOSH",2
05:12,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:03,"GOOD LAYUP by FOSTER,LANE(in the paint)",68 (+3),,65,,OUM 68-65 (-3),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
04:44,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
04:22,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",70 (+5),,65,,OUM 70-65 (-5),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",2
03:59,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
03:39,"GOOD LAYUP by CAMMON,JOSH(in the paint)",72 (+7),,65,,OUM 72-65 (-7),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
03:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:30,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:30,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
03:30,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
03:21,,72 (+4),,68,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 72-68 (-4),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
02:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:50,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
02:32,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",2
02:11,"GOOD 3PTR by FOSTER,LANE",75 (+7),,68,,OUM 75-68 (-7),,"GOOD 3PTR by FOSTER,LANE",2
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",2
02:02,,75 (+5),,70,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",SEWANEE 75-70 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
01:43,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",2
01:34,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
01:12,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
01:03,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
01:03,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
01:03,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
01:03,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
00:54,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
00:43,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
00:43,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
00:41,,75 (+3),,72,"GOOD LAYUP by STARR,RYAN(fastbreak)(in the paint)",SEWANEE 75-72 (-3),,"GOOD LAYUP by STARR,RYAN(fastbreak)(in the paint)",2
00:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:40,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
00:40,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
00:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:26,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
00:26,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:26,"GOOD FT by FOSTER,LANE",76 (+4),,72,,OUM 76-72 (-4),,"GOOD FT by FOSTER,LANE",2
00:26,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
00:26,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
00:26,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
00:26,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
00:19,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
00:18,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
00:18,"BLOCK  by ETIWE,TOJU",,,,,,,"BLOCK  by ETIWE,TOJU",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
00:15,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
00:15,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:15,"GOOD FT by FOSTER,LANE",77 (+5),,72,,OUM 77-72 (-5),,"GOOD FT by FOSTER,LANE",2
00:10,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
00:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:08,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:03,,77 (+2),,75,"GOOD 3PTR by KNOX,JOEY",SEWANEE 77-75 (-2),,"GOOD 3PTR by KNOX,JOEY",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
