Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,TREVECCA,Game Score,Team Indicator,Play,Period
19:45,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
19:30,,0,,2 (+2),"GOOD JUMPER by STARLING,IMANI",TREVECCA 0-2 (-2),,"GOOD JUMPER by STARLING,IMANI",1
--,,,,,"ASSIST  by WEBB,ADAM",,,"ASSIST  by WEBB,ADAM",1
19:18,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
19:17,,,,,"STEAL  by RAGSDALE,EVAN",,,"STEAL  by RAGSDALE,EVAN",1
19:11,,,,,"MISS 3PTR by WILLS,AUSTIN",,,"MISS 3PTR by WILLS,AUSTIN",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
18:54,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
18:43,,0,,4 (+4),"GOOD LAYUP by WEBB,ADAM(in the paint)",TREVECCA 0-4 (-4),,"GOOD LAYUP by WEBB,ADAM(in the paint)",1
--,,,,,"ASSIST  by SMITH,REED",,,"ASSIST  by SMITH,REED",1
18:29,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by SMITH,REED",,,"REBOUND DEF by SMITH,REED",1
18:05,,,,,"MISS JUMPER by WILLS,AUSTIN",,,"MISS JUMPER by WILLS,AUSTIN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
17:56,"GOOD 3PTR by BARRY,MICHAEL",3,,4 (+1),,SEWANEE 3-4 (-1),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",1
17:33,,,,,"MISS JUMPER by STARLING,IMANI",,,"MISS JUMPER by STARLING,IMANI",1
--,,,,,"REBOUND OFF by WILLS,AUSTIN",,,"REBOUND OFF by WILLS,AUSTIN",1
17:31,,,,,"SUB IN by HARPER,NATHAN",,,"SUB IN by HARPER,NATHAN",1
17:31,,,,,"SUB OUT by WILLS,AUSTIN",,,"SUB OUT by WILLS,AUSTIN",1
17:27,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
17:27,,3,,5 (+2),"GOOD FT by SMITH,REED",TREVECCA 3-5 (-2),,"GOOD FT by SMITH,REED",1
17:27,,3,,6 (+3),"GOOD FT by SMITH,REED",TREVECCA 3-6 (-3),,"GOOD FT by SMITH,REED",1
17:27,,,,,"SUB IN by HERBERT,CJ",,,"SUB IN by HERBERT,CJ",1
17:27,,,,,"SUB OUT by SMITH,REED",,,"SUB OUT by SMITH,REED",1
17:16,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
17:16,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
16:50,,,,,"MISS 3PTR by RAGSDALE,EVAN",,,"MISS 3PTR by RAGSDALE,EVAN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
16:28,,,,,"SUB IN by THARPE,JAYLON",,,"SUB IN by THARPE,JAYLON",1
16:28,,,,,"SUB OUT by STARLING,IMANI",,,"SUB OUT by STARLING,IMANI",1
16:19,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",1
16:12,"GOOD JUMPER by KNOX,JOEY(in the paint)",5,,6 (+1),,SEWANEE 5-6 (-1),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
15:53,,,,,"TURNOVER  by RAGSDALE,EVAN",,,"TURNOVER  by RAGSDALE,EVAN",1
15:49,,,,,"FOUL  by HARPER,NATHAN",,,"FOUL  by HARPER,NATHAN",1
15:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:49,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
15:49,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
15:49,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
15:49,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
15:49,,,,,"SUB IN by HEADRICK,JUSTIN",,,"SUB IN by HEADRICK,JUSTIN",1
15:49,,,,,"SUB IN by MCKAY,GABRIEL",,,"SUB IN by MCKAY,GABRIEL",1
15:49,,,,,"SUB OUT by WEBB,ADAM",,,"SUB OUT by WEBB,ADAM",1
15:49,,,,,"SUB OUT by RAGSDALE,EVAN",,,"SUB OUT by RAGSDALE,EVAN",1
15:46,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by HERBERT,CJ",,,"REBOUND DEF by HERBERT,CJ",1
15:43,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
15:18,,5,,8 (+3),"GOOD LAYUP by THARPE,JAYLON(in the paint)",TREVECCA 5-8 (-3),,"GOOD LAYUP by THARPE,JAYLON(in the paint)",1
--,,,,,"ASSIST  by HERBERT,CJ",,,"ASSIST  by HERBERT,CJ",1
15:10,"GOOD 3PTR by WARLICK,JORDAN",8,,8,,SEWANEE 8-8 (0),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
14:50,,,,,"MISS 3PTR by HARPER,NATHAN",,,"MISS 3PTR by HARPER,NATHAN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
14:31,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
14:31,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
14:31,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
14:31,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
14:31,,,,,"SUB IN by SMITH,REED",,,"SUB IN by SMITH,REED",1
14:31,,,,,"SUB OUT by HERBERT,CJ",,,"SUB OUT by HERBERT,CJ",1
14:21,,8,,11 (+3),"GOOD 3PTR by THARPE,JAYLON",TREVECCA 8-11 (-3),,"GOOD 3PTR by THARPE,JAYLON",1
14:06,"MISS 3PTR by GARWOOD,MACKIE",,,,,,,"MISS 3PTR by GARWOOD,MACKIE",1
--,,,,,"REBOUND DEF by THARPE,JAYLON",,,"REBOUND DEF by THARPE,JAYLON",1
13:59,,,,,"MISS 3PTR by THARPE,JAYLON",,,"MISS 3PTR by THARPE,JAYLON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:56,,,,,"SUB IN by COCKRELL,CALEB",,,"SUB IN by COCKRELL,CALEB",1
13:56,,,,,"SUB IN by MILLER,MICHAEL",,,"SUB IN by MILLER,MICHAEL",1
13:56,,,,,"SUB OUT by SMITH,REED",,,"SUB OUT by SMITH,REED",1
13:56,,,,,"SUB OUT by HARPER,NATHAN",,,"SUB OUT by HARPER,NATHAN",1
13:42,"GOOD 3PTR by KNOX,JOEY",11,,11,,SEWANEE 11-11 (0),,"GOOD 3PTR by KNOX,JOEY",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
13:26,,,,,"MISS 3PTR by THARPE,JAYLON",,,"MISS 3PTR by THARPE,JAYLON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:22,"GOOD LAYUP by STARR,RYAN(in the paint)",13 (+2),,11,,SEWANEE 13-11 (+2),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
13:22,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
13:22,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
13:22,,,,,"SUB IN by STARLING,IMANI",,,"SUB IN by STARLING,IMANI",1
13:22,,,,,"SUB OUT by THARPE,JAYLON",,,"SUB OUT by THARPE,JAYLON",1
12:47,,,,,"MISS 3PTR by HEADRICK,JUSTIN",,,"MISS 3PTR by HEADRICK,JUSTIN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
12:32,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by STARLING,IMANI",,,"REBOUND DEF by STARLING,IMANI",1
12:05,,,,,"MISS 3PTR by HEADRICK,JUSTIN",,,"MISS 3PTR by HEADRICK,JUSTIN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
11:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:47,"SUB IN by HEITZENRATER,ANDREW",,,,,,,"SUB IN by HEITZENRATER,ANDREW",1
11:47,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
11:47,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
11:47,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:47,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
11:47,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
11:47,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
11:47,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
11:47,,,,,"SUB IN by WEBB,ADAM",,,"SUB IN by WEBB,ADAM",1
11:47,,,,,"SUB IN by WILLS,AUSTIN",,,"SUB IN by WILLS,AUSTIN",1
11:47,,,,,"SUB OUT by MILLER,MICHAEL",,,"SUB OUT by MILLER,MICHAEL",1
11:47,,,,,"SUB OUT by COCKRELL,CALEB",,,"SUB OUT by COCKRELL,CALEB",1
11:40,"MISS 3PTR by HEITZENRATER,ANDREW",,,,,,,"MISS 3PTR by HEITZENRATER,ANDREW",1
--,,,,,"REBOUND DEF by STARLING,IMANI",,,"REBOUND DEF by STARLING,IMANI",1
11:32,,13,,13,"GOOD JUMPER by STARLING,IMANI",TREVECCA 13-13 (0),,"GOOD JUMPER by STARLING,IMANI",1
11:15,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
11:07,,,,,"FOUL  by WEBB,ADAM",,,"FOUL  by WEBB,ADAM",1
11:07,"GOOD FT by BARRY,MICHAEL",14 (+1),,13,,SEWANEE 14-13 (+1),,"GOOD FT by BARRY,MICHAEL",1
11:07,"MISS FT by BARRY,MICHAEL",,,,,,,"MISS FT by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by WEBB,ADAM",,,"REBOUND DEF by WEBB,ADAM",1
10:51,,,,,"TURNOVER  by WEBB,ADAM",,,"TURNOVER  by WEBB,ADAM",1
10:50,"STEAL  by MCDONOUGH,SEAN",,,,,,,"STEAL  by MCDONOUGH,SEAN",1
10:41,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",1
10:39,,,,,"STEAL  by HEADRICK,JUSTIN",,,"STEAL  by HEADRICK,JUSTIN",1
10:34,,,,,"MISS 3PTR by RAGSDALE,EVAN",,,"MISS 3PTR by RAGSDALE,EVAN",1
--,,,,,"REBOUND OFF by WEBB,ADAM",,,"REBOUND OFF by WEBB,ADAM",1
10:29,,14,,15 (+1),"GOOD LAYUP by WEBB,ADAM(in the paint)",TREVECCA 14-15 (-1),,"GOOD LAYUP by WEBB,ADAM(in the paint)",1
10:12,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",16 (+1),,15,,SEWANEE 16-15 (+1),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",1
