Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:43,"MISS 3PTR by DUPREE,RYAN",,,,,,,"MISS 3PTR by DUPREE,RYAN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
19:24,,0,,2 (+2),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 0-2 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
19:11,"MISS JUMPER by ROBINSON,JATAVIUS",,,,,,,"MISS JUMPER by ROBINSON,JATAVIUS",1
--,"REBOUND OFF by ROBINSON,JATAVIUS",,,,,,,"REBOUND OFF by ROBINSON,JATAVIUS",1
19:08,"GOOD LAYUP by ROBINSON,JATAVIUS(in the paint)",2,,2,,BU 2-2 (0),,"GOOD LAYUP by ROBINSON,JATAVIUS(in the paint)",1
18:51,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",1
18:43,"GOOD JUMPER by JAMES,TRAI(in the paint)",4 (+2),,2,,BU 4-2 (-2),,"GOOD JUMPER by JAMES,TRAI(in the paint)",1
18:23,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",1
18:04,"MISS 3PTR by JONES,JUSTIN",,,,,,,"MISS 3PTR by JONES,JUSTIN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
17:46,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by DUPREE,RYAN",,,,,,,"REBOUND DEF by DUPREE,RYAN",1
