Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,LAG,Game Score,Team Indicator,Play,Period
19:50,,,,,"TURNOVER  by ANDERSON,LINCOLN",,,"TURNOVER  by ANDERSON,LINCOLN",1
19:33,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
19:19,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
19:11,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
19:03,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by ANDERSON,LINCOLN",,,"REBOUND DEF by ANDERSON,LINCOLN",1
18:57,,,,,"TURNOVER  by CAMERON,JULIAN",,,"TURNOVER  by CAMERON,JULIAN",1
18:57,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",1
18:47,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by CAMERON,JULIAN",,,"REBOUND DEF by CAMERON,JULIAN",1
18:33,,,,,"MISS JUMPER by CAMERON,JULIAN",,,"MISS JUMPER by CAMERON,JULIAN",1
--,,,,,"REBOUND OFF by ANDERSON,LINCOLN",,,"REBOUND OFF by ANDERSON,LINCOLN",1
18:27,,,,,"TURNOVER  by EDWARDS,BERSHARD",,,"TURNOVER  by EDWARDS,BERSHARD",1
18:20,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
18:20,,,,,"STEAL  by BROWN,KYLE",,,"STEAL  by BROWN,KYLE",1
17:59,,0,,2 (+2),"GOOD JUMPER by ANDERSON,LINCOLN",LAG 0-2 (-2),,"GOOD JUMPER by ANDERSON,LINCOLN",1
17:44,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
17:44,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
17:33,,,,,"MISS JUMPER by YOUNGBLOOD,RONALD",,,"MISS JUMPER by YOUNGBLOOD,RONALD",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
17:20,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
17:20,,,,,"STEAL  by ANDERSON,LINCOLN",,,"STEAL  by ANDERSON,LINCOLN",1
17:15,,0,,4 (+4),"GOOD LAYUP by ANDERSON,LINCOLN(fastbreak)(in the paint)",LAG 0-4 (-4),,"GOOD LAYUP by ANDERSON,LINCOLN(fastbreak)(in the paint)",1
16:57,"GOOD JUMPER by STARR,RYAN",2,,4 (+2),,Sewan 2-4 (-2),,"GOOD JUMPER by STARR,RYAN",1
16:46,,2,,6 (+4),"GOOD LAYUP by BROWN,KYLE(in the paint)",LAG 2-6 (-4),,"GOOD LAYUP by BROWN,KYLE(in the paint)",1
16:20,,,,,"FOUL  by ANDERSON,LINCOLN",,,"FOUL  by ANDERSON,LINCOLN",1
16:08,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
