Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:39,"GOOD JUMPER by KNOX,JOEY(in the paint)",2 (+2),,0,,SEWANEE 2-0 (+2),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
19:20,,2,,2,"GOOD LAYUP by SONE,CARLOS(in the paint)",OU 2-2 (0),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
19:02,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
19:02,"GOOD FT by STARR,RYAN",3 (+1),,2,,SEWANEE 3-2 (+1),,"GOOD FT by STARR,RYAN",1
19:02,"GOOD FT by STARR,RYAN",4 (+2),,2,,SEWANEE 4-2 (+2),,"GOOD FT by STARR,RYAN",1
18:46,,,,,"MISS LAYUP by SONE,CARLOS",,,"MISS LAYUP by SONE,CARLOS",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
18:38,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
18:13,,4,,5 (+1),"GOOD 3PTR by CHAMBERS,DIMETRI",OU 4-5 (-1),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
17:47,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
17:39,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
17:21,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",6 (+1),,5,,SEWANEE 6-5 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
16:58,,,,,"MISS JUMPER by CAMMON,JOSH",,,"MISS JUMPER by CAMMON,JOSH",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
16:48,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
16:47,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",1
16:27,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
16:17,,6,,7 (+1),"GOOD LAYUP by SONE,CARLOS(in the paint)",OU 6-7 (-1),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
16:01,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
15:57,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",8 (+1),,7,,SEWANEE 8-7 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
15:45,,,,,"MISS JUMPER by CAMMON,JOSH",,,"MISS JUMPER by CAMMON,JOSH",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
