Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,EUM,Game Score,Team Indicator,Play,Period
09:30,,13,,21 (+8),"GOOD LAYUP by WILLIAMS,ROMIN(fastbreak)(in the paint)",EUM 13-21 (-8),,"GOOD LAYUP by WILLIAMS,ROMIN(fastbreak)(in the paint)",1
09:30,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
09:30,,13,,22 (+9),"GOOD FT by WILLIAMS,ROMIN",EUM 13-22 (-9),,"GOOD FT by WILLIAMS,ROMIN",1
09:30,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
09:30,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
09:30,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",1
09:30,,,,,"SUB IN by SCHNER,MATTHEW",,,"SUB IN by SCHNER,MATTHEW",1
09:30,,,,,"SUB OUT by WASHBURN,CLAY",,,"SUB OUT by WASHBURN,CLAY",1
09:15,,,,,"STEAL  by STUCK,NICK",,,"STEAL  by STUCK,NICK",1
09:14,,13,,24 (+11),"GOOD LAYUP by STUCK,NICK(fastbreak)(in the paint)",EUM 13-24 (-11),,"GOOD LAYUP by STUCK,NICK(fastbreak)(in the paint)",1
09:11,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
09:11,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
09:11,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
08:54,,,,,"MISS LAYUP by SCHNER,MATTHEW",,,"MISS LAYUP by SCHNER,MATTHEW",1
--,,,,,"REBOUND OFF by SCHNER,MATTHEW",,,"REBOUND OFF by SCHNER,MATTHEW",1
08:51,,13,,26 (+13),"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",EUM 13-26 (-13),,"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",1
08:23,"GOOD JUMPER by KNOX,JOEY",15,,26 (+11),,SEWANEE 15-26 (-11),,"GOOD JUMPER by KNOX,JOEY",1
08:16,,15,,28 (+13),"GOOD LAYUP by STUCK,NICK(fastbreak)(in the paint)",EUM 15-28 (-13),,"GOOD LAYUP by STUCK,NICK(fastbreak)(in the paint)",1
07:53,"MISS LAYUP by BARRY,MICHAEL",,,,,,,"MISS LAYUP by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by STUCK,NICK",,,"REBOUND DEF by STUCK,NICK",1
07:42,,,,,"MISS LAYUP by STUCK,NICK",,,"MISS LAYUP by STUCK,NICK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:40,,,,,"FOUL  by JOHNSON,MASON",,,"FOUL  by JOHNSON,MASON",1
07:40,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
07:40,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
07:40,,,,,"SUB IN by ROWLEY,LAWRENCE",,,"SUB IN by ROWLEY,LAWRENCE",1
07:40,,,,,"SUB OUT by JOHNSON,MASON",,,"SUB OUT by JOHNSON,MASON",1
07:38,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by STUCK,NICK",,,"REBOUND DEF by STUCK,NICK",1
07:28,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
07:18,,15,,31 (+16),"GOOD 3PTR by DAVET,MATT",EUM 15-31 (-16),,"GOOD 3PTR by DAVET,MATT",1
--,,,,,"ASSIST  by STUCK,NICK",,,"ASSIST  by STUCK,NICK",1
07:15,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
06:36,,15,,32 (+17),"GOOD FT by DAVET,MATT",EUM 15-32 (-17),,"GOOD FT by DAVET,MATT",1
06:28,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by ROWLEY,LAWRENCE",,,"REBOUND DEF by ROWLEY,LAWRENCE",1
06:27,,,,,"MISS 3PTR by WILLIAMS,ROMIN",,,"MISS 3PTR by WILLIAMS,ROMIN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
06:24,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by DAVET,MATT",,,"REBOUND DEF by DAVET,MATT",1
06:17,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
06:17,,15,,33 (+18),"GOOD FT by WILLIAMS,ROMIN",EUM 15-33 (-18),,"GOOD FT by WILLIAMS,ROMIN",1
06:17,,15,,34 (+19),"GOOD FT by WILLIAMS,ROMIN",EUM 15-34 (-19),,"GOOD FT by WILLIAMS,ROMIN",1
06:17,,,,,"SUB IN by WASHBURN,CLAY",,,"SUB IN by WASHBURN,CLAY",1
06:17,,,,,"SUB IN by JOHNSON,MASON",,,"SUB IN by JOHNSON,MASON",1
06:17,,,,,"SUB OUT by STUCK,NICK",,,"SUB OUT by STUCK,NICK",1
06:17,,,,,"SUB OUT by DAVET,MATT",,,"SUB OUT by DAVET,MATT",1
06:04,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by WASHBURN,CLAY",,,"REBOUND DEF by WASHBURN,CLAY",1
05:53,,15,,36 (+21),"GOOD LAYUP by WILLIAMS,ROMIN(in the paint)",EUM 15-36 (-21),,"GOOD LAYUP by WILLIAMS,ROMIN(in the paint)",1
05:27,"GOOD 3PTR by WARLICK,JORDAN",18,,36 (+18),,SEWANEE 18-36 (-18),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
05:22,,,,,"FOUL  by WILLIAMS,ROMIN",,,"FOUL  by WILLIAMS,ROMIN",1
05:22,,,,,"TURNOVER  by WILLIAMS,ROMIN",,,"TURNOVER  by WILLIAMS,ROMIN",1
05:22,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
05:22,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
05:09,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",20,,36 (+16),,SEWANEE 20-36 (-16),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
04:53,,,,,"MISS 3PTR by ROWLEY,LAWRENCE",,,"MISS 3PTR by ROWLEY,LAWRENCE",1
--,,,,,"REBOUND OFF by WILLIAMS,ROMIN",,,"REBOUND OFF by WILLIAMS,ROMIN",1
04:44,,20,,38 (+18),"GOOD LAYUP by WILLIAMS,ROMIN(in the paint)",EUM 20-38 (-18),,"GOOD LAYUP by WILLIAMS,ROMIN(in the paint)",1
--,,,,,"ASSIST  by SCHNER,MATTHEW",,,"ASSIST  by SCHNER,MATTHEW",1
04:24,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by JOHNSON,MASON",,,"REBOUND DEF by JOHNSON,MASON",1
04:14,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
04:14,,20,,40 (+20),"GOOD LAYUP by WILLIAMS,ROMIN(in the paint)",EUM 20-40 (-20),,"GOOD LAYUP by WILLIAMS,ROMIN(in the paint)",1
04:14,,20,,41 (+21),"GOOD FT by WILLIAMS,ROMIN",EUM 20-41 (-21),,"GOOD FT by WILLIAMS,ROMIN",1
04:14,,,,,"SUB IN by STUCK,NICK",,,"SUB IN by STUCK,NICK",1
04:14,,,,,"SUB IN by TUPANJANIN,NICK",,,"SUB IN by TUPANJANIN,NICK",1
04:14,,,,,"SUB OUT by WILLIAMS,ROMIN",,,"SUB OUT by WILLIAMS,ROMIN",1
04:14,,,,,"SUB OUT by WASHBURN,CLAY",,,"SUB OUT by WASHBURN,CLAY",1
03:47,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by ROWLEY,LAWRENCE",,,"REBOUND DEF by ROWLEY,LAWRENCE",1
03:37,,,,,"MISS 3PTR by TUPANJANIN,NICK",,,"MISS 3PTR by TUPANJANIN,NICK",1
--,,,,,"REBOUND OFF by ROWLEY,LAWRENCE",,,"REBOUND OFF by ROWLEY,LAWRENCE",1
03:32,,20,,43 (+23),"GOOD LAYUP by ROWLEY,LAWRENCE(in the paint)",EUM 20-43 (-23),,"GOOD LAYUP by ROWLEY,LAWRENCE(in the paint)",1
03:19,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by STUCK,NICK",,,"REBOUND DEF by STUCK,NICK",1
03:12,,,,,"MISS 3PTR by SCHNER,MATTHEW",,,"MISS 3PTR by SCHNER,MATTHEW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:08,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
03:08,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
03:08,,,,,"SUB IN by DAVET,MATT",,,"SUB IN by DAVET,MATT",1
03:08,,,,,"SUB OUT by JOHNSON,MASON",,,"SUB OUT by JOHNSON,MASON",1
02:47,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",22,,43 (+21),,SEWANEE 22-43 (-21),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
02:32,,,,,"MISS 3PTR by SCHNER,MATTHEW",,,"MISS 3PTR by SCHNER,MATTHEW",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
02:14,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by STUCK,NICK",,,"REBOUND DEF by STUCK,NICK",1
02:09,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
02:09,,22,,44 (+22),"GOOD FT by STUCK,NICK",EUM 22-44 (-22),,"GOOD FT by STUCK,NICK",1
02:09,,22,,45 (+23),"GOOD FT by STUCK,NICK",EUM 22-45 (-23),,"GOOD FT by STUCK,NICK",1
02:09,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
02:09,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",1
02:09,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
02:09,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
02:09,,,,,"SUB IN by FRIED,MAX",,,"SUB IN by FRIED,MAX",1
02:09,,,,,"SUB IN by LAWRENCE,GREG",,,"SUB IN by LAWRENCE,GREG",1
02:09,,,,,"SUB OUT by ROWLEY,LAWRENCE",,,"SUB OUT by ROWLEY,LAWRENCE",1
02:09,,,,,"SUB OUT by TUPANJANIN,NICK",,,"SUB OUT by TUPANJANIN,NICK",1
01:57,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by FRIED,MAX",,,"REBOUND DEF by FRIED,MAX",1
01:42,,22,,48 (+26),"GOOD 3PTR by DAVET,MATT",EUM 22-48 (-26),,"GOOD 3PTR by DAVET,MATT",1
--,,,,,"ASSIST  by SCHNER,MATTHEW",,,"ASSIST  by SCHNER,MATTHEW",1
01:29,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by SCHNER,MATTHEW",,,"REBOUND DEF by SCHNER,MATTHEW",1
01:23,,,,,"MISS 3PTR by DAVET,MATT",,,"MISS 3PTR by DAVET,MATT",1
--,"REBOUND DEF by JENNINGS,SAM",,,,,,,"REBOUND DEF by JENNINGS,SAM",1
01:03,"GOOD 3PTR by KNOX,JOEY",25,,48 (+23),,SEWANEE 25-48 (-23),,"GOOD 3PTR by KNOX,JOEY",1
00:59,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
00:59,"FOUL TECH by HOLLOWAY,JACK",,,,,,,"FOUL TECH by HOLLOWAY,JACK",1
00:59,,,,,"MISS FT by DAVET,MATT",,,"MISS FT by DAVET,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:59,,25,,49 (+24),"GOOD FT by DAVET,MATT",EUM 25-49 (-24),,"GOOD FT by DAVET,MATT",1
00:59,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
00:59,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
00:37,,,,,"SUB IN by WILLIAMS,ROMIN",,,"SUB IN by WILLIAMS,ROMIN",1
00:37,,,,,"SUB OUT by STUCK,NICK",,,"SUB OUT by STUCK,NICK",1
00:36,,,,,"MISS JUMPER by DAVET,MATT",,,"MISS JUMPER by DAVET,MATT",1
--,,,,,"REBOUND OFF by SCHNER,MATTHEW",,,"REBOUND OFF by SCHNER,MATTHEW",1
00:34,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
00:34,,25,,50 (+25),"GOOD FT by SCHNER,MATTHEW",EUM 25-50 (-25),,"GOOD FT by SCHNER,MATTHEW",1
00:34,,25,,51 (+26),"GOOD FT by SCHNER,MATTHEW",EUM 25-51 (-26),,"GOOD FT by SCHNER,MATTHEW",1
00:28,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by FRIED,MAX",,,"REBOUND DEF by FRIED,MAX",1
00:05,,25,,54 (+29),"GOOD 3PTR by WILLIAMS,ROMIN",EUM 25-54 (-29),,"GOOD 3PTR by WILLIAMS,ROMIN",1
19:48,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",27,,54 (+27),,SEWANEE 27-54 (-27),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
19:30,,,,,"MISS LAYUP by DAVET,MATT",,,"MISS LAYUP by DAVET,MATT",2
--,,,,,"REBOUND OFF by SCHNER,MATTHEW",,,"REBOUND OFF by SCHNER,MATTHEW",2
19:28,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",2
19:28,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
19:16,,27,,56 (+29),"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",EUM 27-56 (-29),,"GOOD LAYUP by SCHNER,MATTHEW(in the paint)",2
