Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:29,,,,,"MISS 3PTR by CUMMINGS,DREW",,,"MISS 3PTR by CUMMINGS,DREW",1
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",1
19:08,,,,,"MISS JUMPER by CLARK,ETHAN",,,"MISS JUMPER by CLARK,ETHAN",1
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",1
18:53,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
18:46,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
18:39,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2 (+2),,0,,Sewan 2-0 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
18:22,,,,,"TURNOVER  by ESTES,DJ",,,"TURNOVER  by ESTES,DJ",1
18:22,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",1
18:10,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
17:58,"MISS LAYUP by BARRY,MICHAEL",,,,,,,"MISS LAYUP by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
17:43,,,,,"TURNOVER  by CUMMINGS,DREW",,,"TURNOVER  by CUMMINGS,DREW",1
17:43,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
17:39,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
17:39,,,,,"STEAL  by HAYNES,CALEB",,,"STEAL  by HAYNES,CALEB",1
17:33,,2,,2,"GOOD LAYUP by HAYNES,CALEB(fastbreak)(in the paint)",Berry 2-2 (0),,"GOOD LAYUP by HAYNES,CALEB(fastbreak)(in the paint)",1
17:29,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
17:29,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
