Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,FCM,Game Score,Team Indicator,Play,Period
19:50,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
19:50,,,,,"BLOCK  by PLAIR,MARCUS",,,"BLOCK  by PLAIR,MARCUS",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
19:42,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
19:32,,,,,"MISS 3PTR by HELTON,NICK",,,"MISS 3PTR by HELTON,NICK",1
19:32,"BLOCK  by STARR,RYAN",,,,,,,"BLOCK  by STARR,RYAN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
19:24,"GOOD 3PTR by WARLICK,JORDAN",3 (+3),,0,,SEWANEE 3-0 (+3),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
18:59,,3,,3,"GOOD 3PTR by REEVES,BRANDON",FCM 3-3 (0),,"GOOD 3PTR by REEVES,BRANDON",1
--,,,,,"ASSIST  by PLAIR,MARCUS",,,"ASSIST  by PLAIR,MARCUS",1
18:39,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by HELTON,NICK",,,"REBOUND DEF by HELTON,NICK",1
18:27,,,,,"MISS LAYUP by REED,RASHAD",,,"MISS LAYUP by REED,RASHAD",1
--,,,,,"REBOUND OFF by PLAIR,MARCUS",,,"REBOUND OFF by PLAIR,MARCUS",1
18:24,,3,,5 (+2),"GOOD LAYUP by PLAIR,MARCUS(in the paint)",FCM 3-5 (-2),,"GOOD LAYUP by PLAIR,MARCUS(in the paint)",1
18:09,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by JONES,KALIP",,,"REBOUND DEF by JONES,KALIP",1
17:53,,,,,"MISS JUMPER by HELTON,NICK",,,"MISS JUMPER by HELTON,NICK",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
17:38,"GOOD 3PTR by BARRY,MICHAEL",6 (+1),,5,,SEWANEE 6-5 (+1),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
17:13,,,,,"MISS 3PTR by JONES,KALIP",,,"MISS 3PTR by JONES,KALIP",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
17:04,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",8 (+3),,5,,SEWANEE 8-5 (+3),,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
16:47,,8 (+1),,7,"GOOD LAYUP by REEVES,BRANDON(in the paint)",FCM 8-7 (+1),,"GOOD LAYUP by REEVES,BRANDON(in the paint)",1
16:32,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
