Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,H-SC,Game Score,Team Indicator,Play,Period
19:48,,,,,"TURNOVER  by CLEMENTS,RYAN",,,"TURNOVER  by CLEMENTS,RYAN",1
19:48,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",1
19:48,,,,,"FOUL  by BRENNAN,BRIAN",,,"FOUL  by BRENNAN,BRIAN",1
19:38,"GOOD LAYUP by KNOX,JOEY(in the paint)",2 (+2),,0,,SEWANEE 2-0 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
19:26,,,,,"TURNOVER  by TURNER,CHASE",,,"TURNOVER  by TURNER,CHASE",1
19:25,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",1
19:23,"MISS LAYUP by BARRY,MICHAEL",,,,,,,"MISS LAYUP by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by TURNER,CHASE",,,"REBOUND DEF by TURNER,CHASE",1
18:58,,,,,"MISS JUMPER by BRENNAN,BRIAN",,,"MISS JUMPER by BRENNAN,BRIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:44,,,,,"MISS JUMPER by WYATT,JACK",,,"MISS JUMPER by WYATT,JACK",1
--,,,,,"REBOUND OFF by HAHN,JAKE",,,"REBOUND OFF by HAHN,JAKE",1
18:41,,2,,2,"GOOD LAYUP by HAHN,JAKE(in the paint)",H-SC 2-2 (0),,"GOOD LAYUP by HAHN,JAKE(in the paint)",1
18:27,"GOOD 3PTR by STARR,RYAN",5 (+3),,2,,SEWANEE 5-2 (+3),,"GOOD 3PTR by STARR,RYAN",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
18:11,,5 (+1),,4,"GOOD LAYUP by HAHN,JAKE(in the paint)",H-SC 5-4 (+1),,"GOOD LAYUP by HAHN,JAKE(in the paint)",1
--,,,,,"ASSIST  by TURNER,CHASE",,,"ASSIST  by TURNER,CHASE",1
17:57,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",7 (+3),,4,,SEWANEE 7-4 (+3),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
17:40,,,,,"MISS JUMPER by WYATT,JACK",,,"MISS JUMPER by WYATT,JACK",1
--,,,,,"REBOUND OFF by HAHN,JAKE",,,"REBOUND OFF by HAHN,JAKE",1
17:28,,,,,"MISS JUMPER by CLEMENTS,RYAN",,,"MISS JUMPER by CLEMENTS,RYAN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
17:22,,,,,"SUB IN by QUINN,KEVIN",,,"SUB IN by QUINN,KEVIN",1
17:22,,,,,"SUB OUT by BRENNAN,BRIAN",,,"SUB OUT by BRENNAN,BRIAN",1
17:14,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by CLEMENTS,RYAN",,,"REBOUND DEF by CLEMENTS,RYAN",1
16:59,,7,,7,"GOOD 3PTR by QUINN,KEVIN",H-SC 7-7 (0),,"GOOD 3PTR by QUINN,KEVIN",1
--,,,,,"ASSIST  by TURNER,CHASE",,,"ASSIST  by TURNER,CHASE",1
16:33,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",9 (+2),,7,,SEWANEE 9-7 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
16:24,,,,,"MISS LAYUP by CLEMENTS,RYAN",,,"MISS LAYUP by CLEMENTS,RYAN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
16:17,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
16:13,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
16:13,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
16:13,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
16:13,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
16:13,,,,,"SUB IN by HAVILAND,BAKER",,,"SUB IN by HAVILAND,BAKER",1
16:13,,,,,"SUB OUT by WYATT,JACK",,,"SUB OUT by WYATT,JACK",1
16:11,"GOOD 3PTR by STARR,RYAN",12 (+5),,7,,SEWANEE 12-7 (+5),,"GOOD 3PTR by STARR,RYAN",1
--,"ASSIST  by HOLLOWAY,JACK",,,,,,,"ASSIST  by HOLLOWAY,JACK",1
15:55,,,,,"MISS 3PTR by HAVILAND,BAKER",,,"MISS 3PTR by HAVILAND,BAKER",1
--,,,,,"REBOUND OFF by HAHN,JAKE",,,"REBOUND OFF by HAHN,JAKE",1
15:51,,12 (+3),,9,"GOOD LAYUP by HAHN,JAKE(in the paint)",H-SC 12-9 (+3),,"GOOD LAYUP by HAHN,JAKE(in the paint)",1
15:39,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
15:32,"GOOD 3PTR by MCDONOUGH,SEAN",15 (+6),,9,,SEWANEE 15-9 (+6),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",1
15:08,,,,,"MISS 3PTR by QUINN,KEVIN",,,"MISS 3PTR by QUINN,KEVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:05,,,,,"FOUL  by HAVILAND,BAKER",,,"FOUL  by HAVILAND,BAKER",1
14:53,"GOOD 3PTR by KNOX,JOEY",18 (+9),,9,,SEWANEE 18-9 (+9),,"GOOD 3PTR by KNOX,JOEY",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
14:30,,,,,"MISS JUMPER by QUINN,KEVIN",,,"MISS JUMPER by QUINN,KEVIN",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
14:16,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by QUINN,KEVIN",,,"REBOUND DEF by QUINN,KEVIN",1
