Time Remaining,PCCM,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:43,"MISS JUMPER by JACKSON,TJ",,,,,,,"MISS JUMPER by JACKSON,TJ",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
19:27,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:10,"GOOD LAYUP by ANDREWS,TOM(in the paint)",2 (+2),,0,,PCCM 2-0 (-2),,"GOOD LAYUP by ANDREWS,TOM(in the paint)",1
--,"ASSIST  by ANDREWS,JON",,,,,,,"ASSIST  by ANDREWS,JON",1
18:51,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by ANDREWS,TOM",,,,,,,"REBOUND DEF by ANDREWS,TOM",1
18:21,"GOOD LAYUP by WILLIAMS,COREY(in the paint)",4 (+4),,0,,PCCM 4-0 (-4),,"GOOD LAYUP by WILLIAMS,COREY(in the paint)",1
18:01,,4 (+2),,2,"GOOD JUMPER by DETILLIEU,RYAN",MILLSAPS 4-2 (-2),,"GOOD JUMPER by DETILLIEU,RYAN",1
17:41,"GOOD 3PTR by JACKSON,TJ",7 (+5),,2,,PCCM 7-2 (-5),,"GOOD 3PTR by JACKSON,TJ",1
--,"ASSIST  by WILLIAMS,COREY",,,,,,,"ASSIST  by WILLIAMS,COREY",1
17:17,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",1
17:15,"STEAL  by ANDREWS,TOM",,,,,,,"STEAL  by ANDREWS,TOM",1
17:08,"GOOD LAYUP by ANDREWS,JON(in the paint)",9 (+7),,2,,PCCM 9-2 (-7),,"GOOD LAYUP by ANDREWS,JON(in the paint)",1
--,"ASSIST  by JACKSON,TJ",,,,,,,"ASSIST  by JACKSON,TJ",1
