Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,LETU,Game Score,Team Indicator,Play,Period
19:49,,,,,"MISS JUMPER by THOMPSON,GIOVANNY",,,"MISS JUMPER by THOMPSON,GIOVANNY",1
--,,,,,"REBOUND OFF by REED,SHAQUILLE",,,"REBOUND OFF by REED,SHAQUILLE",1
19:29,,0,,2 (+2),"GOOD JUMPER by KENNEDY,JAKE",LETU 0-2 (-2),,"GOOD JUMPER by KENNEDY,JAKE",1
19:03,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2,,2,,MILLSAPS 2-2 (0),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
18:48,,,,,"FOUL  by SCHIMMING,KELBY",,,"FOUL  by SCHIMMING,KELBY",1
18:45,,,,,"TURNOVER  by SCHIMMING,KELBY",,,"TURNOVER  by SCHIMMING,KELBY",1
18:17,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
18:17,,,,,"BLOCK  by THOMPSON,GIOVANNY",,,"BLOCK  by THOMPSON,GIOVANNY",1
--,"REBOUND OFF by MCELVEEN,MAC",,,,,,,"REBOUND OFF by MCELVEEN,MAC",1
18:09,"MISS 3PTR by AUBERT,DUSTIN",,,,,,,"MISS 3PTR by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by KENNEDY,JAKE",,,"REBOUND DEF by KENNEDY,JAKE",1
17:47,,,,,"MISS JUMPER by REED,SHAQUILLE",,,"MISS JUMPER by REED,SHAQUILLE",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
17:40,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND OFF by MCELVEEN,MAC",,,,,,,"REBOUND OFF by MCELVEEN,MAC",1
17:37,"MISS LAYUP by MCELVEEN,MAC",,,,,,,"MISS LAYUP by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by SCHIMMING,KELBY",,,"REBOUND DEF by SCHIMMING,KELBY",1
17:12,,,,,"MISS 3PTR by TALBERT,SAM",,,"MISS 3PTR by TALBERT,SAM",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
16:52,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",1
16:52,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
16:52,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
16:52,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
16:52,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
16:52,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
16:37,"MISS JUMPER by AUBERT,DUSTIN",,,,,,,"MISS JUMPER by AUBERT,DUSTIN",1
16:37,,,,,"BLOCK  by THOMPSON,GIOVANNY",,,"BLOCK  by THOMPSON,GIOVANNY",1
--,"REBOUND OFF by ATKINSON,QUINN",,,,,,,"REBOUND OFF by ATKINSON,QUINN",1
16:29,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by SCHIMMING,KELBY",,,"REBOUND DEF by SCHIMMING,KELBY",1
16:25,,,,,"MISS 3PTR by TALBERT,SAM",,,"MISS 3PTR by TALBERT,SAM",1
--,,,,,"REBOUND OFF by THOMPSON,GIOVANNY",,,"REBOUND OFF by THOMPSON,GIOVANNY",1
