Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,RUST,Game Score,Team Indicator,Play,Period
17:12,,31,,55 (+24),"GOOD 3PTR by HUDSON,DOMINIC",RUST 31-55 (-24),,"GOOD 3PTR by HUDSON,DOMINIC",2
--,,,,,"ASSIST  by LOWE,O'DARIUS",,,"ASSIST  by LOWE,O'DARIUS",2
16:54,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,"REBOUND OFF by MOORE,MYLES",,,,,,,"REBOUND OFF by MOORE,MYLES",2
16:51,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",2
--,,,,,"REBOUND DEF by LOWE,O'DARIUS",,,"REBOUND DEF by LOWE,O'DARIUS",2
16:41,,,,,"FOUL  by FAIRMAN,FREDRICK",,,"FOUL  by FAIRMAN,FREDRICK",2
16:41,,,,,"TURNOVER  by FAIRMAN,FREDRICK",,,"TURNOVER  by FAIRMAN,FREDRICK",2
16:33,"TURNOVER  by AUBERT,DUSTIN",,,,,,,"TURNOVER  by AUBERT,DUSTIN",2
16:32,,,,,"STEAL  by WAITE,LADARIUS",,,"STEAL  by WAITE,LADARIUS",2
16:29,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",2
16:29,,31,,56 (+25),"GOOD FT by WAITE,LADARIUS",RUST 31-56 (-25),,"GOOD FT by WAITE,LADARIUS",2
16:29,,31,,57 (+26),"GOOD FT by WAITE,LADARIUS",RUST 31-57 (-26),,"GOOD FT by WAITE,LADARIUS",2
16:29,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
16:29,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",2
16:29,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
16:29,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
16:29,,,,,"SUB IN by BOWNES,JON",,,"SUB IN by BOWNES,JON",2
16:29,,,,,"SUB OUT by FAIRMAN,FREDRICK",,,"SUB OUT by FAIRMAN,FREDRICK",2
16:11,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",2
16:07,,,,,"FOUL  by BOWNES,JON",,,"FOUL  by BOWNES,JON",2
16:07,"GOOD FT by GERCHOW,ALEX",32,,57 (+25),,MILLSAPS 32-57 (-25),,"GOOD FT by GERCHOW,ALEX",2
16:07,"GOOD FT by GERCHOW,ALEX",33,,57 (+24),,MILLSAPS 33-57 (-24),,"GOOD FT by GERCHOW,ALEX",2
16:07,,,,,"SUB IN by STUCKEY,CURTIS",,,"SUB IN by STUCKEY,CURTIS",2
16:07,,,,,"SUB OUT by LOWE,O'DARIUS",,,"SUB OUT by LOWE,O'DARIUS",2
15:47,,,,,"MISS JUMPER by BOWNES,JON",,,"MISS JUMPER by BOWNES,JON",2
--,,,,,"REBOUND OFF by STUCKEY,CURTIS",,,"REBOUND OFF by STUCKEY,CURTIS",2
15:41,,,,,"SUB IN by LOWE,O'DARIUS",,,"SUB IN by LOWE,O'DARIUS",2
15:41,,,,,"SUB OUT by MCCOLLUM,RICK",,,"SUB OUT by MCCOLLUM,RICK",2
15:31,,33,,60 (+27),"GOOD 3PTR by WAITE,LADARIUS",RUST 33-60 (-27),,"GOOD 3PTR by WAITE,LADARIUS",2
15:08,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND OFF by DETILLIEU,RYAN",,,,,,,"REBOUND OFF by DETILLIEU,RYAN",2
14:56,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",2
14:37,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
14:37,,,,,"MISS FT by BOWNES,JON",,,"MISS FT by BOWNES,JON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:37,,,,,"MISS FT by BOWNES,JON",,,"MISS FT by BOWNES,JON",2
--,"REBOUND DEF by HANSTAD,RAJAN",,,,,,,"REBOUND DEF by HANSTAD,RAJAN",2
14:37,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
14:37,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",2
14:14,"MISS JUMPER by PRATER,DALLAS",,,,,,,"MISS JUMPER by PRATER,DALLAS",2
--,,,,,"REBOUND DEF by HUDSON,DOMINIC",,,"REBOUND DEF by HUDSON,DOMINIC",2
14:08,,,,,"MISS 3PTR by HUDSON,DOMINIC",,,"MISS 3PTR by HUDSON,DOMINIC",2
--,,,,,"REBOUND OFF by BOWNES,JON",,,"REBOUND OFF by BOWNES,JON",2
14:04,,,,,"MISS LAYUP by BOWNES,JON",,,"MISS LAYUP by BOWNES,JON",2
--,"REBOUND DEF by PRATER,DALLAS",,,,,,,"REBOUND DEF by PRATER,DALLAS",2
13:57,"TURNOVER  by PRATER,DALLAS",,,,,,,"TURNOVER  by PRATER,DALLAS",2
13:57,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
13:57,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
13:57,,,,,"SUB IN by JOHNSON,DEVONTE",,,"SUB IN by JOHNSON,DEVONTE",2
13:57,,,,,"SUB OUT by BOWNES,JON",,,"SUB OUT by BOWNES,JON",2
13:43,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
13:43,,33,,61 (+28),"GOOD FT by STUCKEY,CURTIS",RUST 33-61 (-28),,"GOOD FT by STUCKEY,CURTIS",2
13:43,,,,,"MISS FT by STUCKEY,CURTIS",,,"MISS FT by STUCKEY,CURTIS",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
13:27,"MISS 3PTR by HANSTAD,RAJAN",,,,,,,"MISS 3PTR by HANSTAD,RAJAN",2
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",2
13:21,,,,,"FOUL  by JOHNSON,DEVONTE",,,"FOUL  by JOHNSON,DEVONTE",2
13:19,,,,,"SUB IN by WILLIAMS,J",,,"SUB IN by WILLIAMS,J",2
13:19,,,,,"SUB OUT by JOHNSON,DEVONTE",,,"SUB OUT by JOHNSON,DEVONTE",2
13:18,"TURNOVER  by MANCUSO,LOGAN",,,,,,,"TURNOVER  by MANCUSO,LOGAN",2
13:18,,,,,"SUB IN by BOWNES,JON",,,"SUB IN by BOWNES,JON",2
13:18,,,,,"SUB OUT by LOWE,O'DARIUS",,,"SUB OUT by LOWE,O'DARIUS",2
13:10,,,,,"SUB IN by WILKINS,RYAN",,,"SUB IN by WILKINS,RYAN",2
13:10,,,,,"SUB OUT by WILLIAMS,J",,,"SUB OUT by WILLIAMS,J",2
13:03,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
13:03,,33,,62 (+29),"GOOD FT by STUCKEY,CURTIS",RUST 33-62 (-29),,"GOOD FT by STUCKEY,CURTIS",2
13:03,,,,,"MISS FT by STUCKEY,CURTIS",,,"MISS FT by STUCKEY,CURTIS",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
13:00,"GOOD LAYUP by HANSTAD,RAJAN(fastbreak)(in the paint)",35,,62 (+27),,MILLSAPS 35-62 (-27),,"GOOD LAYUP by HANSTAD,RAJAN(fastbreak)(in the paint)",2
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",2
12:51,,35,,64 (+29),"GOOD JUMPER by WAITE,LADARIUS",RUST 35-64 (-29),,"GOOD JUMPER by WAITE,LADARIUS",2
12:40,"MISS LAYUP by DETILLIEU,RYAN",,,,,,,"MISS LAYUP by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by HUDSON,DOMINIC",,,"REBOUND DEF by HUDSON,DOMINIC",2
12:30,,35,,67 (+32),"GOOD 3PTR by HUDSON,DOMINIC",RUST 35-67 (-32),,"GOOD 3PTR by HUDSON,DOMINIC",2
--,,,,,"ASSIST  by WAITE,LADARIUS",,,"ASSIST  by WAITE,LADARIUS",2
12:28,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
12:28,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",2
12:19,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
12:19,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
12:17,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
12:17,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
12:17,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
12:11,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by STUCKEY,CURTIS",,,"REBOUND DEF by STUCKEY,CURTIS",2
12:03,,,,,"MISS LAYUP by BOWNES,JON",,,"MISS LAYUP by BOWNES,JON",2
12:03,"BLOCK  by MANCUSO,LOGAN",,,,,,,"BLOCK  by MANCUSO,LOGAN",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
11:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:55,,,,,"SUB IN by WILLIAMS,J",,,"SUB IN by WILLIAMS,J",2
11:55,,,,,"SUB IN by JOHNSON,DEVONTE",,,"SUB IN by JOHNSON,DEVONTE",2
11:55,,,,,"SUB OUT by BOWNES,JON",,,"SUB OUT by BOWNES,JON",2
11:55,,,,,"SUB OUT by STUCKEY,CURTIS",,,"SUB OUT by STUCKEY,CURTIS",2
11:53,"GOOD 3PTR by HANSTAD,RAJAN",38,,67 (+29),,MILLSAPS 38-67 (-29),,"GOOD 3PTR by HANSTAD,RAJAN",2
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",2
11:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:29,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",40,,67 (+27),,MILLSAPS 40-67 (-27),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
11:13,,,,,"MISS 3PTR by WILKINS,RYAN",,,"MISS 3PTR by WILKINS,RYAN",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
10:56,"GOOD 3PTR by HANSTAD,RAJAN",43,,67 (+24),,MILLSAPS 43-67 (-24),,"GOOD 3PTR by HANSTAD,RAJAN",2
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",2
10:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
10:40,,,,,"MISS JUMPER by WILLIAMS,J",,,"MISS JUMPER by WILLIAMS,J",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
10:24,"TURNOVER  by HANSTAD,RAJAN",,,,,,,"TURNOVER  by HANSTAD,RAJAN",2
10:23,,,,,"STEAL  by WILLIAMS,J",,,"STEAL  by WILLIAMS,J",2
10:16,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",2
10:16,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
09:47,,,,,"MISS 3PTR by WAITE,LADARIUS",,,"MISS 3PTR by WAITE,LADARIUS",2
--,"REBOUND DEF by AUBERT,DUSTIN",,,,,,,"REBOUND DEF by AUBERT,DUSTIN",2
09:24,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by WILLIAMS,J",,,"REBOUND DEF by WILLIAMS,J",2
09:20,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
09:20,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
09:03,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
09:03,,,,,"SUB IN by LOWE,O'DARIUS",,,"SUB IN by LOWE,O'DARIUS",2
09:03,,,,,"SUB IN by FAIRMAN,FREDRICK",,,"SUB IN by FAIRMAN,FREDRICK",2
09:03,,,,,"SUB OUT by WILLIAMS,J",,,"SUB OUT by WILLIAMS,J",2
09:03,,,,,"SUB OUT by JOHNSON,DEVONTE",,,"SUB OUT by JOHNSON,DEVONTE",2
08:55,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by FAIRMAN,FREDRICK",,,"REBOUND DEF by FAIRMAN,FREDRICK",2
08:52,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
08:52,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",2
08:47,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
08:47,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
08:47,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
08:47,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
08:43,,,,,"SUB IN by JEFFERSON,DEANERE",,,"SUB IN by JEFFERSON,DEANERE",2
08:43,,,,,"SUB OUT by HUDSON,DOMINIC",,,"SUB OUT by HUDSON,DOMINIC",2
08:36,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",2
08:29,,43,,69 (+26),"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",RUST 43-69 (-26),,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",2
--,,,,,"ASSIST  by WILKINS,RYAN",,,"ASSIST  by WILKINS,RYAN",2
08:29,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",2
08:29,,43,,70 (+27),"GOOD FT by LOWE,O'DARIUS",RUST 43-70 (-27),,"GOOD FT by LOWE,O'DARIUS",2
08:25,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",2
--,,,,,"REBOUND DEF by LOWE,O'DARIUS",,,"REBOUND DEF by LOWE,O'DARIUS",2
08:04,,43,,73 (+30),"GOOD 3PTR by WILKINS,RYAN",RUST 43-73 (-30),,"GOOD 3PTR by WILKINS,RYAN",2
--,,,,,"ASSIST  by WAITE,LADARIUS",,,"ASSIST  by WAITE,LADARIUS",2
07:56,"GOOD JUMPER by MOORE,MYLES(in the paint)",45,,73 (+28),,MILLSAPS 45-73 (-28),,"GOOD JUMPER by MOORE,MYLES(in the paint)",2
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",2
07:24,,45,,75 (+30),"GOOD JUMPER by LOWE,O'DARIUS(in the paint)",RUST 45-75 (-30),,"GOOD JUMPER by LOWE,O'DARIUS(in the paint)",2
--,,,,,"ASSIST  by JEFFERSON,DEANERE",,,"ASSIST  by JEFFERSON,DEANERE",2
07:02,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",47,,75 (+28),,MILLSAPS 47-75 (-28),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",2
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",2
06:34,,,,,"MISS LAYUP by WAITE,LADARIUS",,,"MISS LAYUP by WAITE,LADARIUS",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
06:28,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by LOWE,O'DARIUS",,,"REBOUND DEF by LOWE,O'DARIUS",2
06:21,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",2
06:21,,47,,76 (+29),"GOOD FT by LOWE,O'DARIUS",RUST 47-76 (-29),,"GOOD FT by LOWE,O'DARIUS",2
06:21,,47,,77 (+30),"GOOD FT by LOWE,O'DARIUS",RUST 47-77 (-30),,"GOOD FT by LOWE,O'DARIUS",2
06:21,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
06:21,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
06:21,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
06:21,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
06:03,"GOOD LAYUP by MOORE,MYLES(in the paint)",49,,77 (+28),,MILLSAPS 49-77 (-28),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",2
05:45,,,,,"MISS JUMPER by WAITE,LADARIUS",,,"MISS JUMPER by WAITE,LADARIUS",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:30,,,,,"MISS LAYUP by JEFFERSON,DEANERE",,,"MISS LAYUP by JEFFERSON,DEANERE",2
05:30,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
05:21,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:58,,49,,79 (+30),"GOOD LAYUP by JEFFERSON,DEANERE(in the paint)",RUST 49-79 (-30),,"GOOD LAYUP by JEFFERSON,DEANERE(in the paint)",2
--,,,,,"ASSIST  by FAIRMAN,FREDRICK",,,"ASSIST  by FAIRMAN,FREDRICK",2
04:51,"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",51,,79 (+28),,MILLSAPS 51-79 (-28),,"GOOD LAYUP by DETILLIEU,RYAN(in the paint)",2
04:15,,51,,81 (+30),"GOOD LAYUP by WILKINS,RYAN(in the paint)",RUST 51-81 (-30),,"GOOD LAYUP by WILKINS,RYAN(in the paint)",2
04:04,,,,,"FOUL  by LOWE,O'DARIUS",,,"FOUL  by LOWE,O'DARIUS",2
04:04,"GOOD FT by MOORE,MYLES",52,,81 (+29),,MILLSAPS 52-81 (-29),,"GOOD FT by MOORE,MYLES",2
04:04,"GOOD FT by MOORE,MYLES",53,,81 (+28),,MILLSAPS 53-81 (-28),,"GOOD FT by MOORE,MYLES",2
04:04,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
04:04,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",2
04:04,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
04:04,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
04:04,,,,,"SUB IN by POTTS,ALLEN",,,"SUB IN by POTTS,ALLEN",2
04:04,,,,,"SUB IN by BOWNES,JON",,,"SUB IN by BOWNES,JON",2
04:04,,,,,"SUB OUT by FAIRMAN,FREDRICK",,,"SUB OUT by FAIRMAN,FREDRICK",2
04:04,,,,,"SUB OUT by LOWE,O'DARIUS",,,"SUB OUT by LOWE,O'DARIUS",2
03:49,,,,,"TURNOVER  by POTTS,ALLEN",,,"TURNOVER  by POTTS,ALLEN",2
03:48,"STEAL  by DETILLIEU,RYAN",,,,,,,"STEAL  by DETILLIEU,RYAN",2
03:35,"TURNOVER  by HANSTAD,RAJAN",,,,,,,"TURNOVER  by HANSTAD,RAJAN",2
03:33,,,,,"STEAL  by BOWNES,JON",,,"STEAL  by BOWNES,JON",2
03:26,,,,,"SUB IN by ANDERSON,PAUL",,,"SUB IN by ANDERSON,PAUL",2
03:26,,,,,"SUB OUT by WILKINS,RYAN",,,"SUB OUT by WILKINS,RYAN",2
03:09,,53,,83 (+30),"GOOD LAYUP by POTTS,ALLEN(in the paint)",RUST 53-83 (-30),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",2
--,,,,,"ASSIST  by BOWNES,JON",,,"ASSIST  by BOWNES,JON",2
02:51,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",55,,83 (+28),,MILLSAPS 55-83 (-28),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",2
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",2
02:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:37,,,,,"MISS LAYUP by WAITE,LADARIUS",,,"MISS LAYUP by WAITE,LADARIUS",2
02:37,"BLOCK  by MANCUSO,LOGAN",,,,,,,"BLOCK  by MANCUSO,LOGAN",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
02:27,"GOOD 3PTR by HANSTAD,RAJAN",58,,83 (+25),,MILLSAPS 58-83 (-25),,"GOOD 3PTR by HANSTAD,RAJAN",2
--,"ASSIST  by PRATER,DALLAS",,,,,,,"ASSIST  by PRATER,DALLAS",2
02:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:57,,,,,"MISS LAYUP by WILKINS,RYAN",,,"MISS LAYUP by WILKINS,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:43,,,,,"MISS 3PTR by MCCOLLUM,RICK",,,"MISS 3PTR by MCCOLLUM,RICK",2
--,,,,,"REBOUND OFF by BOWNES,JON",,,"REBOUND OFF by BOWNES,JON",2
01:37,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
01:37,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",2
01:35,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",2
01:35,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
01:24,,,,,"MISS JUMPER by JEFFERSON,DEANERE",,,"MISS JUMPER by JEFFERSON,DEANERE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:13,"GOOD LAYUP by MOORE,MYLES(in the paint)",60,,83 (+23),,MILLSAPS 60-83 (-23),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
01:11,,,,,"FOUL  by BOWNES,JON",,,"FOUL  by BOWNES,JON",2
01:11,"MISS FT by MOORE,MYLES",,,,,,,"MISS FT by MOORE,MYLES",2
--,,,,,"REBOUND DEF by BOWNES,JON",,,"REBOUND DEF by BOWNES,JON",2
00:49,,,,,"MISS JUMPER by JEFFERSON,DEANERE",,,"MISS JUMPER by JEFFERSON,DEANERE",2
--,,,,,"REBOUND OFF by POTTS,ALLEN",,,"REBOUND OFF by POTTS,ALLEN",2
00:43,,60,,85 (+25),"GOOD LAYUP by POTTS,ALLEN(in the paint)",RUST 60-85 (-25),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",2
00:32,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by BOWNES,JON",,,"REBOUND DEF by BOWNES,JON",2
00:26,,,,,"TURNOVER  by BOWNES,JON",,,"TURNOVER  by BOWNES,JON",2
00:03,"GOOD LAYUP by MOORE,MYLES(in the paint)",62,,85 (+23),,MILLSAPS 62-85 (-23),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
