Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,ETBU,Game Score,Team Indicator,Play,Period
19:56,,0,,2 (+2),"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",ETBU 0-2 (-2),,"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by ATKINS,BRET",,,"ASSIST  by ATKINS,BRET",1
19:44,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by SAMUEL,JAMIL",,,"REBOUND DEF by SAMUEL,JAMIL",1
19:37,,,,,"TURNOVER  by MITCHELL,JUNIOR",,,"TURNOVER  by MITCHELL,JUNIOR",1
19:23,"TURNOVER  by FREBIS,RONNIE",,,,,,,"TURNOVER  by FREBIS,RONNIE",1
19:12,,,,,"MISS JUMPER by SAMUEL,JAMIL",,,"MISS JUMPER by SAMUEL,JAMIL",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
18:48,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",1
18:48,,,,,"BLOCK  by SAMUEL,JAMIL",,,"BLOCK  by SAMUEL,JAMIL",1
--,"REBOUND OFF by FREBIS,RONNIE",,,,,,,"REBOUND OFF by FREBIS,RONNIE",1
18:45,"GOOD 3PTR by ROBERTSON,MARC",3 (+1),,2,,MILLSAPS 3-2 (+1),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by FREBIS,RONNIE",,,,,,,"ASSIST  by FREBIS,RONNIE",1
18:25,,,,,"MISS JUMPER by SAMUEL,JAMIL",,,"MISS JUMPER by SAMUEL,JAMIL",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
18:06,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",1
18:06,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
17:54,,,,,"MISS JUMPER by SAMUEL,JAMIL",,,"MISS JUMPER by SAMUEL,JAMIL",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
17:47,"MISS LAYUP by AUBERT,DUSTIN",,,,,,,"MISS LAYUP by AUBERT,DUSTIN",1
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",1
17:46,,,,,"MISS 3PTR by THOMPSON,ERBY",,,"MISS 3PTR by THOMPSON,ERBY",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
17:20,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
17:20,,,,,"SUB IN by GRAY,AHNRE",,,"SUB IN by GRAY,AHNRE",1
17:20,,,,,"SUB IN by HORTON,ERIC",,,"SUB IN by HORTON,ERIC",1
17:20,,,,,"SUB OUT by FELICIA,JUSTIN",,,"SUB OUT by FELICIA,JUSTIN",1
17:20,,,,,"SUB OUT by SAMUEL,JAMIL",,,"SUB OUT by SAMUEL,JAMIL",1
17:11,,,,,"TURNOVER  by MITCHELL,JUNIOR",,,"TURNOVER  by MITCHELL,JUNIOR",1
17:11,,,,,"FOUL  by MITCHELL,JUNIOR",,,"FOUL  by MITCHELL,JUNIOR",1
17:11,"SUB IN by DOUGLASS,PARKS",,,,,,,"SUB IN by DOUGLASS,PARKS",1
17:11,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
16:35,"MISS 3PTR by DOUGLASS,PARKS",,,,,,,"MISS 3PTR by DOUGLASS,PARKS",1
--,,,,,"REBOUND DEF by ATKINS,BRET",,,"REBOUND DEF by ATKINS,BRET",1
16:28,,,,,"TURNOVER  by GRAY,AHNRE",,,"TURNOVER  by GRAY,AHNRE",1
16:28,"TURNOVER  by DOUGLASS,PARKS",,,,,,,"TURNOVER  by DOUGLASS,PARKS",1
16:28,"FOUL  by DOUGLASS,PARKS",,,,,,,"FOUL  by DOUGLASS,PARKS",1
16:28,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
16:28,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
16:28,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
16:28,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
16:28,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
16:28,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
15:46,,,,,"MISS JUMPER by DAVIS,ANTHONY",,,"MISS JUMPER by DAVIS,ANTHONY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:20,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,"REBOUND DEF by HORTON,ERIC",,,"REBOUND DEF by HORTON,ERIC",1
15:11,,,,,"SUB IN by DAVIS,ANTHONY",,,"SUB IN by DAVIS,ANTHONY",1
15:11,,,,,"SUB OUT by MITCHELL,JUNIOR",,,"SUB OUT by MITCHELL,JUNIOR",1
14:57,,,,,"MISS 3PTR by ATKINS,BRET",,,"MISS 3PTR by ATKINS,BRET",1
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",1
14:26,,,,,"FOUL  by THOMPSON,ERBY",,,"FOUL  by THOMPSON,ERBY",1
14:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:26,"MISS FT by MANCUSO,LOGAN",,,,,,,"MISS FT by MANCUSO,LOGAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:26,"MISS FT by MANCUSO,LOGAN",,,,,,,"MISS FT by MANCUSO,LOGAN",1
--,,,,,"REBOUND DEF by FELICIA,JUSTIN",,,"REBOUND DEF by FELICIA,JUSTIN",1
14:13,,,,,"MISS 3PTR by AUGUSTINE,DYLAN",,,"MISS 3PTR by AUGUSTINE,DYLAN",1
--,,,,,"REBOUND OFF by THOMPSON,ERBY",,,"REBOUND OFF by THOMPSON,ERBY",1
