Time Remaining,ACMEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:27,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
19:19,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:13,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
18:57,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",2 (+2),,0,,ACMEN 2-0 (-2),,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",1
18:33,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",1
18:13,"TURNOVER  by MICHAEL,ALVIN",,,,,,,"TURNOVER  by MICHAEL,ALVIN",1
17:52,,,,,"MISS JUMPER by PRATER,DALLAS",,,"MISS JUMPER by PRATER,DALLAS",1
--,"REBOUND DEF by ANWARY,AARON",,,,,,,"REBOUND DEF by ANWARY,AARON",1
17:37,"MISS 3PTR by ANWARY,AARON",,,,,,,"MISS 3PTR by ANWARY,AARON",1
--,"REBOUND OFF by MICHAEL,ALVIN",,,,,,,"REBOUND OFF by MICHAEL,ALVIN",1
17:28,"TURNOVER  by ANWARY,AARON",,,,,,,"TURNOVER  by ANWARY,AARON",1
17:27,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
17:21,,,,,"MISS JUMPER by PRATER,DALLAS",,,"MISS JUMPER by PRATER,DALLAS",1
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",1
17:14,"MISS LAYUP by ANWARY,AARON",,,,,,,"MISS LAYUP by ANWARY,AARON",1
17:14,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:09,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
