Time Remaining,TLU_MEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
16:03,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",1
--,"REBOUND DEF by KOUREMETIS,JORDAN",,,,,,,"REBOUND DEF by KOUREMETIS,JORDAN",1
15:38,"GOOD LAYUP by SANCHEZ,JOSH(in the paint)",15 (+7),,8,,TLU_MEN 15-8 (-7),,"GOOD LAYUP by SANCHEZ,JOSH(in the paint)",1
--,"ASSIST  by MCGEE,DONTE",,,,,,,"ASSIST  by MCGEE,DONTE",1
15:23,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",1
15:23,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
15:23,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
15:23,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
15:07,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
14:49,,15 (+5),,10,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",MILLSAPS 15-10 (-5),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",1
14:39,"GOOD 3PTR by KOUREMETIS,JORDAN",18 (+8),,10,,TLU_MEN 18-10 (-8),,"GOOD 3PTR by KOUREMETIS,JORDAN",1
14:21,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,,,,,"REBOUND OFF by JONES,BLAKE",,,"REBOUND OFF by JONES,BLAKE",1
13:56,"GOOD 3PTR by HOLMES,STERLING",21 (+11),,10,,TLU_MEN 21-10 (-11),,"GOOD 3PTR by HOLMES,STERLING",1
13:51,"SUB IN by JOWELL,HARRIS",,,,,,,"SUB IN by JOWELL,HARRIS",1
13:51,"SUB IN by BEHR,ZACH",,,,,,,"SUB IN by BEHR,ZACH",1
13:51,"SUB IN by RICHARDSON,JOSEPH",,,,,,,"SUB IN by RICHARDSON,JOSEPH",1
13:51,"SUB OUT by VERM,THOMAS",,,,,,,"SUB OUT by VERM,THOMAS",1
13:51,"SUB OUT by MCGEE,DONTE",,,,,,,"SUB OUT by MCGEE,DONTE",1
13:51,"SUB OUT by HOLMES,STERLING",,,,,,,"SUB OUT by HOLMES,STERLING",1
13:24,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
13:24,"SUB IN by WILKINS,GARRETT",,,,,,,"SUB IN by WILKINS,GARRETT",1
13:24,"SUB OUT by SANCHEZ,JOSH",,,,,,,"SUB OUT by SANCHEZ,JOSH",1
13:07,"TURNOVER  by BEHR,ZACH",,,,,,,"TURNOVER  by BEHR,ZACH",1
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",1
12:46,,21 (+8),,13,"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 21-13 (-8),,"GOOD 3PTR by MCELVEEN,MAC",1
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",1
12:26,"FOUL  by JOWELL,HARRIS",,,,,,,"FOUL  by JOWELL,HARRIS",1
11:56,,21 (+6),,15,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",MILLSAPS 21-15 (-6),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
--,,,,,"ASSIST  by MCELVEEN,MAC",,,"ASSIST  by MCELVEEN,MAC",1
11:32,"GOOD LAYUP by JOWELL,HARRIS(in the paint)",23 (+8),,15,,TLU_MEN 23-15 (-8),,"GOOD LAYUP by JOWELL,HARRIS(in the paint)",1
--,"ASSIST  by KOUREMETIS,JORDAN",,,,,,,"ASSIST  by KOUREMETIS,JORDAN",1
11:10,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND DEF by WILKINS,GARRETT",,,,,,,"REBOUND DEF by WILKINS,GARRETT",1
10:54,"GOOD 3PTR by KOUREMETIS,JORDAN",26 (+11),,15,,TLU_MEN 26-15 (-11),,"GOOD 3PTR by KOUREMETIS,JORDAN",1
10:31,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",1
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",1
10:22,,26 (+8),,18,"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 26-18 (-8),,"GOOD 3PTR by MCELVEEN,MAC",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
10:16,"MISS 3PTR by KOUREMETIS,JORDAN",,,,,,,"MISS 3PTR by KOUREMETIS,JORDAN",1
--,"REBOUND OFF by JOWELL,HARRIS",,,,,,,"REBOUND OFF by JOWELL,HARRIS",1
10:09,"MISS 3PTR by WILKINS,GARRETT",,,,,,,"MISS 3PTR by WILKINS,GARRETT",1
--,,,,,"REBOUND DEF by MCELVEEN,MAC",,,"REBOUND DEF by MCELVEEN,MAC",1
09:58,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
09:53,"SUB IN by PICKENS,AUSTIN",,,,,,,"SUB IN by PICKENS,AUSTIN",1
09:53,"SUB IN by GUAJARDO,TROY",,,,,,,"SUB IN by GUAJARDO,TROY",1
09:53,"SUB OUT by RICHARDSON,JOSEPH",,,,,,,"SUB OUT by RICHARDSON,JOSEPH",1
09:53,"SUB OUT by KOUREMETIS,JORDAN",,,,,,,"SUB OUT by KOUREMETIS,JORDAN",1
09:53,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
09:53,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
09:53,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",1
09:53,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
09:42,"TURNOVER  by BEHR,ZACH",,,,,,,"TURNOVER  by BEHR,ZACH",1
09:07,,,,,"MISS JUMPER by FREBIS,RONNIE",,,"MISS JUMPER by FREBIS,RONNIE",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
08:59,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",1
08:59,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
08:59,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
08:35,"MISS 3PTR by BEHR,ZACH",,,,,,,"MISS 3PTR by BEHR,ZACH",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
08:25,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",1
08:22,"STEAL  by GUAJARDO,TROY",,,,,,,"STEAL  by GUAJARDO,TROY",1
08:14,"MISS JUMPER by PICKENS,AUSTIN",,,,,,,"MISS JUMPER by PICKENS,AUSTIN",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
07:46,"SUB IN by MCGEE,DONTE",,,,,,,"SUB IN by MCGEE,DONTE",1
07:46,"SUB OUT by BEHR,ZACH",,,,,,,"SUB OUT by BEHR,ZACH",1
07:38,"FOUL  by WILKINS,GARRETT",,,,,,,"FOUL  by WILKINS,GARRETT",1
07:38,"SUB IN by GILLETTE,MATTHEW",,,,,,,"SUB IN by GILLETTE,MATTHEW",1
07:38,"SUB IN by RAY,BLAKE",,,,,,,"SUB IN by RAY,BLAKE",1
07:38,"SUB OUT by JOWELL,HARRIS",,,,,,,"SUB OUT by JOWELL,HARRIS",1
07:38,"SUB OUT by WILKINS,GARRETT",,,,,,,"SUB OUT by WILKINS,GARRETT",1
07:06,,,,,"MISS 3PTR by PRATER,DALLAS",,,"MISS 3PTR by PRATER,DALLAS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:54,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",1
06:54,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
06:54,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
06:43,"MISS 3PTR by PICKENS,AUSTIN",,,,,,,"MISS 3PTR by PICKENS,AUSTIN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
06:34,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
06:23,,26 (+6),,20,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 26-20 (-6),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
05:55,"TURNOVER  by GUAJARDO,TROY",,,,,,,"TURNOVER  by GUAJARDO,TROY",1
05:54,,,,,"STEAL  by AUBERT,DUSTIN",,,"STEAL  by AUBERT,DUSTIN",1
05:47,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,"REBOUND DEF by GUAJARDO,TROY",,,,,,,"REBOUND DEF by GUAJARDO,TROY",1
05:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:44,"SUB IN by DAVIS,MICHAEL",,,,,,,"SUB IN by DAVIS,MICHAEL",1
05:44,"SUB IN by KOUREMETIS,JORDAN",,,,,,,"SUB IN by KOUREMETIS,JORDAN",1
05:44,"SUB IN by HOLMES,STERLING",,,,,,,"SUB IN by HOLMES,STERLING",1
05:44,"SUB OUT by PICKENS,AUSTIN",,,,,,,"SUB OUT by PICKENS,AUSTIN",1
05:44,"SUB OUT by GILLETTE,MATTHEW",,,,,,,"SUB OUT by GILLETTE,MATTHEW",1
05:44,"SUB OUT by GUAJARDO,TROY",,,,,,,"SUB OUT by GUAJARDO,TROY",1
05:30,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
05:27,"GOOD LAYUP by MCGEE,DONTE(in the paint)",28 (+8),,20,,TLU_MEN 28-20 (-8),,"GOOD LAYUP by MCGEE,DONTE(in the paint)",1
--,"ASSIST  by HOLMES,STERLING",,,,,,,"ASSIST  by HOLMES,STERLING",1
04:52,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,,,,,"REBOUND OFF by MOORE,MYLES",,,"REBOUND OFF by MOORE,MYLES",1
04:44,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
04:23,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",1
04:19,"STEAL  by RAY,BLAKE",,,,,,,"STEAL  by RAY,BLAKE",1
04:19,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",1
04:19,"SUB IN by VERM,THOMAS",,,,,,,"SUB IN by VERM,THOMAS",1
04:19,"SUB OUT by MCGEE,DONTE",,,,,,,"SUB OUT by MCGEE,DONTE",1
04:19,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
04:19,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",1
04:19,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
04:19,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
04:19,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
04:19,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
04:17,"MISS LAYUP by VERM,THOMAS",,,,,,,"MISS LAYUP by VERM,THOMAS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:01,"FOUL  by RAY,BLAKE",,,,,,,"FOUL  by RAY,BLAKE",1
04:01,,28 (+7),,21,"GOOD FT by MOORE,MYLES",MILLSAPS 28-21 (-7),,"GOOD FT by MOORE,MYLES",1
04:01,,28 (+6),,22,"GOOD FT by MOORE,MYLES",MILLSAPS 28-22 (-6),,"GOOD FT by MOORE,MYLES",1
04:01,"SUB IN by SANCHEZ,JOSH",,,,,,,"SUB IN by SANCHEZ,JOSH",1
04:01,"SUB OUT by RAY,BLAKE",,,,,,,"SUB OUT by RAY,BLAKE",1
03:44,"MISS 3PTR by KOUREMETIS,JORDAN",,,,,,,"MISS 3PTR by KOUREMETIS,JORDAN",1
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",1
03:35,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:21,,,,,"MISS JUMPER by FREBIS,RONNIE",,,"MISS JUMPER by FREBIS,RONNIE",1
--,"REBOUND DEF by VERM,THOMAS",,,,,,,"REBOUND DEF by VERM,THOMAS",1
03:14,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
03:08,"MISS JUMPER by KOUREMETIS,JORDAN",,,,,,,"MISS JUMPER by KOUREMETIS,JORDAN",1
--,,,,,"REBOUND DEF by MCELVEEN,MAC",,,"REBOUND DEF by MCELVEEN,MAC",1
02:40,,,,,"MISS JUMPER by MOORE,MYLES",,,"MISS JUMPER by MOORE,MYLES",1
--,"REBOUND DEF by SANCHEZ,JOSH",,,,,,,"REBOUND DEF by SANCHEZ,JOSH",1
02:24,"MISS LAYUP by HOLMES,STERLING",,,,,,,"MISS LAYUP by HOLMES,STERLING",1
--,"REBOUND OFF by BEHR,ZACH",,,,,,,"REBOUND OFF by BEHR,ZACH",1
--,,,,,"REBOUND OFF by MCELVEEN,MAC",,,"REBOUND OFF by MCELVEEN,MAC",1
02:07,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND DEF by DAVIS,MICHAEL",,,,,,,"REBOUND DEF by DAVIS,MICHAEL",1
01:58,"GOOD 3PTR by HOLMES,STERLING",31 (+9),,22,,TLU_MEN 31-22 (-9),,"GOOD 3PTR by HOLMES,STERLING",1
--,"ASSIST  by SANCHEZ,JOSH",,,,,,,"ASSIST  by SANCHEZ,JOSH",1
01:27,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",1
--,,,,,"REBOUND OFF by DETILLIEU,RYAN",,,"REBOUND OFF by DETILLIEU,RYAN",1
01:01,"FOUL  by HOLMES,STERLING",,,,,,,"FOUL  by HOLMES,STERLING",1
01:01,,31 (+8),,23,"GOOD FT by FREBIS,RONNIE",MILLSAPS 31-23 (-8),,"GOOD FT by FREBIS,RONNIE",1
01:01,"SUB IN by BEHR,ZACH",,,,,,,"SUB IN by BEHR,ZACH",1
01:01,"SUB IN by GARZA,LOUIS",,,,,,,"SUB IN by GARZA,LOUIS",1
01:01,"SUB OUT by DAVIS,MICHAEL",,,,,,,"SUB OUT by DAVIS,MICHAEL",1
01:01,"SUB OUT by HOLMES,STERLING",,,,,,,"SUB OUT by HOLMES,STERLING",1
01:01,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
01:01,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
01:01,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",1
01:01,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
00:57,,31 (+7),,24,"GOOD FT by FREBIS,RONNIE",MILLSAPS 31-24 (-7),,"GOOD FT by FREBIS,RONNIE",1
00:52,"GOOD LAYUP by SANCHEZ,JOSH(in the paint)",33 (+9),,24,,TLU_MEN 33-24 (-9),,"GOOD LAYUP by SANCHEZ,JOSH(in the paint)",1
00:52,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
00:52,"GOOD FT by SANCHEZ,JOSH",34 (+10),,24,,TLU_MEN 34-24 (-10),,"GOOD FT by SANCHEZ,JOSH",1
00:35,,34 (+8),,26,"GOOD LAYUP by PRATER,DALLAS(in the paint)",MILLSAPS 34-26 (-8),,"GOOD LAYUP by PRATER,DALLAS(in the paint)",1
00:35,"FOUL  by VERM,THOMAS",,,,,,,"FOUL  by VERM,THOMAS",1
00:35,,,,,"MISS FT by PRATER,DALLAS",,,"MISS FT by PRATER,DALLAS",1
--,,,,,"REBOUND OFF by MCELVEEN,MAC",,,"REBOUND OFF by MCELVEEN,MAC",1
00:35,"SUB IN by MCGEE,DONTE",,,,,,,"SUB IN by MCGEE,DONTE",1
00:35,"SUB OUT by VERM,THOMAS",,,,,,,"SUB OUT by VERM,THOMAS",1
00:08,,34 (+5),,29,"GOOD 3PTR by HANSTAD,RAJAN",MILLSAPS 34-29 (-5),,"GOOD 3PTR by HANSTAD,RAJAN",1
--,,,,,"ASSIST  by PRATER,DALLAS",,,"ASSIST  by PRATER,DALLAS",1
19:51,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",2
19:49,"STEAL  by MCGEE,DONTE",,,,,,,"STEAL  by MCGEE,DONTE",2
19:32,"MISS 3PTR by HOLMES,STERLING",,,,,,,"MISS 3PTR by HOLMES,STERLING",2
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",2
19:12,,34 (+2),,32,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 34-32 (-2),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
18:52,"GOOD LAYUP by HOLMES,STERLING(in the paint)",36 (+4),,32,,TLU_MEN 36-32 (-4),,"GOOD LAYUP by HOLMES,STERLING(in the paint)",2
18:28,,36 (+2),,34,"GOOD JUMPER by PRATER,DALLAS",MILLSAPS 36-34 (-2),,"GOOD JUMPER by PRATER,DALLAS",2
18:07,"MISS 3PTR by SANCHEZ,JOSH",,,,,,,"MISS 3PTR by SANCHEZ,JOSH",2
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",2
17:39,,,,,"TURNOVER  by MCELVEEN,MAC",,,"TURNOVER  by MCELVEEN,MAC",2
17:16,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
17:16,"GOOD FT by KOUREMETIS,JORDAN",37 (+3),,34,,TLU_MEN 37-34 (-3),,"GOOD FT by KOUREMETIS,JORDAN",2
17:16,"GOOD FT by KOUREMETIS,JORDAN",38 (+4),,34,,TLU_MEN 38-34 (-4),,"GOOD FT by KOUREMETIS,JORDAN",2
17:16,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",2
17:16,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
16:53,,,,,"MISS JUMPER by FREBIS,RONNIE",,,"MISS JUMPER by FREBIS,RONNIE",2
--,"REBOUND DEF by MCGEE,DONTE",,,,,,,"REBOUND DEF by MCGEE,DONTE",2
16:47,"GOOD LAYUP by HOLMES,STERLING(fastbreak)(in the paint)",40 (+6),,34,,TLU_MEN 40-34 (-6),,"GOOD LAYUP by HOLMES,STERLING(fastbreak)(in the paint)",2
--,"ASSIST  by MCGEE,DONTE",,,,,,,"ASSIST  by MCGEE,DONTE",2
16:22,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by MCGEE,DONTE",,,,,,,"REBOUND DEF by MCGEE,DONTE",2
16:14,"GOOD 3PTR by KOUREMETIS,JORDAN",43 (+9),,34,,TLU_MEN 43-34 (-9),,"GOOD 3PTR by KOUREMETIS,JORDAN",2
--,"ASSIST  by SANCHEZ,JOSH",,,,,,,"ASSIST  by SANCHEZ,JOSH",2
16:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
16:09,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
16:09,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
15:45,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",2
--,"REBOUND DEF by HOLMES,STERLING",,,,,,,"REBOUND DEF by HOLMES,STERLING",2
15:25,"MISS 3PTR by KOUREMETIS,JORDAN",,,,,,,"MISS 3PTR by KOUREMETIS,JORDAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:19,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
15:19,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
14:53,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",2
--,"REBOUND DEF by KOUREMETIS,JORDAN",,,,,,,"REBOUND DEF by KOUREMETIS,JORDAN",2
14:44,"MISS LAYUP by KOUREMETIS,JORDAN",,,,,,,"MISS LAYUP by KOUREMETIS,JORDAN",2
--,"REBOUND OFF by MCGEE,DONTE",,,,,,,"REBOUND OFF by MCGEE,DONTE",2
14:40,"GOOD LAYUP by MCGEE,DONTE(in the paint)",45 (+11),,34,,TLU_MEN 45-34 (-11),,"GOOD LAYUP by MCGEE,DONTE(in the paint)",2
14:07,,45 (+8),,37,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 45-37 (-8),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",2
13:45,"MISS 3PTR by KOUREMETIS,JORDAN",,,,,,,"MISS 3PTR by KOUREMETIS,JORDAN",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
13:28,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",2
13:28,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
13:28,"GOOD FT by KOUREMETIS,JORDAN",46 (+9),,37,,TLU_MEN 46-37 (-9),,"GOOD FT by KOUREMETIS,JORDAN",2
13:28,"GOOD FT by KOUREMETIS,JORDAN",47 (+10),,37,,TLU_MEN 47-37 (-10),,"GOOD FT by KOUREMETIS,JORDAN",2
13:28,"SUB IN by RICHARDSON,JOSEPH",,,,,,,"SUB IN by RICHARDSON,JOSEPH",2
13:28,"SUB OUT by HOLMES,STERLING",,,,,,,"SUB OUT by HOLMES,STERLING",2
