Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:47,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",1
19:45,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",1
19:30,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",1
--,"REBOUND OFF by AUBERT,DUSTIN",,,,,,,"REBOUND OFF by AUBERT,DUSTIN",1
19:14,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",1
--,,,,,"REBOUND OFF by HARVILLE,TYLER",,,"REBOUND OFF by HARVILLE,TYLER",1
19:03,,0,,2 (+2),"GOOD JUMPER by HARVILLE,TYLER",BCM 0-2 (-2),,"GOOD JUMPER by HARVILLE,TYLER",1
18:40,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
18:27,,0,,5 (+5),"GOOD 3PTR by CHAYKOWSKY,ZACK",BCM 0-5 (-5),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"ASSIST  by HARVILLE,TYLER",,,"ASSIST  by HARVILLE,TYLER",1
18:08,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
18:03,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",1
18:03,"STEAL  by MCSWAIN,JOSH",,,,,,,"STEAL  by MCSWAIN,JOSH",1
18:01,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",2,,5 (+3),,MILLSAPS 2-5 (-3),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",1
17:49,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",,,"MISS 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND OFF by KORN,LUKAS",,,"REBOUND OFF by KORN,LUKAS",1
17:44,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
17:44,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
17:44,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
17:44,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
17:44,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
17:44,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
17:44,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
17:22,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
17:03,,2,,8 (+6),"GOOD 3PTR by CHAYKOWSKY,ZACK",BCM 2-8 (-6),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"ASSIST  by KORN,LUKAS",,,"ASSIST  by KORN,LUKAS",1
16:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:42,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",1
16:41,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",1
16:38,,2,,10 (+8),"GOOD LAYUP by CHAYKOWSKY,ZACK(in the paint)",BCM 2-10 (-8),,"GOOD LAYUP by CHAYKOWSKY,ZACK(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
16:18,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",4,,10 (+6),,MILLSAPS 4-10 (-6),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
