Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
13:33,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
13:33,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",2
13:33,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
13:28,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
13:28,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",2
13:28,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
13:18,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",2
12:53,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
12:53,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
12:53,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
12:41,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:39,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
12:39,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
12:39,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
12:39,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
12:13,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
12:13,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
12:13,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
12:13,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
12:13,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
11:59,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",2
11:50,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",2
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",2
11:30,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
11:18,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
11:05,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",2
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",2
10:55,"GOOD LAYUP by OGLE,JOHN(in the paint)",30,,44 (+14),,HC 30-44 (+14),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
10:45,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
10:38,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
10:38,,,,,"BLOCK  by MOORE,MYLES",,,"BLOCK  by MOORE,MYLES",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:31,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
10:31,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
10:26,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
10:24,,,,,"FOUL  by PRATER,DALLAS",,,"FOUL  by PRATER,DALLAS",2
10:20,"GOOD 3PTR by ALDOUS,HANK",33,,44 (+11),,HC 33-44 (+11),,"GOOD 3PTR by ALDOUS,HANK",2
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",2
10:10,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
10:09,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",2
10:04,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",2
10:01,"GOOD LAYUP by ALDOUS,HANK(in the paint)",35,,44 (+9),,HC 35-44 (+9),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
09:59,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
09:59,"GOOD FT by ALDOUS,HANK",36,,44 (+8),,HC 36-44 (+8),,"GOOD FT by ALDOUS,HANK",2
09:59,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
09:59,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
09:59,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
09:59,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
09:59,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
09:59,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
09:42,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",2
09:41,"STEAL  by VANCE,LUKE",,,,,,,"STEAL  by VANCE,LUKE",2
09:38,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",38,,44 (+6),,HC 38-44 (+6),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",2
09:16,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
09:16,,38,,45 (+7),"GOOD FT by GERCHOW,ALEX",MILLSAPS 38-45 (+7),,"GOOD FT by GERCHOW,ALEX",2
09:16,,38,,46 (+8),"GOOD FT by GERCHOW,ALEX",MILLSAPS 38-46 (+8),,"GOOD FT by GERCHOW,ALEX",2
08:57,"GOOD DUNK by ALDOUS,HANK(in the paint)",40,,46 (+6),,HC 40-46 (+6),,"GOOD DUNK by ALDOUS,HANK(in the paint)",2
08:47,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
08:45,,40,,48 (+8),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 40-48 (+8),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
08:34,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
08:32,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",2
08:27,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
08:27,"GOOD FT by OGLE,JOHN",41,,48 (+7),,HC 41-48 (+7),,"GOOD FT by OGLE,JOHN",2
08:27,"GOOD FT by OGLE,JOHN",42,,48 (+6),,HC 42-48 (+6),,"GOOD FT by OGLE,JOHN",2
08:27,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
08:27,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
08:27,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
08:27,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
08:19,,42,,50 (+8),"GOOD JUMPER by MCSWAIN,JOSH(in the paint)",MILLSAPS 42-50 (+8),,"GOOD JUMPER by MCSWAIN,JOSH(in the paint)",2
08:03,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:37,,42,,52 (+10),"GOOD JUMPER by ROBERTSON,MARC",MILLSAPS 42-52 (+10),,"GOOD JUMPER by ROBERTSON,MARC",2
07:20,"GOOD LAYUP by VANCE,LUKE(in the paint)",44,,52 (+8),,HC 44-52 (+8),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",2
06:46,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
06:22,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
06:22,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
06:22,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
06:05,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
05:49,"GOOD 3PTR by ALDOUS,HANK",47,,52 (+5),,HC 47-52 (+5),,"GOOD 3PTR by ALDOUS,HANK",2
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",2
05:17,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
05:17,,,,,"MISS FT by MOORE,MYLES",,,"MISS FT by MOORE,MYLES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:17,,47,,53 (+6),"GOOD FT by MOORE,MYLES",MILLSAPS 47-53 (+6),,"GOOD FT by MOORE,MYLES",2
05:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:02,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",2
05:02,"GOOD FT by VANCE,LUKE",48,,53 (+5),,HC 48-53 (+5),,"GOOD FT by VANCE,LUKE",2
05:02,"GOOD FT by VANCE,LUKE",49,,53 (+4),,HC 49-53 (+4),,"GOOD FT by VANCE,LUKE",2
05:02,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
05:02,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
04:31,,,,,"MISS LAYUP by DETILLIEU,RYAN",,,"MISS LAYUP by DETILLIEU,RYAN",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
04:27,,49,,55 (+6),"GOOD JUMPER by GERCHOW,ALEX(in the paint)",MILLSAPS 49-55 (+6),,"GOOD JUMPER by GERCHOW,ALEX(in the paint)",2
04:06,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",2
03:58,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
03:54,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:32,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",2
02:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:57,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by MOORE,MYLES",,,"REBOUND OFF by MOORE,MYLES",2
02:57,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
02:57,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
02:57,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
02:57,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
02:40,,49,,57 (+8),"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 49-57 (+8),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
02:40,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
02:40,,,,,"MISS FT by MCSWAIN,JOSH",,,"MISS FT by MCSWAIN,JOSH",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
02:20,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
02:09,,49,,60 (+11),"GOOD 3PTR by MOORE,MYLES",MILLSAPS 49-60 (+11),,"GOOD 3PTR by MOORE,MYLES",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
02:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:38,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:35,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
01:35,"MISS FT by NIKOLOVSKI,DREW",,,,,,,"MISS FT by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",2
01:35,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
01:35,,49,,61 (+12),"GOOD FT by MCSWAIN,JOSH",MILLSAPS 49-61 (+12),,"GOOD FT by MCSWAIN,JOSH",2
01:35,,,,,"MISS FT by MCSWAIN,JOSH",,,"MISS FT by MCSWAIN,JOSH",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
01:27,"GOOD 3PTR by CONARD,ALEC",52,,61 (+9),,HC 52-61 (+9),,"GOOD 3PTR by CONARD,ALEC",2
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",2
01:21,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
01:20,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",2
01:19,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
01:19,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:19,"GOOD FT by BARRETT,JORDAN",53,,61 (+8),,HC 53-61 (+8),,"GOOD FT by BARRETT,JORDAN",2
01:18,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
01:18,,53,,62 (+9),"GOOD FT by MOORE,MYLES",MILLSAPS 53-62 (+9),,"GOOD FT by MOORE,MYLES",2
01:18,,53,,63 (+10),"GOOD FT by MOORE,MYLES",MILLSAPS 53-63 (+10),,"GOOD FT by MOORE,MYLES",2
01:18,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
01:18,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
01:08,"GOOD 3PTR by CONARD,ALEC",56,,63 (+7),,HC 56-63 (+7),,"GOOD 3PTR by CONARD,ALEC",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
01:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:55,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
00:55,,,,,"MISS FT by AUBERT,DUSTIN",,,"MISS FT by AUBERT,DUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:55,,56,,64 (+8),"GOOD FT by AUBERT,DUSTIN",MILLSAPS 56-64 (+8),,"GOOD FT by AUBERT,DUSTIN",2
00:50,"GOOD 3PTR by NIKOLOVSKI,DREW",59,,64 (+5),,HC 59-64 (+5),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,"ASSIST  by CONARD,ALEC",,,,,,,"ASSIST  by CONARD,ALEC",2
00:41,,59,,65 (+6),"GOOD FT by GAGEN,BRENNAN",MILLSAPS 59-65 (+6),,"GOOD FT by GAGEN,BRENNAN",2
00:41,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
00:34,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
00:34,,59,,66 (+7),"GOOD FT by GAGEN,BRENNAN",MILLSAPS 59-66 (+7),,"GOOD FT by GAGEN,BRENNAN",2
00:34,"GOOD FT by CONARD,ALEC",60,,66 (+6),,HC 60-66 (+6),,"GOOD FT by CONARD,ALEC",2
00:34,"GOOD FT by CONARD,ALEC",61,,66 (+5),,HC 61-66 (+5),,"GOOD FT by CONARD,ALEC",2
00:34,"GOOD FT by CONARD,ALEC",62,,66 (+4),,HC 62-66 (+4),,"GOOD FT by CONARD,ALEC",2
00:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:34,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",2
00:34,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
00:31,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
00:31,,62,,67 (+5),"GOOD FT by MOORE,MYLES",MILLSAPS 62-67 (+5),,"GOOD FT by MOORE,MYLES",2
00:31,,,,,"MISS FT by MOORE,MYLES",,,"MISS FT by MOORE,MYLES",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
00:23,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
00:12,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
00:12,,62,,68 (+6),"GOOD FT by MOORE,MYLES",MILLSAPS 62-68 (+6),,"GOOD FT by MOORE,MYLES",2
00:12,,62,,69 (+7),"GOOD FT by MOORE,MYLES",MILLSAPS 62-69 (+7),,"GOOD FT by MOORE,MYLES",2
00:06,"GOOD 3PTR by ALDOUS,HANK",65,,69 (+4),,HC 65-69 (+4),,"GOOD 3PTR by ALDOUS,HANK",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
00:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:03,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
00:03,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
00:02,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
00:02,,65,,70 (+5),"GOOD FT by MOORE,MYLES",MILLSAPS 65-70 (+5),,"GOOD FT by MOORE,MYLES",2
00:02,,65,,71 (+6),"GOOD FT by MOORE,MYLES",MILLSAPS 65-71 (+6),,"GOOD FT by MOORE,MYLES",2
00:01,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",2
