Time Remaining,BCMBB,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
16:14,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
16:14,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",1
16:14,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
15:43,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
15:32,"GOOD 3PTR by CHAYKOWSKY,ZACK",3,,4 (+1),,BCMBB 3-4 (+1),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
15:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:29,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
15:29,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
15:29,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
15:29,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
15:29,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
15:29,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
15:17,,,,,"MISS 3PTR by PRATER,DALLAS",,,"MISS 3PTR by PRATER,DALLAS",1
--,"REBOUND DEF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",1
14:52,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",1
14:42,"FOUL  by POWELL,SAMUEL",,,,,,,"FOUL  by POWELL,SAMUEL",1
14:42,"TURNOVER  by POWELL,SAMUEL",,,,,,,"TURNOVER  by POWELL,SAMUEL",1
14:12,,3,,6 (+3),"GOOD JUMPER by GAGEN,BRENNAN",MILLSAPS 3-6 (+3),,"GOOD JUMPER by GAGEN,BRENNAN",1
14:12,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
14:12,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
13:56,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
13:46,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",1
--,"REBOUND DEF by HARVILLE,TYLER",,,,,,,"REBOUND DEF by HARVILLE,TYLER",1
13:35,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
13:35,,,,,"BLOCK  by MANCUSO,LOGAN",,,"BLOCK  by MANCUSO,LOGAN",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
13:32,"GOOD LAYUP by POWELL,SAMUEL(in the paint)",5,,6 (+1),,BCMBB 5-6 (+1),,"GOOD LAYUP by POWELL,SAMUEL(in the paint)",1
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",1
12:59,,,,,"MISS JUMPER by PRATER,DALLAS",,,"MISS JUMPER by PRATER,DALLAS",1
--,"REBOUND DEF by POWELL,SAMUEL",,,,,,,"REBOUND DEF by POWELL,SAMUEL",1
12:44,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
12:40,"SUB IN by THIGPEN,LOGAN",,,,,,,"SUB IN by THIGPEN,LOGAN",1
12:40,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
12:40,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
12:40,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
12:40,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
12:40,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
12:32,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",1
12:13,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
12:04,"FOUL  by THIGPEN,LOGAN",,,,,,,"FOUL  by THIGPEN,LOGAN",1
12:04,,,,,"MISS FT by ROBERTSON,MARC",,,"MISS FT by ROBERTSON,MARC",1
--,"REBOUND DEF by POWELL,SAMUEL",,,,,,,"REBOUND DEF by POWELL,SAMUEL",1
11:56,"MISS 3PTR by POWELL,SAMUEL",,,,,,,"MISS 3PTR by POWELL,SAMUEL",1
--,"REBOUND OFF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND OFF by CHAYKOWSKY,ZACK",1
11:28,"MISS 3PTR by MARDER,NICK",,,,,,,"MISS 3PTR by MARDER,NICK",1
--,"REBOUND OFF by THIGPEN,LOGAN",,,,,,,"REBOUND OFF by THIGPEN,LOGAN",1
11:22,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",1
11:22,"GOOD FT by THIGPEN,LOGAN",6,,6,,BCMBB 6-6 (0),,"GOOD FT by THIGPEN,LOGAN",1
11:22,"MISS FT by THIGPEN,LOGAN",,,,,,,"MISS FT by THIGPEN,LOGAN",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
11:22,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
11:22,"SUB OUT by POWELL,SAMUEL",,,,,,,"SUB OUT by POWELL,SAMUEL",1
11:22,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
11:22,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
11:22,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
11:22,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
11:22,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
11:22,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
10:48,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
10:31,"TURNOVER  by HARVILLE,TYLER",,,,,,,"TURNOVER  by HARVILLE,TYLER",1
10:30,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",1
10:19,,6,,8 (+2),"GOOD JUMPER by ATKINSON,QUINN",MILLSAPS 6-8 (+2),,"GOOD JUMPER by ATKINSON,QUINN",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
10:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:07,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
09:56,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND DEF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",1
09:46,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
09:41,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
09:11,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
09:11,"MISS FT by THIGPEN,LOGAN",,,,,,,"MISS FT by THIGPEN,LOGAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:11,"GOOD FT by THIGPEN,LOGAN",7,,8 (+1),,BCMBB 7-8 (+1),,"GOOD FT by THIGPEN,LOGAN",1
09:11,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
09:11,"SUB OUT by CHAYKOWSKY,ZACK",,,,,,,"SUB OUT by CHAYKOWSKY,ZACK",1
08:55,,7,,11 (+4),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 7-11 (+4),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
08:38,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
08:28,,7,,13 (+6),"GOOD DUNK by GERCHOW,ALEX(in the paint)",MILLSAPS 7-13 (+6),,"GOOD DUNK by GERCHOW,ALEX(in the paint)",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
08:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
08:25,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
08:25,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
08:25,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",1
08:25,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
08:25,"SUB OUT by THIGPEN,LOGAN",,,,,,,"SUB OUT by THIGPEN,LOGAN",1
08:25,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
08:25,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
08:25,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
08:17,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",10,,13 (+3),,BCMBB 10-13 (+3),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
07:50,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
07:49,"STEAL  by ELLINGSWORTH,COLEMAN",,,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",1
07:17,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
07:11,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
07:06,"GOOD 3PTR by HARVILLE,TYLER",13,,13,,BCMBB 13-13 (0),,"GOOD 3PTR by HARVILLE,TYLER",1
06:48,,,,,"MISS JUMPER by AUBERT,DUSTIN",,,"MISS JUMPER by AUBERT,DUSTIN",1
06:48,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by HARVILLE,TYLER",,,,,,,"REBOUND DEF by HARVILLE,TYLER",1
06:38,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
06:31,,13,,15 (+2),"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",MILLSAPS 13-15 (+2),,"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
06:13,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,"REBOUND OFF by KORN,LUKAS",,,,,,,"REBOUND OFF by KORN,LUKAS",1
06:08,"GOOD JUMPER by KORN,LUKAS(in the paint)",15,,15,,BCMBB 15-15 (0),,"GOOD JUMPER by KORN,LUKAS(in the paint)",1
05:40,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
05:34,"MISS LAYUP by HARVILLE,TYLER",,,,,,,"MISS LAYUP by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
05:12,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",1
05:12,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
05:12,"SUB IN by THIGPEN,LOGAN",,,,,,,"SUB IN by THIGPEN,LOGAN",1
05:12,"SUB OUT by CHAYKOWSKY,ZACK",,,,,,,"SUB OUT by CHAYKOWSKY,ZACK",1
05:12,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
05:12,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
05:12,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
05:12,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
04:56,"GOOD 3PTR by CHAYKOWSKY,ZACK",18 (+3),,15,,BCMBB 18-15 (-3),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
--,"ASSIST  by HARVILLE,TYLER",,,,,,,"ASSIST  by HARVILLE,TYLER",1
04:50,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",1
04:50,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
04:44,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND DEF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",1
04:20,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
04:20,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
04:20,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
03:58,,,,,"FOUL  by DETILLIEU,RYAN",,,"FOUL  by DETILLIEU,RYAN",1
03:58,,,,,"TURNOVER  by DETILLIEU,RYAN",,,"TURNOVER  by DETILLIEU,RYAN",1
03:58,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
03:58,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
03:58,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
03:34,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",1
03:34,,,,,"MISS FT by DETILLIEU,RYAN",,,"MISS FT by DETILLIEU,RYAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:20,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",1
03:20,,,,,"BLOCK  by MCSWAIN,JOSH",,,"BLOCK  by MCSWAIN,JOSH",1
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",1
03:12,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",1
03:12,,18 (+2),,16,"GOOD FT by DETILLIEU,RYAN",MILLSAPS 18-16 (-2),,"GOOD FT by DETILLIEU,RYAN",1
03:12,,18 (+1),,17,"GOOD FT by DETILLIEU,RYAN",MILLSAPS 18-17 (-1),,"GOOD FT by DETILLIEU,RYAN",1
03:12,"SUB IN by MILLICEVIC,MARKO",,,,,,,"SUB IN by MILLICEVIC,MARKO",1
03:12,"SUB OUT by CHAYKOWSKY,ZACK",,,,,,,"SUB OUT by CHAYKOWSKY,ZACK",1
02:49,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",1
02:31,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",1
02:29,"STEAL  by KORN,LUKAS",,,,,,,"STEAL  by KORN,LUKAS",1
02:24,"GOOD LAYUP by KORN,LUKAS(fastbreak)(in the paint)",20 (+3),,17,,BCMBB 20-17 (-3),,"GOOD LAYUP by KORN,LUKAS(fastbreak)(in the paint)",1
02:15,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,,,,,"REBOUND OFF by MOORE,MYLES",,,"REBOUND OFF by MOORE,MYLES",1
02:10,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
02:03,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",23 (+6),,17,,BCMBB 23-17 (-6),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,"ASSIST  by MILLICEVIC,MARKO",,,,,,,"ASSIST  by MILLICEVIC,MARKO",1
01:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
01:40,,,,,"MISS LAYUP by MCSWAIN,JOSH",,,"MISS LAYUP by MCSWAIN,JOSH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:03,"MISS 3PTR by MARDER,NICK",,,,,,,"MISS 3PTR by MARDER,NICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:57,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
00:57,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
00:46,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
00:33,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",26 (+9),,17,,BCMBB 26-17 (-9),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,"ASSIST  by HARVILLE,TYLER",,,,,,,"ASSIST  by HARVILLE,TYLER",1
00:03,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
00:03,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
00:03,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
00:03,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
00:01,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
20:00,"SUB IN by HARVILLE,TYLER",,,,,,,"SUB IN by HARVILLE,TYLER",2
20:00,"SUB OUT by CHAYKOWSKY,ZACK",,,,,,,"SUB OUT by CHAYKOWSKY,ZACK",2
19:45,,26 (+7),,19,"GOOD LAYUP by MOORE,MYLES(in the paint)",MILLSAPS 26-19 (-7),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
19:23,"GOOD JUMPER by KORN,LUKAS(in the paint)",28 (+9),,19,,BCMBB 28-19 (-9),,"GOOD JUMPER by KORN,LUKAS(in the paint)",2
19:14,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",2
19:14,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
18:47,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
18:36,"GOOD 3PTR by MCCLOUD,LEE",31 (+12),,19,,BCMBB 31-19 (-12),,"GOOD 3PTR by MCCLOUD,LEE",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
18:22,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",2
18:22,"BLOCK  by KORN,LUKAS",,,,,,,"BLOCK  by KORN,LUKAS",2
--,,,,,"REBOUND OFF by MOORE,MYLES",,,"REBOUND OFF by MOORE,MYLES",2
18:20,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",2
18:20,,31 (+11),,20,"GOOD FT by MOORE,MYLES",MILLSAPS 31-20 (-11),,"GOOD FT by MOORE,MYLES",2
18:20,,31 (+10),,21,"GOOD FT by MOORE,MYLES",MILLSAPS 31-21 (-10),,"GOOD FT by MOORE,MYLES",2
18:00,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",2
18:00,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:56,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
17:54,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
17:47,,31 (+8),,23,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 31-23 (-8),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
