Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
16:13,"STEAL  by WAITE,LADARIUS",,,,,,,"STEAL  by WAITE,LADARIUS",1
16:00,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
16:00,"GOOD FT by FAIRMAN,FREDRICK",9 (+4),,5,,RUST 9-5 (-4),,"GOOD FT by FAIRMAN,FREDRICK",1
16:00,"GOOD FT by FAIRMAN,FREDRICK",10 (+5),,5,,RUST 10-5 (-5),,"GOOD FT by FAIRMAN,FREDRICK",1
16:00,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",1
16:00,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
16:00,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
16:00,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
16:00,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
16:00,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
15:44,,10 (+3),,7,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLSAPS 10-7 (-3),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
15:26,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
15:26,"MISS FT by FAIRMAN,FREDRICK",,,,,,,"MISS FT by FAIRMAN,FREDRICK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:26,"GOOD FT by FAIRMAN,FREDRICK",11 (+4),,7,,RUST 11-7 (-4),,"GOOD FT by FAIRMAN,FREDRICK",1
15:26,"SUB IN by MCCOLLUM,RICK",,,,,,,"SUB IN by MCCOLLUM,RICK",1
15:26,"SUB OUT by WAITE,LADARIUS",,,,,,,"SUB OUT by WAITE,LADARIUS",1
15:26,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
15:26,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
14:59,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND DEF by FAIRMAN,FREDRICK",,,,,,,"REBOUND DEF by FAIRMAN,FREDRICK",1
14:54,"MISS JUMPER by WILLIAMS,J",,,,,,,"MISS JUMPER by WILLIAMS,J",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:49,"SUB IN by JOHNSON,DEVONTE",,,,,,,"SUB IN by JOHNSON,DEVONTE",1
14:49,"SUB OUT by FAIRMAN,FREDRICK",,,,,,,"SUB OUT by FAIRMAN,FREDRICK",1
14:39,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",1
14:39,"SUB IN by WAITE,LADARIUS",,,,,,,"SUB IN by WAITE,LADARIUS",1
14:39,"SUB OUT by HUDSON,DOMINIC",,,,,,,"SUB OUT by HUDSON,DOMINIC",1
14:17,"MISS 3PTR by MCCOLLUM,RICK",,,,,,,"MISS 3PTR by MCCOLLUM,RICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:12,"FOUL  by WILLIAMS,J",,,,,,,"FOUL  by WILLIAMS,J",1
14:06,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",1
14:06,"SUB OUT by WILLIAMS,J",,,,,,,"SUB OUT by WILLIAMS,J",1
14:03,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
14:01,,,,,"MISS LAYUP by MCSWAIN,JOSH",,,"MISS LAYUP by MCSWAIN,JOSH",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
13:32,"MISS JUMPER by STUCKEY,CURTIS",,,,,,,"MISS JUMPER by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
13:22,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
13:19,,11 (+2),,9,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 11-9 (-2),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",1
13:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:17,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
13:17,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
12:56,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",1
--,"REBOUND OFF by STUCKEY,CURTIS",,,,,,,"REBOUND OFF by STUCKEY,CURTIS",1
12:35,"MISS LAYUP by JOHNSON,DEVONTE",,,,,,,"MISS LAYUP by JOHNSON,DEVONTE",1
12:35,,,,,"BLOCK  by MCSWAIN,JOSH",,,"BLOCK  by MCSWAIN,JOSH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:35,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",1
12:35,"SUB IN by HUDSON,DOMINIC",,,,,,,"SUB IN by HUDSON,DOMINIC",1
12:35,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",1
12:35,"SUB OUT by MCCOLLUM,RICK",,,,,,,"SUB OUT by MCCOLLUM,RICK",1
12:35,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
12:35,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
12:35,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
12:35,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
12:22,,11,,11,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLSAPS 11-11 (0),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
12:22,"FOUL  by JOHNSON,DEVONTE",,,,,,,"FOUL  by JOHNSON,DEVONTE",1
12:22,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
12:22,"SUB IN by FAIRMAN,FREDRICK",,,,,,,"SUB IN by FAIRMAN,FREDRICK",1
12:22,"SUB OUT by JOHNSON,DEVONTE",,,,,,,"SUB OUT by JOHNSON,DEVONTE",1
12:14,"MISS 3PTR by HUDSON,DOMINIC",,,,,,,"MISS 3PTR by HUDSON,DOMINIC",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:38,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
11:28,"TURNOVER  by HUDSON,DOMINIC",,,,,,,"TURNOVER  by HUDSON,DOMINIC",1
11:04,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
11:03,"STEAL  by FAIRMAN,FREDRICK",,,,,,,"STEAL  by FAIRMAN,FREDRICK",1
10:51,"GOOD 3PTR by WILKINS,RYAN",14 (+3),,11,,RUST 14-11 (-3),,"GOOD 3PTR by WILKINS,RYAN",1
--,"ASSIST  by WAITE,LADARIUS",,,,,,,"ASSIST  by WAITE,LADARIUS",1
10:23,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
10:13,"MISS JUMPER by HUDSON,DOMINIC",,,,,,,"MISS JUMPER by HUDSON,DOMINIC",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
10:04,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by WAITE,LADARIUS",,,,,,,"REBOUND DEF by WAITE,LADARIUS",1
09:45,"MISS JUMPER by FAIRMAN,FREDRICK",,,,,,,"MISS JUMPER by FAIRMAN,FREDRICK",1
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",1
09:19,,14 (+1),,13,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLSAPS 14-13 (-1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
09:00,"TURNOVER  by HUDSON,DOMINIC",,,,,,,"TURNOVER  by HUDSON,DOMINIC",1
09:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:00,"SUB IN by POTTS,ALLEN",,,,,,,"SUB IN by POTTS,ALLEN",1
09:00,"SUB IN by DEAN,QUANTARIUS",,,,,,,"SUB IN by DEAN,QUANTARIUS",1
09:00,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
09:00,"SUB OUT by HUDSON,DOMINIC",,,,,,,"SUB OUT by HUDSON,DOMINIC",1
09:00,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
09:00,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
09:00,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
09:00,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
08:43,,14,,15 (+1),"GOOD JUMPER by PRATER,DALLAS(in the paint)",MILLSAPS 14-15 (+1),,"GOOD JUMPER by PRATER,DALLAS(in the paint)",1
08:30,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",1
--,"REBOUND OFF by FAIRMAN,FREDRICK",,,,,,,"REBOUND OFF by FAIRMAN,FREDRICK",1
08:25,"MISS LAYUP by FAIRMAN,FREDRICK",,,,,,,"MISS LAYUP by FAIRMAN,FREDRICK",1
--,"REBOUND OFF by POTTS,ALLEN",,,,,,,"REBOUND OFF by POTTS,ALLEN",1
08:22,"GOOD LAYUP by POTTS,ALLEN(in the paint)",16 (+1),,15,,RUST 16-15 (-1),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",1
08:05,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
07:57,"GOOD 3PTR by DEAN,QUANTARIUS",19 (+4),,15,,RUST 19-15 (-4),,"GOOD 3PTR by DEAN,QUANTARIUS",1
--,"ASSIST  by WAITE,LADARIUS",,,,,,,"ASSIST  by WAITE,LADARIUS",1
07:26,,19 (+2),,17,"GOOD JUMPER by PRATER,DALLAS",MILLSAPS 19-17 (-2),,"GOOD JUMPER by PRATER,DALLAS",1
07:08,"TURNOVER  by POTTS,ALLEN",,,,,,,"TURNOVER  by POTTS,ALLEN",1
07:07,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",1
07:06,"FOUL  by POTTS,ALLEN",,,,,,,"FOUL  by POTTS,ALLEN",1
07:06,"SUB IN by ANDERSON,PAUL",,,,,,,"SUB IN by ANDERSON,PAUL",1
07:06,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
07:06,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
07:06,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
07:06,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
07:06,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
07:00,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND DEF by ANDERSON,PAUL",,,,,,,"REBOUND DEF by ANDERSON,PAUL",1
06:56,"MISS LAYUP by POTTS,ALLEN",,,,,,,"MISS LAYUP by POTTS,ALLEN",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
06:50,"FOUL  by FAIRMAN,FREDRICK",,,,,,,"FOUL  by FAIRMAN,FREDRICK",1
06:47,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
06:27,"MISS 3PTR by DEAN,QUANTARIUS",,,,,,,"MISS 3PTR by DEAN,QUANTARIUS",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
06:04,"FOUL  by POTTS,ALLEN",,,,,,,"FOUL  by POTTS,ALLEN",1
05:57,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",1
05:57,"SUB OUT by POTTS,ALLEN",,,,,,,"SUB OUT by POTTS,ALLEN",1
05:42,,19,,20 (+1),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 19-20 (+1),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by PRATER,DALLAS",,,"ASSIST  by PRATER,DALLAS",1
05:24,"MISS JUMPER by WAITE,LADARIUS",,,,,,,"MISS JUMPER by WAITE,LADARIUS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:58,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by FAIRMAN,FREDRICK",,,,,,,"REBOUND DEF by FAIRMAN,FREDRICK",1
04:48,"MISS LAYUP by FAIRMAN,FREDRICK",,,,,,,"MISS LAYUP by FAIRMAN,FREDRICK",1
04:48,,,,,"BLOCK  by MCSWAIN,JOSH",,,"BLOCK  by MCSWAIN,JOSH",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
04:40,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",1
04:40,"BLOCK  by WAITE,LADARIUS",,,,,,,"BLOCK  by WAITE,LADARIUS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:39,"SUB IN by JOHNSON,DEVONTE",,,,,,,"SUB IN by JOHNSON,DEVONTE",1
04:39,"SUB OUT by FAIRMAN,FREDRICK",,,,,,,"SUB OUT by FAIRMAN,FREDRICK",1
04:39,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
04:39,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
04:39,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
04:39,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
04:13,,19,,22 (+3),"GOOD LAYUP by ROBERTSON,MARC(in the paint)",MILLSAPS 19-22 (+3),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",1
03:53,"MISS 3PTR by ANDERSON,PAUL",,,,,,,"MISS 3PTR by ANDERSON,PAUL",1
--,"REBOUND OFF by DEAN,QUANTARIUS",,,,,,,"REBOUND OFF by DEAN,QUANTARIUS",1
03:35,"MISS 3PTR by DEAN,QUANTARIUS",,,,,,,"MISS 3PTR by DEAN,QUANTARIUS",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
03:08,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",1
03:08,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",1
03:08,"SUB IN by HUDSON,DOMINIC",,,,,,,"SUB IN by HUDSON,DOMINIC",1
03:08,"SUB OUT by ANDERSON,PAUL",,,,,,,"SUB OUT by ANDERSON,PAUL",1
03:08,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
03:08,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
02:44,"MISS JUMPER by DEAN,QUANTARIUS",,,,,,,"MISS JUMPER by DEAN,QUANTARIUS",1
--,"REBOUND OFF by DEAN,QUANTARIUS",,,,,,,"REBOUND OFF by DEAN,QUANTARIUS",1
02:31,"TURNOVER  by HUDSON,DOMINIC",,,,,,,"TURNOVER  by HUDSON,DOMINIC",1
02:29,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",1
02:28,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
02:28,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
02:13,,19,,25 (+6),"GOOD 3PTR by MOORE,MYLES",MILLSAPS 19-25 (+6),,"GOOD 3PTR by MOORE,MYLES",1
01:45,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
01:45,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
01:36,"MISS 3PTR by DEAN,QUANTARIUS",,,,,,,"MISS 3PTR by DEAN,QUANTARIUS",1
--,"REBOUND OFF by HUDSON,DOMINIC",,,,,,,"REBOUND OFF by HUDSON,DOMINIC",1
01:31,,,,,"FOUL  by HANSTAD,RAJAN",,,"FOUL  by HANSTAD,RAJAN",1
01:31,"MISS FT by HUDSON,DOMINIC",,,,,,,"MISS FT by HUDSON,DOMINIC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:31,"GOOD FT by HUDSON,DOMINIC",20,,25 (+5),,RUST 20-25 (+5),,"GOOD FT by HUDSON,DOMINIC",1
01:31,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
01:31,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
01:20,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",1
--,"REBOUND DEF by JOHNSON,DEVONTE",,,,,,,"REBOUND DEF by JOHNSON,DEVONTE",1
01:04,"TURNOVER  by JOHNSON,DEVONTE",,,,,,,"TURNOVER  by JOHNSON,DEVONTE",1
01:03,,,,,"STEAL  by DETILLIEU,RYAN",,,"STEAL  by DETILLIEU,RYAN",1
00:58,,,,,"TURNOVER  by DETILLIEU,RYAN",,,"TURNOVER  by DETILLIEU,RYAN",1
00:57,"STEAL  by JOHNSON,DEVONTE",,,,,,,"STEAL  by JOHNSON,DEVONTE",1
00:54,"MISS 3PTR by HUDSON,DOMINIC",,,,,,,"MISS 3PTR by HUDSON,DOMINIC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:49,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",1
00:49,,20,,26 (+6),"GOOD FT by GAGEN,BRENNAN",MILLSAPS 20-26 (+6),,"GOOD FT by GAGEN,BRENNAN",1
00:49,,20,,27 (+7),"GOOD FT by GAGEN,BRENNAN",MILLSAPS 20-27 (+7),,"GOOD FT by GAGEN,BRENNAN",1
00:49,"SUB IN by POTTS,ALLEN",,,,,,,"SUB IN by POTTS,ALLEN",1
00:49,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
00:49,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
00:49,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
00:33,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
00:15,"MISS JUMPER by WAITE,LADARIUS",,,,,,,"MISS JUMPER by WAITE,LADARIUS",1
--,"REBOUND OFF by POTTS,ALLEN",,,,,,,"REBOUND OFF by POTTS,ALLEN",1
00:03,"GOOD TIPIN by POTTS,ALLEN(in the paint)",22,,27 (+5),,RUST 22-27 (+5),,"GOOD TIPIN by POTTS,ALLEN(in the paint)",1
00:00,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:52,"TURNOVER  by FAIRMAN,FREDRICK",,,,,,,"TURNOVER  by FAIRMAN,FREDRICK",2
19:36,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",2
--,"REBOUND DEF by FAIRMAN,FREDRICK",,,,,,,"REBOUND DEF by FAIRMAN,FREDRICK",2
19:19,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",2
19:19,"GOOD FT by LOWE,O'DARIUS",23,,27 (+4),,RUST 23-27 (+4),,"GOOD FT by LOWE,O'DARIUS",2
19:19,"MISS FT by LOWE,O'DARIUS",,,,,,,"MISS FT by LOWE,O'DARIUS",2
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",2
18:56,,23,,29 (+6),"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",MILLSAPS 23-29 (+6),,"GOOD LAYUP by MCSWAIN,JOSH(in the paint)",2
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",2
18:35,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
18:35,"GOOD FT by LOWE,O'DARIUS",24,,29 (+5),,RUST 24-29 (+5),,"GOOD FT by LOWE,O'DARIUS",2
18:35,"GOOD FT by LOWE,O'DARIUS",25,,29 (+4),,RUST 25-29 (+4),,"GOOD FT by LOWE,O'DARIUS",2
18:15,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",2
--,,,,,"REBOUND OFF by PRATER,DALLAS",,,"REBOUND OFF by PRATER,DALLAS",2
18:08,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",2
18:07,,,,,"FOUL  by DETILLIEU,RYAN",,,"FOUL  by DETILLIEU,RYAN",2
18:07,"MISS FT by LOWE,O'DARIUS",,,,,,,"MISS FT by LOWE,O'DARIUS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:07,"MISS FT by LOWE,O'DARIUS",,,,,,,"MISS FT by LOWE,O'DARIUS",2
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",2
18:04,"FOUL  by FAIRMAN,FREDRICK",,,,,,,"FOUL  by FAIRMAN,FREDRICK",2
18:04,"TURNOVER  by FAIRMAN,FREDRICK",,,,,,,"TURNOVER  by FAIRMAN,FREDRICK",2
