Time Remaining,BSC_MEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:40,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
19:32,,,,,"FOUL  by MCELVEEN,MAC",,,"FOUL  by MCELVEEN,MAC",1
19:32,"GOOD FT by THOM,IAN",1 (+1),,0,,BSC_MEN 1-0 (-1),,"GOOD FT by THOM,IAN",1
19:32,"GOOD FT by THOM,IAN",2 (+2),,0,,BSC_MEN 2-0 (-2),,"GOOD FT by THOM,IAN",1
19:19,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",1
18:59,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
18:58,,,,,"STEAL  by AUBERT,DUSTIN",,,"STEAL  by AUBERT,DUSTIN",1
18:55,,2,,2,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",MILLSAPS 2-2 (0),,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",1
18:38,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",1
18:36,,,,,"STEAL  by AUBERT,DUSTIN",,,"STEAL  by AUBERT,DUSTIN",1
18:35,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
18:27,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
18:27,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
18:27,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
18:17,"GOOD LAYUP by THOM,IAN(in the paint)",4 (+2),,2,,BSC_MEN 4-2 (-2),,"GOOD LAYUP by THOM,IAN(in the paint)",1
18:17,,,,,"FOUL  by PRATER,DALLAS",,,"FOUL  by PRATER,DALLAS",1
18:17,"GOOD FT by THOM,IAN",5 (+3),,2,,BSC_MEN 5-2 (-3),,"GOOD FT by THOM,IAN",1
18:01,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
17:58,,,,,"MISS FT by PRATER,DALLAS",,,"MISS FT by PRATER,DALLAS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:41,,,,,"MISS FT by PRATER,DALLAS",,,"MISS FT by PRATER,DALLAS",1
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",1
17:23,,,,,"MISS LAYUP by PRATER,DALLAS",,,"MISS LAYUP by PRATER,DALLAS",1
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",1
17:18,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",1
17:18,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
17:09,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
16:53,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",1
16:37,"MISS LAYUP by GALFSKY,ANDER",,,,,,,"MISS LAYUP by GALFSKY,ANDER",1
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",1
16:28,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",1
16:28,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
