Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
18:03,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
17:44,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",2
--,"REBOUND DEF by MCCUBBIN,NATHAN",,,,,,,"REBOUND DEF by MCCUBBIN,NATHAN",2
17:32,"TURNOVER  by MCCUBBIN,NATHAN",,,,,,,"TURNOVER  by MCCUBBIN,NATHAN",2
17:12,,31,,49 (+18),"GOOD 3PTR by KEGARISE,KEVIN",BSC 31-49 (+18),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",2
17:00,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",2
17:00,"SUB OUT by MCCUBBIN,NATHAN",,,,,,,"SUB OUT by MCCUBBIN,NATHAN",2
16:54,"GOOD 3PTR by CONARD,ALEC",34,,49 (+15),,HENDRIX 34-49 (+15),,"GOOD 3PTR by CONARD,ALEC",2
16:45,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",2
16:18,,34,,51 (+17),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 34-51 (+17),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
--,,,,,"ASSIST  by RICHARDS,ZAC",,,"ASSIST  by RICHARDS,ZAC",2
16:04,"MISS LAYUP by GRAM,ANDY",,,,,,,"MISS LAYUP by GRAM,ANDY",2
--,,,,,"REBOUND DEF by KEGARISE,KEVIN",,,"REBOUND DEF by KEGARISE,KEVIN",2
15:54,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",2
15:39,"GOOD LAYUP by PRIMM,COLTON(in the paint)",36,,51 (+15),,HENDRIX 36-51 (+15),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,"ASSIST  by GRAM,ANDY",,,,,,,"ASSIST  by GRAM,ANDY",2
15:28,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",2
--,,,,,"REBOUND OFF by WHITE,BLAISE",,,"REBOUND OFF by WHITE,BLAISE",2
15:17,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
15:17,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
15:17,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
15:17,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
15:15,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
15:04,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
15:01,"FOUL  by GRAM,ANDY",,,,,,,"FOUL  by GRAM,ANDY",2
14:27,,36,,53 (+17),"GOOD JUMPER by RICHARDS,ZAC(in the paint)",BSC 36-53 (+17),,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",2
14:16,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",2
14:16,,,,,"STEAL  by KEGARISE,KEVIN",,,"STEAL  by KEGARISE,KEVIN",2
14:12,,36,,55 (+19),"GOOD JUMPER by AVERY,ALEX(in the paint)",BSC 36-55 (+19),,"GOOD JUMPER by AVERY,ALEX(in the paint)",2
13:53,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
13:51,,,,,"STEAL  by KEGARISE,KEVIN",,,"STEAL  by KEGARISE,KEVIN",2
13:49,,36,,58 (+22),"GOOD 3PTR by THOMAS,LARRY",BSC 36-58 (+22),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",2
13:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
13:24,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",2
13:19,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
13:19,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
13:17,"TURNOVER  by GRAM,ANDY",,,,,,,"TURNOVER  by GRAM,ANDY",2
13:02,,,,,"MISS 3PTR by GALFSKY,ANDER",,,"MISS 3PTR by GALFSKY,ANDER",2
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",2
12:56,"MISS LAYUP by NIKOLOVSKI,DREW",,,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
12:49,,,,,"MISS LAYUP by GALFSKY,ANDER",,,"MISS LAYUP by GALFSKY,ANDER",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
12:38,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
12:38,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
12:38,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
12:32,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",2
12:32,"MISS FT by GRAM,ANDY",,,,,,,"MISS FT by GRAM,ANDY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:32,"GOOD FT by GRAM,ANDY",37,,58 (+21),,HENDRIX 37-58 (+21),,"GOOD FT by GRAM,ANDY",2
12:32,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
12:32,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
12:16,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",2
--,,,,,"REBOUND OFF by MARSCHNER,BRENDAN",,,"REBOUND OFF by MARSCHNER,BRENDAN",2
12:14,"FOUL  by GRAM,ANDY",,,,,,,"FOUL  by GRAM,ANDY",2
12:14,,,,,"MISS FT by MARSCHNER,BRENDAN",,,"MISS FT by MARSCHNER,BRENDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:14,,,,,"MISS FT by MARSCHNER,BRENDAN",,,"MISS FT by MARSCHNER,BRENDAN",2
--,"REBOUND DEF by ROLAND,WILL",,,,,,,"REBOUND DEF by ROLAND,WILL",2
12:14,"SUB IN by ROLAND,WILL",,,,,,,"SUB IN by ROLAND,WILL",2
12:14,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
12:01,"MISS JUMPER by ROLAND,WILL",,,,,,,"MISS JUMPER by ROLAND,WILL",2
--,"REBOUND OFF by GRAM,ANDY",,,,,,,"REBOUND OFF by GRAM,ANDY",2
11:59,"MISS JUMPER by GRAM,ANDY",,,,,,,"MISS JUMPER by GRAM,ANDY",2
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",2
11:58,"GOOD TIPIN by PRIMM,COLTON(in the paint)",39,,58 (+19),,HENDRIX 39-58 (+19),,"GOOD TIPIN by PRIMM,COLTON(in the paint)",2
11:58,,,,,"FOUL  by FREEMAN,SCHYLAR",,,"FOUL  by FREEMAN,SCHYLAR",2
11:58,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",2
--,"REBOUND OFF by ROLAND,WILL",,,,,,,"REBOUND OFF by ROLAND,WILL",2
11:51,"MISS JUMPER by GRAM,ANDY",,,,,,,"MISS JUMPER by GRAM,ANDY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:48,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
11:34,,39,,60 (+21),"GOOD JUMPER by WELCH,ROSS(in the paint)",BSC 39-60 (+21),,"GOOD JUMPER by WELCH,ROSS(in the paint)",2
11:23,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",41,,60 (+19),,HENDRIX 41-60 (+19),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
11:23,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",2
11:23,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",,,"REBOUND DEF by MARSCHNER,BRENDAN",2
11:23,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",2
11:23,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
11:23,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",2
11:23,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
11:01,,41,,62 (+21),"GOOD JUMPER by FREEMAN,SCHYLAR(in the paint)",BSC 41-62 (+21),,"GOOD JUMPER by FREEMAN,SCHYLAR(in the paint)",2
10:44,,,,,"FOUL  by MARSCHNER,BRENDAN",,,"FOUL  by MARSCHNER,BRENDAN",2
10:44,"GOOD FT by ROLAND,WILL",42,,62 (+20),,HENDRIX 42-62 (+20),,"GOOD FT by ROLAND,WILL",2
10:44,"MISS FT by ROLAND,WILL",,,,,,,"MISS FT by ROLAND,WILL",2
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",2
10:44,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
10:44,,,,,"SUB IN by ASSANESI,KELLY",,,"SUB IN by ASSANESI,KELLY",2
10:44,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
10:44,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",2
10:36,,,,,"TURNOVER  by MARSCHNER,BRENDAN",,,"TURNOVER  by MARSCHNER,BRENDAN",2
10:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
10:14,"GOOD 3PTR by ROLAND,WILL",45,,62 (+17),,HENDRIX 45-62 (+17),,"GOOD 3PTR by ROLAND,WILL",2
--,"ASSIST  by CONARD,ALEC",,,,,,,"ASSIST  by CONARD,ALEC",2
09:42,,45,,64 (+19),"GOOD JUMPER by FREEMAN,SCHYLAR",BSC 45-64 (+19),,"GOOD JUMPER by FREEMAN,SCHYLAR",2
--,,,,,"ASSIST  by MARSCHNER,BRENDAN",,,"ASSIST  by MARSCHNER,BRENDAN",2
09:24,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",47,,64 (+17),,HENDRIX 47-64 (+17),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
09:08,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",2
09:06,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",2
09:00,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",2
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",2
08:47,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,"REBOUND DEF by ROLAND,WILL",,,,,,,"REBOUND DEF by ROLAND,WILL",2
08:31,"GOOD LAYUP by PRIMM,COLTON(in the paint)",49,,64 (+15),,HENDRIX 49-64 (+15),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,"ASSIST  by GRAM,ANDY",,,,,,,"ASSIST  by GRAM,ANDY",2
08:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
08:30,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
08:30,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",2
08:30,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
08:30,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",2
08:30,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
08:30,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",2
08:30,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
08:30,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
08:06,,,,,"MISS JUMPER by ASSANESI,KELLY",,,"MISS JUMPER by ASSANESI,KELLY",2
08:06,"BLOCK  by BARRETT,JORDAN",,,,,,,"BLOCK  by BARRETT,JORDAN",2
--,"REBOUND DEF by ROLAND,WILL",,,,,,,"REBOUND DEF by ROLAND,WILL",2
08:01,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",51,,64 (+13),,HENDRIX 51-64 (+13),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",2
07:49,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
07:49,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
07:49,"MISS JUMPER by TAULTON,JORDAN",,,,,,,"MISS JUMPER by TAULTON,JORDAN",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
07:49,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",2
07:49,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
07:45,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",2
07:43,,,,,"MISS FT by RICHARDS,ZAC",,,"MISS FT by RICHARDS,ZAC",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
07:21,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
07:21,,,,,"MISS FT by ASSANESI,KELLY",,,"MISS FT by ASSANESI,KELLY",2
--,"REBOUND DEF by ROLAND,WILL",,,,,,,"REBOUND DEF by ROLAND,WILL",2
07:17,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,"REBOUND OFF by ROLAND,WILL",,,,,,,"REBOUND OFF by ROLAND,WILL",2
07:17,"GOOD JUMPER by ROLAND,WILL(in the paint)",53,,64 (+11),,HENDRIX 53-64 (+11),,"GOOD JUMPER by ROLAND,WILL(in the paint)",2
07:13,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",2
07:12,"MISS JUMPER by TAULTON,JORDAN",,,,,,,"MISS JUMPER by TAULTON,JORDAN",2
--,,,,,"REBOUND DEF by ASSANESI,KELLY",,,"REBOUND DEF by ASSANESI,KELLY",2
07:09,"GOOD FT by ROLAND,WILL",54,,64 (+10),,HENDRIX 54-64 (+10),,"GOOD FT by ROLAND,WILL",2
07:05,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",2
07:05,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
06:55,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
06:55,,54,,65 (+11),"GOOD FT by KEGARISE,KEVIN",BSC 54-65 (+11),,"GOOD FT by KEGARISE,KEVIN",2
06:55,,54,,66 (+12),"GOOD FT by KEGARISE,KEVIN",BSC 54-66 (+12),,"GOOD FT by KEGARISE,KEVIN",2
06:55,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",2
06:55,,,,,"SUB OUT by ASSANESI,KELLY",,,"SUB OUT by ASSANESI,KELLY",2
06:47,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",2
06:24,,54,,68 (+14),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 54-68 (+14),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
05:55,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
05:53,,,,,"STEAL  by KEGARISE,KEVIN",,,"STEAL  by KEGARISE,KEVIN",2
05:45,"SUB IN by MCCUBBIN,NATHAN",,,,,,,"SUB IN by MCCUBBIN,NATHAN",2
05:45,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
05:45,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
05:45,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
05:45,"SUB OUT by ROLAND,WILL",,,,,,,"SUB OUT by ROLAND,WILL",2
05:45,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
05:40,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
05:39,"STEAL  by VANCE,LUKE",,,,,,,"STEAL  by VANCE,LUKE",2
05:09,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",56,,68 (+12),,HENDRIX 56-68 (+12),,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",2
04:44,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
04:44,,56,,69 (+13),"GOOD FT by RICHARDS,ZAC",BSC 56-69 (+13),,"GOOD FT by RICHARDS,ZAC",2
04:44,,,,,"MISS FT by RICHARDS,ZAC",,,"MISS FT by RICHARDS,ZAC",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
04:33,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
04:33,"GOOD FT by TAULTON,JORDAN",57,,69 (+12),,HENDRIX 57-69 (+12),,"GOOD FT by TAULTON,JORDAN",2
04:33,"GOOD FT by TAULTON,JORDAN",58,,69 (+11),,HENDRIX 58-69 (+11),,"GOOD FT by TAULTON,JORDAN",2
04:11,,,,,"MISS 3PTR by SCHAMP,GRIFFIN",,,"MISS 3PTR by SCHAMP,GRIFFIN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
04:05,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:02,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
04:02,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
04:00,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:58,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",2
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",2
03:56,"GOOD JUMPER by PRIMM,COLTON(in the paint)",60,,69 (+9),,HENDRIX 60-69 (+9),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",2
03:39,,60,,71 (+11),"GOOD LAYUP by WHITE,BLAISE(in the paint)",BSC 60-71 (+11),,"GOOD LAYUP by WHITE,BLAISE(in the paint)",2
03:29,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
03:29,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:29,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
03:29,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
03:29,"SUB OUT by MCCUBBIN,NATHAN",,,,,,,"SUB OUT by MCCUBBIN,NATHAN",2
03:08,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
02:45,,,,,"FOUL  by RICHARDS,ZAC",,,"FOUL  by RICHARDS,ZAC",2
02:45,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:45,"GOOD FT by PRIMM,COLTON",61,,71 (+10),,HENDRIX 61-71 (+10),,"GOOD FT by PRIMM,COLTON",2
02:45,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
02:45,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
02:34,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
02:19,"GOOD JUMPER by BARRETT,JORDAN(in the paint)",63,,71 (+8),,HENDRIX 63-71 (+8),,"GOOD JUMPER by BARRETT,JORDAN(in the paint)",2
01:52,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",2
01:52,,63,,72 (+9),"GOOD FT by WHITE,BLAISE",BSC 63-72 (+9),,"GOOD FT by WHITE,BLAISE",2
01:52,,63,,73 (+10),"GOOD FT by WHITE,BLAISE",BSC 63-73 (+10),,"GOOD FT by WHITE,BLAISE",2
01:52,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
01:52,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
01:52,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
01:52,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
01:44,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",2
01:43,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
01:29,,63,,75 (+12),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 63-75 (+12),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",2
01:15,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
01:15,"GOOD FT by BARRETT,JORDAN",64,,75 (+11),,HENDRIX 64-75 (+11),,"GOOD FT by BARRETT,JORDAN",2
01:15,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
01:15,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",2
01:15,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
01:15,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",2
01:15,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
01:12,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
01:11,"STEAL  by PRIMM,COLTON",,,,,,,"STEAL  by PRIMM,COLTON",2
01:11,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
01:11,"GOOD FT by PRIMM,COLTON",65,,75 (+10),,HENDRIX 65-75 (+10),,"GOOD FT by PRIMM,COLTON",2
01:11,"GOOD FT by PRIMM,COLTON",66,,75 (+9),,HENDRIX 66-75 (+9),,"GOOD FT by PRIMM,COLTON",2
01:08,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
01:08,,66,,76 (+10),"GOOD FT by WHITE,BLAISE",BSC 66-76 (+10),,"GOOD FT by WHITE,BLAISE",2
01:08,,,,,"MISS FT by WHITE,BLAISE",,,"MISS FT by WHITE,BLAISE",2
--,"REBOUND DEF by ROLAND,WILL",,,,,,,"REBOUND DEF by ROLAND,WILL",2
01:08,"SUB IN by BAKER,BRUCE",,,,,,,"SUB IN by BAKER,BRUCE",2
01:08,"SUB IN by ROLAND,WILL",,,,,,,"SUB IN by ROLAND,WILL",2
01:08,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
01:08,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
01:08,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
01:08,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
01:08,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
01:08,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
01:02,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
00:41,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
00:41,,66,,77 (+11),"GOOD FT by HOLLAND,JASON",BSC 66-77 (+11),,"GOOD FT by HOLLAND,JASON",2
00:41,,66,,78 (+12),"GOOD FT by HOLLAND,JASON",BSC 66-78 (+12),,"GOOD FT by HOLLAND,JASON",2
00:41,,,,,"SUB IN by ASSANESI,KELLY",,,"SUB IN by ASSANESI,KELLY",2
00:41,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
00:37,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
00:35,,,,,"STEAL  by ASSANESI,KELLY",,,"STEAL  by ASSANESI,KELLY",2
