Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:41,"GOOD JUMPER by HENRY,COLIN(in the paint)",2 (+2),,0,,BSCM 2-0 (+2),,"GOOD JUMPER by HENRY,COLIN(in the paint)",1
19:14,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
19:08,,2,,2,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 2-2 (0),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",1
19:00,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",1
19:00,"GOOD FT by RICHARDS,ZAC",3 (+1),,2,,BSCM 3-2 (+1),,"GOOD FT by RICHARDS,ZAC",1
19:00,"GOOD FT by RICHARDS,ZAC",4 (+2),,2,,BSCM 4-2 (+2),,"GOOD FT by RICHARDS,ZAC",1
18:54,,4,,4,"GOOD LAYUP by RILEY,JAREN(fastbreak)(in the paint)",HC 4-4 (0),,"GOOD LAYUP by RILEY,JAREN(fastbreak)(in the paint)",1
18:25,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",6 (+2),,4,,BSCM 6-4 (+2),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
18:20,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
17:58,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",1
17:54,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by TAULTON,JORDAN",,,"REBOUND DEF by TAULTON,JORDAN",1
17:36,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
17:25,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",1
17:16,"GOOD JUMPER by KEGARISE,KEVIN(fastbreak)",8 (+4),,4,,BSCM 8-4 (+4),,"GOOD JUMPER by KEGARISE,KEVIN(fastbreak)",1
16:52,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",1
16:52,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",1
16:52,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
16:52,"SUB OUT by MARSCHNER,BRENDAN",,,,,,,"SUB OUT by MARSCHNER,BRENDAN",1
16:52,,,,,"SUB IN by SHERIDAN,DAYTON",,,"SUB IN by SHERIDAN,DAYTON",1
16:52,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
16:36,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",1
16:30,"GOOD 3PTR by THOMAS,LARRY",11 (+7),,4,,BSCM 11-4 (+7),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by KEGARISE,KEVIN",,,,,,,"ASSIST  by KEGARISE,KEVIN",1
16:10,,11 (+4),,7,"GOOD 3PTR by NIKOLOVSKI,DREW",HC 11-7 (+4),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",1
15:59,"GOOD LAYUP by KEGARISE,KEVIN(fastbreak)(in the paint)",13 (+6),,7,,BSCM 13-7 (+6),,"GOOD LAYUP by KEGARISE,KEVIN(fastbreak)(in the paint)",1
--,"ASSIST  by WHITE,BLAISE",,,,,,,"ASSIST  by WHITE,BLAISE",1
15:39,,,,,"MISS JUMPER by SHERIDAN,DAYTON",,,"MISS JUMPER by SHERIDAN,DAYTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:34,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
15:34,"SUB IN by ASSANESI,KELLY",,,,,,,"SUB IN by ASSANESI,KELLY",1
15:34,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
15:34,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
15:34,,,,,"SUB IN by MCCUBBIN,NATHAN",,,"SUB IN by MCCUBBIN,NATHAN",1
15:34,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",1
15:32,,13 (+4),,9,"GOOD JUMPER by RILEY,JAREN",HC 13-9 (+4),,"GOOD JUMPER by RILEY,JAREN",1
15:24,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",15 (+6),,9,,BSCM 15-9 (+6),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
14:56,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",1
14:56,"BLOCK  by RICHARDS,ZAC",,,,,,,"BLOCK  by RICHARDS,ZAC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:52,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
14:52,"SUB IN by MARSCHNER,BRENDAN",,,,,,,"SUB IN by MARSCHNER,BRENDAN",1
14:52,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
14:52,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
14:52,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
14:52,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
14:52,,,,,"SUB OUT by ROLAND,WILL",,,"SUB OUT by ROLAND,WILL",1
14:32,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
13:58,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND DEF by ASSANESI,KELLY",,,,,,,"REBOUND DEF by ASSANESI,KELLY",1
13:46,"MISS JUMPER by SCHAMP,GRIFFIN",,,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
13:35,,,,,"TURNOVER  by RILEY,JAREN",,,"TURNOVER  by RILEY,JAREN",1
13:34,"STEAL  by HOLLAND,JASON",,,,,,,"STEAL  by HOLLAND,JASON",1
13:19,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
13:03,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
