Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS LAYUP by RICHARDS,ZAC",,,"MISS LAYUP by RICHARDS,ZAC",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
19:42,,,,,"TURNOVER  by HENRY,COLIN",,,"TURNOVER  by HENRY,COLIN",1
19:29,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2 (+2),,0,,RHODES 2-0 (-2),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",1
19:17,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
18:41,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
18:39,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
18:39,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
18:39,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
18:23,,2,,2,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 2-2 (0),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
17:40,"GOOD LAYUP by HARTWELL,THEO(in the paint)",4 (+2),,2,,RHODES 4-2 (-2),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
17:30,,4,,4,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 4-4 (0),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
17:15,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",1
17:06,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:53,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
16:47,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
16:30,"GOOD 3PTR by MCGRAIL,PATRICK",7 (+3),,4,,RHODES 7-4 (-3),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",1
16:19,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",1
16:01,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",9 (+5),,4,,RHODES 9-4 (-5),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,"ASSIST  by HARTWELL,THEO",,,,,,,"ASSIST  by HARTWELL,THEO",1
15:38,"FOUL  by HARTWELL,THEO",,,,,,,"FOUL  by HARTWELL,THEO",1
15:38,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
15:38,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
15:32,,9 (+3),,6,"GOOD JUMPER by THOMAS,LARRY",BSC 9-6 (-3),,"GOOD JUMPER by THOMAS,LARRY",1
15:23,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",1
15:23,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
15:23,,,,,"SUB IN by ASSANESI,KELLY",,,"SUB IN by ASSANESI,KELLY",1
15:23,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
15:23,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
15:01,,9 (+1),,8,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 9-8 (-1),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
14:48,"GOOD JUMPER by LIVSEY,GEOFF",11 (+3),,8,,RHODES 11-8 (-3),,"GOOD JUMPER by LIVSEY,GEOFF",1
14:17,,11 (+1),,10,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 11-10 (-1),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by ASSANESI,KELLY",,,"ASSIST  by ASSANESI,KELLY",1
13:53,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND OFF by MCGRAIL,PATRICK",,,,,,,"REBOUND OFF by MCGRAIL,PATRICK",1
13:39,"GOOD LAYUP by GALOW,ANDREW(in the paint)",13 (+3),,10,,RHODES 13-10 (-3),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",1
13:13,,13 (+1),,12,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 13-12 (-1),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
13:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:06,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
13:06,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
13:06,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
13:06,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
13:06,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
13:06,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",1
13:06,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
13:06,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
13:06,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
13:06,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
12:51,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",1
12:51,,,,,"BLOCK  by SCHAMP,GRIFFIN",,,"BLOCK  by SCHAMP,GRIFFIN",1
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",1
12:46,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
12:46,"GOOD FT by HOECK,RYAN VAN",14 (+2),,12,,RHODES 14-12 (-2),,"GOOD FT by HOECK,RYAN VAN",1
12:46,"GOOD FT by HOECK,RYAN VAN",15 (+3),,12,,RHODES 15-12 (-3),,"GOOD FT by HOECK,RYAN VAN",1
12:46,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
12:46,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
12:18,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
12:13,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
11:57,"MISS LAYUP by GALOW,ANDREW",,,,,,,"MISS LAYUP by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
11:44,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
11:18,"GOOD 3PTR by GALLAGHER,MICHAEL",18 (+6),,12,,RHODES 18-12 (-6),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",1
10:53,,18 (+4),,14,"GOOD LAYUP by ASSANESI,KELLY(in the paint)",BSC 18-14 (-4),,"GOOD LAYUP by ASSANESI,KELLY(in the paint)",1
10:53,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
10:53,,18 (+3),,15,"GOOD FT by ASSANESI,KELLY",BSC 18-15 (-3),,"GOOD FT by ASSANESI,KELLY",1
10:53,"SUB IN by CHIEN,KEVIN",,,,,,,"SUB IN by CHIEN,KEVIN",1
10:53,"SUB OUT by GALOW,ANDREW",,,,,,,"SUB OUT by GALOW,ANDREW",1
10:53,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
10:53,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
10:53,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
10:53,,,,,"SUB OUT by ASSANESI,KELLY",,,"SUB OUT by ASSANESI,KELLY",1
10:53,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
10:53,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
10:42,"GOOD LAYUP by CHIEN,KEVIN(in the paint)",20 (+5),,15,,RHODES 20-15 (-5),,"GOOD LAYUP by CHIEN,KEVIN(in the paint)",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
10:35,,20 (+2),,18,"GOOD 3PTR by KEGARISE,KEVIN",BSC 20-18 (-2),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
10:00,"GOOD LAYUP by COLLINS,LUKE(in the paint)",22 (+4),,18,,RHODES 22-18 (-4),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
