Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
17:42,,32 (+2),,30,"GOOD JUMPER by BERGER,RYAN",MILLSAPS 32-30 (+2),,"GOOD JUMPER by BERGER,RYAN",2
--,,,,,"ASSIST  by WILSON,KEVIN",,,"ASSIST  by WILSON,KEVIN",2
17:23,"TURNOVER  by RICHARDS,ZAC",,,,,,,"TURNOVER  by RICHARDS,ZAC",2
17:22,,,,,"STEAL  by GILLIGAN,TULLY",,,"STEAL  by GILLIGAN,TULLY",2
17:17,,32,,32,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 32-32 (0),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
16:56,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",34 (+2),,32,,BSC 34-32 (+2),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
16:32,"FOUL  by WHITE,BLAISE",,,,,,,"FOUL  by WHITE,BLAISE",2
16:32,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",2
16:32,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
16:01,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
15:46,"TURNOVER  by KEGARISE,KEVIN",,,,,,,"TURNOVER  by KEGARISE,KEVIN",2
15:46,"SUB IN by MARSCHNER,BRENDAN",,,,,,,"SUB IN by MARSCHNER,BRENDAN",2
15:46,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
15:27,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",2
--,,,,,"REBOUND OFF by ALLISON,BRANDON",,,"REBOUND OFF by ALLISON,BRANDON",2
15:23,,34,,34,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 34-34 (0),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",2
15:08,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
15:08,,,,,"SUB IN by GRIFFON,JACKSON",,,"SUB IN by GRIFFON,JACKSON",2
15:08,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
15:08,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",2
15:08,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",2
15:08,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
15:05,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
14:55,"GOOD JUMPER by THOMAS,LARRY",36 (+2),,34,,BSC 36-34 (+2),,"GOOD JUMPER by THOMAS,LARRY",2
14:19,,36,,37 (+1),"GOOD 3PTR by GRIFFON,JACKSON",MILLSAPS 36-37 (-1),,"GOOD 3PTR by GRIFFON,JACKSON",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
14:07,,,,,"FOUL  by GRIFFON,JACKSON",,,"FOUL  by GRIFFON,JACKSON",2
13:54,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
13:53,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",2
13:53,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
13:53,,,,,"SUB IN by WILSON,KEVIN",,,"SUB IN by WILSON,KEVIN",2
13:53,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
13:53,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
13:31,,,,,"MISS 3PTR by GRIFFON,JACKSON",,,"MISS 3PTR by GRIFFON,JACKSON",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
13:11,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",2
13:10,,,,,"STEAL  by WILSON,KEVIN",,,"STEAL  by WILSON,KEVIN",2
13:06,,,,,"TURNOVER  by WILSON,KEVIN",,,"TURNOVER  by WILSON,KEVIN",2
13:05,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",2
13:04,"GOOD LAYUP by THOMAS,LARRY(in the paint)",38 (+1),,37,,BSC 38-37 (+1),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
12:26,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by MARSCHNER,BRENDAN",,,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",2
12:13,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
12:13,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",2
12:13,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
12:13,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",2
12:13,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",2
12:13,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",2
12:13,,,,,"SUB OUT by GRIFFON,JACKSON",,,"SUB OUT by GRIFFON,JACKSON",2
12:06,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
12:06,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
12:06,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
11:45,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",40 (+3),,37,,BSC 40-37 (+3),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,"ASSIST  by FREEMAN,SCHYLAR",,,,,,,"ASSIST  by FREEMAN,SCHYLAR",2
11:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:30,,,,,"FOUL  by WILSON,KEVIN",,,"FOUL  by WILSON,KEVIN",2
11:14,"GOOD JUMPER by FREEMAN,SCHYLAR",42 (+5),,37,,BSC 42-37 (+5),,"GOOD JUMPER by FREEMAN,SCHYLAR",2
11:06,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",2
11:06,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
11:06,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",2
10:50,,42 (+2),,40,"GOOD 3PTR by CORTESE,NICK",MILLSAPS 42-40 (+2),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",2
10:25,"MISS LAYUP by FREEMAN,SCHYLAR",,,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",2
--,"REBOUND OFF by FREEMAN,SCHYLAR",,,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",2
10:20,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
10:20,"MISS FT by FREEMAN,SCHYLAR",,,,,,,"MISS FT by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND DEF by THOMAS,STERLING",,,"REBOUND DEF by THOMAS,STERLING",2
10:00,,,,,"MISS LAYUP by THOMAS,STERLING",,,"MISS LAYUP by THOMAS,STERLING",2
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",2
09:50,"MISS LAYUP by MARSCHNER,BRENDAN",,,,,,,"MISS LAYUP by MARSCHNER,BRENDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:50,"FOUL  by MARSCHNER,BRENDAN",,,,,,,"FOUL  by MARSCHNER,BRENDAN",2
09:50,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",2
09:50,"SUB OUT by MARSCHNER,BRENDAN",,,,,,,"SUB OUT by MARSCHNER,BRENDAN",2
09:35,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",2
--,"REBOUND DEF by HOLLAND,JASON",,,,,,,"REBOUND DEF by HOLLAND,JASON",2
09:25,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",2
09:25,,,,,"BLOCK  by THOMAS,STERLING",,,"BLOCK  by THOMAS,STERLING",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:25,,,,,"SUB IN by GOLDEN,JEFFERY",,,"SUB IN by GOLDEN,JEFFERY",2
09:25,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
09:23,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
09:23,"GOOD FT by HENRY,COLIN",43 (+3),,40,,BSC 43-40 (+3),,"GOOD FT by HENRY,COLIN",2
09:23,"GOOD FT by HENRY,COLIN",44 (+4),,40,,BSC 44-40 (+4),,"GOOD FT by HENRY,COLIN",2
08:55,,44 (+2),,42,"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 44-42 (+2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",2
08:34,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
08:34,"MISS FT by FREEMAN,SCHYLAR",,,,,,,"MISS FT by FREEMAN,SCHYLAR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:34,"GOOD FT by FREEMAN,SCHYLAR",45 (+3),,42,,BSC 45-42 (+3),,"GOOD FT by FREEMAN,SCHYLAR",2
08:34,,,,,"SUB IN by ALLISON,BRANDON",,,"SUB IN by ALLISON,BRANDON",2
08:34,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
08:22,,45 (+1),,44,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 45-44 (+1),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
07:56,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",2
--,"REBOUND OFF by HOLLAND,JASON",,,,,,,"REBOUND OFF by HOLLAND,JASON",2
07:38,"TURNOVER  by FREEMAN,SCHYLAR",,,,,,,"TURNOVER  by FREEMAN,SCHYLAR",2
07:37,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",2
07:21,,45,,46 (+1),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 45-46 (-1),,"GOOD JUMPER by CORTESE,NICK",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
07:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:15,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",2
07:00,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",47 (+1),,46,,BSC 47-46 (+1),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
07:00,,,,,"FOUL  by ALLISON,BRANDON",,,"FOUL  by ALLISON,BRANDON",2
07:00,"GOOD FT by RICHARDS,ZAC",48 (+2),,46,,BSC 48-46 (+2),,"GOOD FT by RICHARDS,ZAC",2
07:00,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
07:00,,,,,"SUB OUT by ALLISON,BRANDON",,,"SUB OUT by ALLISON,BRANDON",2
06:35,"FOUL  by KEGARISE,KEVIN",,,,,,,"FOUL  by KEGARISE,KEVIN",2
06:26,,48,,49 (+1),"GOOD 3PTR by CORTESE,NICK",MILLSAPS 48-49 (-1),,"GOOD 3PTR by CORTESE,NICK",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
06:18,"MISS 3PTR by KEGARISE,KEVIN",,,,,,,"MISS 3PTR by KEGARISE,KEVIN",2
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",2
05:55,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:18,,,,,"MISS JUMPER by THOMAS,STERLING",,,"MISS JUMPER by THOMAS,STERLING",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
05:11,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",2
05:01,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
04:25,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",2
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",2
04:06,"MISS LAYUP by RICHARDS,ZAC",,,,,,,"MISS LAYUP by RICHARDS,ZAC",2
--,"REBOUND OFF by HENRY,COLIN",,,,,,,"REBOUND OFF by HENRY,COLIN",2
03:56,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
03:56,,,,,"SUB OUT by GOLDEN,JEFFERY",,,"SUB OUT by GOLDEN,JEFFERY",2
03:54,"GOOD JUMPER by RICHARDS,ZAC",50 (+1),,49,,BSC 50-49 (+1),,"GOOD JUMPER by RICHARDS,ZAC",2
03:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:41,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
02:44,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND OFF by KASTNER,MURRAY",,,"REBOUND OFF by KASTNER,MURRAY",2
02:40,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",2
02:40,,50,,50,"GOOD FT by BERGER,RYAN",MILLSAPS 50-50 (0),,"GOOD FT by BERGER,RYAN",2
02:40,,50,,51 (+1),"GOOD FT by BERGER,RYAN",MILLSAPS 50-51 (-1),,"GOOD FT by BERGER,RYAN",2
02:40,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",2
02:40,"SUB IN by WHITE,BLAISE",,,,,,,"SUB IN by WHITE,BLAISE",2
02:40,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
02:32,"TURNOVER  by KEGARISE,KEVIN",,,,,,,"TURNOVER  by KEGARISE,KEVIN",2
02:32,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
02:32,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
02:32,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",2
02:08,,50,,53 (+3),"GOOD JUMPER by CORTESE,NICK",MILLSAPS 50-53 (-3),,"GOOD JUMPER by CORTESE,NICK",2
01:47,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",52,,53 (+1),,BSC 52-53 (-1),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
01:43,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:29,,52,,55 (+3),"GOOD LAYUP by THOMAS,STERLING(in the paint)",MILLSAPS 52-55 (-3),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",2
01:29,"FOUL  by WHITE,BLAISE",,,,,,,"FOUL  by WHITE,BLAISE",2
01:29,,,,,"MISS FT by THOMAS,STERLING",,,"MISS FT by THOMAS,STERLING",2
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",2
01:29,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",2
01:29,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
01:13,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
00:56,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",2
00:42,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",2
00:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:42,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
00:42,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
00:36,,52,,57 (+5),"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 52-57 (-5),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
--,,,,,"ASSIST  by THOMAS,STERLING",,,"ASSIST  by THOMAS,STERLING",2
00:25,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",2
00:24,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",54,,57 (+3),,BSC 54-57 (-3),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
00:24,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:13,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
00:12,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",2
00:10,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:04,"MISS LAYUP by RICHARDS,ZAC",,,,,,,"MISS LAYUP by RICHARDS,ZAC",2
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",2
00:00,"GOOD 3PTR by KEGARISE,KEVIN",57,,57,,BSC 57-57 (0),,"GOOD 3PTR by KEGARISE,KEVIN",2
00:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:44,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",3
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",3
04:10,"FOUL  by WHITE,BLAISE",,,,,,,"FOUL  by WHITE,BLAISE",3
04:10,,57,,58 (+1),"GOOD FT by BERGER,RYAN",MILLSAPS 57-58 (-1),,"GOOD FT by BERGER,RYAN",3
04:10,,57,,59 (+2),"GOOD FT by BERGER,RYAN",MILLSAPS 57-59 (-2),,"GOOD FT by BERGER,RYAN",3
03:48,"TURNOVER  by HENRY,COLIN",,,,,,,"TURNOVER  by HENRY,COLIN",3
03:46,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",3
03:31,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",3
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",3
03:29,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",3
03:29,,,,,"SUB OUT by WILSON,KEVIN",,,"SUB OUT by WILSON,KEVIN",3
03:12,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",59,,59,,BSC 59-59 (0),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",3
02:49,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",3
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",3
02:22,"GOOD LAYUP by THOMAS,LARRY(in the paint)",61 (+2),,59,,BSC 61-59 (+2),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",3
02:06,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",3
02:06,,,,,"MISS FT by THOMAS,STERLING",,,"MISS FT by THOMAS,STERLING",3
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3
02:06,,61 (+1),,60,"GOOD FT by THOMAS,STERLING",MILLSAPS 61-60 (+1),,"GOOD FT by THOMAS,STERLING",3
01:48,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",3
01:48,"GOOD FT by THOMAS,LARRY",62 (+2),,60,,BSC 62-60 (+2),,"GOOD FT by THOMAS,LARRY",3
01:48,"GOOD FT by THOMAS,LARRY",63 (+3),,60,,BSC 63-60 (+3),,"GOOD FT by THOMAS,LARRY",3
01:28,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",3
01:27,"STEAL  by RICHARDS,ZAC",,,,,,,"STEAL  by RICHARDS,ZAC",3
00:58,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",3
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",3
00:49,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",3
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",3
00:13,"GOOD LAYUP by KEGARISE,KEVIN(in the paint)",65 (+5),,60,,BSC 65-60 (+5),,"GOOD LAYUP by KEGARISE,KEVIN(in the paint)",3
--,"ASSIST  by RICHARDS,ZAC",,,,,,,"ASSIST  by RICHARDS,ZAC",3
00:07,,,,,"TURNOVER  by THOMAS,STERLING",,,"TURNOVER  by THOMAS,STERLING",3
00:06,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",3
