Time Remaining,BERRY,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:28,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
19:27,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
19:21,,,,,"TURNOVER  by HENRY,COLIN",,,"TURNOVER  by HENRY,COLIN",1
19:05,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
19:00,,0,,2 (+2),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
18:48,"GOOD JUMPER by HOWARD,MAC",2,,2,,BERRY 2-2 (0),,"GOOD JUMPER by HOWARD,MAC",1
--,"ASSIST  by ABRAMS,JONATHAN",,,,,,,"ASSIST  by ABRAMS,JONATHAN",1
18:42,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,"REBOUND DEF by HOWARD,MAC",,,,,,,"REBOUND DEF by HOWARD,MAC",1
18:20,"MISS LAYUP by ABRAMS,JONATHAN",,,,,,,"MISS LAYUP by ABRAMS,JONATHAN",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
18:08,,,,,"MISS JUMPER by HENRY,COLIN",,,"MISS JUMPER by HENRY,COLIN",1
18:08,"BLOCK  by HOWARD,MAC",,,,,,,"BLOCK  by HOWARD,MAC",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
17:49,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
17:36,,,,,"TURNOVER  by RICHARDS,ZAC",,,"TURNOVER  by RICHARDS,ZAC",1
17:36,,,,,"SUB IN by ASSANESI,KELLY",,,"SUB IN by ASSANESI,KELLY",1
17:36,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
17:18,"GOOD LAYUP by HOWARD,MAC(in the paint)",4 (+2),,2,,BERRY 4-2 (-2),,"GOOD LAYUP by HOWARD,MAC(in the paint)",1
17:18,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
