Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,GC,Game Score,Team Indicator,Play,Period
19:55,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",1
19:54,,,,,"STEAL  by PITTMAN, JOSH",,,"STEAL  by PITTMAN, JOSH",1
19:50,,,,,"MISS 3PTR by MCCARTHY, MATT",,,"MISS 3PTR by MCCARTHY, MATT",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
19:32,"TURNOVER  by RICHARDS,ZAC",,,,,,,"TURNOVER  by RICHARDS,ZAC",1
19:30,,,,,"STEAL  by PITTMAN, JOSH",,,"STEAL  by PITTMAN, JOSH",1
19:26,,,,,"MISS LAYUP by HOPKINS, JAKE",,,"MISS LAYUP by HOPKINS, JAKE",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
19:19,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",1
19:17,,,,,"STEAL  by TRACY, TRAVIS",,,"STEAL  by TRACY, TRAVIS",1
19:10,,0,,2 (+2),"GOOD LAYUP by MCCARTHY, MATT(fastbreak)(in the paint)",GC 0-2 (-2),,"GOOD LAYUP by MCCARTHY, MATT(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by TRACY, TRAVIS",,,"ASSIST  by TRACY, TRAVIS",1
18:48,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2,,2,,BSC 2-2 (0),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
18:40,,,,,"TURNOVER  by MCCARTHY, MATT",,,"TURNOVER  by MCCARTHY, MATT",1
18:39,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
18:38,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",4 (+2),,2,,BSC 4-2 (+2),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
18:32,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
18:31,"FOUL  by WHITE,BLAISE",,,,,,,"FOUL  by WHITE,BLAISE",1
18:22,,,,,"MISS 3PTR by PITTMAN, JOSH",,,"MISS 3PTR by PITTMAN, JOSH",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
18:09,,,,,"FOUL  by PITTMAN, JOSH",,,"FOUL  by PITTMAN, JOSH",1
18:04,"MISS JUMPER by KEGARISE,KEVIN",,,,,,,"MISS JUMPER by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by HOPKINS, JAKE",,,"REBOUND DEF by HOPKINS, JAKE",1
17:47,,4,,4,"GOOD LAYUP by RICHARDSON, ZEB(in the paint)",GC 4-4 (0),,"GOOD LAYUP by RICHARDSON, ZEB(in the paint)",1
--,,,,,"ASSIST  by MCCARTHY, MATT",,,"ASSIST  by MCCARTHY, MATT",1
17:31,"MISS 3PTR by KEGARISE,KEVIN",,,,,,,"MISS 3PTR by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by RICHARDSON, ZEB",,,"REBOUND DEF by RICHARDSON, ZEB",1
17:22,,4,,6 (+2),"GOOD LAYUP by PITTMAN, JOSH(fastbreak)(in the paint)",GC 4-6 (-2),,"GOOD LAYUP by PITTMAN, JOSH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HOPKINS, JAKE",,,"ASSIST  by HOPKINS, JAKE",1
17:11,"TURNOVER  by HENRY,COLIN",,,,,,,"TURNOVER  by HENRY,COLIN",1
17:11,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
17:11,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
17:11,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
17:11,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
16:47,,4,,8 (+4),"GOOD LAYUP by RICHARDSON, ZEB(in the paint)",GC 4-8 (-4),,"GOOD LAYUP by RICHARDSON, ZEB(in the paint)",1
--,,,,,"ASSIST  by PITTMAN, JOSH",,,"ASSIST  by PITTMAN, JOSH",1
16:32,"GOOD 3PTR by THOMAS,LARRY",7,,8 (+1),,BSC 7-8 (-1),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by RICHARDS,ZAC",,,,,,,"ASSIST  by RICHARDS,ZAC",1
16:13,,,,,"MISS JUMPER by MCCARTHY, MATT",,,"MISS JUMPER by MCCARTHY, MATT",1
--,,,,,"REBOUND OFF by TRACY, TRAVIS",,,"REBOUND OFF by TRACY, TRAVIS",1
16:08,,7,,10 (+3),"GOOD LAYUP by TRACY, TRAVIS(in the paint)",GC 7-10 (-3),,"GOOD LAYUP by TRACY, TRAVIS(in the paint)",1
15:59,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",1
15:43,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by RICHARDSON, ZEB",,,"REBOUND DEF by RICHARDSON, ZEB",1
15:34,,,,,"TURNOVER  by PITTMAN, JOSH",,,"TURNOVER  by PITTMAN, JOSH",1
15:34,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
15:34,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
15:34,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
15:34,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
15:34,,,,,"SUB IN by FREEMAN, WILL",,,"SUB IN by FREEMAN, WILL",1
15:34,,,,,"SUB IN by HINTON, JARRED",,,"SUB IN by HINTON, JARRED",1
15:34,,,,,"SUB OUT by RICHARDSON, ZEB",,,"SUB OUT by RICHARDSON, ZEB",1
15:34,,,,,"SUB OUT by TRACY, TRAVIS",,,"SUB OUT by TRACY, TRAVIS",1
15:06,"GOOD 3PTR by HOLLAND,JASON",10,,10,,BSC 10-10 (0),,"GOOD 3PTR by HOLLAND,JASON",1
--,"ASSIST  by RICHARDS,ZAC",,,,,,,"ASSIST  by RICHARDS,ZAC",1
14:42,,10,,13 (+3),"GOOD 3PTR by PITTMAN, JOSH",GC 10-13 (-3),,"GOOD 3PTR by PITTMAN, JOSH",1
--,,,,,"ASSIST  by FREEMAN, WILL",,,"ASSIST  by FREEMAN, WILL",1
14:07,,,,,"SUB IN by STEVENSON, BEN",,,"SUB IN by STEVENSON, BEN",1
14:07,,,,,"SUB OUT by MCCARTHY, MATT",,,"SUB OUT by MCCARTHY, MATT",1
14:02,"MISS LAYUP by HOLLAND,JASON",,,,,,,"MISS LAYUP by HOLLAND,JASON",1
--,,,,,"REBOUND DEF by PITTMAN, JOSH",,,"REBOUND DEF by PITTMAN, JOSH",1
13:55,,,,,"MISS JUMPER by PITTMAN, JOSH",,,"MISS JUMPER by PITTMAN, JOSH",1
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",1
13:46,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by PITTMAN, JOSH",,,"REBOUND DEF by PITTMAN, JOSH",1
13:43,,,,,"TURNOVER  by PITTMAN, JOSH",,,"TURNOVER  by PITTMAN, JOSH",1
13:43,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
13:43,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
13:38,"GOOD LAYUP by HOLLAND,JASON(in the paint)",12,,13 (+1),,BSC 12-13 (-1),,"GOOD LAYUP by HOLLAND,JASON(in the paint)",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
13:32,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
13:25,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
13:25,,12,,14 (+2),"GOOD FT by PITTMAN, JOSH",GC 12-14 (-2),,"GOOD FT by PITTMAN, JOSH",1
13:25,,12,,15 (+3),"GOOD FT by PITTMAN, JOSH",GC 12-15 (-3),,"GOOD FT by PITTMAN, JOSH",1
13:25,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
13:25,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
13:25,"SUB IN by WHITE,BLAISE",,,,,,,"SUB IN by WHITE,BLAISE",1
13:25,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
13:25,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
13:25,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
13:17,"MISS LAYUP by FREEMAN,SCHYLAR",,,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",1
13:17,,,,,"BLOCK  by HOPKINS, JAKE",,,"BLOCK  by HOPKINS, JAKE",1
--,,,,,"REBOUND DEF by HINTON, JARRED",,,"REBOUND DEF by HINTON, JARRED",1
13:09,,,,,"TURNOVER  by HOPKINS, JAKE",,,"TURNOVER  by HOPKINS, JAKE",1
13:09,,,,,"SUB IN by TRACY, TRAVIS",,,"SUB IN by TRACY, TRAVIS",1
13:09,,,,,"SUB IN by MCCARTHY, MATT",,,"SUB IN by MCCARTHY, MATT",1
13:09,,,,,"SUB OUT by HOPKINS, JAKE",,,"SUB OUT by HOPKINS, JAKE",1
