Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,WESLEY,Game Score,Team Indicator,Play,Period
19:30,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,"ASSIST  by WHITE,BLAISE",,,,,,,"ASSIST  by WHITE,BLAISE",1
18:55,,,,,"MISS JUMPER by REYNOLDS,PAUL",,,"MISS JUMPER by REYNOLDS,PAUL",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
18:47,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",1
18:46,,,,,"STEAL  by REYNOLDS,PAUL",,,"STEAL  by REYNOLDS,PAUL",1
18:41,,,,,"MISS LAYUP by REYNOLDS,PAUL",,,"MISS LAYUP by REYNOLDS,PAUL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:34,,,,,"TURNOVER  by LANGAN,DAVID",,,"TURNOVER  by LANGAN,DAVID",1
18:33,"STEAL  by WHITE,BLAISE",,,,,,,"STEAL  by WHITE,BLAISE",1
18:27,"GOOD 3PTR by KEGARISE,KEVIN(fastbreak)",5 (+5),,0,,BSC 5-0 (+5),,"GOOD 3PTR by KEGARISE,KEVIN(fastbreak)",1
--,"ASSIST  by WHITE,BLAISE",,,,,,,"ASSIST  by WHITE,BLAISE",1
18:06,,,,,"TURNOVER  by SELBY,ERIC",,,"TURNOVER  by SELBY,ERIC",1
17:49,"MISS LAYUP by RICHARDS,ZAC",,,,,,,"MISS LAYUP by RICHARDS,ZAC",1
--,"REBOUND OFF by HENRY,COLIN",,,,,,,"REBOUND OFF by HENRY,COLIN",1
17:47,"GOOD LAYUP by HENRY,COLIN(in the paint)",7 (+7),,0,,BSC 7-0 (+7),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
17:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:24,,,,,"TURNOVER  by LANGAN,DAVID",,,"TURNOVER  by LANGAN,DAVID",1
17:23,"STEAL  by WHITE,BLAISE",,,,,,,"STEAL  by WHITE,BLAISE",1
17:10,,,,,"FOUL  by LANGAN,DAVID",,,"FOUL  by LANGAN,DAVID",1
17:10,"GOOD FT by RICHARDS,ZAC",8 (+8),,0,,BSC 8-0 (+8),,"GOOD FT by RICHARDS,ZAC",1
17:10,"GOOD FT by RICHARDS,ZAC",9 (+9),,0,,BSC 9-0 (+9),,"GOOD FT by RICHARDS,ZAC",1
16:34,,,,,"MISS JUMPER by SELBY,ERIC",,,"MISS JUMPER by SELBY,ERIC",1
--,,,,,"REBOUND OFF by REYNOLDS,PAUL",,,"REBOUND OFF by REYNOLDS,PAUL",1
16:31,,9 (+7),,2,"GOOD LAYUP by REYNOLDS,PAUL(in the paint)",WESLEY 9-2 (+7),,"GOOD LAYUP by REYNOLDS,PAUL(in the paint)",1
16:06,"GOOD 3PTR by WHITE,BLAISE",12 (+10),,2,,BSC 12-2 (+10),,"GOOD 3PTR by WHITE,BLAISE",1
--,"ASSIST  by HENRY,COLIN",,,,,,,"ASSIST  by HENRY,COLIN",1
15:48,,,,,"MISS 3PTR by PETTIFORD,QUINCY",,,"MISS 3PTR by PETTIFORD,QUINCY",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
15:40,"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",14 (+12),,2,,BSC 14-2 (+12),,"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
15:23,,14 (+10),,4,"GOOD JUMPER by HAGAN,JACQUARD(in the paint)",WESLEY 14-4 (+10),,"GOOD JUMPER by HAGAN,JACQUARD(in the paint)",1
15:07,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",16 (+12),,4,,BSC 16-4 (+12),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,"ASSIST  by KEGARISE,KEVIN",,,,,,,"ASSIST  by KEGARISE,KEVIN",1
