Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:32,"TURNOVER  by THOMAS,JEREMIAH",,,,,,,"TURNOVER  by THOMAS,JEREMIAH",1
13:12,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",,,"MISS 3PTR by MARSCHNER,BRENDAN",1
--,"REBOUND DEF by THOMAS,JEREMIAH",,,,,,,"REBOUND DEF by THOMAS,JEREMIAH",1
13:04,"GOOD LAYUP by BLACKMON,KANDEN(in the paint)",9,,14 (+5),,HC 9-14 (+5),,"GOOD LAYUP by BLACKMON,KANDEN(in the paint)",1
--,"ASSIST  by LEE,JERROD",,,,,,,"ASSIST  by LEE,JERROD",1
12:50,,,,,"TURNOVER  by OLAFSSON,ODDUR",,,"TURNOVER  by OLAFSSON,ODDUR",1
12:48,"STEAL  by PETTY,RYAN",,,,,,,"STEAL  by PETTY,RYAN",1
12:44,"GOOD LAYUP by EDGAR,COURTNEE(in the paint)",11,,14 (+3),,HC 11-14 (+3),,"GOOD LAYUP by EDGAR,COURTNEE(in the paint)",1
--,"ASSIST  by PETTY,RYAN",,,,,,,"ASSIST  by PETTY,RYAN",1
12:31,,11,,16 (+5),"GOOD LAYUP by WARRICK,JOHN(in the paint)",BSC 11-16 (+5),,"GOOD LAYUP by WARRICK,JOHN(in the paint)",1
--,,,,,"ASSIST  by MARSCHNER,BRENDAN",,,"ASSIST  by MARSCHNER,BRENDAN",1
12:23,"TURNOVER  by THOMAS,JEREMIAH",,,,,,,"TURNOVER  by THOMAS,JEREMIAH",1
12:23,SUB IN by BYRONDUDLEY,,,,,,,SUB IN by BYRONDUDLEY,1
12:23,"SUB OUT by PETTY,RYAN",,,,,,,"SUB OUT by PETTY,RYAN",1
12:23,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
12:23,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
11:46,"FOUL  by LEE,JERROD",,,,,,,"FOUL  by LEE,JERROD",1
11:34,,,,,"TURNOVER  by MARSCHNER,BRENDAN",,,"TURNOVER  by MARSCHNER,BRENDAN",1
11:32,"STEAL  by LEE,JERROD",,,,,,,"STEAL  by LEE,JERROD",1
11:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:30,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
11:30,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
11:30,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
11:30,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
11:30,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
11:30,,,,,"SUB OUT by WARRICK,JOHN",,,"SUB OUT by WARRICK,JOHN",1
11:30,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
11:30,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
11:30,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
11:30,,,,,SUB OUT by 0,,,SUB OUT by 0,1
11:25,,,,,"FOUL  by RICHARDS,ZAC",,,"FOUL  by RICHARDS,ZAC",1
11:25,"GOOD FT by THOMAS,JEREMIAH",12,,16 (+4),,HC 12-16 (+4),,"GOOD FT by THOMAS,JEREMIAH",1
11:25,"GOOD FT by THOMAS,JEREMIAH",13,,16 (+3),,HC 13-16 (+3),,"GOOD FT by THOMAS,JEREMIAH",1
11:16,FOUL  by BYRONDUDLEY,,,,,,,FOUL  by BYRONDUDLEY,1
11:00,"FOUL  by THOMAS,JEREMIAH",,,,,,,"FOUL  by THOMAS,JEREMIAH",1
10:57,,13,,18 (+5),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 13-18 (+5),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
10:33,"MISS LAYUP by THOMAS,JEREMIAH",,,,,,,"MISS LAYUP by THOMAS,JEREMIAH",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
10:24,,,,,"MISS LAYUP by RICHARDS,ZAC",,,"MISS LAYUP by RICHARDS,ZAC",1
10:24,BLOCK  by BYRONDUDLEY,,,,,,,BLOCK  by BYRONDUDLEY,1
--,"REBOUND DEF by EDGAR,COURTNEE",,,,,,,"REBOUND DEF by EDGAR,COURTNEE",1
10:20,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",1
10:20,"SUB IN by MCKINNEY,BEAU",,,,,,,"SUB IN by MCKINNEY,BEAU",1
10:20,"SUB IN by PETTY,RYAN",,,,,,,"SUB IN by PETTY,RYAN",1
10:20,"SUB OUT by THOMAS,JEREMIAH",,,,,,,"SUB OUT by THOMAS,JEREMIAH",1
10:20,"SUB OUT by LEE,JERROD",,,,,,,"SUB OUT by LEE,JERROD",1
10:12,"MISS JUMPER by MCKINNEY,BEAU",,,,,,,"MISS JUMPER by MCKINNEY,BEAU",1
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",1
10:03,,13,,21 (+8),"GOOD 3PTR by THOMAS,LARRY",BSC 13-21 (+8),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
09:35,"MISS JUMPER by PETTY,RYAN",,,,,,,"MISS JUMPER by PETTY,RYAN",1
--,"REBOUND OFF by BLACKMON,KANDEN",,,,,,,"REBOUND OFF by BLACKMON,KANDEN",1
09:26,"MISS 3PTR by BLACKMON,KANDEN",,,,,,,"MISS 3PTR by BLACKMON,KANDEN",1
--,,,,,"REBOUND DEF by KEGARISE,KEVIN",,,"REBOUND DEF by KEGARISE,KEVIN",1
09:14,,,,,"TURNOVER  by WHITE,BLAISE",,,"TURNOVER  by WHITE,BLAISE",1
09:12,"STEAL  by BLACKMON,KANDEN",,,,,,,"STEAL  by BLACKMON,KANDEN",1
09:09,"GOOD LAYUP by PETTY,RYAN(in the paint)",15,,21 (+6),,HC 15-21 (+6),,"GOOD LAYUP by PETTY,RYAN(in the paint)",1
09:03,,15,,23 (+8),"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",BSC 15-23 (+8),,"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
08:54,GOOD LAYUP by BYRONDUDLEY(in the paint),17,,23 (+6),,HC 17-23 (+6),,GOOD LAYUP by BYRONDUDLEY(in the paint),1
08:37,"FOUL  by MCKINNEY,BEAU",,,,,,,"FOUL  by MCKINNEY,BEAU",1
08:37,,,,,"MISS FT by RICHARDS,ZAC",,,"MISS FT by RICHARDS,ZAC",1
--,"REBOUND DEF by THOMAS,JEREMIAH",,,,,,,"REBOUND DEF by THOMAS,JEREMIAH",1
08:37,"SUB IN by THOMAS,JEREMIAH",,,,,,,"SUB IN by THOMAS,JEREMIAH",1
08:37,"SUB IN by HILL,AUSTIN",,,,,,,"SUB IN by HILL,AUSTIN",1
08:37,"SUB IN by VARNEY,JASON",,,,,,,"SUB IN by VARNEY,JASON",1
08:37,"SUB IN by NORRIS,DEANGELO",,,,,,,"SUB IN by NORRIS,DEANGELO",1
08:37,"SUB OUT by MCKINNEY,BEAU",,,,,,,"SUB OUT by MCKINNEY,BEAU",1
08:37,SUB OUT by BYRONDUDLEY,,,,,,,SUB OUT by BYRONDUDLEY,1
08:37,"SUB OUT by BLACKMON,KANDEN",,,,,,,"SUB OUT by BLACKMON,KANDEN",1
08:37,"SUB OUT by PETTY,RYAN",,,,,,,"SUB OUT by PETTY,RYAN",1
08:19,"GOOD LAYUP by VARNEY,JASON(in the paint)",19,,23 (+4),,HC 19-23 (+4),,"GOOD LAYUP by VARNEY,JASON(in the paint)",1
--,"ASSIST  by HILL,AUSTIN",,,,,,,"ASSIST  by HILL,AUSTIN",1
08:02,,,,,"TURNOVER  by RICHARDS,ZAC",,,"TURNOVER  by RICHARDS,ZAC",1
08:02,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
08:02,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
08:01,"STEAL  by HILL,AUSTIN",,,,,,,"STEAL  by HILL,AUSTIN",1
08:01,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
08:01,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
08:01,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
08:01,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
07:33,"MISS LAYUP by THOMAS,JEREMIAH",,,,,,,"MISS LAYUP by THOMAS,JEREMIAH",1
--,"REBOUND OFF by VARNEY,JASON",,,,,,,"REBOUND OFF by VARNEY,JASON",1
07:15,"GOOD JUMPER by THOMAS,JEREMIAH(in the paint)",21,,23 (+2),,HC 21-23 (+2),,"GOOD JUMPER by THOMAS,JEREMIAH(in the paint)",1
07:15,,,,,"SUB IN by WARRICK,JOHN",,,"SUB IN by WARRICK,JOHN",1
07:15,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
06:50,,21,,26 (+5),"GOOD 3PTR by THOMAS,LARRY",BSC 21-26 (+5),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",1
06:32,SUB IN by BYRONDUDLEY,,,,,,,SUB IN by BYRONDUDLEY,1
06:32,"SUB OUT by VARNEY,JASON",,,,,,,"SUB OUT by VARNEY,JASON",1
06:32,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
06:32,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
06:21,"GOOD JUMPER by THOMAS,JEREMIAH",23,,26 (+3),,HC 23-26 (+3),,"GOOD JUMPER by THOMAS,JEREMIAH",1
06:07,,23,,28 (+5),"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 23-28 (+5),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
05:44,"MISS JUMPER by PETTY,RYAN",,,,,,,"MISS JUMPER by PETTY,RYAN",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
05:31,,,,,"TURNOVER  by MARSCHNER,BRENDAN",,,"TURNOVER  by MARSCHNER,BRENDAN",1
05:28,"STEAL  by PETTY,RYAN",,,,,,,"STEAL  by PETTY,RYAN",1
05:27,"MISS LAYUP by PETTY,RYAN",,,,,,,"MISS LAYUP by PETTY,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:26,"SUB IN by BLACKMON,KANDEN",,,,,,,"SUB IN by BLACKMON,KANDEN",1
05:26,"SUB IN by PETTY,RYAN",,,,,,,"SUB IN by PETTY,RYAN",1
05:26,"SUB OUT by HILL,AUSTIN",,,,,,,"SUB OUT by HILL,AUSTIN",1
05:26,"SUB OUT by NORRIS,DEANGELO",,,,,,,"SUB OUT by NORRIS,DEANGELO",1
05:14,"GOOD 3PTR by BLACKMON,KANDEN",26,,28 (+2),,HC 26-28 (+2),,"GOOD 3PTR by BLACKMON,KANDEN",1
--,ASSIST  by BYRONDUDLEY,,,,,,,ASSIST  by BYRONDUDLEY,1
05:08,,26,,31 (+5),"GOOD 3PTR by THOMAS,LARRY",BSC 26-31 (+5),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
05:04,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
05:04,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
05:04,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
05:04,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
05:04,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
05:04,,,,,"SUB OUT by WARRICK,JOHN",,,"SUB OUT by WARRICK,JOHN",1
05:04,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
05:04,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
05:04,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
05:04,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
05:02,GOOD JUMPER by BYRONDUDLEY,28,,31 (+3),,HC 28-31 (+3),,GOOD JUMPER by BYRONDUDLEY,1
04:55,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
04:50,,28,,34 (+6),"GOOD 3PTR by KEGARISE,KEVIN",BSC 28-34 (+6),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,,,,,"ASSIST  by HENRY,COLIN",,,"ASSIST  by HENRY,COLIN",1
04:40,MISS 3PTR by BYRONDUDLEY,,,,,,,MISS 3PTR by BYRONDUDLEY,1
--,"REBOUND OFF by BLACKMON,KANDEN",,,,,,,"REBOUND OFF by BLACKMON,KANDEN",1
04:33,"TURNOVER  by EDGAR,COURTNEE",,,,,,,"TURNOVER  by EDGAR,COURTNEE",1
04:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:26,"SUB IN by MCKINNEY,BEAU",,,,,,,"SUB IN by MCKINNEY,BEAU",1
04:26,"SUB OUT by THOMAS,JEREMIAH",,,,,,,"SUB OUT by THOMAS,JEREMIAH",1
04:18,"FOUL  by MCKINNEY,BEAU",,,,,,,"FOUL  by MCKINNEY,BEAU",1
04:18,,28,,35 (+7),"GOOD FT by RICHARDS,ZAC",BSC 28-35 (+7),,"GOOD FT by RICHARDS,ZAC",1
04:18,,,,,"MISS FT by RICHARDS,ZAC",,,"MISS FT by RICHARDS,ZAC",1
--,"REBOUND DEF by MCKINNEY,BEAU",,,,,,,"REBOUND DEF by MCKINNEY,BEAU",1
04:00,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
04:00,"SUB IN by MOORER,TERRY",,,,,,,"SUB IN by MOORER,TERRY",1
04:00,"SUB OUT by MCKINNEY,BEAU",,,,,,,"SUB OUT by MCKINNEY,BEAU",1
03:52,"MISS LAYUP by MOORER,TERRY",,,,,,,"MISS LAYUP by MOORER,TERRY",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
03:32,,28,,38 (+10),"GOOD 3PTR by THOMAS,LARRY",BSC 28-38 (+10),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by RICHARDS,ZAC",,,"ASSIST  by RICHARDS,ZAC",1
03:16,"MISS 3PTR by BLACKMON,KANDEN",,,,,,,"MISS 3PTR by BLACKMON,KANDEN",1
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",1
03:03,,28,,40 (+12),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 28-40 (+12),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
02:56,"TURNOVER  by EDGAR,COURTNEE",,,,,,,"TURNOVER  by EDGAR,COURTNEE",1
02:55,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
02:51,,28,,42 (+14),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 28-42 (+14),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
--,,,,,"ASSIST  by HENRY,COLIN",,,"ASSIST  by HENRY,COLIN",1
02:49,"SUB IN by THOMAS,JEREMIAH",,,,,,,"SUB IN by THOMAS,JEREMIAH",1
02:49,"SUB IN by HILL,AUSTIN",,,,,,,"SUB IN by HILL,AUSTIN",1
02:49,"SUB IN by VARNEY,JASON",,,,,,,"SUB IN by VARNEY,JASON",1
02:49,"SUB IN by NORRIS,DEANGELO",,,,,,,"SUB IN by NORRIS,DEANGELO",1
02:49,"SUB OUT by MOORER,TERRY",,,,,,,"SUB OUT by MOORER,TERRY",1
02:49,SUB OUT by BYRONDUDLEY,,,,,,,SUB OUT by BYRONDUDLEY,1
02:49,"SUB OUT by BLACKMON,KANDEN",,,,,,,"SUB OUT by BLACKMON,KANDEN",1
02:49,"SUB OUT by EDGAR,COURTNEE",,,,,,,"SUB OUT by EDGAR,COURTNEE",1
02:31,"TURNOVER  by THOMAS,JEREMIAH",,,,,,,"TURNOVER  by THOMAS,JEREMIAH",1
02:08,"FOUL  by HILL,AUSTIN",,,,,,,"FOUL  by HILL,AUSTIN",1
02:08,,28,,43 (+15),"GOOD FT by HENRY,COLIN",BSC 28-43 (+15),,"GOOD FT by HENRY,COLIN",1
02:08,,28,,44 (+16),"GOOD FT by HENRY,COLIN",BSC 28-44 (+16),,"GOOD FT by HENRY,COLIN",1
02:08,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
02:08,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
02:08,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
02:08,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
02:04,"TURNOVER  by PETTY,RYAN",,,,,,,"TURNOVER  by PETTY,RYAN",1
02:03,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
02:01,,28,,46 (+18),"GOOD DUNK by FREEMAN,SCHYLAR(in the paint)",BSC 28-46 (+18),,"GOOD DUNK by FREEMAN,SCHYLAR(in the paint)",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
01:56,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
01:56,"GOOD FT by THOMAS,JEREMIAH",29,,46 (+17),,HC 29-46 (+17),,"GOOD FT by THOMAS,JEREMIAH",1
01:56,"MISS FT by THOMAS,JEREMIAH",,,,,,,"MISS FT by THOMAS,JEREMIAH",1
--,"REBOUND OFF by HILL,AUSTIN",,,,,,,"REBOUND OFF by HILL,AUSTIN",1
01:45,"GOOD 3PTR by VARNEY,JASON",32,,46 (+14),,HC 32-46 (+14),,"GOOD 3PTR by VARNEY,JASON",1
--,"ASSIST  by PETTY,RYAN",,,,,,,"ASSIST  by PETTY,RYAN",1
01:21,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",,,"MISS LAYUP by FREEMAN,SCHYLAR",1
01:21,"BLOCK  by HILL,AUSTIN",,,,,,,"BLOCK  by HILL,AUSTIN",1
