Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:22,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",71,,79 (+8),,SEWANEE 71-79 (+8),,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",2
01:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:15,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
01:15,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",2
01:12,"FOUL  by HODGE,NILAN",,,,,,,"FOUL  by HODGE,NILAN",2
01:12,,71,,80 (+9),"GOOD FT by WHITE,BLAISE",BSC 71-80 (+9),,"GOOD FT by WHITE,BLAISE",2
01:12,,71,,81 (+10),"GOOD FT by WHITE,BLAISE",BSC 71-81 (+10),,"GOOD FT by WHITE,BLAISE",2
01:12,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",2
01:12,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
01:02,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
00:54,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",2
00:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:54,"MISS FT by HODGE,NILAN",,,,,,,"MISS FT by HODGE,NILAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:54,"GOOD FT by HODGE,NILAN",72,,81 (+9),,SEWANEE 72-81 (+9),,"GOOD FT by HODGE,NILAN",2
00:54,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
00:54,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",2
00:54,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",2
00:54,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
00:49,,,,,"TURNOVER  by KEGARISE,KEVIN",,,"TURNOVER  by KEGARISE,KEVIN",2
00:48,"STEAL  by BROWN,SETH",,,,,,,"STEAL  by BROWN,SETH",2
00:47,"MISS 3PTR by BROWN,SETH",,,,,,,"MISS 3PTR by BROWN,SETH",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
00:44,"FOUL  by HODGE,NILAN",,,,,,,"FOUL  by HODGE,NILAN",2
00:44,,72,,82 (+10),"GOOD FT by WHITE,BLAISE",BSC 72-82 (+10),,"GOOD FT by WHITE,BLAISE",2
00:44,,72,,83 (+11),"GOOD FT by WHITE,BLAISE",BSC 72-83 (+11),,"GOOD FT by WHITE,BLAISE",2
00:44,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",2
00:44,"SUB IN by BRYANT,VALENTINO",,,,,,,"SUB IN by BRYANT,VALENTINO",2
00:44,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
00:44,"SUB OUT by HODGE,NILAN",,,,,,,"SUB OUT by HODGE,NILAN",2
00:44,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
00:44,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
00:34,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",2
--,"REBOUND OFF by BOULDIN,BRETT",,,,,,,"REBOUND OFF by BOULDIN,BRETT",2
00:30,"GOOD JUMPER by BOULDIN,BRETT",74,,83 (+9),,SEWANEE 74-83 (+9),,"GOOD JUMPER by BOULDIN,BRETT",2
00:27,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:24,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
00:24,,74,,84 (+10),"GOOD FT by WHITE,BLAISE",BSC 74-84 (+10),,"GOOD FT by WHITE,BLAISE",2
00:24,,74,,85 (+11),"GOOD FT by WHITE,BLAISE",BSC 74-85 (+11),,"GOOD FT by WHITE,BLAISE",2
00:15,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",76,,85 (+9),,SEWANEE 76-85 (+9),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2
00:15,"FOUL  by BOULDIN,BRETT",,,,,,,"FOUL  by BOULDIN,BRETT",2
00:15,,,,,"MISS FT by WHITE,BLAISE",,,"MISS FT by WHITE,BLAISE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:15,,76,,86 (+10),"GOOD FT by WHITE,BLAISE",BSC 76-86 (+10),,"GOOD FT by WHITE,BLAISE",2
00:09,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",78,,86 (+8),,SEWANEE 78-86 (+8),,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",2
00:09,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
00:09,,78,,87 (+9),"GOOD FT by WHITE,BLAISE",BSC 78-87 (+9),,"GOOD FT by WHITE,BLAISE",2
00:09,,78,,88 (+10),"GOOD FT by WHITE,BLAISE",BSC 78-88 (+10),,"GOOD FT by WHITE,BLAISE",2
00:01,"GOOD JUMPER by AFFRONTI,LEWIS",80,,88 (+8),,SEWANEE 80-88 (+8),,"GOOD JUMPER by AFFRONTI,LEWIS",2
