Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
11:50,,9,,17 (+8),"GOOD LAYUP by WELCH,ROSS(in the paint)",BSC 9-17 (+8),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
11:30,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
11:07,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",1
11:07,,,,,"MISS FT by FREEMAN,SCHYLAR",,,"MISS FT by FREEMAN,SCHYLAR",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:07,,9,,18 (+9),"GOOD FT by FREEMAN,SCHYLAR",BSC 9-18 (+9),,"GOOD FT by FREEMAN,SCHYLAR",1
11:07,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
11:07,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
11:07,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
11:07,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
11:07,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
11:07,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
10:50,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
10:26,,9,,20 (+11),"GOOD LAYUP by HOLLAND,JASON(in the paint)",BSC 9-20 (+11),,"GOOD LAYUP by HOLLAND,JASON(in the paint)",1
--,,,,,"ASSIST  by HENRY,COLIN",,,"ASSIST  by HENRY,COLIN",1
10:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
10:17,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
10:17,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
10:17,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
10:17,,,,,"SUB OUT by ASSANESI,KELLY",,,"SUB OUT by ASSANESI,KELLY",1
10:13,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:43,,,,,"MISS LAYUP by RICHARDS,ZAC",,,"MISS LAYUP by RICHARDS,ZAC",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
09:25,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:09,,,,,"MISS JUMPER by HENRY,COLIN",,,"MISS JUMPER by HENRY,COLIN",1
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",1
09:04,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",1
09:01,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
08:45,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",1
08:43,,,,,"MISS TIPIN by RICHARDS,ZAC",,,"MISS TIPIN by RICHARDS,ZAC",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
08:41,,,,,"MISS TIPIN by THOMAS,LARRY",,,"MISS TIPIN by THOMAS,LARRY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:26,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
08:26,,,,,"TURNOVER  by HENRY,COLIN",,,"TURNOVER  by HENRY,COLIN",1
08:25,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
08:25,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
08:15,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",11,,20 (+9),,HC 11-20 (+9),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
07:46,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
07:19,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:10,"GOOD JUMPER by VANCE,LUKE(in the paint)",13,,20 (+7),,HC 13-20 (+7),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
06:50,,13,,23 (+10),"GOOD 3PTR by WHITE,BLAISE",BSC 13-23 (+10),,"GOOD 3PTR by WHITE,BLAISE",1
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",1
06:20,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
06:15,"GOOD JUMPER by VANCE,LUKE(in the paint)",15,,23 (+8),,HC 15-23 (+8),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
06:14,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
06:14,"GOOD FT by VANCE,LUKE",16,,23 (+7),,HC 16-23 (+7),,"GOOD FT by VANCE,LUKE",1
06:14,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",1
06:14,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
05:56,,,,,"TURNOVER  by RICHARDS,ZAC",,,"TURNOVER  by RICHARDS,ZAC",1
05:31,"GOOD 3PTR by RILEY,JAREN",19,,23 (+4),,HC 19-23 (+4),,"GOOD 3PTR by RILEY,JAREN",1
--,"ASSIST  by PRIMM,COLTON",,,,,,,"ASSIST  by PRIMM,COLTON",1
05:10,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
05:10,"BLOCK  by NIKOLOVSKI,DREW",,,,,,,"BLOCK  by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
04:49,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
04:43,,19,,25 (+6),"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",BSC 19-25 (+6),,"GOOD LAYUP by RICHARDS,ZAC(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
04:16,"MISS 3PTR by TAULTON,JORDAN",,,,,,,"MISS 3PTR by TAULTON,JORDAN",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
03:55,,,,,"MISS JUMPER by WHITE,BLAISE",,,"MISS JUMPER by WHITE,BLAISE",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
03:40,"GOOD JUMPER by VANCE,LUKE(in the paint)",21,,25 (+4),,HC 21-25 (+4),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
03:11,,21,,28 (+7),"GOOD 3PTR by SCHAMP,GRIFFIN",BSC 21-28 (+7),,"GOOD 3PTR by SCHAMP,GRIFFIN",1
02:42,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by RILEY,JAREN",,,,,,,"REBOUND OFF by RILEY,JAREN",1
02:37,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
02:19,"GOOD JUMPER by VANCE,LUKE(in the paint)",23,,28 (+5),,HC 23-28 (+5),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
01:53,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
01:30,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
01:12,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
00:53,,,,,"TURNOVER  by RICHARDS,ZAC",,,"TURNOVER  by RICHARDS,ZAC",1
00:53,"STEAL  by TAULTON,JORDAN",,,,,,,"STEAL  by TAULTON,JORDAN",1
00:46,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
00:18,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
00:18,,,,,"MISS FT by RICHARDS,ZAC",,,"MISS FT by RICHARDS,ZAC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:18,,23,,29 (+6),"GOOD FT by RICHARDS,ZAC",BSC 23-29 (+6),,"GOOD FT by RICHARDS,ZAC",1
00:18,"SUB IN by ROLAND,WILL",,,,,,,"SUB IN by ROLAND,WILL",1
00:18,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
00:18,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
00:18,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
00:18,,,,,"SUB IN by ASSANESI,KELLY",,,"SUB IN by ASSANESI,KELLY",1
00:18,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
00:18,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
00:18,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
00:01,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by ASSANESI,KELLY",,,"REBOUND DEF by ASSANESI,KELLY",1
19:34,"GOOD LAYUP by PRIMM,COLTON(in the paint)",25,,29 (+4),,HC 25-29 (+4),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,"ASSIST  by GRAM,ANDY",,,,,,,"ASSIST  by GRAM,ANDY",2
19:18,,,,,"MISS JUMPER by RICHARDS,ZAC",,,"MISS JUMPER by RICHARDS,ZAC",2
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",2
19:16,,25,,31 (+6),"GOOD TIPIN by RICHARDS,ZAC(in the paint)",BSC 25-31 (+6),,"GOOD TIPIN by RICHARDS,ZAC(in the paint)",2
18:53,"GOOD JUMPER by PRIMM,COLTON(in the paint)",27,,31 (+4),,HC 27-31 (+4),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",2
18:53,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",2
18:53,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
18:32,"FOUL  by GRAM,ANDY",,,,,,,"FOUL  by GRAM,ANDY",2
18:32,,27,,32 (+5),"GOOD FT by RICHARDS,ZAC",BSC 27-32 (+5),,"GOOD FT by RICHARDS,ZAC",2
18:32,,27,,33 (+6),"GOOD FT by RICHARDS,ZAC",BSC 27-33 (+6),,"GOOD FT by RICHARDS,ZAC",2
18:30,"MISS LAYUP by RILEY,JAREN",,,,,,,"MISS LAYUP by RILEY,JAREN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:11,,27,,36 (+9),"GOOD 3PTR by KEGARISE,KEVIN",BSC 27-36 (+9),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
17:50,"GOOD LAYUP by TAULTON,JORDAN(in the paint)",29,,36 (+7),,HC 29-36 (+7),,"GOOD LAYUP by TAULTON,JORDAN(in the paint)",2
--,"ASSIST  by GRAM,ANDY",,,,,,,"ASSIST  by GRAM,ANDY",2
17:40,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",2
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",2
17:18,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
17:08,,29,,39 (+10),"GOOD 3PTR by KEGARISE,KEVIN",BSC 29-39 (+10),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",2
16:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:44,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
16:43,,,,,"STEAL  by KEGARISE,KEVIN",,,"STEAL  by KEGARISE,KEVIN",2
16:38,,29,,42 (+13),"GOOD 3PTR by KEGARISE,KEVIN",BSC 29-42 (+13),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",2
16:10,"MISS JUMPER by TAULTON,JORDAN",,,,,,,"MISS JUMPER by TAULTON,JORDAN",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
16:02,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",2
15:47,"TURNOVER  by GRAM,ANDY",,,,,,,"TURNOVER  by GRAM,ANDY",2
15:47,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
15:47,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
15:47,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",2
15:47,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
15:47,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
15:47,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
15:33,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
15:17,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
15:09,"GOOD JUMPER by RILEY,JAREN(in the paint)",31,,42 (+11),,HC 31-42 (+11),,"GOOD JUMPER by RILEY,JAREN(in the paint)",2
14:46,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
14:46,,31,,43 (+12),"GOOD FT by RICHARDS,ZAC",BSC 31-43 (+12),,"GOOD FT by RICHARDS,ZAC",2
14:46,,31,,44 (+13),"GOOD FT by RICHARDS,ZAC",BSC 31-44 (+13),,"GOOD FT by RICHARDS,ZAC",2
14:46,,,,,"SUB IN by ASSANESI,KELLY",,,"SUB IN by ASSANESI,KELLY",2
14:46,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",2
14:30,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
14:16,,31,,47 (+16),"GOOD 3PTR by THOMAS,LARRY",BSC 31-47 (+16),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
14:05,"GOOD JUMPER by RILEY,JAREN",33,,47 (+14),,HC 33-47 (+14),,"GOOD JUMPER by RILEY,JAREN",2
13:41,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",2
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",2
