Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
20:00,,0,,2 (+2),"GOOD LAYUP by SR,KYLE PATTERSON(in the paint)",BU 0-2 (-2),,"GOOD LAYUP by SR,KYLE PATTERSON(in the paint)",1
19:47,,,,,"FOUL  by DAVIS,RON",,,"FOUL  by DAVIS,RON",1
19:34,,,,,"STEAL  by WEBBER,BRENT",,,"STEAL  by WEBBER,BRENT",1
19:29,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
19:08,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
19:02,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:35,,,,,"MISS 3PTR by WEBBER,BRENT",,,"MISS 3PTR by WEBBER,BRENT",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
18:28,"MISS 3PTR by MOORE,KADEN",,,,,,,"MISS 3PTR by MOORE,KADEN",1
--,"REBOUND OFF by BAK,CALVIN",,,,,,,"REBOUND OFF by BAK,CALVIN",1
18:23,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:07,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",1
18:01,,0,,5 (+5),"GOOD 3PTR by HODUM,RICK",BU 0-5 (-5),,"GOOD 3PTR by HODUM,RICK",1
--,,,,,"ASSIST  by SR,KYLE PATTERSON",,,"ASSIST  by SR,KYLE PATTERSON",1
17:56,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",1
17:56,,0,,8 (+8),"GOOD 3PTR by DAVIS,RON",BU 0-8 (-8),,"GOOD 3PTR by DAVIS,RON",1
17:56,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",1
