Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:33,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
19:16,"GOOD JUMPER by HIRSH,ELIJAH",2 (+2),,0,,BCM 2-0 (-2),,"GOOD JUMPER by HIRSH,ELIJAH",1
19:04,,2,,2,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 2-2 (0),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
18:44,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",4 (+2),,2,,BCM 4-2 (-2),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",1
18:25,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
18:20,,,,,"TURNOVER  by YANCEY,RICH",,,"TURNOVER  by YANCEY,RICH",1
18:18,"STEAL  by ELLINGSWORTH,COLEMAN",,,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",1
18:13,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
18:12,,,,,"STEAL  by YANCEY,RICH",,,"STEAL  by YANCEY,RICH",1
18:09,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
18:08,"STEAL  by HIRSH,ELIJAH",,,,,,,"STEAL  by HIRSH,ELIJAH",1
18:06,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",6 (+4),,2,,BCM 6-2 (-4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
17:52,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",1
17:52,,6 (+3),,3,"GOOD FT by YANCEY,RICH",BSC 6-3 (-3),,"GOOD FT by YANCEY,RICH",1
17:52,,6 (+2),,4,"GOOD FT by YANCEY,RICH",BSC 6-4 (-2),,"GOOD FT by YANCEY,RICH",1
17:52,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
17:52,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
17:44,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
17:41,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",8 (+4),,4,,BCM 8-4 (-4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
17:28,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",1
17:06,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
17:05,,,,,"STEAL  by DENBESTEN,COLE",,,"STEAL  by DENBESTEN,COLE",1
17:02,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",1
17:01,"STEAL  by HIRSH,ELIJAH",,,,,,,"STEAL  by HIRSH,ELIJAH",1
16:59,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",10 (+6),,4,,BCM 10-4 (-6),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
16:40,,,,,"MISS LAYUP by YANCEY,RICH",,,"MISS LAYUP by YANCEY,RICH",1
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",1
16:37,"GOOD DUNK by JOHNSON,CALEB(fastbreak)(in the paint)",12 (+8),,4,,BCM 12-4 (-8),,"GOOD DUNK by JOHNSON,CALEB(fastbreak)(in the paint)",1
--,"ASSIST  by MOORE,MILES",,,,,,,"ASSIST  by MOORE,MILES",1
16:26,,,,,"MISS 3PTR by RUDAK,MATEUSZ",,,"MISS 3PTR by RUDAK,MATEUSZ",1
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",1
16:21,,,,,"MISS LAYUP by YANCEY,RICH",,,"MISS LAYUP by YANCEY,RICH",1
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",1
16:19,,,,,"MISS LAYUP by YANCEY,RICH",,,"MISS LAYUP by YANCEY,RICH",1
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",1
16:12,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
15:56,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",1
15:54,"STEAL  by MOORE,MILES",,,,,,,"STEAL  by MOORE,MILES",1
15:51,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",14 (+10),,4,,BCM 14-4 (-10),,"GOOD LAYUP by MOORE,MILES(fastbreak)(in the paint)",1
15:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:49,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
15:49,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
15:49,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
15:49,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
15:49,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:49,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
15:49,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
15:49,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
15:38,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",1
15:29,"MISS 3PTR by MOORE,MILES",,,,,,,"MISS 3PTR by MOORE,MILES",1
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",1
15:21,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
15:20,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
15:16,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",16 (+12),,4,,BCM 16-4 (-12),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
14:58,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
14:44,"MISS 3PTR by MOORE,MILES",,,,,,,"MISS 3PTR by MOORE,MILES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:43,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
14:43,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",1
14:40,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
14:24,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
14:14,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",1
14:14,"GOOD FT by JOHNSON,CORY",17 (+13),,4,,BCM 17-4 (-13),,"GOOD FT by JOHNSON,CORY",1
14:14,"MISS FT by JOHNSON,CORY",,,,,,,"MISS FT by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
14:14,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
14:14,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
14:00,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",1
14:00,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
13:55,,17 (+11),,6,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 17-6 (-11),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
13:43,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
13:35,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",1
13:35,,17 (+10),,7,"GOOD FT by DENBESTEN,COLE",BSC 17-7 (-10),,"GOOD FT by DENBESTEN,COLE",1
13:35,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
13:35,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
13:35,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
13:35,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
13:35,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
13:35,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
13:34,,17 (+9),,8,"GOOD FT by DENBESTEN,COLE",BSC 17-8 (-9),,"GOOD FT by DENBESTEN,COLE",1
