Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
19:43,"MISS JUMPER by LOVING,JIBRI",,,,,,,"MISS JUMPER by LOVING,JIBRI",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
19:23,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
19:08,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
18:48,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
18:48,"GOOD FT by YANCEY,RICH",1 (+1),,0,,17BSC-M 1-0 (+1),,"GOOD FT by YANCEY,RICH",1
18:48,"GOOD FT by YANCEY,RICH",2 (+2),,0,,17BSC-M 2-0 (+2),,"GOOD FT by YANCEY,RICH",1
18:48,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
18:48,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",1
18:26,,,,,"MISS 3PTR by SHEPPARD,MARK",,,"MISS 3PTR by SHEPPARD,MARK",1
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",1
18:04,,,,,"MISS 3PTR by SHEPPARD,MARK",,,"MISS 3PTR by SHEPPARD,MARK",1
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",1
17:55,"FOUL  by LOVING,JIBRI",,,,,,,"FOUL  by LOVING,JIBRI",1
17:55,,2 (+1),,1,"GOOD FT by BRASFIELD,KAM",HXM 2-1 (+1),,"GOOD FT by BRASFIELD,KAM",1
17:55,,2,,2,"GOOD FT by BRASFIELD,KAM",HXM 2-2 (0),,"GOOD FT by BRASFIELD,KAM",1
17:55,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
17:55,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
17:55,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
17:55,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
17:55,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
17:55,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
17:55,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
17:55,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
17:55,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",1
17:55,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
17:43,"MISS LAYUP by MURPHY,JUWAN",,,,,,,"MISS LAYUP by MURPHY,JUWAN",1
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",1
17:38,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:06,,,,,"MISS JUMPER by CALAMESE,MICHAEL",,,"MISS JUMPER by CALAMESE,MICHAEL",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
16:56,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",1
16:46,,2,,5 (+3),"GOOD 3PTR by CRISWELL,SEAN",HXM 2-5 (-3),,"GOOD 3PTR by CRISWELL,SEAN",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
16:36,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",1
16:31,"GOOD LAYUP by MOORE,KADEN(in the paint)",4,,5 (+1),,17BSC-M 4-5 (-1),,"GOOD LAYUP by MOORE,KADEN(in the paint)",1
16:01,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
15:46,,,,,"FOUL  by SHEPPARD,MARK",,,"FOUL  by SHEPPARD,MARK",1
15:46,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
15:46,"GOOD FT by STEWART,CHRISTIAN",5,,5,,17BSC-M 5-5 (0),,"GOOD FT by STEWART,CHRISTIAN",1
15:46,"GOOD FT by STEWART,CHRISTIAN",6 (+1),,5,,17BSC-M 6-5 (+1),,"GOOD FT by STEWART,CHRISTIAN",1
15:46,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
15:46,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",1
15:46,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
15:46,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
15:46,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
15:46,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
15:46,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
15:46,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
15:46,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
15:46,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
15:46,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",1
15:46,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
15:46,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",1
15:46,,,,,"SUB OUT by SHEPPARD,MARK",,,"SUB OUT by SHEPPARD,MARK",1
15:19,,,,,"MISS LAYUP by FISHER,ELI",,,"MISS LAYUP by FISHER,ELI",1
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",1
15:09,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",1
15:05,"MISS LAYUP by LOVING,JIBRI",,,,,,,"MISS LAYUP by LOVING,JIBRI",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
14:53,,6,,7 (+1),"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HXM 6-7 (-1),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",1
14:44,"MISS 3PTR by LOVING,JIBRI",,,,,,,"MISS 3PTR by LOVING,JIBRI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:40,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",1
14:30,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
14:11,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",1
14:11,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
14:11,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
14:07,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",8 (+1),,7,,17BSC-M 8-7 (+1),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
