Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
18:23,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",48 (+11),,37,,BCM 48-37 (-11),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",2
18:17,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
18:03,,48 (+9),,39,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 48-39 (-9),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
18:03,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
18:03,,48 (+8),,40,"GOOD FT by SPENCE,BEN",BSC 48-40 (-8),,"GOOD FT by SPENCE,BEN",2
18:03,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
18:03,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
17:50,"GOOD 3PTR by FORTE,MCCARTY",51 (+11),,40,,BCM 51-40 (-11),,"GOOD 3PTR by FORTE,MCCARTY",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
17:22,,51 (+9),,42,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 51-42 (-9),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
17:02,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",2
17:02,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
16:41,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",2
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",2
16:21,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
16:11,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
16:07,,,,,"MISS LAYUP by RUDAK,MATEUSZ",,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
16:00,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
16:00,"GOOD FT by MOORE,MILES",52 (+10),,42,,BCM 52-42 (-10),,"GOOD FT by MOORE,MILES",2
16:00,"GOOD FT by MOORE,MILES",53 (+11),,42,,BCM 53-42 (-11),,"GOOD FT by MOORE,MILES",2
16:00,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",2
16:00,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
16:00,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
16:00,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
16:00,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
16:00,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
15:43,,,,,"MISS LAYUP by YANCEY,RICH",,,"MISS LAYUP by YANCEY,RICH",2
--,,,,,"REBOUND OFF by LOVING,JIBRI",,,"REBOUND OFF by LOVING,JIBRI",2
15:34,,53 (+9),,44,"GOOD LAYUP by LOVING,JIBRI(in the paint)",BSC 53-44 (-9),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",2
15:18,"GOOD 3PTR by FORTE,MCCARTY",56 (+12),,44,,BCM 56-44 (-12),,"GOOD 3PTR by FORTE,MCCARTY",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
15:01,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
15:01,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
14:46,,56 (+10),,46,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 56-46 (-10),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
14:29,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
14:08,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
14:04,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
14:04,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
14:04,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
14:04,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
14:04,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
13:52,,,,,"FOUL  by LOVING,JIBRI",,,"FOUL  by LOVING,JIBRI",2
13:52,"GOOD FT by HIRSH,ELIJAH",57 (+11),,46,,BCM 57-46 (-11),,"GOOD FT by HIRSH,ELIJAH",2
13:52,"GOOD FT by HIRSH,ELIJAH",58 (+12),,46,,BCM 58-46 (-12),,"GOOD FT by HIRSH,ELIJAH",2
13:37,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",2
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",2
13:27,"GOOD JUMPER by HIRSH,ELIJAH",60 (+14),,46,,BCM 60-46 (-14),,"GOOD JUMPER by HIRSH,ELIJAH",2
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",2
13:08,,,,,"MISS LAYUP by LOVING,JIBRI",,,"MISS LAYUP by LOVING,JIBRI",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:57,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
12:57,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
12:57,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",2
12:57,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
12:53,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
12:53,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:53,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",2
12:53,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
12:53,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
12:48,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",2
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",2
12:44,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",2
12:44,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:44,"GOOD FT by MCCLOUD,ALTON",61 (+15),,46,,BCM 61-46 (-15),,"GOOD FT by MCCLOUD,ALTON",2
12:44,"GOOD FT by MCCLOUD,ALTON",62 (+16),,46,,BCM 62-46 (-16),,"GOOD FT by MCCLOUD,ALTON",2
12:44,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
12:44,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
12:28,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
12:07,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
11:57,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
11:49,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",2
11:37,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
11:36,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
11:36,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
11:36,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
11:36,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
11:16,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",2
10:58,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",2
10:56,,,,,"STEAL  by YANCEY,RICH",,,"STEAL  by YANCEY,RICH",2
10:50,,62 (+13),,49,"GOOD 3PTR by SPENCE,BEN",BSC 62-49 (-13),,"GOOD 3PTR by SPENCE,BEN",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
10:27,"GOOD 3PTR by FORTE,MCCARTY",65 (+16),,49,,BCM 65-49 (-16),,"GOOD 3PTR by FORTE,MCCARTY",2
--,"ASSIST  by MOORE,MILES",,,,,,,"ASSIST  by MOORE,MILES",2
10:16,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
10:04,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
10:04,,,,,"MISS FT by YANCEY,RICH",,,"MISS FT by YANCEY,RICH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:04,,65 (+15),,50,"GOOD FT by YANCEY,RICH",BSC 65-50 (-15),,"GOOD FT by YANCEY,RICH",2
09:47,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
09:38,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",2
09:38,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
09:28,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",67 (+17),,50,,BCM 67-50 (-17),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
09:21,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
09:21,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:21,,67 (+16),,51,"GOOD FT by ALLISON,ZACH",BSC 67-51 (-16),,"GOOD FT by ALLISON,ZACH",2
09:21,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
09:21,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
09:02,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
08:43,,67 (+14),,53,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 67-53 (-14),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
08:43,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
08:43,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
08:43,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
08:43,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
08:33,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",2
08:33,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
08:33,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
08:12,,,,,"MISS LAYUP by ALLISON,ZACH",,,"MISS LAYUP by ALLISON,ZACH",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
07:56,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",2
07:56,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
07:56,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
07:56,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
07:56,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
07:46,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",2
07:46,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
07:46,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
07:33,,67 (+12),,55,"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",BSC 67-55 (-12),,"GOOD LAYUP by RUDAK,MATEUSZ(fastbreak)(in the paint)",2
07:17,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
07:09,,67 (+10),,57,"GOOD LAYUP by ALLISON,ZACH(in the paint)",BSC 67-57 (-10),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2
07:09,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
07:09,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
07:09,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
07:09,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
07:08,,,,,"FOUL  by DENBESTEN,COLE",,,"FOUL  by DENBESTEN,COLE",2
07:08,"GOOD FT by JOHNSON,CALEB",68 (+11),,57,,BCM 68-57 (-11),,"GOOD FT by JOHNSON,CALEB",2
07:08,"GOOD FT by JOHNSON,CALEB",69 (+12),,57,,BCM 69-57 (-12),,"GOOD FT by JOHNSON,CALEB",2
07:08,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
07:08,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
07:08,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
07:08,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
07:00,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:36,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",71 (+14),,57,,BCM 71-57 (-14),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
06:28,,71 (+12),,59,"GOOD JUMPER by DENBESTEN,COLE",BSC 71-59 (-12),,"GOOD JUMPER by DENBESTEN,COLE",2
06:14,"GOOD JUMPER by MCCLOUD,ALTON",73 (+14),,59,,BCM 73-59 (-14),,"GOOD JUMPER by MCCLOUD,ALTON",2
06:01,,73 (+12),,61,"GOOD LAYUP by ALLISON,ZACH(in the paint)",BSC 73-61 (-12),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2
05:42,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",2
05:42,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",2
05:31,,,,,"TURNOVER  by ALLISON,ZACH",,,"TURNOVER  by ALLISON,ZACH",2
05:29,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
05:10,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",2
--,"REBOUND OFF by MOORE,MILES",,,,,,,"REBOUND OFF by MOORE,MILES",2
05:04,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
04:59,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
04:59,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
04:59,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
04:59,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
04:59,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
04:59,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
04:56,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
04:54,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",2
04:51,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
04:51,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
04:41,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",2
04:36,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
04:27,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",75 (+14),,61,,BCM 75-61 (-14),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",2
04:18,,75 (+12),,63,"GOOD JUMPER by DENEKA,HARRISON",BSC 75-63 (-12),,"GOOD JUMPER by DENEKA,HARRISON",2
03:59,"MISS JUMPER by FORTE,MCCARTY",,,,,,,"MISS JUMPER by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
03:52,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
03:47,"STEAL  by FORTE,MCCARTY",,,,,,,"STEAL  by FORTE,MCCARTY",2
03:45,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",77 (+14),,63,,BCM 77-63 (-14),,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",2
03:41,"GOOD FT by FORTE,MCCARTY",78 (+15),,63,,BCM 78-63 (-15),,"GOOD FT by FORTE,MCCARTY",2
03:41,"GOOD FT by FORTE,MCCARTY",79 (+16),,63,,BCM 79-63 (-16),,"GOOD FT by FORTE,MCCARTY",2
03:41,,,,,FOUL TECH by TEAM,,,FOUL TECH by TEAM,2
03:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:41,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
03:41,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
03:41,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
03:41,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
03:38,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",2
03:38,"GOOD FT by FORTE,MCCARTY",80 (+17),,63,,BCM 80-63 (-17),,"GOOD FT by FORTE,MCCARTY",2
03:38,"MISS FT by FORTE,MCCARTY",,,,,,,"MISS FT by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
03:38,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
03:38,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
03:38,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
03:38,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
03:20,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
03:20,,80 (+16),,64,"GOOD FT by ALLISON,ZACH",BSC 80-64 (-16),,"GOOD FT by ALLISON,ZACH",2
03:16,,80 (+15),,65,"GOOD FT by ALLISON,ZACH",BSC 80-65 (-15),,"GOOD FT by ALLISON,ZACH",2
03:16,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",2
03:16,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
03:04,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
03:04,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:04,"GOOD FT by MCCLOUD,ALTON",81 (+16),,65,,BCM 81-65 (-16),,"GOOD FT by MCCLOUD,ALTON",2
03:04,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
03:04,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",2
02:47,,81 (+14),,67,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 81-67 (-14),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
02:39,,,,,"FOUL  by ALLISON,ZACH",,,"FOUL  by ALLISON,ZACH",2
02:39,"MISS FT by MOORE,MILES",,,,,,,"MISS FT by MOORE,MILES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:39,"GOOD FT by MOORE,MILES",82 (+15),,67,,BCM 82-67 (-15),,"GOOD FT by MOORE,MILES",2
02:27,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
02:27,,82 (+14),,68,"GOOD FT by DENEKA,HARRISON",BSC 82-68 (-14),,"GOOD FT by DENEKA,HARRISON",2
02:27,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
02:27,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
02:27,"GOOD FT by JOHNSON,CALEB",83 (+15),,68,,BCM 83-68 (-15),,"GOOD FT by JOHNSON,CALEB",2
02:27,"GOOD FT by JOHNSON,CALEB",84 (+16),,68,,BCM 84-68 (-16),,"GOOD FT by JOHNSON,CALEB",2
02:27,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
02:27,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",2
02:27,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",2
02:27,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
02:19,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:15,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
02:15,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",2
02:14,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",2
02:14,"GOOD FT by MOORE,MILES",85 (+17),,68,,BCM 85-68 (-17),,"GOOD FT by MOORE,MILES",2
02:14,"GOOD FT by MOORE,MILES",86 (+18),,68,,BCM 86-68 (-18),,"GOOD FT by MOORE,MILES",2
02:14,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
02:14,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
02:10,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
02:10,,86 (+17),,69,"GOOD FT by ALLISON,ZACH",BSC 86-69 (-17),,"GOOD FT by ALLISON,ZACH",2
02:10,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
02:10,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
02:10,"GOOD FT by MCCLOUD,ALTON",87 (+18),,69,,BCM 87-69 (-18),,"GOOD FT by MCCLOUD,ALTON",2
02:10,"GOOD FT by MCCLOUD,ALTON",88 (+19),,69,,BCM 88-69 (-19),,"GOOD FT by MCCLOUD,ALTON",2
02:02,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
02:02,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
01:50,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:50,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
01:50,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",2
01:50,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
01:42,,88 (+17),,71,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",BSC 88-71 (-17),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",2
01:41,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
