Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
19:33,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
19:22,,0,,3 (+3),"GOOD 3PTR by KOHNKE,SAM",MILMB 0-3 (-3),,"GOOD 3PTR by KOHNKE,SAM",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
18:49,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
18:34,,0,,6 (+6),"GOOD 3PTR by BLANZ,BUCK",MILMB 0-6 (-6),,"GOOD 3PTR by BLANZ,BUCK",1
18:21,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
18:21,"GOOD FT by RUDAK,MATEUSZ",1,,6 (+5),,17BSC-M 1-6 (-5),,"GOOD FT by RUDAK,MATEUSZ",1
18:21,"GOOD FT by RUDAK,MATEUSZ",2,,6 (+4),,17BSC-M 2-6 (-4),,"GOOD FT by RUDAK,MATEUSZ",1
18:21,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
18:21,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
18:07,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
17:38,"GOOD 3PTR by YANCEY,RICH",5,,6 (+1),,17BSC-M 5-6 (-1),,"GOOD 3PTR by YANCEY,RICH",1
--,"ASSIST  by RUDAK,MATEUSZ",,,,,,,"ASSIST  by RUDAK,MATEUSZ",1
17:19,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
17:11,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
17:00,,5,,8 (+3),"GOOD LAYUP by BLANZ,BUCK(in the paint)",MILMB 5-8 (-3),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
16:52,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
16:50,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",1
16:47,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",1
16:47,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
16:33,"GOOD JUMPER by BAK,CALVIN",7,,8 (+1),,17BSC-M 7-8 (-1),,"GOOD JUMPER by BAK,CALVIN",1
16:15,,7,,11 (+4),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 7-11 (-4),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
16:03,"GOOD LAYUP by GONDA,MATT(in the paint)",9,,11 (+2),,17BSC-M 9-11 (-2),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
15:45,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",1
15:31,,9,,14 (+5),"GOOD 3PTR by KOHNKE,SAM",MILMB 9-14 (-5),,"GOOD 3PTR by KOHNKE,SAM",1
15:10,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",1
14:59,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
14:44,"MISS 3PTR by RUDAK,MATEUSZ",,,,,,,"MISS 3PTR by RUDAK,MATEUSZ",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
14:23,,9,,17 (+8),"GOOD 3PTR by KOHNKE,SAM",MILMB 9-17 (-8),,"GOOD 3PTR by KOHNKE,SAM",1
14:00,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
14:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:00,"GOOD FT by YANCEY,RICH",10,,17 (+7),,17BSC-M 10-17 (-7),,"GOOD FT by YANCEY,RICH",1
14:00,"GOOD FT by YANCEY,RICH",11,,17 (+6),,17BSC-M 11-17 (-6),,"GOOD FT by YANCEY,RICH",1
14:00,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
