Time Remaining,TU-M,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
19:36,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by SCHMITT,GABE",,,,,,,"REBOUND DEF by SCHMITT,GABE",1
19:18,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",2 (+2),,0,,TU-M 2-0 (-2),,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",1
18:54,,2,,2,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",17BSC-M 2-2 (0),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
18:26,"GOOD JUMPER by SCHMITT,GABE",4 (+2),,2,,TU-M 4-2 (-2),,"GOOD JUMPER by SCHMITT,GABE",1
18:05,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
18:04,"STEAL  by JEFFERSON,MICHAEL",,,,,,,"STEAL  by JEFFERSON,MICHAEL",1
17:59,"MISS LAYUP by DENCE,ROBERT",,,,,,,"MISS LAYUP by DENCE,ROBERT",1
17:59,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:54,"MISS 3PTR by GULLETT,KYLE",,,,,,,"MISS 3PTR by GULLETT,KYLE",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
17:47,,4,,5 (+1),"GOOD 3PTR by BAK,CALVIN(fastbreak)",17BSC-M 4-5 (+1),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
17:16,"MISS LAYUP by THEOBALD,COOPER",,,,,,,"MISS LAYUP by THEOBALD,COOPER",1
17:16,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:14,"GOOD JUMPER by SCHMITT,GABE",6 (+1),,5,,TU-M 6-5 (-1),,"GOOD JUMPER by SCHMITT,GABE",1
--,"ASSIST  by THEOBALD,COOPER",,,,,,,"ASSIST  by THEOBALD,COOPER",1
17:00,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
17:00,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
17:00,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
17:00,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
17:00,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",1
16:57,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
16:57,"SUB IN by TRIMBLE,DREW",,,,,,,"SUB IN by TRIMBLE,DREW",1
16:57,"SUB IN by SCHUH,BO",,,,,,,"SUB IN by SCHUH,BO",1
16:57,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",1
16:57,"SUB OUT by GULLETT,KYLE",,,,,,,"SUB OUT by GULLETT,KYLE",1
16:57,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
16:57,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
--,"REBOUND DEF by SCHMITT,GABE",,,,,,,"REBOUND DEF by SCHMITT,GABE",1
16:39,"FOUL  by GULLETT,KYLE",,,,,,,"FOUL  by GULLETT,KYLE",1
16:08,"FOUL  by THEOBALD,COOPER",,,,,,,"FOUL  by THEOBALD,COOPER",1
16:08,"TURNOVER  by THEOBALD,COOPER",,,,,,,"TURNOVER  by THEOBALD,COOPER",1
16:00,,,,,"MISS JUMPER by MURPHY,JUWAN",,,"MISS JUMPER by MURPHY,JUWAN",1
--,"REBOUND DEF by SCHUH,BO",,,,,,,"REBOUND DEF by SCHUH,BO",1
15:54,"FOUL  by SCHMITT,GABE",,,,,,,"FOUL  by SCHMITT,GABE",1
15:54,"TURNOVER  by SCHMITT,GABE",,,,,,,"TURNOVER  by SCHMITT,GABE",1
15:54,,,,,"SUB IN by DENBESTIN,COLE",,,"SUB IN by DENBESTIN,COLE",1
15:54,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
15:51,"FOUL  by TRIMBLE,DREW",,,,,,,"FOUL  by TRIMBLE,DREW",1
15:37,,,,,"TURNOVER  by RUDAK,MATEUSZ",,,"TURNOVER  by RUDAK,MATEUSZ",1
15:29,"MISS 3PTR by SCHMITT,GABE",,,,,,,"MISS 3PTR by SCHMITT,GABE",1
--,,,,,"REBOUND DEF by DENBESTIN,COLE",,,"REBOUND DEF by DENBESTIN,COLE",1
15:27,,,,,"TURNOVER  by DENBESTIN,COLE",,,"TURNOVER  by DENBESTIN,COLE",1
15:27,,,,,"FOUL  by DENBESTIN,COLE",,,"FOUL  by DENBESTIN,COLE",1
15:27,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
15:27,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
15:27,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
15:27,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
15:23,"MISS 3PTR by TRIMBLE,DREW",,,,,,,"MISS 3PTR by TRIMBLE,DREW",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
15:21,,,,,FOUL TECH by TEAM,,,FOUL TECH by TEAM,1
