Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:43,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",2 (+2),,0,,BSCM 2-0 (+2),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
19:21,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
18:50,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",4 (+4),,0,,BSCM 4-0 (+4),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
18:33,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by RUDAK,MATEUSZ",,,,,,,"REBOUND DEF by RUDAK,MATEUSZ",1
18:23,"GOOD 3PTR by DENEKA,HARRISON(fastbreak)",7 (+7),,0,,BSCM 7-0 (+7),,"GOOD 3PTR by DENEKA,HARRISON(fastbreak)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
18:06,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
18:02,,7 (+5),,2,"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 7-2 (+5),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
17:51,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",9 (+7),,2,,BSCM 9-2 (+7),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
17:36,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by RUDAK,MATEUSZ",,,,,,,"REBOUND DEF by RUDAK,MATEUSZ",1
17:28,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
17:28,"GOOD FT by RUDAK,MATEUSZ",10 (+8),,2,,BSCM 10-2 (+8),,"GOOD FT by RUDAK,MATEUSZ",1
17:28,"GOOD FT by RUDAK,MATEUSZ",11 (+9),,2,,BSCM 11-2 (+9),,"GOOD FT by RUDAK,MATEUSZ",1
17:14,,11 (+7),,4,"GOOD JUMPER by SMITH,CONNOR(in the paint)",OUM 11-4 (+7),,"GOOD JUMPER by SMITH,CONNOR(in the paint)",1
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",1
17:00,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
16:54,,11 (+4),,7,"GOOD 3PTR by LAWRENCE,CHRIS(fastbreak)",OUM 11-7 (+4),,"GOOD 3PTR by LAWRENCE,CHRIS(fastbreak)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:44,"GOOD 3PTR by DENEKA,HARRISON",14 (+7),,7,,BSCM 14-7 (+7),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
16:20,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
16:14,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:13,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
