Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
12:18,,24,,27 (+3),"GOOD JUMPER by DENEKA,HARRISON(in the paint)",17BSC-M 24-27 (+3),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
11:55,"GOOD 3PTR by BOYD,CAM",27,,27,,HCM 27-27 (0),,"GOOD 3PTR by BOYD,CAM",1
--,"ASSIST  by KING,ISAIAH",,,,,,,"ASSIST  by KING,ISAIAH",1
11:39,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
11:37,"FOUL  by GRAVES,JOHN JAY",,,,,,,"FOUL  by GRAVES,JOHN JAY",1
11:37,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:27,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
11:26,"STEAL  by PINES,KYANTE",,,,,,,"STEAL  by PINES,KYANTE",1
11:23,"MISS LAYUP by BOYD,CAM",,,,,,,"MISS LAYUP by BOYD,CAM",1
--,"REBOUND OFF by PINES,KYANTE",,,,,,,"REBOUND OFF by PINES,KYANTE",1
11:13,"MISS 3PTR by PINES,KYANTE",,,,,,,"MISS 3PTR by PINES,KYANTE",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
10:55,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
10:55,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
10:53,,27,,30 (+3),"GOOD 3PTR by DENEKA,HARRISON",17BSC-M 27-30 (+3),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
10:37,"GOOD DUNK by MCLEAN,BRANDON(in the paint)",29,,30 (+1),,HCM 29-30 (+1),,"GOOD DUNK by MCLEAN,BRANDON(in the paint)",1
--,"ASSIST  by PINES,KYANTE",,,,,,,"ASSIST  by PINES,KYANTE",1
10:14,,29,,32 (+3),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",17BSC-M 29-32 (+3),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
10:12,"SUB IN by MCLEAN,BRANDON",,,,,,,"SUB IN by MCLEAN,BRANDON",1
10:12,"SUB IN by ELMORE,TC",,,,,,,"SUB IN by ELMORE,TC",1
10:12,"SUB OUT by GRAVES,JOHN JAY",,,,,,,"SUB OUT by GRAVES,JOHN JAY",1
10:12,"SUB OUT by KING,ISAIAH",,,,,,,"SUB OUT by KING,ISAIAH",1
10:09,"MISS 3PTR by BOYD,CAM",,,,,,,"MISS 3PTR by BOYD,CAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:59,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
09:59,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
09:53,,29,,35 (+6),"GOOD 3PTR by YANCEY,RICH",17BSC-M 29-35 (+6),,"GOOD 3PTR by YANCEY,RICH",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
09:38,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",31,,35 (+4),,HCM 31-35 (+4),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",1
--,"ASSIST  by BOYD,CAM",,,,,,,"ASSIST  by BOYD,CAM",1
09:27,,31,,37 (+6),"GOOD LAYUP by ALLISON,ZACH(in the paint)",17BSC-M 31-37 (+6),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
09:15,"GOOD JUMPER by PINES,KYANTE",33,,37 (+4),,HCM 33-37 (+4),,"GOOD JUMPER by PINES,KYANTE",1
08:57,,33,,40 (+7),"GOOD 3PTR by ALLISON,ZACH",17BSC-M 33-40 (+7),,"GOOD 3PTR by ALLISON,ZACH",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
08:39,"MISS 3PTR by PINES,KYANTE",,,,,,,"MISS 3PTR by PINES,KYANTE",1
--,"REBOUND OFF by BOYD,CAM",,,,,,,"REBOUND OFF by BOYD,CAM",1
08:34,"MISS JUMPER by BOYD,CAM",,,,,,,"MISS JUMPER by BOYD,CAM",1
--,"REBOUND OFF by JONES,RJ",,,,,,,"REBOUND OFF by JONES,RJ",1
08:32,,,,,"FOUL  by ALLISON,ZACH",,,"FOUL  by ALLISON,ZACH",1
08:32,"GOOD FT by JONES,RJ",34,,40 (+6),,HCM 34-40 (+6),,"GOOD FT by JONES,RJ",1
08:32,"GOOD FT by JONES,RJ",35,,40 (+5),,HCM 35-40 (+5),,"GOOD FT by JONES,RJ",1
08:32,"SUB IN by GRAVES,JOHN JAY",,,,,,,"SUB IN by GRAVES,JOHN JAY",1
08:32,"SUB OUT by MCLEAN,BRANDON",,,,,,,"SUB OUT by MCLEAN,BRANDON",1
08:32,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
08:32,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
08:32,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
08:32,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
08:06,"FOUL  by GRAVES,JOHN JAY",,,,,,,"FOUL  by GRAVES,JOHN JAY",1
08:06,"SUB IN by REID,BRYANT",,,,,,,"SUB IN by REID,BRYANT",1
08:06,"SUB IN by MCLEAN,BRANDON",,,,,,,"SUB IN by MCLEAN,BRANDON",1
08:06,"SUB OUT by BOYD,CAM",,,,,,,"SUB OUT by BOYD,CAM",1
08:06,"SUB OUT by GRAVES,JOHN JAY",,,,,,,"SUB OUT by GRAVES,JOHN JAY",1
08:06,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
08:06,,,,,"SUB IN by ZHOU,ANDY",,,"SUB IN by ZHOU,ANDY",1
08:06,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
08:06,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
07:57,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND DEF by PINES,KYANTE",,,,,,,"REBOUND DEF by PINES,KYANTE",1
07:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:35,"TURNOVER  by REID,BRYANT",,,,,,,"TURNOVER  by REID,BRYANT",1
07:34,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",1
07:25,,35,,42 (+7),"GOOD LAYUP by ZHOU,ANDY(in the paint)",17BSC-M 35-42 (+7),,"GOOD LAYUP by ZHOU,ANDY(in the paint)",1
07:13,"GOOD LAYUP by ELMORE,TC(in the paint)",37,,42 (+5),,HCM 37-42 (+5),,"GOOD LAYUP by ELMORE,TC(in the paint)",1
06:40,,,,,"MISS JUMPER by RUDAK,MATEUSZ",,,"MISS JUMPER by RUDAK,MATEUSZ",1
--,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",,,"REBOUND OFF by JR,BRUCE BRIGHT",1
06:37,,37,,44 (+7),"GOOD TIPIN by JR,BRUCE BRIGHT(in the paint)",17BSC-M 37-44 (+7),,"GOOD TIPIN by JR,BRUCE BRIGHT(in the paint)",1
06:31,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",1
06:31,"SUB IN by KING,ISAIAH",,,,,,,"SUB IN by KING,ISAIAH",1
06:31,"SUB OUT by JONES,RJ",,,,,,,"SUB OUT by JONES,RJ",1
06:31,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
06:31,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
06:24,"MISS JUMPER by ELMORE,TC",,,,,,,"MISS JUMPER by ELMORE,TC",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
06:06,,,,,"MISS 3PTR by ZHOU,ANDY",,,"MISS 3PTR by ZHOU,ANDY",1
--,"REBOUND DEF by ELMORE,TC",,,,,,,"REBOUND DEF by ELMORE,TC",1
05:50,"MISS JUMPER by REID,BRYANT",,,,,,,"MISS JUMPER by REID,BRYANT",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
05:43,,37,,46 (+9),"GOOD LAYUP by SPENCE,BEN(in the paint)",17BSC-M 37-46 (+9),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
05:43,"FOUL  by ELMORE,TC",,,,,,,"FOUL  by ELMORE,TC",1
05:43,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",1
--,"REBOUND DEF by KING,ISAIAH",,,,,,,"REBOUND DEF by KING,ISAIAH",1
05:43,"SUB IN by LIVINGSTON,TREY",,,,,,,"SUB IN by LIVINGSTON,TREY",1
05:43,"SUB OUT by ELMORE,TC",,,,,,,"SUB OUT by ELMORE,TC",1
05:43,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
05:43,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
05:43,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
05:43,,,,,"SUB OUT by ZHOU,ANDY",,,"SUB OUT by ZHOU,ANDY",1
05:43,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
05:43,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
05:17,"GOOD 3PTR by SCHMITT,LUCAS",40,,46 (+6),,HCM 40-46 (+6),,"GOOD 3PTR by SCHMITT,LUCAS",1
--,"ASSIST  by KING,ISAIAH",,,,,,,"ASSIST  by KING,ISAIAH",1
04:42,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
04:42,"BLOCK  by KING,ISAIAH",,,,,,,"BLOCK  by KING,ISAIAH",1
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",1
04:28,"GOOD JUMPER by LIVINGSTON,TREY",42,,46 (+4),,HCM 42-46 (+4),,"GOOD JUMPER by LIVINGSTON,TREY",1
--,"ASSIST  by MCLEAN,BRANDON",,,,,,,"ASSIST  by MCLEAN,BRANDON",1
04:25,"SUB IN by SCHMITT,LUCAS",,,,,,,"SUB IN by SCHMITT,LUCAS",1
04:25,"SUB OUT by REID,BRYANT",,,,,,,"SUB OUT by REID,BRYANT",1
04:22,,42,,48 (+6),"GOOD JUMPER by ALLISON,ZACH",17BSC-M 42-48 (+6),,"GOOD JUMPER by ALLISON,ZACH",1
04:22,"FOUL  by MCLEAN,BRANDON",,,,,,,"FOUL  by MCLEAN,BRANDON",1
04:22,,42,,49 (+7),"GOOD FT by ALLISON,ZACH",17BSC-M 42-49 (+7),,"GOOD FT by ALLISON,ZACH",1
04:22,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
04:22,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
04:10,"MISS JUMPER by KING,ISAIAH",,,,,,,"MISS JUMPER by KING,ISAIAH",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
04:05,"FOUL  by SCHMITT,LUCAS",,,,,,,"FOUL  by SCHMITT,LUCAS",1
04:05,,42,,50 (+8),"GOOD FT by ALLISON,ZACH",17BSC-M 42-50 (+8),,"GOOD FT by ALLISON,ZACH",1
04:05,,42,,51 (+9),"GOOD FT by ALLISON,ZACH",17BSC-M 42-51 (+9),,"GOOD FT by ALLISON,ZACH",1
04:05,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",1
04:05,"SUB OUT by SCHMITT,LUCAS",,,,,,,"SUB OUT by SCHMITT,LUCAS",1
03:44,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
03:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:44,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
03:44,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
03:44,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
03:44,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
03:34,"GOOD 3PTR by KING,ISAIAH",45,,51 (+6),,HCM 45-51 (+6),,"GOOD 3PTR by KING,ISAIAH",1
--,"ASSIST  by LIVINGSTON,TREY",,,,,,,"ASSIST  by LIVINGSTON,TREY",1
03:13,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
02:50,"FOUL  by LIVINGSTON,TREY",,,,,,,"FOUL  by LIVINGSTON,TREY",1
02:50,"TURNOVER  by LIVINGSTON,TREY",,,,,,,"TURNOVER  by LIVINGSTON,TREY",1
02:50,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
02:50,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
02:44,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by MCLEAN,BRANDON",,,,,,,"REBOUND DEF by MCLEAN,BRANDON",1
02:34,"GOOD 3PTR by PINES,KYANTE",48,,51 (+3),,HCM 48-51 (+3),,"GOOD 3PTR by PINES,KYANTE",1
--,"ASSIST  by KING,ISAIAH",,,,,,,"ASSIST  by KING,ISAIAH",1
02:12,,,,,"MISS 3PTR by YANCEY,RICH",,,"MISS 3PTR by YANCEY,RICH",1
--,"REBOUND DEF by KING,ISAIAH",,,,,,,"REBOUND DEF by KING,ISAIAH",1
02:06,"GOOD 3PTR by PINES,KYANTE",51,,51,,HCM 51-51 (0),,"GOOD 3PTR by PINES,KYANTE",1
--,"ASSIST  by KING,ISAIAH",,,,,,,"ASSIST  by KING,ISAIAH",1
01:42,,51,,54 (+3),"GOOD 3PTR by ALLISON,ZACH",17BSC-M 51-54 (+3),,"GOOD 3PTR by ALLISON,ZACH",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
01:19,"MISS JUMPER by MCLEAN,BRANDON",,,,,,,"MISS JUMPER by MCLEAN,BRANDON",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
01:18,"FOUL  by PINES,KYANTE",,,,,,,"FOUL  by PINES,KYANTE",1
01:18,,51,,55 (+4),"GOOD FT by ALLISON,ZACH",17BSC-M 51-55 (+4),,"GOOD FT by ALLISON,ZACH",1
01:18,,51,,56 (+5),"GOOD FT by ALLISON,ZACH",17BSC-M 51-56 (+5),,"GOOD FT by ALLISON,ZACH",1
01:18,"SUB IN by HOBSON,CHARVEZ'",,,,,,,"SUB IN by HOBSON,CHARVEZ'",1
01:18,"SUB OUT by LIVINGSTON,TREY",,,,,,,"SUB OUT by LIVINGSTON,TREY",1
