Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,EUM,Game Score,Team Indicator,Play,Period
19:38,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WILLIAMS,ROMIN",,,"REBOUND DEF by WILLIAMS,ROMIN",1
19:38,,,,,"MISS JUMPER by WILLIAMS,ROMIN",,,"MISS JUMPER by WILLIAMS,ROMIN",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
19:27,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
19:26,,,,,"STEAL  by WILLIAMS,ROMIN",,,"STEAL  by WILLIAMS,ROMIN",1
19:23,,0,,2 (+2),"GOOD LAYUP by BOMMARITO,BEAU(fastbreak)(in the paint)",EUM 0-2 (-2),,"GOOD LAYUP by BOMMARITO,BEAU(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,ROMIN",,,"ASSIST  by WILLIAMS,ROMIN",1
18:51,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:17,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2,,2,,17BSC-M 2-2 (0),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
18:13,,,,,"MISS JUMPER by BAITEY,GEBEREAL",,,"MISS JUMPER by BAITEY,GEBEREAL",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
18:04,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",1
--,,,,,"REBOUND DEF by AVANT,CHRISTOPHER",,,"REBOUND DEF by AVANT,CHRISTOPHER",1
17:50,,,,,"FOUL  by AVANT,CHRISTOPHER",,,"FOUL  by AVANT,CHRISTOPHER",1
17:50,,,,,"TURNOVER  by AVANT,CHRISTOPHER",,,"TURNOVER  by AVANT,CHRISTOPHER",1
17:29,"GOOD JUMPER by DENEKA,HARRISON",4 (+2),,2,,17BSC-M 4-2 (+2),,"GOOD JUMPER by DENEKA,HARRISON",1
17:21,,,,,"TURNOVER  by WILLIAMS,ROMIN",,,"TURNOVER  by WILLIAMS,ROMIN",1
17:20,"STEAL  by ALLISON,ZACH",,,,,,,"STEAL  by ALLISON,ZACH",1
17:16,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",6 (+4),,2,,17BSC-M 6-2 (+4),,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",1
17:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:08,,,,,"MISS 3PTR by WILLIAMS,ROMIN",,,"MISS 3PTR by WILLIAMS,ROMIN",1
--,,,,,"REBOUND OFF by GIGAX,ADAM",,,"REBOUND OFF by GIGAX,ADAM",1
17:04,,6 (+2),,4,"GOOD LAYUP by GIGAX,ADAM(in the paint)",EUM 6-4 (+2),,"GOOD LAYUP by GIGAX,ADAM(in the paint)",1
16:55,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
16:52,,,,,"BLOCK  by BOMMARITO,BEAU",,,"BLOCK  by BOMMARITO,BEAU",1
--,,,,,"REBOUND DEF by AVANT,CHRISTOPHER",,,"REBOUND DEF by AVANT,CHRISTOPHER",1
16:22,,6,,7 (+1),"GOOD 3PTR by BOMMARITO,BEAU",EUM 6-7 (-1),,"GOOD 3PTR by BOMMARITO,BEAU",1
16:18,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",8 (+1),,7,,17BSC-M 8-7 (+1),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
16:07,,,,,"TURNOVER  by AVANT,CHRISTOPHER",,,"TURNOVER  by AVANT,CHRISTOPHER",1
16:04,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",1
16:04,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
16:04,,,,,"SUB IN by AVANT,DONALD",,,"SUB IN by AVANT,DONALD",1
16:04,,,,,"SUB IN by STUCK,NICK",,,"SUB IN by STUCK,NICK",1
16:04,,,,,"SUB OUT by AVANT,CHRISTOPHER",,,"SUB OUT by AVANT,CHRISTOPHER",1
16:04,,,,,"SUB OUT by WILLIAMS,ROMIN",,,"SUB OUT by WILLIAMS,ROMIN",1
