Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:48,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
19:33,"GOOD JUMPER by GONDA,MATT",37 (+12),,25,,17BSC-M 37-25 (+12),,"GOOD JUMPER by GONDA,MATT",2
19:17,,37 (+10),,27,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 37-27 (+10),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
19:04,"MISS JUMPER by DENBESTEN,COLE",,,,,,,"MISS JUMPER by DENBESTEN,COLE",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
18:47,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",2
18:31,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",39 (+12),,27,,17BSC-M 39-27 (+12),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",2
18:15,,,,,"MISS JUMPER by HIRSH,ELIJAH",,,"MISS JUMPER by HIRSH,ELIJAH",2
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",2
17:55,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
17:47,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
17:20,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
17:18,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
17:06,,39 (+10),,29,"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 39-29 (+10),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",2
17:06,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
17:06,,,,,"MISS FT by MOORE,MILES",,,"MISS FT by MOORE,MILES",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
16:48,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",2
16:48,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND OFF by RUDAK,MATEUSZ",,,,,,,"REBOUND OFF by RUDAK,MATEUSZ",2
16:44,"GOOD 3PTR by DENBESTEN,COLE",42 (+13),,29,,17BSC-M 42-29 (+13),,"GOOD 3PTR by DENBESTEN,COLE",2
--,"ASSIST  by RUDAK,MATEUSZ",,,,,,,"ASSIST  by RUDAK,MATEUSZ",2
16:26,,,,,"MISS 3PTR by HIRSH,ELIJAH",,,"MISS 3PTR by HIRSH,ELIJAH",2
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",2
16:20,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",2
16:20,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
16:20,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
16:20,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",2
16:20,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",2
16:08,"GOOD JUMPER by DENBESTEN,COLE",44 (+15),,29,,17BSC-M 44-29 (+15),,"GOOD JUMPER by DENBESTEN,COLE",2
15:53,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",2
15:47,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:47,"SUB IN by MCCURRY,CONAL",,,,,,,"SUB IN by MCCURRY,CONAL",2
15:47,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
15:47,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
15:47,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
15:22,"GOOD 3PTR by DENBESTEN,COLE",47 (+18),,29,,17BSC-M 47-29 (+18),,"GOOD 3PTR by DENBESTEN,COLE",2
15:03,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
15:01,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",2
14:57,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
14:54,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
14:54,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
14:48,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",2
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",2
14:44,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
14:39,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
14:39,,47 (+17),,30,"GOOD FT by JOHNSON,CALEB",BCM 47-30 (+17),,"GOOD FT by JOHNSON,CALEB",2
14:39,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",2
14:39,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",2
14:39,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
14:23,"MISS JUMPER by DENBESTEN,COLE",,,,,,,"MISS JUMPER by DENBESTEN,COLE",2
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",2
14:19,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
14:16,"GOOD LAYUP by SPENCE,BEN(in the paint)",49 (+19),,30,,17BSC-M 49-30 (+19),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
13:59,"FOUL  by LOVING,JIBRI",,,,,,,"FOUL  by LOVING,JIBRI",2
13:59,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:59,,49 (+18),,31,"GOOD FT by JOHNSON,CALEB",BCM 49-31 (+18),,"GOOD FT by JOHNSON,CALEB",2
13:59,"SUB IN by HARTER,J MORGAN",,,,,,,"SUB IN by HARTER,J MORGAN",2
13:59,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
13:59,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
13:59,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",2
13:59,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",2
13:59,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
13:43,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:28,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",2
13:28,"MISS FT by GONDA,MATT",,,,,,,"MISS FT by GONDA,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:28,"MISS FT by GONDA,MATT",,,,,,,"MISS FT by GONDA,MATT",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
13:28,,49 (+15),,34,"GOOD 3PTR by JOHNSON,CORY",BCM 49-34 (+15),,"GOOD 3PTR by JOHNSON,CORY",2
--,,,,,"ASSIST  by MOORE,MILES",,,"ASSIST  by MOORE,MILES",2
13:28,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",2
--,"REBOUND OFF by LOVING,JIBRI",,,,,,,"REBOUND OFF by LOVING,JIBRI",2
13:28,"MISS LAYUP by LOVING,JIBRI",,,,,,,"MISS LAYUP by LOVING,JIBRI",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
13:24,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
13:16,"GOOD FT by SPENCE,BEN",50 (+16),,34,,17BSC-M 50-34 (+16),,"GOOD FT by SPENCE,BEN",2
13:16,"GOOD FT by SPENCE,BEN",51 (+17),,34,,17BSC-M 51-34 (+17),,"GOOD FT by SPENCE,BEN",2
12:55,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND OFF by MARDER,NICK",,,"REBOUND OFF by MARDER,NICK",2
12:53,,51 (+15),,36,"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 51-36 (+15),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
12:37,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",2
12:22,,51 (+12),,39,"GOOD 3PTR by MCCLOUD,ALTON",BCM 51-39 (+12),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,,,,,"ASSIST  by MOORE,MILES",,,"ASSIST  by MOORE,MILES",2
11:49,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
11:42,,51 (+10),,41,"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 51-41 (+10),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
11:42,"FOUL  by LOVING,JIBRI",,,,,,,"FOUL  by LOVING,JIBRI",2
11:42,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:42,,,,,"MISS FT by MOORE,MILES",,,"MISS FT by MOORE,MILES",2
--,,,,,"REBOUND OFF by JOHNSON,CORY",,,"REBOUND OFF by JOHNSON,CORY",2
11:42,,51 (+8),,43,"GOOD LAYUP by JOHNSON,CORY(in the paint)",BCM 51-43 (+8),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
11:42,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
11:42,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
11:42,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
11:42,"SUB OUT by HARTER,J MORGAN",,,,,,,"SUB OUT by HARTER,J MORGAN",2
11:42,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
11:42,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",2
11:31,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",53 (+10),,43,,17BSC-M 53-43 (+10),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",2
11:20,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",2
11:20,,,,,"MISS FT by MOORE,MILES",,,"MISS FT by MOORE,MILES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:20,,53 (+9),,44,"GOOD FT by MOORE,MILES",BCM 53-44 (+9),,"GOOD FT by MOORE,MILES",2
11:15,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
11:14,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
11:10,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
10:54,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",2
--,"REBOUND OFF by RUDAK,MATEUSZ",,,,,,,"REBOUND OFF by RUDAK,MATEUSZ",2
10:51,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",55 (+11),,44,,17BSC-M 55-44 (+11),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
10:40,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
10:34,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
10:26,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
10:18,,55 (+10),,45,"GOOD FT by MCCLOUD,ALTON",BCM 55-45 (+10),,"GOOD FT by MCCLOUD,ALTON",2
10:04,,,,,"MISS FT by MCCLOUD,ALTON",,,"MISS FT by MCCLOUD,ALTON",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
09:42,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
09:34,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",2
09:21,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
09:10,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
09:10,,55 (+9),,46,"GOOD FT by JOHNSON,CALEB",BCM 55-46 (+9),,"GOOD FT by JOHNSON,CALEB",2
09:10,,55 (+8),,47,"GOOD FT by JOHNSON,CALEB",BCM 55-47 (+8),,"GOOD FT by JOHNSON,CALEB",2
09:10,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
09:10,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
09:10,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",2
09:10,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",2
08:57,"GOOD LAYUP by SPENCE,BEN(in the paint)",57 (+10),,47,,17BSC-M 57-47 (+10),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
08:57,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
08:57,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
08:53,,,,,"MISS LAYUP by CLARK,ETHAN",,,"MISS LAYUP by CLARK,ETHAN",2
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",2
08:33,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",2
08:33,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
08:33,"SUB IN by MCCURRY,CONAL",,,,,,,"SUB IN by MCCURRY,CONAL",2
08:33,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
08:16,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
08:16,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:16,,,,,"FOUL  by MOORE,MILES",,,"FOUL  by MOORE,MILES",2
08:16,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
08:16,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",2
07:56,"TURNOVER  by RUDAK,MATEUSZ",,,,,,,"TURNOVER  by RUDAK,MATEUSZ",2
07:56,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
07:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:55,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
07:55,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
07:55,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
07:55,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",2
07:55,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",2
07:55,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
07:33,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
07:33,,57 (+9),,48,"GOOD FT by JOHNSON,CORY",BCM 57-48 (+9),,"GOOD FT by JOHNSON,CORY",2
07:33,,57 (+8),,49,"GOOD FT by JOHNSON,CORY",BCM 57-49 (+8),,"GOOD FT by JOHNSON,CORY",2
07:18,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",59 (+10),,49,,17BSC-M 59-49 (+10),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",2
07:01,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
06:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:46,"SUB IN by HARTER,J MORGAN",,,,,,,"SUB IN by HARTER,J MORGAN",2
06:46,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
06:46,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",2
06:46,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
06:38,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
06:38,"GOOD FT by MOORE,KADEN",60 (+11),,49,,17BSC-M 60-49 (+11),,"GOOD FT by MOORE,KADEN",2
06:38,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
06:32,,60 (+9),,51,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 60-51 (+9),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",2
06:06,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",2
06:06,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
06:06,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
06:06,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
06:06,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
05:54,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
05:32,"GOOD 3PTR by STEWART,CHRISTIAN",63 (+12),,51,,17BSC-M 63-51 (+12),,"GOOD 3PTR by STEWART,CHRISTIAN",2
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",2
05:20,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
05:03,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
04:51,,63 (+9),,54,"GOOD 3PTR by JOHNSON,CORY",BCM 63-54 (+9),,"GOOD 3PTR by JOHNSON,CORY",2
04:20,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
04:18,,,,,"STEAL  by CLARK,ETHAN",,,"STEAL  by CLARK,ETHAN",2
04:14,,63 (+7),,56,"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",BCM 63-56 (+7),,"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CLARK,ETHAN",,,"ASSIST  by CLARK,ETHAN",2
04:09,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
04:09,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
04:09,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",2
04:09,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
04:09,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
04:09,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",2
04:09,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
04:09,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",2
04:09,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",2
04:08,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
04:02,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
04:02,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
03:49,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",2
--,"REBOUND OFF by RUDAK,MATEUSZ",,,,,,,"REBOUND OFF by RUDAK,MATEUSZ",2
03:47,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",65 (+9),,56,,17BSC-M 65-56 (+9),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
03:36,,65 (+7),,58,"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 65-58 (+7),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
03:25,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:20,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
03:11,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
03:07,"STEAL  by RUDAK,MATEUSZ",,,,,,,"STEAL  by RUDAK,MATEUSZ",2
03:05,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",2
03:03,"TURNOVER  by RUDAK,MATEUSZ",,,,,,,"TURNOVER  by RUDAK,MATEUSZ",2
03:02,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:02,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:02,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",2
03:02,"GOOD FT by DENEKA,HARRISON",66 (+8),,58,,17BSC-M 66-58 (+8),,"GOOD FT by DENEKA,HARRISON",2
03:02,"GOOD FT by DENEKA,HARRISON",67 (+9),,58,,17BSC-M 67-58 (+9),,"GOOD FT by DENEKA,HARRISON",2
03:02,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
03:02,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
03:00,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
03:00,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",2
--,"REBOUND DEF by RUDAK,MATEUSZ",,,,,,,"REBOUND DEF by RUDAK,MATEUSZ",2
02:50,"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",69 (+11),,58,,17BSC-M 69-58 (+11),,"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",2
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",2
02:40,,,,,"MISS LAYUP by MOORE,MILES",,,"MISS LAYUP by MOORE,MILES",2
02:40,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:37,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
02:37,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
02:33,,69 (+9),,60,"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 69-60 (+9),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
02:08,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
02:08,"GOOD FT by MOORE,KADEN",70 (+10),,60,,17BSC-M 70-60 (+10),,"GOOD FT by MOORE,KADEN",2
02:08,"GOOD FT by MOORE,KADEN",71 (+11),,60,,17BSC-M 71-60 (+11),,"GOOD FT by MOORE,KADEN",2
02:08,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
02:08,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
01:54,,71 (+9),,62,"GOOD JUMPER by JOHNSON,CORY",BCM 71-62 (+9),,"GOOD JUMPER by JOHNSON,CORY",2
01:42,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",2
01:42,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
01:42,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
