Time Remaining,LCM,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
19:37,,,,,"TURNOVER  by MOORE,KADEN",,,"TURNOVER  by MOORE,KADEN",1
19:27,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",2 (+2),,0,,LCM 2-0 (-2),,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",1
--,"ASSIST  by HOLLIS,REX",,,,,,,"ASSIST  by HOLLIS,REX",1
19:05,,2,,2,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",17BSC-M 2-2 (0),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",1
18:51,"TURNOVER  by POWELL,LASHARD",,,,,,,"TURNOVER  by POWELL,LASHARD",1
18:48,,,,,"STEAL  by RUDAK,MATEUSZ",,,"STEAL  by RUDAK,MATEUSZ",1
18:44,,2,,5 (+3),"GOOD 3PTR by DENBESTEN,COLE",17BSC-M 2-5 (+3),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
18:14,"GOOD JUMPER by STOKES,TIMOTHY",4,,5 (+1),,LCM 4-5 (+1),,"GOOD JUMPER by STOKES,TIMOTHY",1
17:45,"SUB IN by GROGAN,TAYLAN",,,,,,,"SUB IN by GROGAN,TAYLAN",1
17:45,"SUB OUT by SCHULTZ,TRAVIS",,,,,,,"SUB OUT by SCHULTZ,TRAVIS",1
17:36,,4,,8 (+4),"GOOD 3PTR by DENBESTEN,COLE",17BSC-M 4-8 (+4),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
17:18,"MISS JUMPER by GROGAN,TAYLAN",,,,,,,"MISS JUMPER by GROGAN,TAYLAN",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
