Time Remaining,17BSC-M,Away Team Score,Play Team Indicator,Home Team Score,IWU,Game Score,Team Indicator,Play,Period
19:43,,0,,3 (+3),"GOOD 3PTR by BEASLEY,JAYLEN",IWU 0-3 (-3),,"GOOD 3PTR by BEASLEY,JAYLEN",1
--,,,,,"ASSIST  by GREGOIRE,JASON",,,"ASSIST  by GREGOIRE,JASON",1
19:12,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",1
--,"REBOUND OFF by RUDAK,MATEUSZ",,,,,,,"REBOUND OFF by RUDAK,MATEUSZ",1
19:11,"TURNOVER  by RUDAK,MATEUSZ",,,,,,,"TURNOVER  by RUDAK,MATEUSZ",1
19:11,"FOUL  by RUDAK,MATEUSZ",,,,,,,"FOUL  by RUDAK,MATEUSZ",1
18:47,,,,,"MISS JUMPER by O'NEILL,ALEX",,,"MISS JUMPER by O'NEILL,ALEX",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
18:19,,,,,"FOUL  by BEASLEY,JAYLEN",,,"FOUL  by BEASLEY,JAYLEN",1
18:07,"GOOD LAYUP by ALLISON,ZACH(in the paint)",2,,3 (+1),,17BSC-M 2-3 (-1),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
--,"ASSIST  by RUDAK,MATEUSZ",,,,,,,"ASSIST  by RUDAK,MATEUSZ",1
17:48,,2,,5 (+3),"GOOD LAYUP by BONNETT,COLIN(in the paint)",IWU 2-5 (-3),,"GOOD LAYUP by BONNETT,COLIN(in the paint)",1
17:26,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by O'NEILL,ALEX",,,"REBOUND DEF by O'NEILL,ALEX",1
17:20,,2,,7 (+5),"GOOD LAYUP by BONNETT,COLIN(fastbreak)(in the paint)",IWU 2-7 (-5),,"GOOD LAYUP by BONNETT,COLIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ROSE,BRADY",,,"ASSIST  by ROSE,BRADY",1
17:00,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:58,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
16:58,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
16:58,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
16:58,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
16:58,,,,,"SUB IN by BURDINE,TYLER",,,"SUB IN by BURDINE,TYLER",1
16:58,,,,,"SUB OUT by O'NEILL,ALEX",,,"SUB OUT by O'NEILL,ALEX",1
16:48,,,,,"FOUL  by BEASLEY,JAYLEN",,,"FOUL  by BEASLEY,JAYLEN",1
16:48,"GOOD FT by DENEKA,HARRISON",3,,7 (+4),,17BSC-M 3-7 (-4),,"GOOD FT by DENEKA,HARRISON",1
16:48,"GOOD FT by DENEKA,HARRISON",4,,7 (+3),,17BSC-M 4-7 (-3),,"GOOD FT by DENEKA,HARRISON",1
16:48,,,,,"SUB IN by WOLFE,GRANT",,,"SUB IN by WOLFE,GRANT",1
16:48,,,,,"SUB IN by CURRY,MILES",,,"SUB IN by CURRY,MILES",1
16:48,,,,,"SUB OUT by GREGOIRE,JASON",,,"SUB OUT by GREGOIRE,JASON",1
16:48,,,,,"SUB OUT by BEASLEY,JAYLEN",,,"SUB OUT by BEASLEY,JAYLEN",1
16:41,,,,,"MISS 3PTR by BONNETT,COLIN",,,"MISS 3PTR by BONNETT,COLIN",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
16:14,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
16:14,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
16:01,,,,,"FOUL  by BURDINE,TYLER",,,"FOUL  by BURDINE,TYLER",1
16:01,,,,,"TURNOVER  by BURDINE,TYLER",,,"TURNOVER  by BURDINE,TYLER",1
16:01,"SUB IN by DENBESTIN,COLE",,,,,,,"SUB IN by DENBESTIN,COLE",1
16:01,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
16:01,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
16:01,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:50,,,,,"FOUL  by CURRY,MILES",,,"FOUL  by CURRY,MILES",1
15:31,"MISS 3PTR by MURPHY,JUWAN",,,,,,,"MISS 3PTR by MURPHY,JUWAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:29,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
15:08,,,,,"MISS 3PTR by WOLFE,GRANT",,,"MISS 3PTR by WOLFE,GRANT",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
14:59,"MISS 3PTR by MURPHY,JUWAN",,,,,,,"MISS 3PTR by MURPHY,JUWAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:57,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
14:57,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
14:57,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
14:57,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
14:43,,4,,9 (+5),"GOOD LAYUP by WOLFE,GRANT(in the paint)",IWU 4-9 (-5),,"GOOD LAYUP by WOLFE,GRANT(in the paint)",1
14:24,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND DEF by BURDINE,TYLER",,,"REBOUND DEF by BURDINE,TYLER",1
14:17,,,,,"MISS JUMPER by WOLFE,GRANT",,,"MISS JUMPER by WOLFE,GRANT",1
--,,,,,"REBOUND OFF by CURRY,MILES",,,"REBOUND OFF by CURRY,MILES",1
