Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,JCU,Game Score,Team Indicator,Play,Period
19:51,,,,,"MISS LAYUP by SHONTZ,COREY",,,"MISS LAYUP by SHONTZ,COREY",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
19:26,"MISS LAYUP by MULLANEY,JEFF",,,,,,,"MISS LAYUP by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by SHONTZ,COREY",,,"REBOUND DEF by SHONTZ,COREY",1
19:13,,,,,"MISS 3PTR by MEYER,JOE",,,"MISS 3PTR by MEYER,JOE",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
18:53,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",1
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",1
18:49,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
18:38,,2,,3 (+1),"GOOD 3PTR by HARTNETT,MICHAEL",JCU 2-3 (-1),,"GOOD 3PTR by HARTNETT,MICHAEL",1
--,,,,,"ASSIST  by SHONTZ,COREY",,,"ASSIST  by SHONTZ,COREY",1
18:23,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by MEYER,JOE",,,"REBOUND DEF by MEYER,JOE",1
18:08,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
18:08,,2,,4 (+2),"GOOD FT by HUBBARD,KYLE",JCU 2-4 (-2),,"GOOD FT by HUBBARD,KYLE",1
18:08,,,,,"MISS FT by HUBBARD,KYLE",,,"MISS FT by HUBBARD,KYLE",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
17:53,"GOOD JUMPER by ROSS,GREG",4,,4,,CENTRE_M 4-4 (0),,"GOOD JUMPER by ROSS,GREG",1
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",1
17:41,,,,,"MISS LAYUP by SHONTZ,COREY",,,"MISS LAYUP by SHONTZ,COREY",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
17:29,"GOOD JUMPER by ROSS,GREG",6 (+2),,4,,CENTRE_M 6-4 (+2),,"GOOD JUMPER by ROSS,GREG",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
17:16,,6,,6,"GOOD LAYUP by HESTER,MARK(in the paint)",JCU 6-6 (0),,"GOOD LAYUP by HESTER,MARK(in the paint)",1
17:02,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
17:02,,,,,"SUB IN by SWEENEY,REGAN",,,"SUB IN by SWEENEY,REGAN",1
17:02,,,,,"SUB OUT by HUBBARD,KYLE",,,"SUB OUT by HUBBARD,KYLE",1
16:48,,6,,9 (+3),"GOOD 3PTR by HARTNETT,MICHAEL",JCU 6-9 (-3),,"GOOD 3PTR by HARTNETT,MICHAEL",1
--,,,,,"ASSIST  by SHONTZ,COREY",,,"ASSIST  by SHONTZ,COREY",1
16:36,,,,,"FOUL  by HESTER,MARK",,,"FOUL  by HESTER,MARK",1
16:36,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
16:36,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
16:36,,,,,"SUB IN by JANZ,KENNY",,,"SUB IN by JANZ,KENNY",1
16:36,,,,,"SUB IN by HENDRICKSON,DAVID",,,"SUB IN by HENDRICKSON,DAVID",1
16:36,,,,,"SUB IN by SWEENEY,CONOR",,,"SUB IN by SWEENEY,CONOR",1
16:36,,,,,"SUB IN by ANGERS,RYAN",,,"SUB IN by ANGERS,RYAN",1
16:36,,,,,"SUB IN by SWEENEY,PATRICK",,,"SUB IN by SWEENEY,PATRICK",1
16:36,,,,,"SUB OUT by HESTER,MARK",,,"SUB OUT by HESTER,MARK",1
16:36,,,,,"SUB OUT by HARTNETT,MICHAEL",,,"SUB OUT by HARTNETT,MICHAEL",1
16:36,,,,,"SUB OUT by SHONTZ,COREY",,,"SUB OUT by SHONTZ,COREY",1
16:36,,,,,"SUB OUT by MEYER,JOE",,,"SUB OUT by MEYER,JOE",1
16:36,,,,,"SUB OUT by SWEENEY,REGAN",,,"SUB OUT by SWEENEY,REGAN",1
16:34,,,,,"FOUL  by ANGERS,RYAN",,,"FOUL  by ANGERS,RYAN",1
16:22,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
16:22,"TURNOVER  by MULLANEY,JEFF",,,,,,,"TURNOVER  by MULLANEY,JEFF",1
16:05,,,,,"MISS 3PTR by HENDRICKSON,DAVID",,,"MISS 3PTR by HENDRICKSON,DAVID",1
--,,,,,"REBOUND OFF by SWEENEY,PATRICK",,,"REBOUND OFF by SWEENEY,PATRICK",1
15:55,,6,,11 (+5),"GOOD LAYUP by SWEENEY,PATRICK(in the paint)",JCU 6-11 (-5),,"GOOD LAYUP by SWEENEY,PATRICK(in the paint)",1
15:33,,,,,"FOUL  by SWEENEY,CONOR",,,"FOUL  by SWEENEY,CONOR",1
15:33,"GOOD FT by ROSS,GREG",7,,11 (+4),,CENTRE_M 7-11 (-4),,"GOOD FT by ROSS,GREG",1
15:33,"GOOD FT by ROSS,GREG",8,,11 (+3),,CENTRE_M 8-11 (-3),,"GOOD FT by ROSS,GREG",1
15:18,,,,,"TURNOVER  by SWEENEY,PATRICK",,,"TURNOVER  by SWEENEY,PATRICK",1
15:17,"STEAL  by MULLANEY,JEFF",,,,,,,"STEAL  by MULLANEY,JEFF",1
15:09,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
15:09,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
15:09,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
15:09,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
15:09,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
15:09,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
15:09,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
15:09,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
15:09,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
15:09,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
14:55,,,,,"MISS 3PTR by HENDRICKSON,DAVID",,,"MISS 3PTR by HENDRICKSON,DAVID",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:52,"FOUL  by NEWSOME,TAYLOR",,,,,,,"FOUL  by NEWSOME,TAYLOR",1
14:52,,,,,"SUB IN by COMBS,JORDAN",,,"SUB IN by COMBS,JORDAN",1
