Time Remaining,MILLM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
16:11,,,,,"MISS 3PTR by ROSS,GREG",,,"MISS 3PTR by ROSS,GREG",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
15:51,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
15:38,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
15:38,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
15:38,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
15:38,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
15:38,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
15:38,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
15:38,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
15:38,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
15:38,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
15:38,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
15:38,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
15:33,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
15:26,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
15:20,,,,,"MISS LAYUP by MELLOAN,JAMES",,,"MISS LAYUP by MELLOAN,JAMES",1
--,,,,,"REBOUND OFF by TAYLOR,CHRIS",,,"REBOUND OFF by TAYLOR,CHRIS",1
15:16,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
15:09,,5 (+1),,4,"GOOD FT by TAYLOR,CHRIS",CENTRE_M 5-4 (-1),,"GOOD FT by TAYLOR,CHRIS",1
15:09,,,,,"MISS FT by TAYLOR,CHRIS",,,"MISS FT by TAYLOR,CHRIS",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
15:09,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
15:09,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
14:51,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",1
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",1
14:46,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
14:34,"GOOD JUMPER by THOMAS,STERLING",7 (+3),,4,,MILLM 7-4 (-3),,"GOOD JUMPER by THOMAS,STERLING",1
14:18,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",1
14:18,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
14:18,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
14:18,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
14:18,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
14:00,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
13:55,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",,,"REBOUND OFF by WHITESIDE,DONOVAN",1
13:52,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",1
13:52,,7 (+2),,5,"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 7-5 (-2),,"GOOD FT by WHITESIDE,DONOVAN",1
13:52,,7 (+1),,6,"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 7-6 (-1),,"GOOD FT by WHITESIDE,DONOVAN",1
13:52,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
13:52,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
13:35,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:08,,7,,8 (+1),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 7-8 (+1),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
12:49,,7,,10 (+3),"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",CENTRE_M 7-10 (+3),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
--,"ASSIST  by WHITE,TIM",,,,,,,"ASSIST  by WHITE,TIM",1
12:46,,,,,"STEAL  by TAYLOR,CHRIS",,,"STEAL  by TAYLOR,CHRIS",1
12:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
12:21,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",1
12:21,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
12:21,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
12:21,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
12:21,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
12:21,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
12:21,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
11:59,"GOOD JUMPER by KINNEAR,KYLE",9,,10 (+1),,MILLM 9-10 (+1),,"GOOD JUMPER by KINNEAR,KYLE",1
11:46,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
11:46,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
11:26,,9,,12 (+3),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 9-12 (+3),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
11:26,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",1
11:26,,,,,"MISS FT by WHITESIDE,DONOVAN",,,"MISS FT by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
11:26,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
11:26,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
11:10,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
11:10,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
11:04,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",1
10:49,,9,,15 (+6),"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 9-15 (+6),,"GOOD 3PTR by MULLANEY,JEFF",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
10:27,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",11,,15 (+4),,MILLM 11-15 (+4),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",1
10:03,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",1
09:51,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
09:42,,11,,18 (+7),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 11-18 (+7),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
09:30,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
09:30,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
09:16,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
09:14,,,,,"STEAL  by ELLIS,BRYON",,,"STEAL  by ELLIS,BRYON",1
09:03,,11,,21 (+10),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 11-21 (+10),,"GOOD 3PTR by LOPEZ,COLLIN",1
08:40,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
08:24,,,,,"TURNOVER  by MELLOAN,JAMES",,,"TURNOVER  by MELLOAN,JAMES",1
08:24,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
08:24,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
08:24,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
08:24,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
08:12,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",1
07:47,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
07:44,,,,,"FOUL  by MELLOAN,JAMES",,,"FOUL  by MELLOAN,JAMES",1
07:44,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
07:44,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
07:44,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
07:44,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
07:44,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
07:44,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
07:44,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
07:44,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
07:31,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",1
07:10,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
07:07,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",1
07:07,,11,,22 (+11),"GOOD FT by ROSS,GREG",CENTRE_M 11-22 (+11),,"GOOD FT by ROSS,GREG",1
07:07,,11,,23 (+12),"GOOD FT by ROSS,GREG",CENTRE_M 11-23 (+12),,"GOOD FT by ROSS,GREG",1
06:48,"MISS LAYUP by MERKEL,BRIAN",,,,,,,"MISS LAYUP by MERKEL,BRIAN",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
06:43,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
06:43,"STEAL  by MERKEL,BRIAN",,,,,,,"STEAL  by MERKEL,BRIAN",1
06:25,"GOOD JUMPER by BERGER,RYAN",13,,23 (+10),,MILLM 13-23 (+10),,"GOOD JUMPER by BERGER,RYAN",1
06:10,,13,,25 (+12),"GOOD JUMPER by ROSS,GREG",CENTRE_M 13-25 (+12),,"GOOD JUMPER by ROSS,GREG",1
05:47,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",15,,25 (+10),,MILLM 15-25 (+10),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
05:33,,,,,"MISS LAYUP by TAYLOR,CHRIS",,,"MISS LAYUP by TAYLOR,CHRIS",1
--,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",,,"REBOUND OFF by WHITESIDE,DONOVAN",1
05:27,,15,,27 (+12),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 15-27 (+12),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
05:16,"GOOD JUMPER by MEADES,TAYLOR",17,,27 (+10),,MILLM 17-27 (+10),,"GOOD JUMPER by MEADES,TAYLOR",1
05:02,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
05:02,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
05:00,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
04:56,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",1
--,"REBOUND DEF by THOMAS,STERLING",,,,,,,"REBOUND DEF by THOMAS,STERLING",1
04:36,"GOOD JUMPER by MERKEL,BRIAN",19,,27 (+8),,MILLM 19-27 (+8),,"GOOD JUMPER by MERKEL,BRIAN",1
04:13,,19,,29 (+10),"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",CENTRE_M 19-29 (+10),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
03:38,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
03:26,,19,,31 (+12),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 19-31 (+12),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",1
03:02,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
02:57,,,,,"FOUL  by MULLANEY,JEFF",,,"FOUL  by MULLANEY,JEFF",1
02:57,"GOOD FT by KINNEAR,KYLE",20,,31 (+11),,MILLM 20-31 (+11),,"GOOD FT by KINNEAR,KYLE",1
02:57,"GOOD FT by KINNEAR,KYLE",21,,31 (+10),,MILLM 21-31 (+10),,"GOOD FT by KINNEAR,KYLE",1
02:57,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",1
02:57,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
02:57,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
02:57,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
02:57,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
02:57,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
02:57,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
02:57,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
02:34,,21,,34 (+13),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 21-34 (+13),,"GOOD 3PTR by ELLIS,BRYON",1
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",1
02:16,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
02:16,"GOOD FT by THOMAS,STERLING",22,,34 (+12),,MILLM 22-34 (+12),,"GOOD FT by THOMAS,STERLING",1
02:16,"GOOD FT by THOMAS,STERLING",23,,34 (+11),,MILLM 23-34 (+11),,"GOOD FT by THOMAS,STERLING",1
02:16,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
02:16,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
01:58,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
01:56,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",1
01:56,"GOOD FT by KINNEAR,KYLE",24,,34 (+10),,MILLM 24-34 (+10),,"GOOD FT by KINNEAR,KYLE",1
01:56,"GOOD FT by KINNEAR,KYLE",25,,34 (+9),,MILLM 25-34 (+9),,"GOOD FT by KINNEAR,KYLE",1
01:56,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
01:56,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
01:40,,25,,37 (+12),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 25-37 (+12),,"GOOD 3PTR by LOPEZ,COLLIN",1
01:19,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",1
01:02,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
01:02,,,,,"MISS FT by MELLOAN,JAMES",,,"MISS FT by MELLOAN,JAMES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:02,,,,,"MISS FT by MELLOAN,JAMES",,,"MISS FT by MELLOAN,JAMES",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
01:02,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
01:02,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
01:02,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
01:02,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
01:02,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
01:02,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
01:02,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
01:02,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
00:43,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:41,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
00:41,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
00:14,,25,,39 (+14),"GOOD JUMPER by MULLANEY,JEFF",CENTRE_M 25-39 (+14),,"GOOD JUMPER by MULLANEY,JEFF",1
00:01,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",1
19:40,,25,,42 (+17),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 25-42 (+17),,"GOOD 3PTR by ELLIS,BRYON",2
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",2
19:15,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",2
19:13,,,,,"STEAL  by KARSNER,JOSH",,,"STEAL  by KARSNER,JOSH",2
18:54,,25,,44 (+19),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 25-44 (+19),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
18:33,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",2
18:27,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
18:27,,25,,45 (+20),"GOOD FT by ROSS,GREG",CENTRE_M 25-45 (+20),,"GOOD FT by ROSS,GREG",2
18:27,,25,,46 (+21),"GOOD FT by ROSS,GREG",CENTRE_M 25-46 (+21),,"GOOD FT by ROSS,GREG",2
18:27,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
18:27,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
18:09,"MISS JUMPER by MERKEL,BRIAN",,,,,,,"MISS JUMPER by MERKEL,BRIAN",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
18:00,"FOUL  by MERKEL,BRIAN",,,,,,,"FOUL  by MERKEL,BRIAN",2
18:00,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",2
18:00,"BLOCK  by KINNEAR,KYLE",,,,,,,"BLOCK  by KINNEAR,KYLE",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
18:00,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",2
18:00,,,,,"STEAL  by ROSS,GREG",,,"STEAL  by ROSS,GREG",2
17:48,,25,,49 (+24),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 25-49 (+24),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",2
17:28,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",2
17:16,"FOUL  by MERKEL,BRIAN",,,,,,,"FOUL  by MERKEL,BRIAN",2
17:02,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",2
16:57,,25,,52 (+27),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 25-52 (+27),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",2
16:29,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",2
16:23,,25,,54 (+29),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 25-54 (+29),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
16:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:00,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",2
15:56,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,"REBOUND OFF by WHITE,TIM",,,,,,,"REBOUND OFF by WHITE,TIM",2
15:47,"TURNOVER  by WHITE,TIM",,,,,,,"TURNOVER  by WHITE,TIM",2
