Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,AC-M,Game Score,Team Indicator,Play,Period
15:51,,,,,"MISS JUMPER by MICHAEL,ALEN",,,"MISS JUMPER by MICHAEL,ALEN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
15:49,,,,,"FOUL  by MICHAEL,ALEN",,,"FOUL  by MICHAEL,ALEN",1
15:30,,,,,"FOUL  by MICHAEL,ALEN",,,"FOUL  by MICHAEL,ALEN",1
15:30,"MISS FT by ROSS,GREG",,,,,,,"MISS FT by ROSS,GREG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:30,"GOOD FT by ROSS,GREG",3,,12 (+9),,CENTRE_M 3-12 (-9),,"GOOD FT by ROSS,GREG",1
15:14,,,,,"MISS 3PTR by SAUNDERS,JOSH",,,"MISS 3PTR by SAUNDERS,JOSH",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
15:11,,,,,"FOUL  by SAUNDERS,JOSH",,,"FOUL  by SAUNDERS,JOSH",1
14:57,"GOOD JUMPER by MULLANEY,JEFF",5,,12 (+7),,CENTRE_M 5-12 (-7),,"GOOD JUMPER by MULLANEY,JEFF",1
14:34,,5,,15 (+10),"GOOD 3PTR by CASTLE,COLTON",AC-M 5-15 (-10),,"GOOD 3PTR by CASTLE,COLTON",1
--,,,,,"ASSIST  by ANWARY,AARON",,,"ASSIST  by ANWARY,AARON",1
14:16,"GOOD JUMPER by TAYLOR,CHRIS",7,,15 (+8),,CENTRE_M 7-15 (-8),,"GOOD JUMPER by TAYLOR,CHRIS",1
14:01,,,,,"MISS 3PTR by CASTLE,COLTON",,,"MISS 3PTR by CASTLE,COLTON",1
--,,,,,"REBOUND OFF by SAUNDERS,JOSH",,,"REBOUND OFF by SAUNDERS,JOSH",1
13:57,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
13:57,,7,,16 (+9),"GOOD FT by SAUNDERS,JOSH",AC-M 7-16 (-9),,"GOOD FT by SAUNDERS,JOSH",1
13:57,,7,,17 (+10),"GOOD FT by SAUNDERS,JOSH",AC-M 7-17 (-10),,"GOOD FT by SAUNDERS,JOSH",1
13:35,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND DEF by THOMPSON,ANTOINE",,,"REBOUND DEF by THOMPSON,ANTOINE",1
13:26,,7,,19 (+12),"GOOD LAYUP by HARRELL,GREG(in the paint)",AC-M 7-19 (-12),,"GOOD LAYUP by HARRELL,GREG(in the paint)",1
--,,,,,"ASSIST  by CASTLE,COLTON",,,"ASSIST  by CASTLE,COLTON",1
13:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
13:08,"GOOD 3PTR by ELLIS,BRYON",10,,19 (+9),,CENTRE_M 10-19 (-9),,"GOOD 3PTR by ELLIS,BRYON",1
12:39,,,,,"MISS LAYUP by THOMPSON,ANTOINE",,,"MISS LAYUP by THOMPSON,ANTOINE",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
12:26,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by ANWARY,AARON",,,"REBOUND DEF by ANWARY,AARON",1
11:56,,,,,"MISS JUMPER by THOMPSON,ANTOINE",,,"MISS JUMPER by THOMPSON,ANTOINE",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
11:41,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by CASTLE,COLTON",,,"REBOUND DEF by CASTLE,COLTON",1
11:30,,,,,"MISS JUMPER by ANWARY,AARON",,,"MISS JUMPER by ANWARY,AARON",1
11:30,"BLOCK  by MULLANEY,JEFF",,,,,,,"BLOCK  by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by THOMPSON,ANTOINE",,,"REBOUND OFF by THOMPSON,ANTOINE",1
11:27,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
11:20,,,,,"TURNOVER  by PHILLIPS,WALTER",,,"TURNOVER  by PHILLIPS,WALTER",1
11:10,"TURNOVER  by MULLANEY,JEFF",,,,,,,"TURNOVER  by MULLANEY,JEFF",1
11:10,,,,,"STEAL  by PHILLIPS,WALTER",,,"STEAL  by PHILLIPS,WALTER",1
11:08,,10,,21 (+11),"GOOD LAYUP by PHILLIPS,WALTER(in the paint)",AC-M 10-21 (-11),,"GOOD LAYUP by PHILLIPS,WALTER(in the paint)",1
--,,,,,"ASSIST  by HANCOCK,JORDAN",,,"ASSIST  by HANCOCK,JORDAN",1
10:26,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
10:10,,,,,"MISS JUMPER by THOMPSON,ANTOINE",,,"MISS JUMPER by THOMPSON,ANTOINE",1
--,"REBOUND DEF by JACKSON,CASEY",,,,,,,"REBOUND DEF by JACKSON,CASEY",1
09:54,,,,,"FOUL  by PHILLIPS,WALTER",,,"FOUL  by PHILLIPS,WALTER",1
09:49,"MISS 3PTR by JACKSON,CASEY",,,,,,,"MISS 3PTR by JACKSON,CASEY",1
--,,,,,"REBOUND DEF by SAUNDERS,JOSH",,,"REBOUND DEF by SAUNDERS,JOSH",1
09:35,,,,,"MISS 3PTR by HANCOCK,JORDAN",,,"MISS 3PTR by HANCOCK,JORDAN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
09:25,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",1
09:15,,,,,"FOUL  by SAUNDERS,JOSH",,,"FOUL  by SAUNDERS,JOSH",1
09:15,"GOOD FT by LOPEZ,COLLIN",11,,21 (+10),,CENTRE_M 11-21 (-10),,"GOOD FT by LOPEZ,COLLIN",1
09:15,"GOOD FT by LOPEZ,COLLIN",12,,21 (+9),,CENTRE_M 12-21 (-9),,"GOOD FT by LOPEZ,COLLIN",1
08:58,,,,,"TURNOVER  by MICHAEL,ALEN",,,"TURNOVER  by MICHAEL,ALEN",1
08:56,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",1
08:54,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by MICHAEL,ALEN",,,"REBOUND DEF by MICHAEL,ALEN",1
08:44,,,,,"TURNOVER  by OKPALA,RANSOM",,,"TURNOVER  by OKPALA,RANSOM",1
08:43,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
08:26,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",1
08:26,,,,,"BLOCK  by PHILLIPS,WALTER",,,"BLOCK  by PHILLIPS,WALTER",1
--,,,,,"REBOUND DEF by PHILLIPS,WALTER",,,"REBOUND DEF by PHILLIPS,WALTER",1
08:22,,,,,"TURNOVER  by PHILLIPS,WALTER",,,"TURNOVER  by PHILLIPS,WALTER",1
08:21,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",1
08:19,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",14,,21 (+7),,CENTRE_M 14-21 (-7),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
08:02,,14,,23 (+9),"GOOD LAYUP by SAUNDERS,JOSH(in the paint)",AC-M 14-23 (-9),,"GOOD LAYUP by SAUNDERS,JOSH(in the paint)",1
07:46,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by OKPALA,RANSOM",,,"REBOUND DEF by OKPALA,RANSOM",1
07:36,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
07:25,,,,,"MISS JUMPER by HANCOCK,JORDAN",,,"MISS JUMPER by HANCOCK,JORDAN",1
--,,,,,"REBOUND OFF by MICHAEL,ALEN",,,"REBOUND OFF by MICHAEL,ALEN",1
07:22,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:22,,14,,24 (+10),"GOOD FT by MICHAEL,ALEN",AC-M 14-24 (-10),,"GOOD FT by MICHAEL,ALEN",1
07:22,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",16,,24 (+8),,CENTRE_M 16-24 (-8),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
07:22,,,,,"TURNOVER  by MICHAEL,ALEN",,,"TURNOVER  by MICHAEL,ALEN",1
07:22,"STEAL  by ROSS,GREG",,,,,,,"STEAL  by ROSS,GREG",1
06:12,,,,,"FOUL  by BREWSTER,AUSTIN",,,"FOUL  by BREWSTER,AUSTIN",1
05:50,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
05:50,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
05:33,,16,,26 (+10),"GOOD JUMPER by SAUNDERS,JOSH(in the paint)",AC-M 16-26 (-10),,"GOOD JUMPER by SAUNDERS,JOSH(in the paint)",1
05:07,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by SAUNDERS,JOSH",,,"REBOUND DEF by SAUNDERS,JOSH",1
04:58,,,,,"MISS LAYUP by THOMPSON,ANTOINE",,,"MISS LAYUP by THOMPSON,ANTOINE",1
--,,,,,"REBOUND OFF by THOMPSON,ANTOINE",,,"REBOUND OFF by THOMPSON,ANTOINE",1
04:55,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
04:55,,,,,"MISS FT by THOMPSON,ANTOINE",,,"MISS FT by THOMPSON,ANTOINE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:55,,16,,27 (+11),"GOOD FT by THOMPSON,ANTOINE",AC-M 16-27 (-11),,"GOOD FT by THOMPSON,ANTOINE",1
04:32,,,,,"FOUL  by HARRELL,GREG",,,"FOUL  by HARRELL,GREG",1
04:32,"GOOD FT by KARSNER,JOSH",17,,27 (+10),,CENTRE_M 17-27 (-10),,"GOOD FT by KARSNER,JOSH",1
04:32,"GOOD FT by KARSNER,JOSH",18,,27 (+9),,CENTRE_M 18-27 (-9),,"GOOD FT by KARSNER,JOSH",1
04:11,"FOUL  by GRIGGS,MATT",,,,,,,"FOUL  by GRIGGS,MATT",1
04:11,,18,,28 (+10),"GOOD FT by ANWARY,AARON",AC-M 18-28 (-10),,"GOOD FT by ANWARY,AARON",1
04:11,,18,,29 (+11),"GOOD FT by ANWARY,AARON",AC-M 18-29 (-11),,"GOOD FT by ANWARY,AARON",1
03:44,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",1
03:40,,,,,"FOUL  by THOMPSON,ANTOINE",,,"FOUL  by THOMPSON,ANTOINE",1
03:40,"GOOD LAYUP by ROSS,GREG(in the paint)",20,,29 (+9),,CENTRE_M 20-29 (-9),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
03:40,"GOOD FT by ROSS,GREG",21,,29 (+8),,CENTRE_M 21-29 (-8),,"GOOD FT by ROSS,GREG",1
03:16,,,,,"MISS JUMPER by THOMPSON,ANTOINE",,,"MISS JUMPER by THOMPSON,ANTOINE",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
03:06,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by SAUNDERS,JOSH",,,"REBOUND DEF by SAUNDERS,JOSH",1
02:59,,21,,31 (+10),"GOOD JUMPER by SAUNDERS,JOSH(in the paint)",AC-M 21-31 (-10),,"GOOD JUMPER by SAUNDERS,JOSH(in the paint)",1
02:44,"GOOD 3PTR by KARSNER,JOSH",24,,31 (+7),,CENTRE_M 24-31 (-7),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
02:25,,,,,"TURNOVER  by ANWARY,AARON",,,"TURNOVER  by ANWARY,AARON",1
02:24,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",1
02:18,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:13,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:48,,,,,"TURNOVER  by MICHAEL,ALEN",,,"TURNOVER  by MICHAEL,ALEN",1
01:47,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
01:42,,,,,"FOUL  by SAUNDERS,JOSH",,,"FOUL  by SAUNDERS,JOSH",1
01:42,"GOOD FT by MULLANEY,JEFF",25,,31 (+6),,CENTRE_M 25-31 (-6),,"GOOD FT by MULLANEY,JEFF",1
01:42,"GOOD FT by MULLANEY,JEFF",26,,31 (+5),,CENTRE_M 26-31 (-5),,"GOOD FT by MULLANEY,JEFF",1
01:25,,,,,"MISS JUMPER by MICHAEL,ALEN",,,"MISS JUMPER by MICHAEL,ALEN",1
--,,,,,"REBOUND OFF by SAUNDERS,JOSH",,,"REBOUND OFF by SAUNDERS,JOSH",1
01:15,,,,,"TURNOVER  by MICHAEL,ALEN",,,"TURNOVER  by MICHAEL,ALEN",1
00:54,"GOOD JUMPER by ROSS,GREG",28,,31 (+3),,CENTRE_M 28-31 (-3),,"GOOD JUMPER by ROSS,GREG",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
00:39,,,,,"TURNOVER  by HANCOCK,JORDAN",,,"TURNOVER  by HANCOCK,JORDAN",1
00:29,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:03,,,,,"TURNOVER  by PHILLIPS,WALTER",,,"TURNOVER  by PHILLIPS,WALTER",1
00:01,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:43,"GOOD JUMPER by ROSS,GREG",30,,31 (+1),,CENTRE_M 30-31 (-1),,"GOOD JUMPER by ROSS,GREG",2
19:32,,,,,"TURNOVER  by HANCOCK,JORDAN",,,"TURNOVER  by HANCOCK,JORDAN",2
19:32,"STEAL  by ROSS,GREG",,,,,,,"STEAL  by ROSS,GREG",2
19:27,,,,,"FOUL  by HARRELL,GREG",,,"FOUL  by HARRELL,GREG",2
19:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
19:27,"GOOD FT by LOPEZ,COLLIN",31,,31,,CENTRE_M 31-31 (0),,"GOOD FT by LOPEZ,COLLIN",2
19:27,"GOOD FT by LOPEZ,COLLIN",32 (+1),,31,,CENTRE_M 32-31 (+1),,"GOOD FT by LOPEZ,COLLIN",2
19:19,,32,,34 (+2),"GOOD 3PTR by OKPALA,RANSOM",AC-M 32-34 (-2),,"GOOD 3PTR by OKPALA,RANSOM",2
--,,,,,"ASSIST  by HANCOCK,JORDAN",,,"ASSIST  by HANCOCK,JORDAN",2
19:03,"GOOD JUMPER by ROSS,GREG",34,,34,,CENTRE_M 34-34 (0),,"GOOD JUMPER by ROSS,GREG",2
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",2
18:53,,34,,36 (+2),"GOOD JUMPER by MICHAEL,ALEN",AC-M 34-36 (-2),,"GOOD JUMPER by MICHAEL,ALEN",2
--,,,,,"ASSIST  by HANCOCK,JORDAN",,,"ASSIST  by HANCOCK,JORDAN",2
18:30,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",2
18:15,,,,,"MISS JUMPER by HARRELL,GREG",,,"MISS JUMPER by HARRELL,GREG",2
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",2
17:58,"GOOD 3PTR by ELLIS,BRYON",37 (+1),,36,,CENTRE_M 37-36 (+1),,"GOOD 3PTR by ELLIS,BRYON",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
17:43,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",2
17:43,,,,,"MISS JUMPER by SAUNDERS,JOSH",,,"MISS JUMPER by SAUNDERS,JOSH",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
17:43,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by MICHAEL,ALEN",,,"REBOUND DEF by MICHAEL,ALEN",2
17:43,,,,,"MISS JUMPER by MICHAEL,ALEN",,,"MISS JUMPER by MICHAEL,ALEN",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
17:43,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",2
--,,,,,"REBOUND DEF by MICHAEL,ALEN",,,"REBOUND DEF by MICHAEL,ALEN",2
17:43,,,,,"MISS JUMPER by SAUNDERS,JOSH",,,"MISS JUMPER by SAUNDERS,JOSH",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
17:41,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
17:40,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
15:36,,,,,"TURNOVER  by SAUNDERS,JOSH",,,"TURNOVER  by SAUNDERS,JOSH",2
15:35,"STEAL  by MULLANEY,JEFF",,,,,,,"STEAL  by MULLANEY,JEFF",2
15:27,"GOOD 3PTR by KARSNER,JOSH",40 (+4),,36,,CENTRE_M 40-36 (+4),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",2
15:12,,40 (+2),,38,"GOOD JUMPER by THOMPSON,ANTOINE",AC-M 40-38 (+2),,"GOOD JUMPER by THOMPSON,ANTOINE",2
14:41,"GOOD JUMPER by WHITESIDE,DONOVAN",42 (+4),,38,,CENTRE_M 42-38 (+4),,"GOOD JUMPER by WHITESIDE,DONOVAN",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
14:15,,,,,"MISS JUMPER by THOMPSON,ANTOINE",,,"MISS JUMPER by THOMPSON,ANTOINE",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
14:12,,,,,"FOUL  by SAUNDERS,JOSH",,,"FOUL  by SAUNDERS,JOSH",2
13:47,"GOOD 3PTR by KARSNER,JOSH",45 (+7),,38,,CENTRE_M 45-38 (+7),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
13:23,,,,,"TURNOVER  by ANWARY,AARON",,,"TURNOVER  by ANWARY,AARON",2
13:22,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
13:09,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",2
13:09,,,,,"STEAL  by OKPALA,RANSOM",,,"STEAL  by OKPALA,RANSOM",2
12:42,,,,,"MISS LAYUP by THOMPSON,ANTOINE",,,"MISS LAYUP by THOMPSON,ANTOINE",2
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",2
12:34,,,,,"FOUL  by OKPALA,RANSOM",,,"FOUL  by OKPALA,RANSOM",2
12:34,"GOOD FT by MELLOAN,JAMES",46 (+8),,38,,CENTRE_M 46-38 (+8),,"GOOD FT by MELLOAN,JAMES",2
12:34,"MISS FT by MELLOAN,JAMES",,,,,,,"MISS FT by MELLOAN,JAMES",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:27,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
12:27,,46 (+7),,39,"GOOD FT by PHILLIPS,WALTER",AC-M 46-39 (+7),,"GOOD FT by PHILLIPS,WALTER",2
12:27,,,,,"MISS FT by PHILLIPS,WALTER",,,"MISS FT by PHILLIPS,WALTER",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
12:07,,,,,"FOUL  by PHILLIPS,WALTER",,,"FOUL  by PHILLIPS,WALTER",2
12:07,"GOOD FT by LOPEZ,COLLIN",47 (+8),,39,,CENTRE_M 47-39 (+8),,"GOOD FT by LOPEZ,COLLIN",2
12:07,"GOOD FT by LOPEZ,COLLIN",48 (+9),,39,,CENTRE_M 48-39 (+9),,"GOOD FT by LOPEZ,COLLIN",2
11:55,,,,,"FOUL  by THOMPSON,ANTOINE",,,"FOUL  by THOMPSON,ANTOINE",2
11:55,,,,,"TURNOVER  by THOMPSON,ANTOINE",,,"TURNOVER  by THOMPSON,ANTOINE",2
11:41,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",2
11:30,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by MICHAEL,ALEN",,,"REBOUND DEF by MICHAEL,ALEN",2
11:20,,,,,"MISS JUMPER by MICHAEL,ALEN",,,"MISS JUMPER by MICHAEL,ALEN",2
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",2
11:04,"GOOD LAYUP by ROSS,GREG(in the paint)",50 (+11),,39,,CENTRE_M 50-39 (+11),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",2
10:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:42,,50 (+9),,41,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",AC-M 50-41 (+9),,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",2
--,,,,,"ASSIST  by PHILLIPS,WALTER",,,"ASSIST  by PHILLIPS,WALTER",2
10:42,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
10:42,,,,,"MISS FT by THOMPSON,ANTOINE",,,"MISS FT by THOMPSON,ANTOINE",2
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",2
10:11,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by OKPALA,RANSOM",,,"REBOUND DEF by OKPALA,RANSOM",2
09:52,,,,,"TURNOVER  by PHILLIPS,WALTER",,,"TURNOVER  by PHILLIPS,WALTER",2
09:51,"STEAL  by MULLANEY,JEFF",,,,,,,"STEAL  by MULLANEY,JEFF",2
09:47,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
--,,,,,"REBOUND DEF by ANWARY,AARON",,,"REBOUND DEF by ANWARY,AARON",2
09:27,,,,,"TURNOVER  by THOMPSON,ANTOINE",,,"TURNOVER  by THOMPSON,ANTOINE",2
09:26,"STEAL  by MULLANEY,JEFF",,,,,,,"STEAL  by MULLANEY,JEFF",2
