Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,MSJMEN,Game Score,Team Indicator,Play,Period
19:45,,0,,2 (+2),"GOOD JUMPER by MANN,DAVID",MSJMEN 0-2 (-2),,"GOOD JUMPER by MANN,DAVID",1
--,,,,,"ASSIST  by COUNTRYMAN,ANDY",,,"ASSIST  by COUNTRYMAN,ANDY",1
19:14,"GOOD 3PTR by GRIGGS,MATT",3 (+1),,2,,CENTRE_M 3-2 (+1),,"GOOD 3PTR by GRIGGS,MATT",1
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",1
18:46,,,,,"TURNOVER  by CASS,CLIFFORD",,,"TURNOVER  by CASS,CLIFFORD",1
18:33,,,,,"FOUL  by GALLENSTEIN,LEE",,,"FOUL  by GALLENSTEIN,LEE",1
18:30,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:29,,,,,"FOUL  by LANE,DAVID",,,"FOUL  by LANE,DAVID",1
18:14,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
18:10,,,,,"STEAL  by LANE,DAVID",,,"STEAL  by LANE,DAVID",1
18:02,,,,,"TURNOVER  by MANN,DAVID",,,"TURNOVER  by MANN,DAVID",1
17:36,"GOOD JUMPER by KARSNER,JOSH",5 (+3),,2,,CENTRE_M 5-2 (+3),,"GOOD JUMPER by KARSNER,JOSH",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
17:21,,,,,"MISS JUMPER by COUNTRYMAN,ANDY",,,"MISS JUMPER by COUNTRYMAN,ANDY",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
17:04,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",1
17:01,,,,,"STEAL  by COUNTRYMAN,ANDY",,,"STEAL  by COUNTRYMAN,ANDY",1
16:51,,,,,"MISS JUMPER by MANN,DAVID",,,"MISS JUMPER by MANN,DAVID",1
--,,,,,"REBOUND OFF by MANN,DAVID",,,"REBOUND OFF by MANN,DAVID",1
16:48,,5 (+1),,4,"GOOD LAYUP by MANN,DAVID(in the paint)",MSJMEN 5-4 (+1),,"GOOD LAYUP by MANN,DAVID(in the paint)",1
16:48,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
16:48,,,,,"MISS FT by MANN,DAVID",,,"MISS FT by MANN,DAVID",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
16:34,,,,,"FOUL  by GALLENSTEIN,LEE",,,"FOUL  by GALLENSTEIN,LEE",1
16:29,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND OFF by ELLIS,BRYON",,,,,,,"REBOUND OFF by ELLIS,BRYON",1
16:20,"MISS LAYUP by ELLIS,BRYON",,,,,,,"MISS LAYUP by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by LANE,DAVID",,,"REBOUND DEF by LANE,DAVID",1
15:57,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
15:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:57,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
15:57,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
15:57,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
15:57,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
15:57,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
15:57,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
15:57,,,,,"SUB IN by BARBER,AARON",,,"SUB IN by BARBER,AARON",1
