Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,AC,Game Score,Team Indicator,Play,Period
17:36,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
17:36,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
17:36,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
17:36,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
17:19,,0,,8 (+8),"GOOD 3PTR by SAUNDERS,JOSH",AC 0-8 (-8),,"GOOD 3PTR by SAUNDERS,JOSH",1
--,,,,,"ASSIST  by OKPALA,RANSOM",,,"ASSIST  by OKPALA,RANSOM",1
16:59,"GOOD JUMPER by ROSS,GREG",2,,8 (+6),,CENTRE 2-8 (-6),,"GOOD JUMPER by ROSS,GREG",1
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",1
16:30,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
16:25,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
16:25,,2,,9 (+7),"GOOD FT by HARRELL,GREG",AC 2-9 (-7),,"GOOD FT by HARRELL,GREG",1
16:25,,,,,"MISS FT by HARRELL,GREG",,,"MISS FT by HARRELL,GREG",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:25,,,,,"SUB IN by BREWSTER,AUSTIN",,,"SUB IN by BREWSTER,AUSTIN",1
16:25,,,,,"SUB IN by GRAHAM,KEVIN",,,"SUB IN by GRAHAM,KEVIN",1
16:25,,,,,"SUB OUT by HANCOCK,JORDAN",,,"SUB OUT by HANCOCK,JORDAN",1
16:25,,,,,"SUB OUT by HARRELL,GREG",,,"SUB OUT by HARRELL,GREG",1
16:05,"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",4,,9 (+5),,CENTRE 4-9 (-5),,"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",1
15:50,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
15:50,,,,,"MISS FT by BREWSTER,AUSTIN",,,"MISS FT by BREWSTER,AUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:50,,,,,"MISS FT by BREWSTER,AUSTIN",,,"MISS FT by BREWSTER,AUSTIN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
15:50,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
15:50,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
15:50,,,,,"SUB IN by THOMPSON,ANTOINE",,,"SUB IN by THOMPSON,ANTOINE",1
15:50,,,,,"SUB OUT by PHILLIPS,WALTER",,,"SUB OUT by PHILLIPS,WALTER",1
15:35,,,,,"FOUL  by SAUNDERS,JOSH",,,"FOUL  by SAUNDERS,JOSH",1
15:35,"MISS FT by ROSS,GREG",,,,,,,"MISS FT by ROSS,GREG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:35,"GOOD FT by ROSS,GREG",5,,9 (+4),,CENTRE 5-9 (-4),,"GOOD FT by ROSS,GREG",1
15:20,,,,,"MISS JUMPER by THOMPSON,ANTOINE",,,"MISS JUMPER by THOMPSON,ANTOINE",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
15:00,"GOOD JUMPER by MULLANEY,JEFF",7,,9 (+2),,CENTRE 7-9 (-2),,"GOOD JUMPER by MULLANEY,JEFF",1
14:30,,,,,"MISS JUMPER by GRAHAM,KEVIN",,,"MISS JUMPER by GRAHAM,KEVIN",1
--,,,,,"REBOUND OFF by BREWSTER,AUSTIN",,,"REBOUND OFF by BREWSTER,AUSTIN",1
14:26,,,,,"MISS JUMPER by BREWSTER,AUSTIN",,,"MISS JUMPER by BREWSTER,AUSTIN",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
14:15,"GOOD LAYUP by ROSS,GREG(in the paint)",9,,9,,CENTRE 9-9 (0),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
14:04,,9,,11 (+2),"GOOD JUMPER by OKPALA,RANSOM(in the paint)",AC 9-11 (-2),,"GOOD JUMPER by OKPALA,RANSOM(in the paint)",1
13:39,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by GRAHAM,KEVIN",,,"REBOUND DEF by GRAHAM,KEVIN",1
13:17,,,,,"TURNOVER  by GRAHAM,KEVIN",,,"TURNOVER  by GRAHAM,KEVIN",1
13:17,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
13:17,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
13:17,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
13:17,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
13:17,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
13:17,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
13:17,,,,,"SUB IN by PHILLIPS,WALTER",,,"SUB IN by PHILLIPS,WALTER",1
13:17,,,,,"SUB IN by CASTLE,COLTON",,,"SUB IN by CASTLE,COLTON",1
13:17,,,,,"SUB IN by HANCOCK,JORDAN",,,"SUB IN by HANCOCK,JORDAN",1
13:17,,,,,"SUB OUT by SAUNDERS,JOSH",,,"SUB OUT by SAUNDERS,JOSH",1
13:17,,,,,"SUB OUT by BREWSTER,AUSTIN",,,"SUB OUT by BREWSTER,AUSTIN",1
13:17,,,,,"SUB OUT by GRAHAM,KEVIN",,,"SUB OUT by GRAHAM,KEVIN",1
12:54,"GOOD JUMPER by KARSNER,JOSH",11,,11,,CENTRE 11-11 (0),,"GOOD JUMPER by KARSNER,JOSH",1
--,"ASSIST  by JACKSON,CASEY",,,,,,,"ASSIST  by JACKSON,CASEY",1
12:41,,,,,"TURNOVER  by HANCOCK,JORDAN",,,"TURNOVER  by HANCOCK,JORDAN",1
12:39,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
12:35,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",13 (+2),,11,,CENTRE 13-11 (+2),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
12:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:14,,,,,"MISS JUMPER by THOMPSON,ANTOINE",,,"MISS JUMPER by THOMPSON,ANTOINE",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
11:49,"MISS JUMPER by JACKSON,CASEY",,,,,,,"MISS JUMPER by JACKSON,CASEY",1
--,,,,,"REBOUND DEF by OKPALA,RANSOM",,,"REBOUND DEF by OKPALA,RANSOM",1
11:43,,,,,"MISS JUMPER by THOMPSON,ANTOINE",,,"MISS JUMPER by THOMPSON,ANTOINE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:31,"GOOD JUMPER by TAYLOR,CHRIS",15 (+4),,11,,CENTRE 15-11 (+4),,"GOOD JUMPER by TAYLOR,CHRIS",1
11:12,,,,,"MISS JUMPER by HANCOCK,JORDAN",,,"MISS JUMPER by HANCOCK,JORDAN",1
--,"REBOUND DEF by JACKSON,CASEY",,,,,,,"REBOUND DEF by JACKSON,CASEY",1
11:03,"MISS JUMPER by JACKSON,CASEY",,,,,,,"MISS JUMPER by JACKSON,CASEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:59,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
10:59,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
10:59,,,,,"SUB IN by SAUNDERS,JOSH",,,"SUB IN by SAUNDERS,JOSH",1
10:59,,,,,"SUB OUT by CASTLE,COLTON",,,"SUB OUT by CASTLE,COLTON",1
10:40,,,,,"TURNOVER  by THOMPSON,ANTOINE",,,"TURNOVER  by THOMPSON,ANTOINE",1
10:38,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
10:35,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",17 (+6),,11,,CENTRE 17-11 (+6),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
10:20,"FOUL  by JACKSON,CASEY",,,,,,,"FOUL  by JACKSON,CASEY",1
10:18,,,,,"MISS JUMPER by SAUNDERS,JOSH",,,"MISS JUMPER by SAUNDERS,JOSH",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
10:06,"TURNOVER  by MELLOAN,JAMES",,,,,,,"TURNOVER  by MELLOAN,JAMES",1
10:06,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
10:06,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
10:06,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
10:06,"SUB OUT by JACKSON,CASEY",,,,,,,"SUB OUT by JACKSON,CASEY",1
09:42,,,,,"TURNOVER  by SAUNDERS,JOSH",,,"TURNOVER  by SAUNDERS,JOSH",1
09:40,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
09:40,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
09:40,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
09:40,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
09:40,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
09:24,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by PHILLIPS,WALTER",,,"REBOUND DEF by PHILLIPS,WALTER",1
09:14,,,,,"TURNOVER  by HANCOCK,JORDAN",,,"TURNOVER  by HANCOCK,JORDAN",1
09:12,"STEAL  by GRIGGS,MATT",,,,,,,"STEAL  by GRIGGS,MATT",1
09:09,"FOUL  by GRIGGS,MATT",,,,,,,"FOUL  by GRIGGS,MATT",1
09:09,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",1
08:57,,17 (+4),,13,"GOOD JUMPER by MICHAEL,ALEN",AC 17-13 (+4),,"GOOD JUMPER by MICHAEL,ALEN",1
08:32,"GOOD JUMPER by WHITESIDE,DONOVAN",19 (+6),,13,,CENTRE 19-13 (+6),,"GOOD JUMPER by WHITESIDE,DONOVAN",1
08:23,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
08:12,,19 (+5),,14,"GOOD FT by SAUNDERS,JOSH",AC 19-14 (+5),,"GOOD FT by SAUNDERS,JOSH",1
08:12,,,,,"MISS FT by SAUNDERS,JOSH",,,"MISS FT by SAUNDERS,JOSH",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
08:12,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
08:12,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
08:12,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
08:12,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
07:45,"MISS JUMPER by NEWSOME,TAYLOR",,,,,,,"MISS JUMPER by NEWSOME,TAYLOR",1
07:45,,,,,"BLOCK  by MICHAEL,ALEN",,,"BLOCK  by MICHAEL,ALEN",1
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",1
07:38,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by MICHAEL,ALEN",,,"REBOUND DEF by MICHAEL,ALEN",1
07:26,,,,,"MISS JUMPER by PHILLIPS,WALTER",,,"MISS JUMPER by PHILLIPS,WALTER",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
07:16,,,,,"FOUL  by HANCOCK,JORDAN",,,"FOUL  by HANCOCK,JORDAN",1
07:16,"TURNOVER  by MULLANEY,JEFF",,,,,,,"TURNOVER  by MULLANEY,JEFF",1
07:16,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
07:16,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
07:16,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
07:16,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
07:16,,,,,"SUB IN by HARRELL,GREG",,,"SUB IN by HARRELL,GREG",1
07:16,,,,,"SUB OUT by PHILLIPS,WALTER",,,"SUB OUT by PHILLIPS,WALTER",1
06:50,,,,,"TURNOVER  by MICHAEL,ALEN",,,"TURNOVER  by MICHAEL,ALEN",1
06:47,"STEAL  by MELLOAN,JAMES",,,,,,,"STEAL  by MELLOAN,JAMES",1
06:39,,,,,"FOUL  by HARRELL,GREG",,,"FOUL  by HARRELL,GREG",1
06:39,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
06:39,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
06:39,"SUB OUT by JACKSON,CASEY",,,,,,,"SUB OUT by JACKSON,CASEY",1
06:39,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
06:32,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
06:32,,,,,"STEAL  by HARRELL,GREG",,,"STEAL  by HARRELL,GREG",1
06:32,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
06:32,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
06:16,,,,,"MISS JUMPER by OKPALA,RANSOM",,,"MISS JUMPER by OKPALA,RANSOM",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
05:57,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,"REBOUND OFF by NEWSOME,TAYLOR",,,,,,,"REBOUND OFF by NEWSOME,TAYLOR",1
05:51,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by OKPALA,RANSOM",,,"REBOUND DEF by OKPALA,RANSOM",1
05:41,,,,,"MISS 3PTR by HANCOCK,JORDAN",,,"MISS 3PTR by HANCOCK,JORDAN",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
05:31,,,,,"FOUL  by HANCOCK,JORDAN",,,"FOUL  by HANCOCK,JORDAN",1
05:31,"MISS FT by MULLANEY,JEFF",,,,,,,"MISS FT by MULLANEY,JEFF",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:31,"MISS FT by MULLANEY,JEFF",,,,,,,"MISS FT by MULLANEY,JEFF",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:31,,,,,"SUB IN by MICHAEL,ALEN",,,"SUB IN by MICHAEL,ALEN",1
05:31,,,,,"SUB OUT by THOMPSON,ANTOINE",,,"SUB OUT by THOMPSON,ANTOINE",1
05:16,,19 (+3),,16,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",AC 19-16 (+3),,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",1
04:56,,,,,"FOUL  by HARRELL,GREG",,,"FOUL  by HARRELL,GREG",1
04:56,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
04:56,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
04:56,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
04:56,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
04:47,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",21 (+5),,16,,CENTRE 21-16 (+5),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
04:47,,,,,"FOUL  by HARRELL,GREG",,,"FOUL  by HARRELL,GREG",1
04:47,"GOOD FT by LOPEZ,COLLIN",22 (+6),,16,,CENTRE 22-16 (+6),,"GOOD FT by LOPEZ,COLLIN",1
04:36,,,,,"TURNOVER  by THOMPSON,ANTOINE",,,"TURNOVER  by THOMPSON,ANTOINE",1
04:33,"STEAL  by ROSS,GREG",,,,,,,"STEAL  by ROSS,GREG",1
04:28,"GOOD 3PTR by MULLANEY,JEFF",25 (+9),,16,,CENTRE 25-16 (+9),,"GOOD 3PTR by MULLANEY,JEFF",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
04:24,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
04:24,"SUB IN by WRIGHT,SPENCER",,,,,,,"SUB IN by WRIGHT,SPENCER",1
04:24,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
04:24,,,,,"SUB IN by THOMPSON,ANTOINE",,,"SUB IN by THOMPSON,ANTOINE",1
04:24,,,,,"SUB IN by ANWARY,AARON",,,"SUB IN by ANWARY,AARON",1
04:24,,,,,"SUB OUT by MICHAEL,ALEN",,,"SUB OUT by MICHAEL,ALEN",1
04:24,,,,,"SUB OUT by HANCOCK,JORDAN",,,"SUB OUT by HANCOCK,JORDAN",1
04:17,,,,,"TURNOVER  by SAUNDERS,JOSH",,,"TURNOVER  by SAUNDERS,JOSH",1
04:16,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
04:13,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",27 (+11),,16,,CENTRE 27-16 (+11),,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",1
03:58,,,,,"TURNOVER  by SAUNDERS,JOSH",,,"TURNOVER  by SAUNDERS,JOSH",1
03:35,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",1
03:28,"GOOD JUMPER by ROSS,GREG",29 (+13),,16,,CENTRE 29-16 (+13),,"GOOD JUMPER by ROSS,GREG",1
03:03,,,,,"MISS JUMPER by ANWARY,AARON",,,"MISS JUMPER by ANWARY,AARON",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
02:43,"GOOD 3PTR by MULLANEY,JEFF",32 (+16),,16,,CENTRE 32-16 (+16),,"GOOD 3PTR by MULLANEY,JEFF",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
02:22,,,,,"MISS 3PTR by ANWARY,AARON",,,"MISS 3PTR by ANWARY,AARON",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
02:04,,,,,"SUB IN by MICHAEL,ALEN",,,"SUB IN by MICHAEL,ALEN",1
02:04,,,,,"SUB OUT by HARRELL,GREG",,,"SUB OUT by HARRELL,GREG",1
01:55,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by THOMPSON,ANTOINE",,,"REBOUND DEF by THOMPSON,ANTOINE",1
01:36,,32 (+14),,18,"GOOD JUMPER by THOMPSON,ANTOINE(in the paint)",AC 32-18 (+14),,"GOOD JUMPER by THOMPSON,ANTOINE(in the paint)",1
--,,,,,"ASSIST  by ANWARY,AARON",,,"ASSIST  by ANWARY,AARON",1
01:10,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
01:08,,,,,"STEAL  by OKPALA,RANSOM",,,"STEAL  by OKPALA,RANSOM",1
00:46,,,,,"MISS JUMPER by OKPALA,RANSOM",,,"MISS JUMPER by OKPALA,RANSOM",1
--,,,,,"REBOUND OFF by ANWARY,AARON",,,"REBOUND OFF by ANWARY,AARON",1
00:45,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
00:45,,32 (+13),,19,"GOOD FT by ANWARY,AARON",AC 32-19 (+13),,"GOOD FT by ANWARY,AARON",1
00:45,,32 (+12),,20,"GOOD FT by ANWARY,AARON",AC 32-20 (+12),,"GOOD FT by ANWARY,AARON",1
00:45,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
00:45,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
00:45,"SUB OUT by WRIGHT,SPENCER",,,,,,,"SUB OUT by WRIGHT,SPENCER",1
00:45,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
00:45,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
00:45,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
00:45,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
00:45,,,,,"SUB IN by HAMPDEN-SMITH,HARRY",,,"SUB IN by HAMPDEN-SMITH,HARRY",1
00:45,,,,,"SUB IN by CASTLE,COLTON",,,"SUB IN by CASTLE,COLTON",1
00:45,,,,,"SUB IN by CASE,TYLER",,,"SUB IN by CASE,TYLER",1
00:45,,,,,"SUB OUT by OKPALA,RANSOM",,,"SUB OUT by OKPALA,RANSOM",1
00:45,,,,,"SUB OUT by SAUNDERS,JOSH",,,"SUB OUT by SAUNDERS,JOSH",1
00:45,,,,,"SUB OUT by THOMPSON,ANTOINE",,,"SUB OUT by THOMPSON,ANTOINE",1
00:29,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",1
00:29,,,,,"BLOCK  by SAUNDERS,JOSH",,,"BLOCK  by SAUNDERS,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:22,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
00:22,,,,,"BLOCK  by SAUNDERS,JOSH",,,"BLOCK  by SAUNDERS,JOSH",1
--,,,,,"REBOUND DEF by THOMPSON,ANTOINE",,,"REBOUND DEF by THOMPSON,ANTOINE",1
00:16,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
00:16,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
00:16,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
00:16,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
00:16,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
00:06,,,,,"MISS JUMPER by SAUNDERS,JOSH",,,"MISS JUMPER by SAUNDERS,JOSH",1
--,"REBOUND DEF by NEWSOME,TAYLOR",,,,,,,"REBOUND DEF by NEWSOME,TAYLOR",1
19:47,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
--,,,,,"REBOUND DEF by OKPALA,RANSOM",,,"REBOUND DEF by OKPALA,RANSOM",2
19:39,,,,,"FOUL  by HARRELL,GREG",,,"FOUL  by HARRELL,GREG",2
19:39,,,,,"TURNOVER  by HARRELL,GREG",,,"TURNOVER  by HARRELL,GREG",2
19:21,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
19:21,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
18:55,,,,,"MISS 3PTR by PHILLIPS,WALTER",,,"MISS 3PTR by PHILLIPS,WALTER",2
--,,,,,"REBOUND OFF by HARRELL,GREG",,,"REBOUND OFF by HARRELL,GREG",2
18:54,,,,,"TURNOVER  by HARRELL,GREG",,,"TURNOVER  by HARRELL,GREG",2
18:40,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",2
