Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,RCMBB12,Game Score,Team Indicator,Play,Period
15:45,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",1
15:40,,9 (+4),,5,"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB12 9-5 (+4),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
15:31,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
15:31,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
15:31,,9 (+3),,6,"GOOD FT by GALOW,ANDREW",RCMBB12 9-6 (+3),,"GOOD FT by GALOW,ANDREW",1
15:31,,9 (+2),,7,"GOOD FT by GALOW,ANDREW",RCMBB12 9-7 (+2),,"GOOD FT by GALOW,ANDREW",1
15:31,"GOOD 3PTR by ELLIS,BRYON",12 (+5),,7,,CENTRE_M 12-7 (+5),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
15:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:31,,,,,"MISS LAYUP by KILPATRICK,KORY",,,"MISS LAYUP by KILPATRICK,KORY",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
15:31,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
15:31,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
15:31,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
15:31,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
15:31,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
15:31,,,,,"SUB OUT by CHIEN,KEVIN",,,"SUB OUT by CHIEN,KEVIN",1
15:08,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHN",,,"REBOUND DEF by DUNAVANT,JOHN",1
14:55,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
14:40,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
14:23,,,,,"MISS LAYUP by DUNAVANT,JOHN",,,"MISS LAYUP by DUNAVANT,JOHN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
13:54,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by KILPATRICK,KORY",,,"REBOUND DEF by KILPATRICK,KORY",1
13:38,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
13:18,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",1
13:12,"GOOD LAYUP by KARSNER,JOSH(in the paint)",14 (+7),,7,,CENTRE_M 14-7 (+7),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
13:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:09,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
13:09,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
13:09,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
13:09,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
13:09,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
13:09,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
13:09,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
13:09,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
13:09,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
13:09,,,,,"SUB IN by MILLER,JOEY",,,"SUB IN by MILLER,JOEY",1
13:09,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
13:09,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
13:09,,,,,"SUB OUT by KILPATRICK,KORY",,,"SUB OUT by KILPATRICK,KORY",1
13:07,,14 (+5),,9,"GOOD JUMPER by GALOW,ANDREW",RCMBB12 14-9 (+5),,"GOOD JUMPER by GALOW,ANDREW",1
12:51,"MISS 3PTR by JACKSON,CASEY",,,,,,,"MISS 3PTR by JACKSON,CASEY",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
12:11,"GOOD 3PTR by JACKSON,CASEY",17 (+8),,9,,CENTRE_M 17-9 (+8),,"GOOD 3PTR by JACKSON,CASEY",1
12:05,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",1
11:48,,,,,"FOUL  by MILLER,JOEY",,,"FOUL  by MILLER,JOEY",1
11:41,"GOOD FT by LOPEZ,COLLIN",18 (+9),,9,,CENTRE_M 18-9 (+9),,"GOOD FT by LOPEZ,COLLIN",1
11:31,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",1
--,,,,,"REBOUND OFF by WATSON,SHANE",,,"REBOUND OFF by WATSON,SHANE",1
11:24,,,,,"MISS LAYUP by WATSON,SHANE",,,"MISS LAYUP by WATSON,SHANE",1
--,"REBOUND DEF by JACKSON,CASEY",,,,,,,"REBOUND DEF by JACKSON,CASEY",1
11:18,"GOOD FT by JACKSON,CASEY",19 (+10),,9,,CENTRE_M 19-9 (+10),,"GOOD FT by JACKSON,CASEY",1
11:08,,19 (+8),,11,"GOOD JUMPER by WATSON,SHANE",RCMBB12 19-11 (+8),,"GOOD JUMPER by WATSON,SHANE",1
10:53,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
10:53,,,,,"SUB OUT by DUNAVANT,JOHN",,,"SUB OUT by DUNAVANT,JOHN",1
10:50,,,,,"SUB IN by KILPATRICK,KORY",,,"SUB IN by KILPATRICK,KORY",1
10:50,,,,,"SUB OUT by MILLER,JOEY",,,"SUB OUT by MILLER,JOEY",1
10:42,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by WATSON,SHANE",,,"REBOUND DEF by WATSON,SHANE",1
10:32,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,,,,,"REBOUND OFF by WATSON,SHANE",,,"REBOUND OFF by WATSON,SHANE",1
10:25,,19 (+6),,13,"GOOD LAYUP by WATSON,SHANE(in the paint)",RCMBB12 19-13 (+6),,"GOOD LAYUP by WATSON,SHANE(in the paint)",1
10:21,"FOUL  by NEWSOME,TAYLOR",,,,,,,"FOUL  by NEWSOME,TAYLOR",1
10:10,,,,,"MISS FT by WATSON,SHANE",,,"MISS FT by WATSON,SHANE",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
09:57,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
09:57,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
09:57,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
09:57,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
09:54,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
09:54,,,,,"STEAL  by KILPATRICK,KORY",,,"STEAL  by KILPATRICK,KORY",1
09:54,,19 (+4),,15,"GOOD LAYUP by WATSON,SHANE(in the paint)",RCMBB12 19-15 (+4),,"GOOD LAYUP by WATSON,SHANE(in the paint)",1
09:54,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND OFF by TAYLOR,CHRIS",,,,,,,"REBOUND OFF by TAYLOR,CHRIS",1
09:54,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND OFF by KARSNER,JOSH",,,,,,,"REBOUND OFF by KARSNER,JOSH",1
09:54,"GOOD JUMPER by KARSNER,JOSH",21 (+6),,15,,CENTRE_M 21-15 (+6),,"GOOD JUMPER by KARSNER,JOSH",1
09:49,,21 (+4),,17,"GOOD JUMPER by LIVSEY,GEOFF",RCMBB12 21-17 (+4),,"GOOD JUMPER by LIVSEY,GEOFF",1
09:34,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:49,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by CHIEN,KEVIN",,,"REBOUND DEF by CHIEN,KEVIN",1
08:45,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
08:45,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
08:45,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
08:45,"SUB OUT by JACKSON,CASEY",,,,,,,"SUB OUT by JACKSON,CASEY",1
08:45,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
08:45,,,,,"SUB IN by CHIEN,KEVIN",,,"SUB IN by CHIEN,KEVIN",1
08:45,,,,,"SUB IN by DRUMMOND,TRIPP",,,"SUB IN by DRUMMOND,TRIPP",1
08:45,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",1
08:45,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
08:45,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
08:38,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
08:35,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",1
08:35,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
08:21,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
08:03,,,,,"MISS JUMPER by KILPATRICK,KORY",,,"MISS JUMPER by KILPATRICK,KORY",1
08:03,"BLOCK  by KARSNER,JOSH",,,,,,,"BLOCK  by KARSNER,JOSH",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
07:38,"GOOD 3PTR by KARSNER,JOSH",24 (+7),,17,,CENTRE_M 24-17 (+7),,"GOOD 3PTR by KARSNER,JOSH",1
07:32,,24 (+5),,19,"GOOD JUMPER by KILPATRICK,KORY",RCMBB12 24-19 (+5),,"GOOD JUMPER by KILPATRICK,KORY",1
07:12,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by DRUMMOND,TRIPP",,,"REBOUND DEF by DRUMMOND,TRIPP",1
06:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:58,,24 (+2),,22,"GOOD 3PTR by DUNAVANT,JOHN",RCMBB12 24-22 (+2),,"GOOD 3PTR by DUNAVANT,JOHN",1
06:58,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
06:58,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
06:58,,,,,"SUB IN by DUNAVANT,JOHN",,,"SUB IN by DUNAVANT,JOHN",1
06:58,,,,,"SUB IN by GALOW,ANDREW",,,"SUB IN by GALOW,ANDREW",1
06:58,,,,,"SUB IN by MILLER,JOEY",,,"SUB IN by MILLER,JOEY",1
06:58,,,,,"SUB OUT by KILPATRICK,KORY",,,"SUB OUT by KILPATRICK,KORY",1
06:58,,,,,"SUB OUT by CHIEN,KEVIN",,,"SUB OUT by CHIEN,KEVIN",1
06:58,,,,,"SUB OUT by DRUMMOND,TRIPP",,,"SUB OUT by DRUMMOND,TRIPP",1
06:56,"GOOD LAYUP by ROSS,GREG(in the paint)",26 (+4),,22,,CENTRE_M 26-22 (+4),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
06:36,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
06:16,"GOOD JUMPER by ROSS,GREG",28 (+6),,22,,CENTRE_M 28-22 (+6),,"GOOD JUMPER by ROSS,GREG",1
06:03,,28 (+3),,25,"GOOD 3PTR by GALOW,ANDREW",RCMBB12 28-25 (+3),,"GOOD 3PTR by GALOW,ANDREW",1
05:28,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
05:16,,28 (+1),,27,"GOOD LAYUP by MILLER,JOEY(in the paint)",RCMBB12 28-27 (+1),,"GOOD LAYUP by MILLER,JOEY(in the paint)",1
04:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:54,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by MILLER,JOEY",,,"REBOUND DEF by MILLER,JOEY",1
03:43,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
03:43,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
03:43,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
03:43,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
03:38,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",1
03:29,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:17,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:07,,,,,"FOUL  by KILPATRICK,KORY",,,"FOUL  by KILPATRICK,KORY",1
02:57,,,,,"SUB IN by KILPATRICK,KORY",,,"SUB IN by KILPATRICK,KORY",1
02:57,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
02:57,,,,,"SUB OUT by MILLER,JOEY",,,"SUB OUT by MILLER,JOEY",1
02:57,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
02:54,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
02:51,,28,,29 (+1),"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",RCMBB12 28-29 (-1),,"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",1
--,,,,,"ASSIST  by KILPATRICK,KORY",,,"ASSIST  by KILPATRICK,KORY",1
02:33,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND OFF by MULLANEY,JEFF",,,,,,,"REBOUND OFF by MULLANEY,JEFF",1
02:13,,,,,"STEAL  by LIVSEY,GEOFF",,,"STEAL  by LIVSEY,GEOFF",1
02:08,"TURNOVER  by NEWSOME,TAYLOR",,,,,,,"TURNOVER  by NEWSOME,TAYLOR",1
01:38,,28,,31 (+3),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RCMBB12 28-31 (-3),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by DUNAVANT,JOHN",,,"ASSIST  by DUNAVANT,JOHN",1
01:27,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
01:27,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
01:27,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
01:27,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
01:27,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
01:27,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
01:27,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
01:27,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
01:25,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
01:14,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
00:49,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
00:39,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
00:29,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
00:02,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
20:00,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
19:49,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",2
19:42,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
19:18,"GOOD JUMPER by ROSS,GREG",30,,31 (+1),,CENTRE_M 30-31 (-1),,"GOOD JUMPER by ROSS,GREG",2
19:00,,30,,33 (+3),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB12 30-33 (-3),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
18:40,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
18:32,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:02,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by CHIEN,KEVIN",,,"REBOUND DEF by CHIEN,KEVIN",2
17:40,,30,,35 (+5),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB12 30-35 (-5),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
17:28,"MISS 3PTR by GRIGGS,MATT",,,,,,,"MISS 3PTR by GRIGGS,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:08,,,,,"FOUL  by CHIEN,KEVIN",,,"FOUL  by CHIEN,KEVIN",2
17:01,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",2
17:01,,,,,"SUB OUT by CHIEN,KEVIN",,,"SUB OUT by CHIEN,KEVIN",2
16:55,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",2
16:48,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
16:48,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND OFF by MCGRAIL,PATRICK",,,"REBOUND OFF by MCGRAIL,PATRICK",2
16:48,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",2
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",2
16:48,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
16:46,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",2
16:46,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",2
16:46,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
16:46,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
16:19,,30,,37 (+7),"GOOD JUMPER by KILPATRICK,KORY",RCMBB12 30-37 (-7),,"GOOD JUMPER by KILPATRICK,KORY",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
15:51,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
15:24,,30,,39 (+9),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB12 30-39 (-9),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
15:18,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
15:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:48,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",2
14:48,,,,,"SUB OUT by DUNAVANT,JOHN",,,"SUB OUT by DUNAVANT,JOHN",2
14:47,,30,,40 (+10),"GOOD FT by GALOW,ANDREW",RCMBB12 30-40 (-10),,"GOOD FT by GALOW,ANDREW",2
14:35,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND DEF by KILPATRICK,KORY",,,"REBOUND DEF by KILPATRICK,KORY",2
14:25,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",2
14:25,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",2
14:25,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",2
14:25,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
14:24,,,,,"MISS LAYUP by GALOW,ANDREW",,,"MISS LAYUP by GALOW,ANDREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:04,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
13:34,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",2
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",2
13:27,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
13:27,,,,,"BLOCK  by KILPATRICK,KORY",,,"BLOCK  by KILPATRICK,KORY",2
