Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:44,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
19:31,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",1
19:27,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
19:27,,0,,1 (+1),"GOOD FT by BRYANT,VALENTINO",SEW 0-1 (-1),,"GOOD FT by BRYANT,VALENTINO",1
19:27,,0,,2 (+2),"GOOD FT by BRYANT,VALENTINO",SEW 0-2 (-2),,"GOOD FT by BRYANT,VALENTINO",1
19:08,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:50,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
18:16,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",2,,2,,CENTRE_M 2-2 (0),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
17:53,,2,,4 (+2),"GOOD JUMPER by NELSON,ANVIL",SEW 2-4 (-2),,"GOOD JUMPER by NELSON,ANVIL",1
17:31,"GOOD 3PTR by MULLANEY,JEFF",5 (+1),,4,,CENTRE_M 5-4 (+1),,"GOOD 3PTR by MULLANEY,JEFF",1
17:08,,5,,7 (+2),"GOOD 3PTR by WILLIAMS,TRENT",SEW 5-7 (-2),,"GOOD 3PTR by WILLIAMS,TRENT",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
16:50,"GOOD JUMPER by ROSS,GREG",7,,7,,CENTRE_M 7-7 (0),,"GOOD JUMPER by ROSS,GREG",1
16:25,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
16:21,,7,,9 (+2),"GOOD JUMPER by NELSON,ANVIL",SEW 7-9 (-2),,"GOOD JUMPER by NELSON,ANVIL",1
16:07,"GOOD 3PTR by ELLIS,BRYON",10 (+1),,9,,CENTRE_M 10-9 (+1),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",1
15:42,,10,,12 (+2),"GOOD 3PTR by BRYANT,VALENTINO",SEW 10-12 (-2),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
15:22,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
15:10,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",1
