Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:45,"TURNOVER  by SCHULTE,MICHAEL",,,,,,,"TURNOVER  by SCHULTE,MICHAEL",1
19:43,,,,,"STEAL  by ROSS,GREG",,,"STEAL  by ROSS,GREG",1
19:16,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",1
18:58,"TURNOVER  by MARSH,CODY",,,,,,,"TURNOVER  by MARSH,CODY",1
18:56,,,,,"STEAL  by ELLIS,BRYON",,,"STEAL  by ELLIS,BRYON",1
18:46,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",1
18:37,"MISS LAYUP by ALMULLA,NASSER",,,,,,,"MISS LAYUP by ALMULLA,NASSER",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
18:22,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",1
18:19,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by TAYLOR,CHRIS",,,"REBOUND OFF by TAYLOR,CHRIS",1
18:11,,0,,2 (+2),"GOOD LAYUP by MULLANEY,JEFF(in the paint)",CENTRE_M 0-2 (+2),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
17:44,"GOOD JUMPER by GRAHAM,LAKE",2,,2,,BCM 2-2 (0),,"GOOD JUMPER by GRAHAM,LAKE",1
17:23,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
17:14,,,,,"TURNOVER  by TAYLOR,CHRIS",,,"TURNOVER  by TAYLOR,CHRIS",1
17:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
16:56,"GOOD JUMPER by GRAHAM,LAKE",4 (+2),,2,,BCM 4-2 (-2),,"GOOD JUMPER by GRAHAM,LAKE",1
16:33,,4,,5 (+1),"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 4-5 (+1),,"GOOD 3PTR by MULLANEY,JEFF",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
16:09,"MISS LAYUP by SCHULTE,MICHAEL",,,,,,,"MISS LAYUP by SCHULTE,MICHAEL",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
16:05,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
16:03,"STEAL  by SMOAK,HUNTER",,,,,,,"STEAL  by SMOAK,HUNTER",1
16:01,"MISS 3PTR by ALMULLA,NASSER",,,,,,,"MISS 3PTR by ALMULLA,NASSER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:59,,4,,7 (+3),"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",CENTRE_M 4-7 (+3),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
15:59,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
15:59,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
15:54,"MISS JUMPER by MARSH,CODY",,,,,,,"MISS JUMPER by MARSH,CODY",1
15:54,,,,,"BLOCK  by MULLANEY,JEFF",,,"BLOCK  by MULLANEY,JEFF",1
--,"REBOUND OFF by MARSH,CODY",,,,,,,"REBOUND OFF by MARSH,CODY",1
15:48,"MISS LAYUP by MARSH,CODY",,,,,,,"MISS LAYUP by MARSH,CODY",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
15:40,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
15:18,,4,,9 (+5),"GOOD JUMPER by ROSS,GREG",CENTRE_M 4-9 (+5),,"GOOD JUMPER by ROSS,GREG",1
15:04,"MISS LAYUP by MARSH,CODY",,,,,,,"MISS LAYUP by MARSH,CODY",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
14:56,,,,,"FOUL  by MULLANEY,JEFF",,,"FOUL  by MULLANEY,JEFF",1
14:56,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",1
14:56,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
14:56,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
14:56,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
14:56,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
14:56,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
14:56,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
14:52,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",1
14:43,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:11,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by NEWSOME,TAYLOR",,,"REBOUND DEF by NEWSOME,TAYLOR",1
13:45,,4,,11 (+7),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 4-11 (+7),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
13:30,"GOOD JUMPER by ALMULLA,NASSER",6,,11 (+5),,BCM 6-11 (+5),,"GOOD JUMPER by ALMULLA,NASSER",1
13:08,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",1
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",1
13:00,"TURNOVER  by ALMULLA,NASSER",,,,,,,"TURNOVER  by ALMULLA,NASSER",1
12:58,,,,,"STEAL  by LOPEZ,COLLIN",,,"STEAL  by LOPEZ,COLLIN",1
12:48,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by MELLOAN,JAMES",,,"REBOUND OFF by MELLOAN,JAMES",1
12:42,"SUB IN by WILSON,KYLE",,,,,,,"SUB IN by WILSON,KYLE",1
12:42,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",1
12:26,,6,,13 (+7),"GOOD LAYUP by MELLOAN,JAMES(in the paint)",CENTRE_M 6-13 (+7),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
12:07,"MISS 3PTR by ALMULLA,NASSER",,,,,,,"MISS 3PTR by ALMULLA,NASSER",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
11:48,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",1
11:30,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:30,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",1
11:30,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
11:30,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
11:30,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
11:30,,,,,"SUB IN by JACKSON,CASEY",,,"SUB IN by JACKSON,CASEY",1
11:30,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
11:30,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
11:30,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
11:20,"GOOD JUMPER by MARSH,CODY",8,,13 (+5),,BCM 8-13 (+5),,"GOOD JUMPER by MARSH,CODY",1
10:54,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",1
--,,,,,"REBOUND OFF by JACKSON,CASEY",,,"REBOUND OFF by JACKSON,CASEY",1
10:41,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",1
10:12,,,,,"FOUL  by JACKSON,CASEY",,,"FOUL  by JACKSON,CASEY",1
10:12,"GOOD FT by MARSH,CODY",9,,13 (+4),,BCM 9-13 (+4),,"GOOD FT by MARSH,CODY",1
10:12,"MISS FT by MARSH,CODY",,,,,,,"MISS FT by MARSH,CODY",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
10:12,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
10:12,"SUB OUT by SCHULTE,MICHAEL",,,,,,,"SUB OUT by SCHULTE,MICHAEL",1
10:12,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
10:12,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
10:12,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
10:12,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
10:03,,9,,16 (+7),"GOOD 3PTR by JACKSON,CASEY",CENTRE_M 9-16 (+7),,"GOOD 3PTR by JACKSON,CASEY",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
09:37,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",1
09:08,"GOOD 3PTR by SMOAK,HUNTER",12,,16 (+4),,BCM 12-16 (+4),,"GOOD 3PTR by SMOAK,HUNTER",1
--,"ASSIST  by WILSON,KYLE",,,,,,,"ASSIST  by WILSON,KYLE",1
08:45,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",1
08:27,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
08:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:25,"SUB IN by SCHULTE,MICHAEL",,,,,,,"SUB IN by SCHULTE,MICHAEL",1
08:25,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",1
08:25,,,,,"SUB IN by LOHR,MATT",,,"SUB IN by LOHR,MATT",1
08:25,,,,,"SUB OUT by JACKSON,CASEY",,,"SUB OUT by JACKSON,CASEY",1
08:22,,,,,"TURNOVER  by LOHR,MATT",,,"TURNOVER  by LOHR,MATT",1
08:20,"STEAL  by GRAHAM,LAKE",,,,,,,"STEAL  by GRAHAM,LAKE",1
07:56,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",1
07:28,,12,,18 (+6),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 12-18 (+6),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
07:08,"MISS 3PTR by WILSON,KYLE",,,,,,,"MISS 3PTR by WILSON,KYLE",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
06:51,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",1
06:31,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",14,,18 (+4),,BCM 14-18 (+4),,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",1
06:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:14,"SUB IN by RANDOLPH,ZACH",,,,,,,"SUB IN by RANDOLPH,ZACH",1
06:14,"SUB OUT by WILSON,KYLE",,,,,,,"SUB OUT by WILSON,KYLE",1
06:14,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
06:14,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
06:00,,14,,21 (+7),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 14-21 (+7),,"GOOD 3PTR by KARSNER,JOSH",1
05:40,,,,,"FOUL  by ELLIS,BRYON",,,"FOUL  by ELLIS,BRYON",1
05:40,"GOOD FT by SCHULTE,MICHAEL",15,,21 (+6),,BCM 15-21 (+6),,"GOOD FT by SCHULTE,MICHAEL",1
05:40,"GOOD FT by SCHULTE,MICHAEL",16,,21 (+5),,BCM 16-21 (+5),,"GOOD FT by SCHULTE,MICHAEL",1
05:40,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
05:40,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
05:40,,,,,"SUB OUT by LOHR,MATT",,,"SUB OUT by LOHR,MATT",1
05:40,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
05:22,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
05:12,"FOUL  by ALMULLA,NASSER",,,,,,,"FOUL  by ALMULLA,NASSER",1
05:12,"TURNOVER  by ALMULLA,NASSER",,,,,,,"TURNOVER  by ALMULLA,NASSER",1
04:56,"FOUL  by SCHULTE,MICHAEL",,,,,,,"FOUL  by SCHULTE,MICHAEL",1
04:56,,16,,22 (+6),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 16-22 (+6),,"GOOD FT by LOPEZ,COLLIN",1
04:56,,16,,23 (+7),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 16-23 (+7),,"GOOD FT by LOPEZ,COLLIN",1
04:56,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",1
04:56,"SUB OUT by ALMULLA,NASSER",,,,,,,"SUB OUT by ALMULLA,NASSER",1
04:56,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
04:56,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
04:56,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
04:56,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
04:18,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
04:00,,16,,25 (+9),"GOOD JUMPER by GRIGGS,MATT",CENTRE_M 16-25 (+9),,"GOOD JUMPER by GRIGGS,MATT",1
03:41,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",18,,25 (+7),,BCM 18-25 (+7),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
--,"ASSIST  by SCHULTE,MICHAEL",,,,,,,"ASSIST  by SCHULTE,MICHAEL",1
03:41,,,,,"FOUL  by MELLOAN,JAMES",,,"FOUL  by MELLOAN,JAMES",1
03:41,"GOOD FT by GRAHAM,LAKE",19,,25 (+6),,BCM 19-25 (+6),,"GOOD FT by GRAHAM,LAKE",1
03:41,"SUB IN by ALMULLA,NASSER",,,,,,,"SUB IN by ALMULLA,NASSER",1
03:41,"SUB OUT by RANDOLPH,ZACH",,,,,,,"SUB OUT by RANDOLPH,ZACH",1
03:22,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND OFF by MELLOAN,JAMES",,,"REBOUND OFF by MELLOAN,JAMES",1
03:16,,,,,"MISS JUMPER by MELLOAN,JAMES",,,"MISS JUMPER by MELLOAN,JAMES",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:15,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
03:15,"SUB IN by SMITH,ALEX",,,,,,,"SUB IN by SMITH,ALEX",1
03:15,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",1
03:15,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
03:05,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",1
03:03,,,,,"STEAL  by MELLOAN,JAMES",,,"STEAL  by MELLOAN,JAMES",1
02:53,,,,,"MISS JUMPER by NEWSOME,TAYLOR",,,"MISS JUMPER by NEWSOME,TAYLOR",1
--,"REBOUND DEF by ALMULLA,NASSER",,,,,,,"REBOUND DEF by ALMULLA,NASSER",1
02:23,"GOOD 3PTR by SCHULTE,MICHAEL",22,,25 (+3),,BCM 22-25 (+3),,"GOOD 3PTR by SCHULTE,MICHAEL",1
--,"ASSIST  by ALMULLA,NASSER",,,,,,,"ASSIST  by ALMULLA,NASSER",1
02:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:13,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",1
02:13,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
02:13,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
