Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,MSPS,Game Score,Team Indicator,Play,Period
19:46,,0,,2 (+2),"GOOD JUMPER by BROWN,JEFF",MSPS 0-2 (-2),,"GOOD JUMPER by BROWN,JEFF",1
--,,,,,"ASSIST  by MEADES,TAYLOR",,,"ASSIST  by MEADES,TAYLOR",1
19:31,,,,,"FOUL  by WHITE,TIM",,,"FOUL  by WHITE,TIM",1
19:17,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
19:16,,,,,"STEAL  by MERKEL,BRIAN",,,"STEAL  by MERKEL,BRIAN",1
19:10,,0,,4 (+4),"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MSPS 0-4 (-4),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
19:10,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
19:10,,0,,5 (+5),"GOOD FT by MEADES,TAYLOR",MSPS 0-5 (-5),,"GOOD FT by MEADES,TAYLOR",1
18:48,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",1
18:31,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:13,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",1
17:48,,0,,7 (+7),"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MSPS 0-7 (-7),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
17:35,"GOOD 3PTR by GRIGGS,MATT",3,,7 (+4),,CENTRE_M 3-7 (-4),,"GOOD 3PTR by GRIGGS,MATT",1
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",1
17:11,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
16:55,"MISS JUMPER by GRIGGS,MATT",,,,,,,"MISS JUMPER by GRIGGS,MATT",1
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",1
16:47,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",1
16:47,"BLOCK  by MULLANEY,JEFF",,,,,,,"BLOCK  by MULLANEY,JEFF",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
16:26,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
16:00,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
16:00,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
16:00,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
16:00,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
16:00,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
16:00,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
16:00,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
16:00,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
16:00,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
15:48,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",5,,7 (+2),,CENTRE_M 5-7 (-2),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
15:32,,5,,9 (+4),"GOOD JUMPER by BROWN,JEFF",MSPS 5-9 (-4),,"GOOD JUMPER by BROWN,JEFF",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
15:02,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
15:02,"GOOD FT by ROSS,GREG",6,,9 (+3),,CENTRE_M 6-9 (-3),,"GOOD FT by ROSS,GREG",1
15:02,"GOOD FT by ROSS,GREG",7,,9 (+2),,CENTRE_M 7-9 (-2),,"GOOD FT by ROSS,GREG",1
15:02,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
15:02,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
15:02,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
15:02,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
14:46,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
14:25,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",1
14:14,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
14:05,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
14:03,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",1
