Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
19:22,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
19:08,,,,,"MISS JUMPER by KEGARISE,KEVIN",,,"MISS JUMPER by KEGARISE,KEVIN",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
19:01,"GOOD LAYUP by ELLIS,BRYON(in the paint)",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD LAYUP by ELLIS,BRYON(in the paint)",1
18:53,,,,,"MISS 3PTR by JONUS,JASEN",,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
18:29,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
17:59,,,,,"TURNOVER  by JONUS,JASEN",,,"TURNOVER  by JONUS,JASEN",1
17:57,"STEAL  by ROSS,GREG",,,,,,,"STEAL  by ROSS,GREG",1
17:52,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
17:51,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
17:37,,,,,"MISS JUMPER by JONUS,JASEN",,,"MISS JUMPER by JONUS,JASEN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
17:12,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
16:48,,,,,"FOUL  by JONUS,JASEN",,,"FOUL  by JONUS,JASEN",1
16:48,,,,,"TURNOVER  by JONUS,JASEN",,,"TURNOVER  by JONUS,JASEN",1
16:19,"GOOD JUMPER by ROSS,GREG",4 (+4),,0,,CENTRE_M 4-0 (+4),,"GOOD JUMPER by ROSS,GREG",1
16:09,,4 (+2),,2,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 4-2 (+2),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by JONUS,JASEN",,,"ASSIST  by JONUS,JASEN",1
15:51,"GOOD JUMPER by ROSS,GREG(in the paint)",6 (+4),,2,,CENTRE_M 6-2 (+4),,"GOOD JUMPER by ROSS,GREG(in the paint)",1
