Time Remaining,RCMBB12,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:46,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",1
19:44,,,,,"STEAL  by ELLIS,BRYON",,,"STEAL  by ELLIS,BRYON",1
19:33,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",1
19:33,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
19:27,"MISS LAYUP by GALOW,ANDREW",,,,,,,"MISS LAYUP by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
19:07,,,,,"TURNOVER  by ELLIS,BRYON",,,"TURNOVER  by ELLIS,BRYON",1
19:05,"STEAL  by HARTWELL,THEO",,,,,,,"STEAL  by HARTWELL,THEO",1
18:58,"GOOD 3PTR by DUNAVANT,JOHN",3 (+3),,0,,RCMBB12 3-0 (-3),,"GOOD 3PTR by DUNAVANT,JOHN",1
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",1
18:28,"FOUL  by KILPATRICK,KORY",,,,,,,"FOUL  by KILPATRICK,KORY",1
18:28,,3 (+2),,1,"GOOD FT by LOPEZ,COLLIN",CENTRE_M 3-1 (-2),,"GOOD FT by LOPEZ,COLLIN",1
18:28,,3 (+1),,2,"GOOD FT by LOPEZ,COLLIN",CENTRE_M 3-2 (-1),,"GOOD FT by LOPEZ,COLLIN",1
18:17,"MISS JUMPER by DUNAVANT,JOHN",,,,,,,"MISS JUMPER by DUNAVANT,JOHN",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
18:01,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
17:59,"STEAL  by GALOW,ANDREW",,,,,,,"STEAL  by GALOW,ANDREW",1
17:45,"GOOD JUMPER by HARTWELL,THEO",5 (+3),,2,,RCMBB12 5-2 (-3),,"GOOD JUMPER by HARTWELL,THEO",1
17:27,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
17:07,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
16:44,,5 (+1),,4,"GOOD JUMPER by ROSS,GREG",CENTRE_M 5-4 (-1),,"GOOD JUMPER by ROSS,GREG",1
16:31,"GOOD LAYUP by GALOW,ANDREW(in the paint)",7 (+3),,4,,RCMBB12 7-4 (-3),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",1
16:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
16:29,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
16:29,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
16:15,,,,,"MISS LAYUP by LOPEZ,COLLIN",,,"MISS LAYUP by LOPEZ,COLLIN",1
16:15,"BLOCK  by KILPATRICK,KORY",,,,,,,"BLOCK  by KILPATRICK,KORY",1
--,"REBOUND DEF by KILPATRICK,KORY",,,,,,,"REBOUND DEF by KILPATRICK,KORY",1
16:05,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
15:54,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:51,"SUB IN by CHIEN,KEVIN",,,,,,,"SUB IN by CHIEN,KEVIN",1
15:51,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
15:51,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
15:51,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
15:29,"TURNOVER  by CHIEN,KEVIN",,,,,,,"TURNOVER  by CHIEN,KEVIN",1
15:27,,,,,"STEAL  by KARSNER,JOSH",,,"STEAL  by KARSNER,JOSH",1
15:08,,7 (+1),,6,"GOOD JUMPER by KARSNER,JOSH",CENTRE_M 7-6 (-1),,"GOOD JUMPER by KARSNER,JOSH",1
14:49,"GOOD JUMPER by DUNAVANT,JOHN",9 (+3),,6,,RCMBB12 9-6 (-3),,"GOOD JUMPER by DUNAVANT,JOHN",1
14:31,,,,,"MISS LAYUP by MULLANEY,JEFF",,,"MISS LAYUP by MULLANEY,JEFF",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
14:11,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",1
--,"REBOUND OFF by GALOW,ANDREW",,,,,,,"REBOUND OFF by GALOW,ANDREW",1
14:06,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",1
--,"REBOUND OFF by GALOW,ANDREW",,,,,,,"REBOUND OFF by GALOW,ANDREW",1
13:55,"GOOD 3PTR by KILPATRICK,KORY",12 (+6),,6,,RCMBB12 12-6 (-6),,"GOOD 3PTR by KILPATRICK,KORY",1
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",1
13:36,,12 (+4),,8,"GOOD JUMPER by ROSS,GREG",CENTRE_M 12-8 (-4),,"GOOD JUMPER by ROSS,GREG",1
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",1
13:23,"GOOD 3PTR by DUNAVANT,JOHN",15 (+7),,8,,RCMBB12 15-8 (-7),,"GOOD 3PTR by DUNAVANT,JOHN",1
--,"ASSIST  by KILPATRICK,KORY",,,,,,,"ASSIST  by KILPATRICK,KORY",1
12:59,,15 (+4),,11,"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 15-11 (-4),,"GOOD 3PTR by ELLIS,BRYON",1
12:35,"GOOD JUMPER by HARTWELL,THEO",17 (+6),,11,,RCMBB12 17-11 (-6),,"GOOD JUMPER by HARTWELL,THEO",1
12:20,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
12:03,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND OFF by HARTWELL,THEO",,,,,,,"REBOUND OFF by HARTWELL,THEO",1
11:46,"GOOD LAYUP by GALOW,ANDREW(in the paint)",19 (+8),,11,,RCMBB12 19-11 (-8),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",1
11:44,"SUB IN by VAN HOECK,RYAN",,,,,,,"SUB IN by VAN HOECK,RYAN",1
11:44,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
11:44,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
11:44,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",1
11:44,"SUB OUT by KILPATRICK,KORY",,,,,,,"SUB OUT by KILPATRICK,KORY",1
11:44,"SUB OUT by GALOW,ANDREW",,,,,,,"SUB OUT by GALOW,ANDREW",1
11:44,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
11:44,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
11:44,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
11:44,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
11:44,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
11:44,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
11:15,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
10:47,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
10:27,,19 (+5),,14,"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 19-14 (-5),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
09:59,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
09:59,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
09:59,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
09:56,"GOOD 3PTR by DUNAVANT,JOHN",22 (+8),,14,,RCMBB12 22-14 (-8),,"GOOD 3PTR by DUNAVANT,JOHN",1
--,"ASSIST  by VAN HOECK,RYAN",,,,,,,"ASSIST  by VAN HOECK,RYAN",1
09:43,,22 (+5),,17,"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 22-17 (-5),,"GOOD 3PTR by MULLANEY,JEFF",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
09:26,"MISS 3PTR by VAN HOECK,RYAN",,,,,,,"MISS 3PTR by VAN HOECK,RYAN",1
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",1
09:06,,22 (+3),,19,"GOOD JUMPER by MULLANEY,JEFF",CENTRE_M 22-19 (-3),,"GOOD JUMPER by MULLANEY,JEFF",1
08:49,"GOOD JUMPER by GALLAGHER,MICHAEL",24 (+5),,19,,RCMBB12 24-19 (-5),,"GOOD JUMPER by GALLAGHER,MICHAEL",1
08:27,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
08:27,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",1
