Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS JUMPER by PURDY,SAM",,,"MISS JUMPER by PURDY,SAM",1
--,,,,,"REBOUND OFF by MOLINET,CHRISTIAN",,,"REBOUND OFF by MOLINET,CHRISTIAN",1
19:22,,0,,2 (+2),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
19:03,"GOOD LAYUP by ROSS,GREG(in the paint)",2,,2,,CENTRE_M 2-2 (0),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
18:48,,,,,"MISS 3PTR by CERONE,TYLER",,,"MISS 3PTR by CERONE,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:31,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
18:06,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by CERONE,TYLER",,,"REBOUND DEF by CERONE,TYLER",1
17:55,,2,,4 (+2),"GOOD JUMPER by MOLINET,CHRISTIAN(in the paint)",OUM 2-4 (-2),,"GOOD JUMPER by MOLINET,CHRISTIAN(in the paint)",1
17:36,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
17:36,,,,,"STEAL  by JOVAAG,BRANDEN",,,"STEAL  by JOVAAG,BRANDEN",1
17:18,,2,,6 (+4),"GOOD JUMPER by STEIOFF,ANDREW",OUM 2-6 (-4),,"GOOD JUMPER by STEIOFF,ANDREW",1
17:10,"TURNOVER  by MULLANEY,JEFF",,,,,,,"TURNOVER  by MULLANEY,JEFF",1
17:09,,,,,"STEAL  by MOLINET,CHRISTIAN",,,"STEAL  by MOLINET,CHRISTIAN",1
17:08,,2,,8 (+6),"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",OUM 2-8 (-6),,"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",1
16:49,"GOOD 3PTR by LOPEZ,COLLIN",5,,8 (+3),,CENTRE_M 5-8 (-3),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
16:33,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
16:33,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
16:33,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
16:33,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
16:30,,5,,11 (+6),"GOOD 3PTR by JOVAAG,BRANDEN",OUM 5-11 (-6),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by CERONE,TYLER",,,"ASSIST  by CERONE,TYLER",1
16:13,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:13,,,,,"FOUL  by JOVAAG,BRANDEN",,,"FOUL  by JOVAAG,BRANDEN",1
16:06,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",,,"REBOUND DEF by MOLINET,CHRISTIAN",1
15:45,,,,,"MISS LAYUP by MOLINET,CHRISTIAN",,,"MISS LAYUP by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
15:31,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
15:30,,,,,"STEAL  by MOLINET,CHRISTIAN",,,"STEAL  by MOLINET,CHRISTIAN",1
15:11,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
15:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:39,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",7,,11 (+4),,CENTRE_M 7-11 (-4),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
14:26,,7,,13 (+6),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 7-13 (-6),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
14:06,,,,,"FOUL  by JOVAAG,BRANDEN",,,"FOUL  by JOVAAG,BRANDEN",1
14:06,"GOOD FT by ROSS,GREG",8,,13 (+5),,CENTRE_M 8-13 (-5),,"GOOD FT by ROSS,GREG",1
14:06,"GOOD FT by ROSS,GREG",9,,13 (+4),,CENTRE_M 9-13 (-4),,"GOOD FT by ROSS,GREG",1
14:06,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
14:06,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
14:06,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
14:06,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
14:06,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
14:06,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",1
13:52,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
13:36,"GOOD LAYUP by ROSS,GREG(in the paint)",11,,13 (+2),,CENTRE_M 11-13 (-2),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
13:34,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
13:34,"GOOD FT by ROSS,GREG",12,,13 (+1),,CENTRE_M 12-13 (-1),,"GOOD FT by ROSS,GREG",1
13:20,,12,,16 (+4),"GOOD 3PTR by PURDY,SAM",OUM 12-16 (-4),,"GOOD 3PTR by PURDY,SAM",1
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",1
12:59,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",1
12:54,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",14,,16 (+2),,CENTRE_M 14-16 (-2),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
12:42,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
12:42,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
12:42,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
12:42,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
12:42,,,,,"SUB IN by STEIOFF,ANDREW",,,"SUB IN by STEIOFF,ANDREW",1
12:42,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
12:24,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
12:05,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
11:55,"GOOD 3PTR by MULLANEY,JEFF",17 (+1),,16,,CENTRE_M 17-16 (+1),,"GOOD 3PTR by MULLANEY,JEFF",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
11:48,,17,,18 (+1),"GOOD LAYUP by DAVIS,ALEX(fastbreak)(in the paint)",OUM 17-18 (-1),,"GOOD LAYUP by DAVIS,ALEX(fastbreak)(in the paint)",1
11:48,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
11:48,,17,,19 (+2),"GOOD FT by DAVIS,ALEX",OUM 17-19 (-2),,"GOOD FT by DAVIS,ALEX",1
11:48,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
11:48,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
11:48,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
11:48,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
11:41,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
11:39,,,,,"STEAL  by DAVIS,ALEX",,,"STEAL  by DAVIS,ALEX",1
11:31,,17,,21 (+4),"GOOD LAYUP by PURDY,SAM(in the paint)",OUM 17-21 (-4),,"GOOD LAYUP by PURDY,SAM(in the paint)",1
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",1
11:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:17,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",1
11:17,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",1
11:05,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",19,,21 (+2),,CENTRE_M 19-21 (-2),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
10:44,,,,,"MISS 3PTR by DAVIS,ALEX",,,"MISS 3PTR by DAVIS,ALEX",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
10:32,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",1
10:06,,19,,23 (+4),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 19-23 (-4),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
09:44,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",1
09:29,,,,,"TURNOVER  by PITTS,ALEC",,,"TURNOVER  by PITTS,ALEC",1
09:27,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",1
09:19,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",21,,23 (+2),,CENTRE_M 21-23 (-2),,"GOOD LAYUP by MELLOAN,JAMES(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
09:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:19,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
09:19,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
09:19,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
09:19,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
09:19,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
09:19,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
09:19,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
09:19,,,,,"SUB IN by JOVAAG,BRANDEN",,,"SUB IN by JOVAAG,BRANDEN",1
09:19,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
09:19,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
08:57,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",1
--,"REBOUND DEF by GRIGGS,MATT",,,,,,,"REBOUND DEF by GRIGGS,MATT",1
08:41,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",1
08:07,,21,,25 (+4),"GOOD JUMPER by PITTS,ALEC",OUM 21-25 (-4),,"GOOD JUMPER by PITTS,ALEC",1
07:31,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND OFF by MELLOAN,JAMES",,,,,,,"REBOUND OFF by MELLOAN,JAMES",1
07:27,"MISS TIPIN by MELLOAN,JAMES",,,,,,,"MISS TIPIN by MELLOAN,JAMES",1
--,"REBOUND OFF by MELLOAN,JAMES",,,,,,,"REBOUND OFF by MELLOAN,JAMES",1
07:25,,,,,"FOUL  by COURSON,TYLER",,,"FOUL  by COURSON,TYLER",1
07:25,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
07:25,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
07:22,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",23,,25 (+2),,CENTRE_M 23-25 (-2),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
06:56,,,,,"TURNOVER  by PURDY,SAM",,,"TURNOVER  by PURDY,SAM",1
06:55,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
06:53,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",25,,25,,CENTRE_M 25-25 (0),,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",1
06:51,,,,,"FOUL  by PURDY,SAM",,,"FOUL  by PURDY,SAM",1
06:51,"GOOD FT by WHITESIDE,DONOVAN",26 (+1),,25,,CENTRE_M 26-25 (+1),,"GOOD FT by WHITESIDE,DONOVAN",1
06:51,,,,,"SUB IN by CERONE,TYLER",,,"SUB IN by CERONE,TYLER",1
06:51,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
06:51,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
06:51,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
06:25,,26,,28 (+2),"GOOD 3PTR by JOVAAG,BRANDEN",OUM 26-28 (-2),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
06:03,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",1
06:03,,,,,"STEAL  by JOVAAG,BRANDEN",,,"STEAL  by JOVAAG,BRANDEN",1
05:59,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",1
05:57,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
05:54,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",28,,28,,CENTRE_M 28-28 (0),,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",1
05:37,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
05:21,"GOOD 3PTR by WHITESIDE,DONOVAN",31 (+3),,28,,CENTRE_M 31-28 (+3),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
05:00,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
05:00,,31 (+2),,29,"GOOD FT by STEIOFF,ANDREW",OUM 31-29 (+2),,"GOOD FT by STEIOFF,ANDREW",1
05:00,,31 (+1),,30,"GOOD FT by STEIOFF,ANDREW",OUM 31-30 (+1),,"GOOD FT by STEIOFF,ANDREW",1
05:00,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
05:00,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
04:37,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",33 (+3),,30,,CENTRE_M 33-30 (+3),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
04:17,,33 (+1),,32,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 33-32 (+1),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
03:46,,,,,"FOUL  by JOVAAG,BRANDEN",,,"FOUL  by JOVAAG,BRANDEN",1
03:46,"GOOD FT by MULLANEY,JEFF",34 (+2),,32,,CENTRE_M 34-32 (+2),,"GOOD FT by MULLANEY,JEFF",1
03:46,"GOOD FT by MULLANEY,JEFF",35 (+3),,32,,CENTRE_M 35-32 (+3),,"GOOD FT by MULLANEY,JEFF",1
03:46,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
03:46,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
03:46,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
03:46,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
03:46,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
03:46,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",1
03:46,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
03:15,,,,,"TURNOVER  by CERONE,TYLER",,,"TURNOVER  by CERONE,TYLER",1
03:13,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
03:13,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
03:13,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
03:13,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",1
02:55,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,"REBOUND OFF by MELLOAN,JAMES",,,,,,,"REBOUND OFF by MELLOAN,JAMES",1
02:46,,,,,"FOUL  by PURDY,SAM",,,"FOUL  by PURDY,SAM",1
02:46,"GOOD FT by MULLANEY,JEFF",36 (+4),,32,,CENTRE_M 36-32 (+4),,"GOOD FT by MULLANEY,JEFF",1
02:46,"GOOD FT by MULLANEY,JEFF",37 (+5),,32,,CENTRE_M 37-32 (+5),,"GOOD FT by MULLANEY,JEFF",1
02:46,"MISS FT by MULLANEY,JEFF",,,,,,,"MISS FT by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by PURDY,SAM",,,"REBOUND DEF by PURDY,SAM",1
02:26,,,,,"TURNOVER  by STEIOFF,ANDREW",,,"TURNOVER  by STEIOFF,ANDREW",1
02:26,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
02:26,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
02:26,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
02:26,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
02:02,"GOOD 3PTR by KARSNER,JOSH",40 (+8),,32,,CENTRE_M 40-32 (+8),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
01:34,,40 (+6),,34,"GOOD JUMPER by PITTS,ALEC(in the paint)",OUM 40-34 (+6),,"GOOD JUMPER by PITTS,ALEC(in the paint)",1
01:14,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
01:14,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
01:14,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
01:14,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
01:14,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
00:44,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",1
