Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:42,,0,,3 (+3),"GOOD 3PTR by GOODMAN,CHRIS",HC 0-3 (-3),,"GOOD 3PTR by GOODMAN,CHRIS",1
--,,,,,"ASSIST  by MARTIN,AMMON",,,"ASSIST  by MARTIN,AMMON",1
19:19,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
19:19,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
18:58,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
18:50,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2,,3 (+1),,CENTRE_M 2-3 (-1),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
18:47,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",1
18:47,"GOOD FT by KARSNER,JOSH",3,,3,,CENTRE_M 3-3 (0),,"GOOD FT by KARSNER,JOSH",1
18:22,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
18:17,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
18:11,"BLOCK  by ROSS,GREG",,,,,,,"BLOCK  by ROSS,GREG",1
18:11,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
18:05,"GOOD 3PTR by LOPEZ,COLLIN",6 (+3),,3,,CENTRE_M 6-3 (+3),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
17:43,,6 (+1),,5,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",HC 6-5 (+1),,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",1
17:27,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",1
17:01,,6,,7 (+1),"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",HC 6-7 (-1),,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
17:00,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
17:00,,6,,8 (+2),"GOOD FT by HEATHSCOTT,NICK",HC 6-8 (-2),,"GOOD FT by HEATHSCOTT,NICK",1
17:00,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
17:00,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
16:40,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",1
16:40,,,,,"SUB IN by GRAHAM,JOSH",,,"SUB IN by GRAHAM,JOSH",1
16:40,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
16:35,"GOOD JUMPER by MULLANEY,JEFF",8,,8,,CENTRE_M 8-8 (0),,"GOOD JUMPER by MULLANEY,JEFF",1
16:16,,8,,10 (+2),"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",HC 8-10 (-2),,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",1
15:57,"GOOD JUMPER by ROSS,GREG(in the paint)",10,,10,,CENTRE_M 10-10 (0),,"GOOD JUMPER by ROSS,GREG(in the paint)",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
15:48,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
15:32,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by GRAHAM,JOSH",,,"REBOUND DEF by GRAHAM,JOSH",1
15:14,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
15:14,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
15:14,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
15:14,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
15:14,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
15:14,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
15:14,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
14:55,,,,,"MISS JUMPER by RILEY,JAREN",,,"MISS JUMPER by RILEY,JAREN",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
14:34,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by HEATHSCOTT,NICK",,,"REBOUND DEF by HEATHSCOTT,NICK",1
14:18,,,,,"MISS JUMPER by HEATHSCOTT,NICK",,,"MISS JUMPER by HEATHSCOTT,NICK",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
14:06,"GOOD 3PTR by KARSNER,JOSH",13 (+3),,10,,CENTRE_M 13-10 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",1
13:42,,13 (+1),,12,"GOOD LAYUP by GRAHAM,JOSH(in the paint)",HC 13-12 (+1),,"GOOD LAYUP by GRAHAM,JOSH(in the paint)",1
13:28,"GOOD JUMPER by MULLANEY,JEFF",15 (+3),,12,,CENTRE_M 15-12 (+3),,"GOOD JUMPER by MULLANEY,JEFF",1
13:08,,,,,"MISS JUMPER by GOODMAN,CHRIS",,,"MISS JUMPER by GOODMAN,CHRIS",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
