Time Remaining,CAMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:46,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
19:45,"STEAL  by LEMONS,CORY",,,,,,,"STEAL  by LEMONS,CORY",1
19:39,"MISS 3PTR by WILLIAMS,AJ",,,,,,,"MISS 3PTR by WILLIAMS,AJ",1
--,"REBOUND OFF by LEMONS,CORY",,,,,,,"REBOUND OFF by LEMONS,CORY",1
19:20,"GOOD 3PTR by LEMONS,CORY",3 (+3),,0,,CAMB 3-0 (-3),,"GOOD 3PTR by LEMONS,CORY",1
--,"ASSIST  by BOYD,JOHN",,,,,,,"ASSIST  by BOYD,JOHN",1
18:51,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:33,"GOOD LAYUP by RAFFERTY,FRAN(in the paint)",5 (+5),,0,,CAMB 5-0 (-5),,"GOOD LAYUP by RAFFERTY,FRAN(in the paint)",1
--,"ASSIST  by DULAC,GORAN",,,,,,,"ASSIST  by DULAC,GORAN",1
18:20,,,,,"MISS LAYUP by MULLANEY,JEFF",,,"MISS LAYUP by MULLANEY,JEFF",1
--,"REBOUND DEF by DULAC,GORAN",,,,,,,"REBOUND DEF by DULAC,GORAN",1
18:12,"GOOD 3PTR by BOYD,JOHN",8 (+8),,0,,CAMB 8-0 (-8),,"GOOD 3PTR by BOYD,JOHN",1
--,"ASSIST  by LEMONS,CORY",,,,,,,"ASSIST  by LEMONS,CORY",1
17:50,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",1
--,"REBOUND DEF by LEMONS,CORY",,,,,,,"REBOUND DEF by LEMONS,CORY",1
17:28,"GOOD JUMPER by DULAC,GORAN",10 (+10),,0,,CAMB 10-0 (-10),,"GOOD JUMPER by DULAC,GORAN",1
--,"ASSIST  by LEMONS,CORY",,,,,,,"ASSIST  by LEMONS,CORY",1
17:00,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
