Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,TRINITY,Game Score,Team Indicator,Play,Period
16:38,,,,,"MISS JUMPER by KITZINGER,ROBERT",,,"MISS JUMPER by KITZINGER,ROBERT",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
16:19,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
16:19,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
16:19,,,,,"SUB IN by HOPSON,HEATH",,,"SUB IN by HOPSON,HEATH",1
16:19,,,,,"SUB OUT by KITZINGER,ROBERT",,,"SUB OUT by KITZINGER,ROBERT",1
16:11,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
16:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:44,,,,,"MISS JUMPER by YOUNG,WILLIAM",,,"MISS JUMPER by YOUNG,WILLIAM",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
15:41,,,,,"FOUL  by YOUNG,WILLIAM",,,"FOUL  by YOUNG,WILLIAM",1
15:41,,,,,"SUB IN by LAVANWAY,JOHN",,,"SUB IN by LAVANWAY,JOHN",1
15:41,,,,,"SUB OUT by WILT,JONATHAN",,,"SUB OUT by WILT,JONATHAN",1
15:12,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by LAMBERT,ZACH",,,"REBOUND DEF by LAMBERT,ZACH",1
15:02,,,,,"MISS LAYUP by YOUNG,WILLIAM",,,"MISS LAYUP by YOUNG,WILLIAM",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
14:49,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
14:24,,2,,9 (+7),"GOOD JUMPER by LAMBERT,ZACH(in the paint)",TRINITY 2-9 (-7),,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",1
14:06,"GOOD 3PTR by ELLIS,BRYON",5,,9 (+4),,CENTRE 5-9 (-4),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",1
13:50,,5,,11 (+6),"GOOD JUMPER by LAMBERT,ZACH",TRINITY 5-11 (-6),,"GOOD JUMPER by LAMBERT,ZACH",1
13:26,,,,,"FOUL  by LAMBERT,ZACH",,,"FOUL  by LAMBERT,ZACH",1
13:26,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
13:26,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
13:26,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
13:26,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
13:16,,,,,"SUB IN by FELDMAN,MATT",,,"SUB IN by FELDMAN,MATT",1
13:16,,,,,"SUB OUT by YOUNG,WILLIAM",,,"SUB OUT by YOUNG,WILLIAM",1
13:07,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by LAVANWAY,JOHN",,,"REBOUND DEF by LAVANWAY,JOHN",1
13:05,"FOUL  by MELLOAN,JAMES",,,,,,,"FOUL  by MELLOAN,JAMES",1
13:05,,,,,"SUB IN by SELLING,MATT",,,"SUB IN by SELLING,MATT",1
13:05,,,,,"SUB OUT by BEALL,RYAN",,,"SUB OUT by BEALL,RYAN",1
12:42,,,,,"MISS JUMPER by SELLING,MATT",,,"MISS JUMPER by SELLING,MATT",1
--,,,,,"REBOUND OFF by LAVANWAY,JOHN",,,"REBOUND OFF by LAVANWAY,JOHN",1
12:37,,,,,"TURNOVER  by LAVANWAY,JOHN",,,"TURNOVER  by LAVANWAY,JOHN",1
12:36,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
12:24,"GOOD 3PTR by LOPEZ,COLLIN",8,,11 (+3),,CENTRE 8-11 (-3),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
12:03,,,,,"MISS JUMPER by HOPSON,HEATH",,,"MISS JUMPER by HOPSON,HEATH",1
--,,,,,"REBOUND OFF by LAMBERT,ZACH",,,"REBOUND OFF by LAMBERT,ZACH",1
11:57,,8,,13 (+5),"GOOD JUMPER by HOPSON,HEATH",TRINITY 8-13 (-5),,"GOOD JUMPER by HOPSON,HEATH",1
--,,,,,"ASSIST  by LAMBERT,ZACH",,,"ASSIST  by LAMBERT,ZACH",1
11:43,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by MELLOAN,JAMES",,,,,,,"REBOUND OFF by MELLOAN,JAMES",1
11:39,,,,,"FOUL  by HOPSON,HEATH",,,"FOUL  by HOPSON,HEATH",1
11:39,"GOOD FT by MELLOAN,JAMES",9,,13 (+4),,CENTRE 9-13 (-4),,"GOOD FT by MELLOAN,JAMES",1
11:39,"GOOD FT by MELLOAN,JAMES",10,,13 (+3),,CENTRE 10-13 (-3),,"GOOD FT by MELLOAN,JAMES",1
11:39,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
11:39,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
11:39,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
11:39,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
11:39,,,,,"SUB IN by KITZINGER,ROBERT",,,"SUB IN by KITZINGER,ROBERT",1
11:39,,,,,"SUB OUT by LAMBERT,ZACH",,,"SUB OUT by LAMBERT,ZACH",1
11:31,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
11:31,,,,,"SUB IN by BEALL,RYAN",,,"SUB IN by BEALL,RYAN",1
11:31,,,,,"SUB OUT by SELLING,MATT",,,"SUB OUT by SELLING,MATT",1
11:30,,,,,"MISS JUMPER by KITZINGER,ROBERT",,,"MISS JUMPER by KITZINGER,ROBERT",1
--,"REBOUND DEF by MELLOAN,JAMES",,,,,,,"REBOUND DEF by MELLOAN,JAMES",1
11:06,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,"REBOUND OFF by MELLOAN,JAMES",,,,,,,"REBOUND OFF by MELLOAN,JAMES",1
11:03,"MISS JUMPER by MELLOAN,JAMES",,,,,,,"MISS JUMPER by MELLOAN,JAMES",1
11:03,,,,,"BLOCK  by HOPSON,HEATH",,,"BLOCK  by HOPSON,HEATH",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
10:58,,,,,"MISS LAYUP by HOPSON,HEATH",,,"MISS LAYUP by HOPSON,HEATH",1
10:58,"BLOCK  by MELLOAN,JAMES",,,,,,,"BLOCK  by MELLOAN,JAMES",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
10:36,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
10:15,,,,,"MISS 3PTR by FELDMAN,MATT",,,"MISS 3PTR by FELDMAN,MATT",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
09:58,,,,,"FOUL  by LAVANWAY,JOHN",,,"FOUL  by LAVANWAY,JOHN",1
09:58,"GOOD FT by MELLOAN,JAMES",11,,13 (+2),,CENTRE 11-13 (-2),,"GOOD FT by MELLOAN,JAMES",1
09:58,"MISS FT by MELLOAN,JAMES",,,,,,,"MISS FT by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
09:58,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
09:58,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
09:58,,,,,"SUB IN by WILT,JONATHAN",,,"SUB IN by WILT,JONATHAN",1
09:58,,,,,"SUB IN by YOUNG,WILLIAM",,,"SUB IN by YOUNG,WILLIAM",1
09:58,,,,,"SUB OUT by LAVANWAY,JOHN",,,"SUB OUT by LAVANWAY,JOHN",1
09:58,,,,,"SUB OUT by FELDMAN,MATT",,,"SUB OUT by FELDMAN,MATT",1
09:45,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
09:45,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
09:45,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
09:43,,,,,"MISS JUMPER by KITZINGER,ROBERT",,,"MISS JUMPER by KITZINGER,ROBERT",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
09:21,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by WILT,JONATHAN",,,"REBOUND DEF by WILT,JONATHAN",1
09:07,,,,,"MISS 3PTR by BEALL,RYAN",,,"MISS 3PTR by BEALL,RYAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:41,"GOOD 3PTR by KARSNER,JOSH",14 (+1),,13,,CENTRE 14-13 (+1),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",1
08:29,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
08:29,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
08:29,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
08:29,,,,,"SUB IN by LAMBERT,ZACH",,,"SUB IN by LAMBERT,ZACH",1
08:29,,,,,"SUB OUT by HOPSON,HEATH",,,"SUB OUT by HOPSON,HEATH",1
08:23,,14,,15 (+1),"GOOD JUMPER by WILT,JONATHAN",TRINITY 14-15 (-1),,"GOOD JUMPER by WILT,JONATHAN",1
--,,,,,"ASSIST  by BEALL,RYAN",,,"ASSIST  by BEALL,RYAN",1
07:49,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by WILT,JONATHAN",,,"REBOUND DEF by WILT,JONATHAN",1
07:33,,14,,17 (+3),"GOOD JUMPER by KITZINGER,ROBERT",TRINITY 14-17 (-3),,"GOOD JUMPER by KITZINGER,ROBERT",1
--,,,,,"ASSIST  by BEALL,RYAN",,,"ASSIST  by BEALL,RYAN",1
07:13,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
06:52,,,,,"MISS JUMPER by LAMBERT,ZACH",,,"MISS JUMPER by LAMBERT,ZACH",1
--,,,,,"REBOUND OFF by WILT,JONATHAN",,,"REBOUND OFF by WILT,JONATHAN",1
06:43,,14,,19 (+5),"GOOD JUMPER by KITZINGER,ROBERT",TRINITY 14-19 (-5),,"GOOD JUMPER by KITZINGER,ROBERT",1
06:14,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by KITZINGER,ROBERT",,,"REBOUND DEF by KITZINGER,ROBERT",1
05:43,,,,,"TURNOVER  by KITZINGER,ROBERT",,,"TURNOVER  by KITZINGER,ROBERT",1
05:43,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",1
05:43,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
05:43,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
05:43,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
05:43,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
05:43,,,,,"SUB IN by SHOTLAND,JOE",,,"SUB IN by SHOTLAND,JOE",1
05:43,,,,,"SUB IN by SELLING,MATT",,,"SUB IN by SELLING,MATT",1
05:43,,,,,"SUB OUT by BEALL,RYAN",,,"SUB OUT by BEALL,RYAN",1
05:43,,,,,"SUB OUT by KITZINGER,ROBERT",,,"SUB OUT by KITZINGER,ROBERT",1
05:18,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by WILT,JONATHAN",,,"REBOUND DEF by WILT,JONATHAN",1
05:01,,14,,21 (+7),"GOOD JUMPER by WILT,JONATHAN",TRINITY 14-21 (-7),,"GOOD JUMPER by WILT,JONATHAN",1
--,,,,,"ASSIST  by YOUNG,WILLIAM",,,"ASSIST  by YOUNG,WILLIAM",1
04:59,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:44,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by SELLING,MATT",,,"REBOUND DEF by SELLING,MATT",1
04:21,,,,,"MISS 3PTR by SELLING,MATT",,,"MISS 3PTR by SELLING,MATT",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
04:01,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",1
03:56,,,,,"FOUL  by WILT,JONATHAN",,,"FOUL  by WILT,JONATHAN",1
03:56,"GOOD FT by ROSS,GREG",15,,21 (+6),,CENTRE 15-21 (-6),,"GOOD FT by ROSS,GREG",1
03:56,"GOOD FT by ROSS,GREG",16,,21 (+5),,CENTRE 16-21 (-5),,"GOOD FT by ROSS,GREG",1
03:56,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
03:56,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
03:56,,,,,"SUB IN by BEALL,RYAN",,,"SUB IN by BEALL,RYAN",1
03:56,,,,,"SUB IN by FELDMAN,MATT",,,"SUB IN by FELDMAN,MATT",1
03:56,,,,,"SUB OUT by SHOTLAND,JOE",,,"SUB OUT by SHOTLAND,JOE",1
03:56,,,,,"SUB OUT by YOUNG,WILLIAM",,,"SUB OUT by YOUNG,WILLIAM",1
03:27,,,,,"MISS JUMPER by LAMBERT,ZACH",,,"MISS JUMPER by LAMBERT,ZACH",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
03:08,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by SELLING,MATT",,,"REBOUND DEF by SELLING,MATT",1
02:57,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
02:57,,16,,22 (+6),"GOOD FT by LAMBERT,ZACH",TRINITY 16-22 (-6),,"GOOD FT by LAMBERT,ZACH",1
02:57,,16,,23 (+7),"GOOD FT by LAMBERT,ZACH",TRINITY 16-23 (-7),,"GOOD FT by LAMBERT,ZACH",1
02:57,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
02:57,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
02:57,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
02:57,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
02:57,,,,,"SUB IN by HOPSON,HEATH",,,"SUB IN by HOPSON,HEATH",1
02:57,,,,,"SUB OUT by SELLING,MATT",,,"SUB OUT by SELLING,MATT",1
02:35,,,,,"SUB IN by LAVANWAY,JOHN",,,"SUB IN by LAVANWAY,JOHN",1
02:35,,,,,"SUB OUT by WILT,JONATHAN",,,"SUB OUT by WILT,JONATHAN",1
02:34,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:26,,16,,26 (+10),"GOOD 3PTR by FELDMAN,MATT",TRINITY 16-26 (-10),,"GOOD 3PTR by FELDMAN,MATT",1
--,,,,,"ASSIST  by LAMBERT,ZACH",,,"ASSIST  by LAMBERT,ZACH",1
02:00,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",18,,26 (+8),,CENTRE 18-26 (-8),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
01:39,,,,,"MISS JUMPER by LAMBERT,ZACH",,,"MISS JUMPER by LAMBERT,ZACH",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
01:37,,,,,"FOUL  by HOPSON,HEATH",,,"FOUL  by HOPSON,HEATH",1
01:37,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
01:37,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
01:37,,,,,"SUB IN by YOUNG,WILLIAM",,,"SUB IN by YOUNG,WILLIAM",1
01:37,,,,,"SUB OUT by FELDMAN,MATT",,,"SUB OUT by FELDMAN,MATT",1
01:18,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by LAMBERT,ZACH",,,"REBOUND DEF by LAMBERT,ZACH",1
00:58,,,,,"MISS JUMPER by HOPSON,HEATH",,,"MISS JUMPER by HOPSON,HEATH",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
00:34,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
00:34,,,,,"BLOCK  by HOPSON,HEATH",,,"BLOCK  by HOPSON,HEATH",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
00:07,,18,,28 (+10),"GOOD JUMPER by LAMBERT,ZACH",TRINITY 18-28 (-10),,"GOOD JUMPER by LAMBERT,ZACH",1
19:44,"GOOD JUMPER by KARSNER,JOSH",20,,28 (+8),,CENTRE 20-28 (-8),,"GOOD JUMPER by KARSNER,JOSH",2
19:14,,,,,"MISS LAYUP by LAMBERT,ZACH",,,"MISS LAYUP by LAMBERT,ZACH",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
18:53,,,,,"FOUL  by LAMBERT,ZACH",,,"FOUL  by LAMBERT,ZACH",2
18:33,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",22,,28 (+6),,CENTRE 22-28 (-6),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",2
18:04,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
18:04,,22,,29 (+7),"GOOD FT by LAMBERT,ZACH",TRINITY 22-29 (-7),,"GOOD FT by LAMBERT,ZACH",2
18:04,,22,,30 (+8),"GOOD FT by LAMBERT,ZACH",TRINITY 22-30 (-8),,"GOOD FT by LAMBERT,ZACH",2
17:53,"GOOD LAYUP by ROSS,GREG(in the paint)",24,,30 (+6),,CENTRE 24-30 (-6),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",2
17:36,,,,,"MISS 3PTR by BEALL,RYAN",,,"MISS 3PTR by BEALL,RYAN",2
--,,,,,"REBOUND OFF by WILT,JONATHAN",,,"REBOUND OFF by WILT,JONATHAN",2
17:31,,,,,"MISS LAYUP by WILT,JONATHAN",,,"MISS LAYUP by WILT,JONATHAN",2
--,,,,,"REBOUND OFF by WILT,JONATHAN",,,"REBOUND OFF by WILT,JONATHAN",2
17:29,,,,,"MISS LAYUP by WILT,JONATHAN",,,"MISS LAYUP by WILT,JONATHAN",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
16:59,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
16:51,,,,,"MISS 3PTR by YOUNG,WILLIAM",,,"MISS 3PTR by YOUNG,WILLIAM",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
16:36,,,,,"FOUL  by WILT,JONATHAN",,,"FOUL  by WILT,JONATHAN",2
16:36,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
16:36,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
16:34,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",26,,30 (+4),,CENTRE 26-30 (-4),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
16:18,,,,,"MISS JUMPER by KITZINGER,ROBERT",,,"MISS JUMPER by KITZINGER,ROBERT",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
15:45,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",2
15:28,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",2
15:28,,,,,"MISS FT by WILT,JONATHAN",,,"MISS FT by WILT,JONATHAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:28,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",2
15:28,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",2
15:28,,,,,"SUB IN by HOPSON,HEATH",,,"SUB IN by HOPSON,HEATH",2
15:28,,,,,"SUB OUT by LAMBERT,ZACH",,,"SUB OUT by LAMBERT,ZACH",2
15:25,,26,,31 (+5),"GOOD FT by WILT,JONATHAN",TRINITY 26-31 (-5),,"GOOD FT by WILT,JONATHAN",2
15:04,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by YOUNG,WILLIAM",,,"REBOUND DEF by YOUNG,WILLIAM",2
14:57,,,,,"MISS 3PTR by KITZINGER,ROBERT",,,"MISS 3PTR by KITZINGER,ROBERT",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
14:22,"GOOD 3PTR by MULLANEY,JEFF",29,,31 (+2),,CENTRE 29-31 (-2),,"GOOD 3PTR by MULLANEY,JEFF",2
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",2
13:53,,29,,33 (+4),"GOOD JUMPER by WILT,JONATHAN",TRINITY 29-33 (-4),,"GOOD JUMPER by WILT,JONATHAN",2
--,,,,,"ASSIST  by KITZINGER,ROBERT",,,"ASSIST  by KITZINGER,ROBERT",2
13:37,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
13:37,,,,,"BLOCK  by WILT,JONATHAN",,,"BLOCK  by WILT,JONATHAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:35,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",2
13:35,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",2
13:35,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",2
13:35,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",2
13:35,,,,,"SUB IN by LAVANWAY,JOHN",,,"SUB IN by LAVANWAY,JOHN",2
13:35,,,,,"SUB IN by FELDMAN,MATT",,,"SUB IN by FELDMAN,MATT",2
13:35,,,,,"SUB OUT by WILT,JONATHAN",,,"SUB OUT by WILT,JONATHAN",2
13:35,,,,,"SUB OUT by YOUNG,WILLIAM",,,"SUB OUT by YOUNG,WILLIAM",2
