Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:31,,0,,3 (+3),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 0-3 (+3),,"GOOD 3PTR by ELLIS,BRYON",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
18:59,"GOOD 3PTR by JOVAAG,BRANDEN",3,,3,,OUM 3-3 (0),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,"ASSIST  by STEIOFF,ANDREW",,,,,,,"ASSIST  by STEIOFF,ANDREW",1
18:27,,3,,6 (+3),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 3-6 (+3),,"GOOD 3PTR by ELLIS,BRYON",1
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",1
18:04,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
17:36,"FOUL  by STEIOFF,ANDREW",,,,,,,"FOUL  by STEIOFF,ANDREW",1
17:36,,3,,7 (+4),"GOOD FT by MULLANEY,JEFF",CENTRE_M 3-7 (+4),,"GOOD FT by MULLANEY,JEFF",1
17:36,,3,,8 (+5),"GOOD FT by MULLANEY,JEFF",CENTRE_M 3-8 (+5),,"GOOD FT by MULLANEY,JEFF",1
17:36,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
17:36,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
17:23,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",1
17:21,,,,,"STEAL  by TAYLOR,CHRIS",,,"STEAL  by TAYLOR,CHRIS",1
16:56,,3,,11 (+8),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 3-11 (+8),,"GOOD 3PTR by ELLIS,BRYON",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
16:32,"MISS JUMPER by PURDY,SAM",,,,,,,"MISS JUMPER by PURDY,SAM",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
16:18,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
16:18,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
16:18,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
16:18,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
16:18,"SUB OUT by CERONE,TYLER",,,,,,,"SUB OUT by CERONE,TYLER",1
16:18,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
16:18,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
16:18,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
16:18,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
16:18,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
16:01,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
15:59,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
15:59,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
15:59,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
15:49,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
15:28,,3,,13 (+10),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 3-13 (+10),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",1
15:09,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
15:09,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
14:58,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:42,,3,,15 (+12),"GOOD JUMPER by NEWSOME,TAYLOR",CENTRE_M 3-15 (+12),,"GOOD JUMPER by NEWSOME,TAYLOR",1
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",1
14:18,"GOOD JUMPER by STEIOFF,ANDREW",5,,15 (+10),,OUM 5-15 (+10),,"GOOD JUMPER by STEIOFF,ANDREW",1
14:06,,,,,"MISS 3PTR by ROSS,GREG",,,"MISS 3PTR by ROSS,GREG",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
13:48,"MISS LAYUP by MOLINET,CHRISTIAN",,,,,,,"MISS LAYUP by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
13:34,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",1
13:34,,5,,16 (+11),"GOOD FT by ROSS,GREG",CENTRE_M 5-16 (+11),,"GOOD FT by ROSS,GREG",1
13:34,,5,,17 (+12),"GOOD FT by ROSS,GREG",CENTRE_M 5-17 (+12),,"GOOD FT by ROSS,GREG",1
13:34,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
13:34,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
13:34,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
13:34,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
13:05,"MISS LAYUP by PITTS,ALEC",,,,,,,"MISS LAYUP by PITTS,ALEC",1
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",1
13:01,"MISS LAYUP by DAVIS,ALEX",,,,,,,"MISS LAYUP by DAVIS,ALEX",1
