Time Remaining,BEREA_M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:38,,0,,2 (+2),"GOOD JUMPER by MULLANEY,JEFF",CENTRE_M 0-2 (+2),,"GOOD JUMPER by MULLANEY,JEFF",1
19:09,"GOOD JUMPER by CROSS,HARRY",2,,2,,BEREA_M 2-2 (0),,"GOOD JUMPER by CROSS,HARRY",1
18:39,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:21,"MISS 3PTR by CROSS,HARRY",,,,,,,"MISS 3PTR by CROSS,HARRY",1
--,"REBOUND OFF by RILEY,KOTY",,,,,,,"REBOUND OFF by RILEY,KOTY",1
18:12,"MISS 3PTR by DAVIS,DEREK",,,,,,,"MISS 3PTR by DAVIS,DEREK",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
17:58,,2,,4 (+2),"GOOD JUMPER by MULLANEY,JEFF",CENTRE_M 2-4 (+2),,"GOOD JUMPER by MULLANEY,JEFF",1
17:42,"GOOD 3PTR by DAVIS,DEREK",5 (+1),,4,,BEREA_M 5-4 (-1),,"GOOD 3PTR by DAVIS,DEREK",1
--,"ASSIST  by WEBSTER,TEVIN",,,,,,,"ASSIST  by WEBSTER,TEVIN",1
17:19,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",1
--,"REBOUND DEF by WEBSTER,TEVIN",,,,,,,"REBOUND DEF by WEBSTER,TEVIN",1
17:13,"MISS JUMPER by RILEY,KOTY",,,,,,,"MISS JUMPER by RILEY,KOTY",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
16:44,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
16:40,,5,,6 (+1),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 5-6 (+1),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
16:13,"MISS JUMPER by RILEY,KOTY",,,,,,,"MISS JUMPER by RILEY,KOTY",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
15:58,,5,,8 (+3),"GOOD JUMPER by ROSS,GREG",CENTRE_M 5-8 (+3),,"GOOD JUMPER by ROSS,GREG",1
15:40,"GOOD JUMPER by WEBSTER,TEVIN",7,,8 (+1),,BEREA_M 7-8 (+1),,"GOOD JUMPER by WEBSTER,TEVIN",1
--,"ASSIST  by PONDER,AARON",,,,,,,"ASSIST  by PONDER,AARON",1
15:16,,7,,11 (+4),"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 7-11 (+4),,"GOOD 3PTR by MULLANEY,JEFF",1
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",1
14:54,"TURNOVER  by CROSS,HARRY",,,,,,,"TURNOVER  by CROSS,HARRY",1
14:51,,,,,"STEAL  by MULLANEY,JEFF",,,"STEAL  by MULLANEY,JEFF",1
14:48,,7,,13 (+6),"GOOD LAYUP by MULLANEY,JEFF(in the paint)",CENTRE_M 7-13 (+6),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
14:44,"SUB IN by HAYDEN,RASHAD",,,,,,,"SUB IN by HAYDEN,RASHAD",1
14:44,"SUB IN by GARMON,DOMINIQUE",,,,,,,"SUB IN by GARMON,DOMINIQUE",1
14:44,"SUB IN by CONGLETON,TREY",,,,,,,"SUB IN by CONGLETON,TREY",1
14:44,"SUB IN by CANNON,KAIRO",,,,,,,"SUB IN by CANNON,KAIRO",1
14:44,"SUB OUT by WEBSTER,TEVIN",,,,,,,"SUB OUT by WEBSTER,TEVIN",1
14:44,"SUB OUT by DAVIS,DEREK",,,,,,,"SUB OUT by DAVIS,DEREK",1
14:44,"SUB OUT by RILEY,KOTY",,,,,,,"SUB OUT by RILEY,KOTY",1
14:44,"SUB OUT by PONDER,AARON",,,,,,,"SUB OUT by PONDER,AARON",1
14:44,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
14:44,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
14:44,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
14:44,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
14:44,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
14:44,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
14:34,"TURNOVER  by CANNON,KAIRO",,,,,,,"TURNOVER  by CANNON,KAIRO",1
14:32,,,,,"STEAL  by ROSS,GREG",,,"STEAL  by ROSS,GREG",1
14:29,"FOUL  by HAYDEN,RASHAD",,,,,,,"FOUL  by HAYDEN,RASHAD",1
14:29,,7,,14 (+7),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 7-14 (+7),,"GOOD FT by LOPEZ,COLLIN",1
14:29,,7,,15 (+8),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 7-15 (+8),,"GOOD FT by LOPEZ,COLLIN",1
14:14,"GOOD LAYUP by CONGLETON,TREY(in the paint)",9,,15 (+6),,BEREA_M 9-15 (+6),,"GOOD LAYUP by CONGLETON,TREY(in the paint)",1
--,"ASSIST  by CANNON,KAIRO",,,,,,,"ASSIST  by CANNON,KAIRO",1
13:57,,9,,17 (+8),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 9-17 (+8),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",1
13:57,"FOUL  by CANNON,KAIRO",,,,,,,"FOUL  by CANNON,KAIRO",1
13:57,,,,,"MISS FT by ROSS,GREG",,,"MISS FT by ROSS,GREG",1
--,"REBOUND DEF by CONGLETON,TREY",,,,,,,"REBOUND DEF by CONGLETON,TREY",1
13:57,"SUB IN by CLARK,JOSH",,,,,,,"SUB IN by CLARK,JOSH",1
13:57,"SUB OUT by CANNON,KAIRO",,,,,,,"SUB OUT by CANNON,KAIRO",1
13:41,"MISS 3PTR by CROSS,HARRY",,,,,,,"MISS 3PTR by CROSS,HARRY",1
--,"REBOUND OFF by HAYDEN,RASHAD",,,,,,,"REBOUND OFF by HAYDEN,RASHAD",1
13:35,"MISS LAYUP by HAYDEN,RASHAD",,,,,,,"MISS LAYUP by HAYDEN,RASHAD",1
--,"REBOUND OFF by GARMON,DOMINIQUE",,,,,,,"REBOUND OFF by GARMON,DOMINIQUE",1
13:24,"MISS 3PTR by HAYDEN,RASHAD",,,,,,,"MISS 3PTR by HAYDEN,RASHAD",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
13:05,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
13:04,"STEAL  by GARMON,DOMINIQUE",,,,,,,"STEAL  by GARMON,DOMINIQUE",1
13:02,"GOOD LAYUP by GARMON,DOMINIQUE(in the paint)",11,,17 (+6),,BEREA_M 11-17 (+6),,"GOOD LAYUP by GARMON,DOMINIQUE(in the paint)",1
12:39,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
12:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:39,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
12:39,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
12:16,"MISS LAYUP by CONGLETON,TREY",,,,,,,"MISS LAYUP by CONGLETON,TREY",1
12:16,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,"REBOUND OFF by CONGLETON,TREY",,,,,,,"REBOUND OFF by CONGLETON,TREY",1
11:53,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND DEF by CROSS,HARRY",,,,,,,"REBOUND DEF by CROSS,HARRY",1
11:49,"MISS JUMPER by CLARK,JOSH",,,,,,,"MISS JUMPER by CLARK,JOSH",1
--,,,,,"REBOUND DEF by NEWSOME,TAYLOR",,,"REBOUND DEF by NEWSOME,TAYLOR",1
