Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,UDMB,Game Score,Team Indicator,Play,Period
19:43,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",1
19:35,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,"REBOUND OFF by LOPEZ,COLLIN",,,,,,,"REBOUND OFF by LOPEZ,COLLIN",1
19:30,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
19:28,,,,,"STEAL  by HIGHTOWER,BRAETON",,,"STEAL  by HIGHTOWER,BRAETON",1
19:15,,,,,"MISS 3PTR by BRUFFEY,TANNER",,,"MISS 3PTR by BRUFFEY,TANNER",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
19:00,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by STEPHENS,JOE",,,"REBOUND DEF by STEPHENS,JOE",1
18:42,,,,,"MISS LAYUP by ASSINESI,DREW",,,"MISS LAYUP by ASSINESI,DREW",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
18:23,"GOOD JUMPER by MULLANEY,JEFF",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD JUMPER by MULLANEY,JEFF",1
18:04,,2,,2,"GOOD JUMPER by STEPHENS,JOE",UDMB 2-2 (0),,"GOOD JUMPER by STEPHENS,JOE",1
17:44,,,,,"FOUL  by GILE,CURTIS",,,"FOUL  by GILE,CURTIS",1
17:44,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by GILE,CURTIS",,,"REBOUND DEF by GILE,CURTIS",1
17:40,,2,,5 (+3),"GOOD 3PTR by HIGHTOWER,BRAETON",UDMB 2-5 (-3),,"GOOD 3PTR by HIGHTOWER,BRAETON",1
--,,,,,"ASSIST  by ASSINESI,DREW",,,"ASSIST  by ASSINESI,DREW",1
17:22,"GOOD LAYUP by ROSS,GREG(in the paint)",4,,5 (+1),,CENTRE_M 4-5 (-1),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
17:10,,,,,"MISS 3PTR by HIGHTOWER,BRAETON",,,"MISS 3PTR by HIGHTOWER,BRAETON",1
