Time Remaining,SUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:26,,0,,2 (+2),"GOOD JUMPER by MULLANEY,JEFF",CENTRE_M 0-2 (+2),,"GOOD JUMPER by MULLANEY,JEFF",1
19:09,"GOOD JUMPER by KURTZ,TRAVIS",2,,2,,SUM 2-2 (0),,"GOOD JUMPER by KURTZ,TRAVIS",1
--,"ASSIST  by HURLEY,LOGAN",,,,,,,"ASSIST  by HURLEY,LOGAN",1
18:53,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",1
18:51,"STEAL  by KURTZ,TRAVIS",,,,,,,"STEAL  by KURTZ,TRAVIS",1
18:47,"GOOD JUMPER by HURLEY,LOGAN",4 (+2),,2,,SUM 4-2 (-2),,"GOOD JUMPER by HURLEY,LOGAN",1
--,"ASSIST  by CANTU,MICHAEL",,,,,,,"ASSIST  by CANTU,MICHAEL",1
18:29,,4,,4,"GOOD JUMPER by ROSS,GREG",CENTRE_M 4-4 (0),,"GOOD JUMPER by ROSS,GREG",1
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",1
18:05,"MISS 3PTR by HURLEY,LOGAN",,,,,,,"MISS 3PTR by HURLEY,LOGAN",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
17:51,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by CANTU,MICHAEL",,,,,,,"REBOUND DEF by CANTU,MICHAEL",1
17:41,"MISS 3PTR by KURTZ,TRAVIS",,,,,,,"MISS 3PTR by KURTZ,TRAVIS",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
17:23,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND DEF by CANTU,MICHAEL",,,,,,,"REBOUND DEF by CANTU,MICHAEL",1
17:00,"MISS LAYUP by DAVENPORT,JAMES",,,,,,,"MISS LAYUP by DAVENPORT,JAMES",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
16:48,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by CANTU,MICHAEL",,,,,,,"REBOUND DEF by CANTU,MICHAEL",1
16:44,"FOUL  by KURTZ,TRAVIS",,,,,,,"FOUL  by KURTZ,TRAVIS",1
16:44,"SUB IN by ATIEE,NICK",,,,,,,"SUB IN by ATIEE,NICK",1
16:44,"SUB IN by KOCHER,CHASE",,,,,,,"SUB IN by KOCHER,CHASE",1
16:44,"SUB IN by TATES,JOSHUA",,,,,,,"SUB IN by TATES,JOSHUA",1
16:44,"SUB IN by MATAYA,DANIEL",,,,,,,"SUB IN by MATAYA,DANIEL",1
16:44,"SUB IN by BROOKS,KENNETH",,,,,,,"SUB IN by BROOKS,KENNETH",1
16:44,"SUB OUT by DAVENPORT,JAMES",,,,,,,"SUB OUT by DAVENPORT,JAMES",1
16:44,"SUB OUT by SPEARMAN,DEMETRICE",,,,,,,"SUB OUT by SPEARMAN,DEMETRICE",1
16:44,"SUB OUT by KURTZ,TRAVIS",,,,,,,"SUB OUT by KURTZ,TRAVIS",1
16:44,"SUB OUT by CANTU,MICHAEL",,,,,,,"SUB OUT by CANTU,MICHAEL",1
16:44,"SUB OUT by HURLEY,LOGAN",,,,,,,"SUB OUT by HURLEY,LOGAN",1
16:44,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
16:44,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
16:44,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
16:44,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
16:37,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by ATIEE,NICK",,,,,,,"REBOUND DEF by ATIEE,NICK",1
16:16,"MISS 3PTR by MATAYA,DANIEL",,,,,,,"MISS 3PTR by MATAYA,DANIEL",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
15:53,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
15:51,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
15:51,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
15:30,"TURNOVER  by MATAYA,DANIEL",,,,,,,"TURNOVER  by MATAYA,DANIEL",1
15:19,"FOUL  by KOCHER,CHASE",,,,,,,"FOUL  by KOCHER,CHASE",1
15:19,,4,,5 (+1),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 4-5 (+1),,"GOOD FT by LOPEZ,COLLIN",1
15:19,,4,,6 (+2),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 4-6 (+2),,"GOOD FT by LOPEZ,COLLIN",1
14:59,"MISS 3PTR by ATIEE,NICK",,,,,,,"MISS 3PTR by ATIEE,NICK",1
--,"REBOUND OFF by BROOKS,KENNETH",,,,,,,"REBOUND OFF by BROOKS,KENNETH",1
14:53,"MISS JUMPER by BROOKS,KENNETH",,,,,,,"MISS JUMPER by BROOKS,KENNETH",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
14:32,,4,,8 (+4),"GOOD JUMPER by TAYLOR,CHRIS",CENTRE_M 4-8 (+4),,"GOOD JUMPER by TAYLOR,CHRIS",1
--,,,,,"ASSIST  by MELLOAN,JAMES",,,"ASSIST  by MELLOAN,JAMES",1
14:13,"TURNOVER  by MATAYA,DANIEL",,,,,,,"TURNOVER  by MATAYA,DANIEL",1
14:10,,,,,"STEAL  by LOPEZ,COLLIN",,,"STEAL  by LOPEZ,COLLIN",1
14:08,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
14:08,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
14:08,"SUB IN by DAVENPORT,JAMES",,,,,,,"SUB IN by DAVENPORT,JAMES",1
